"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-29,-0.507801399752609,-0.505403387020521,-0.855474264391089,-0.0586354895051728,-0.0697406306445889,-1.99705517131398
2018-01-30,-0.499574694744636,-0.485627622908078,-0.849022479790763,-0.0761177311932452,-0.0795658419000096,-1.98990837053673
2018-01-31,-0.495165180860363,-0.473861043261174,-0.844897059829977,-0.0416534910661033,-0.153044049790629,-2.00862082480825
2018-02-01,-0.506682567871524,-0.470894678644307,-0.853582154484263,-0.0955622757191167,-0.147468811782385,-2.07419048850159
2018-02-02,-0.519220066303677,-0.475838619672418,-0.857785119933032,-0.0344365769894961,-0.1318972167087,-2.01917759960732
2018-02-05,-0.52086540730527,-0.468126071668564,-0.855955046416594,0.0343883939083468,-0.151510649229487,-1.96206878071157
2018-02-06,-0.503589326788528,-0.451712187455236,-0.844183641340519,-0.0528182260330895,-0.0600427009366464,-1.91234608255402
2018-02-07,-0.497238310522372,-0.441923184219576,-0.8457965874906,-0.116018322997634,-0.0902112159825323,-1.99118762121271
2018-02-08,-0.477494218503238,-0.426102572929622,-0.83642909254205,-0.0306836722569323,0.0903692372818179,-1.68034031895002
2018-02-09,-0.452452128458967,-0.404843626508745,-0.815770974542928,-0.00787594640435064,0.0583985213617415,-1.62254415455325
2018-02-12,-0.423230872270646,-0.38684768116642,-0.799145221919012,-0.0856515000782988,0.0583985213617415,-1.63647675407264
2018-02-13,-0.42240820176985,-0.379135133162566,-0.787094653086193,-0.193459569124231,-0.0684532432018402,-1.85055080034468
2018-02-14,-0.445410068972141,-0.380025042547626,-0.793825601443264,-0.0520141584308134,-0.0996793930006273,-1.77095426439447
2018-02-15,-0.470188904456157,-0.379332890803692,-0.798385276136763,-0.0588886773584029,-0.0996793930006273,-1.80647514175564
2018-02-16,-0.493618560318863,-0.388034227013167,-0.826022488054505,-0.0624355899076747,0.0151352471312348,-1.75497561816297
2018-02-19,-0.513329745517968,-0.391000591630033,-0.849658352792237,-0.110752945333086,-0.0278920206156438,-1.89263365588897
2018-02-20,-0.524781318889065,-0.398218745531075,-0.85227939028612,0.186340606999549,-0.0278920206156438,-1.61683086832235
2018-02-21,-0.534324296698314,-0.403162686559187,-0.848464152277273,0.128956740648739,-0.196435349448274,-1.85342974433431
2018-02-22,-0.544624131368296,-0.416016933232275,-0.839437857475856,0.0427602180224098,-0.0513765630759416,-1.80869526712996
2018-02-23,-0.565684496188708,-0.421554147183759,-0.839499893866242,-0.2148002470424,-0.0513765630759416,-2.09291534735705
2018-02-26,-0.582072092564588,-0.426794724673556,-0.838367729741667,-0.234775058161425,-0.0513765630759416,-2.13338616821718
2018-02-27,-0.598525502580534,-0.433815120933474,-0.841593622041829,-0.25153650747879,-0.216515768457653,-2.34198652149228
2018-02-28,-0.606225698467996,-0.440341123090582,-0.848029897544559,-0.280074244548912,-0.131173987667797,-2.30584495131985
2018-03-01,-0.611227535112845,-0.443801881810259,-0.843485731948656,-0.168459218385298,-0.0119218527809966,-2.07889622003806
2018-03-02,-0.613695546615239,-0.444098518271946,-0.831264563042269,-0.120407732119256,0.00801615190916622,-2.00145020813954
2018-03-05,-0.621593183422893,-0.43945121370552,-0.82321534138946,-0.088270230040937,-0.0773256288806897,-2.0498555974395
2018-03-06,-0.633044756793988,-0.447855913453308,-0.826224106323265,-0.118923854625284,-0.112569448302475,-2.13861807949832
2018-03-07,-0.653611519313922,-0.460611281305835,-0.836196456078096,-0.182650629702444,-0.0634859036307078,-2.196555790031
2018-03-08,-0.662167292522214,-0.477816196083662,-0.841903803993768,-0.182516948696856,0.00411306417948812,-2.16029117711701
2018-03-09,-0.682734055042146,-0.49284577680912,-0.844509332390054,-0.228343249496139,-0.0605812604826128,-2.30901367422007
2018-03-12,-0.685202066544536,-0.504612356456024,-0.844555859682844,-0.267792800431967,-0.0241006841925425,-2.32626376730791
2018-03-13,-0.678225820697775,-0.510248449228069,-0.838569348010428,-0.228118522295118,-0.0440691400452527,-2.29923128027664
2018-03-14,-0.650649905511055,-0.512324904459877,-0.8295895805018,-0.182050333550787,-0.0633831308481663,-2.23799785487169
2018-03-15,-0.630379304371406,-0.505106750558836,-0.821695449824959,-0.0901343416522668,-0.0883379577771569,-2.13565380418462
2018-03-16,-0.619454240120818,-0.5044145988149,-0.815941574616494,-0.0969918159892921,-0.0556017703361236,-2.09240399987763
2018-03-19,-0.604020941525859,-0.502832537685903,-0.80083571355708,-0.0110845379392259,-0.0556017703361236,-1.97437550104419
2018-03-20,-0.594675404636806,-0.511830510357065,-0.767661753797229,-0.00926849493592874,-0.0706500691838698,-1.9540862329109
2018-03-21,-0.590364611212625,-0.519048664258108,-0.745902489868728,-0.0723856156172869,-0.151016768582389,-2.07871814953914
2018-03-22,-0.595530981957634,-0.524783635850719,-0.726950372605269,-0.120652887343161,-0.0852257969394797,-2.05314367469626
2018-03-23,-0.593885640956037,-0.527255606364772,-0.721351588372776,-0.179359623999489,-0.0380240041563199,-2.05987646384939
2018-03-26,-0.584013594946471,-0.525673545235778,-0.70547027243351,-0.116447898112578,-0.00589241931185111,-1.93749773004019
2018-03-27,-0.579636987882228,-0.523102695901159,-0.699669869932256,-0.105929530972383,0.319126594571004,-1.58921249011702
2018-03-28,-0.568119600871069,-0.521619513592724,-0.694257194870925,0.0399153511093979,0.275129625098178,-1.46895133312714
2018-03-29,-0.570587612373458,-0.524981393491839,-0.70709872768119,0.00257814737582027,0.242998040253709,-1.55709154591696
2018-03-30,-0.569764941872662,-0.52715672754421,-0.715644240457103,-0.0508458455793861,-0.147811945272055,-2.01122370072542
2018-04-02,-0.578057460520697,-0.530914122725575,-0.730393392271791,-0.154788309124696,-0.216515768457653,-2.21066905310041
2018-04-03,-0.58171011754424,-0.537341246062119,-0.731029265273262,-0.16621073477812,-0.179525522914062,-2.1958168865718
2018-04-04,-0.583881967666342,-0.547229128118341,-0.72805151853465,-0.0967384904425352,-0.128812219803644,-2.08471332456551
2018-04-05,-0.578880131021497,-0.551678675043639,-0.724282807818594,-0.146548869490218,0.0756805116217623,-1.92570997175219
2018-04-06,-0.568218321331162,-0.550195492735207,-0.715473640383536,-0.137635441073081,0.0702043756266967,-1.90131851989629
2018-04-09,-0.553146997756557,-0.550492129196892,-0.697327996195121,-0.0012135061249734,0.0194910725162786,-1.78268955675726
2018-04-10,-0.533402905737421,-0.540604247140674,-0.676158077975299,0.321377817362863,0.0281098847710444,-1.40067752871949
2018-04-11,-0.478975025404672,-0.510545085689759,-0.656259905758429,0.666102532950006,0.0144136118083052,-0.965263872094549
2018-04-12,-0.427541665694825,-0.48177134890615,-0.663580199824182,0.472111691078779,0.0144136118083052,-1.08636791153807
2018-04-13,-0.411910926179676,-0.484342198240769,-0.675956459706541,0.301645668955477,-0.130878074960279,-1.40144199013179
2018-04-16,-0.433037104640152,-0.513808086768308,-0.685417009240673,-0.0780597755963708,-0.0664894308361934,-1.7768114070817
2018-04-17,-0.468017054334053,-0.554546160839946,-0.680950389132753,0.181279954151085,0.0329086432602267,-1.48932500689544
2018-04-18,-0.476243759342026,-0.572146590900018,-0.692907903379993,0.126270262849856,0.0151814082834799,-1.5998465824887
2018-04-19,-0.482825123348402,-0.603787813479931,-0.708680655636079,0.177703984140433,-0.00735212914380578,-1.62494173746778
2018-04-20,-0.476243759342026,-0.616345423691333,-0.723166152791618,-0.0459093733328479,-0.0700283919894045,-1.93169310114723
2018-04-24,-0.454459444480912,-0.631473883237352,-0.72259231618053,-0.0829523350504102,-0.0834258319781744,-1.97490381092738
2018-04-25,-0.428068174815338,-0.616642060153019,-0.721770334007892,0.239406764997385,0.00837869614887959,-1.51869510782998
2018-04-26,-0.416122999143759,-0.621091607078317,-0.725368444650381,0.279939249464245,-0.0283431151019418,-1.51098691651015
2018-04-27,-0.427212597494507,-0.63137500441679,-0.723336752865183,0.252379462887574,-0.033115208428202,-1.56266010031711
2018-04-30,-0.455249208161678,-0.641262886473014,-0.723693462109912,0.321723372234193,-0.170921213005088,-1.6694033975155
2018-05-02,-0.43214862049929,-0.604282207582741,-0.696397450339304,0.355850436599769,-0.0475223953210142,-1.42450023714258
2018-05-03,-0.386934649775469,-0.551085402120269,-0.653731922850127,0.526242369916147,0.149180973455103,-0.916328631374614
2018-05-04,-0.299731576690957,-0.49729532373442,-0.598255880745884,0.2207217198989,0.372010702636946,-0.802550358635415
2018-05-07,-0.244283584937221,-0.471092436285433,-0.566989539990456,0.235824088953874,0.252862780106066,-0.79367869215317
2018-05-08,-0.210521187584498,-0.451020035711299,-0.526914031799973,0.282488750807057,0.500016834900098,-0.405949669388614
2018-05-09,-0.194067777568548,-0.442120941860699,-0.504937640505112,0.245585372073062,0.263515638885503,-0.632025348975794
2018-05-10,-0.175212169690278,-0.451613308634673,-0.504518894869997,0.241994663372322,0.32549858653811,-0.563851123284517
2018-05-11,-0.1390146676552,-0.474948710287358,-0.524060357842139,0.103230367856613,-0.0969209160195336,-1.13171428394762
2018-05-14,-0.117625234634468,-0.498679627222292,-0.539352328072717,0.0209976991962788,-0.0969209160195336,-1.23158040675273
2018-05-15,-0.0649085089433741,-0.468521586950814,-0.48604755963204,-0.0790778389093887,-0.0934327895766057,-1.19198828401222
2018-05-16,-0.0122575968923502,-0.430354362213798,-0.452904618067386,-0.109208513164972,-0.0376691561635056,-1.04239424650201
2018-05-17,0.0650734301825926,-0.382793649523368,-0.398793376551673,-0.0116445597953687,-0.0298937019681104,-0.758051857655927
2018-05-18,0.113610989729638,-0.35075691166121,-0.377902622088602,-0.112026038585901,-0.0646476196863813,-0.791722202292457
2018-05-21,0.179424629793421,-0.304580502458652,-0.328537164437548,-0.189196963711575,-0.0776425972613733,-0.720532598075727
2018-05-22,0.215622131828499,-0.255635486280356,-0.315121795016195,-0.255514814356064,0.0121348786473961,-0.598515085176719
2018-05-23,0.376371947684291,-0.186519190707363,-0.311539193471301,-0.117596510362035,0.103980894919174,-0.135302051937233
2018-05-24,0.438894905744888,-0.119874865648429,-0.34052569687998,0.0892953781897405,0.00785122944874863,0.0756409508549688
2018-05-25,0.47180172577678,-0.0776536092683586,-0.362765742833988,0.0907518433635199,0.0582814712283301,0.180415688266283
2018-05-28,0.349519982538266,-0.0799278221412863,-0.388821026796847,-0.0564972278812759,-0.0685325965739065,-0.24425869085505
2018-05-29,0.275249289726291,-0.108800437745455,-0.417373275472803,-0.116482976005543,-0.00332298845066865,-0.370730387948178
2018-05-30,0.209435649662508,-0.154383574024639,-0.434216155463078,-0.0226727137393618,-0.116615125665563,-0.518451919230134
2018-05-31,0.156159508030878,-0.229926992934176,-0.427283588837245,0.37464688298051,-0.00160908952094362,-0.128013280280978
2018-06-01,0.140364234415562,-0.32099438667198,-0.382245169415743,0.505758340685612,0.11013999487596,0.0530230138894098
2018-06-04,0.136547043291863,-0.400295200762883,-0.350404992049233,0.397349848993196,0.0754489602071084,-0.141354340319949
2018-06-05,0.15267138510749,-0.438165789038217,-0.337796095702921,0.215273477608814,0.289463699590197,-0.118553322434638
2018-06-06,0.176002320510103,-0.409392052254605,-0.344278898498436,0.272649927084445,0.112505007070055,-0.192513696088439
2018-06-07,0.183505075477377,-0.383782437728989,-0.356872285747148,0.279166713478884,0.240252623676167,-0.0377303108437087
2018-06-08,0.215918293208787,-0.348680456429399,-0.363370597640268,0.355861564595555,0.0042514362066078,-0.136019760058717
2018-06-11,0.22917974168164,-0.390407318706664,-0.359617396021812,0.291166119871045,0.383771355483848,0.154092502308057
2018-06-12,0.29910673424941,-0.392088258656221,-0.316750250263878,0.427663648451056,0.269971549215011,0.287903422995378
2018-06-13,0.361136090009526,-0.397328836146019,-0.271401648890431,0.308244214186889,0.201147220127177,0.201797039287142
2018-06-14,0.387461546035038,-0.356491883253815,-0.242337599993768,0.0737649615647863,-0.178372699150063,-0.315975674797822
2018-06-18,0.368145242676318,-0.302306289585719,-0.194957306835126,0.077092721789533,-0.192320509487338,-0.244346141442331
2018-06-19,0.309834357579808,-0.278377615009665,-0.158014636359222,-0.0643191789407572,-0.213129616429839,-0.404006689159676
2018-06-20,0.26047412753197,-0.258206335614972,-0.133866971400791,-0.0611483147690442,-0.213129616429839,-0.405877110682676
2018-06-21,0.225099295997685,-0.277982099727414,-0.158464400189534,-0.21294634149618,-0.121359619828679,-0.545653165244122
2018-06-22,0.193278401026849,-0.305173775382023,-0.212591150802842,-0.12345773829578,-0.124745771856492,-0.572690035310287
2018-06-25,0.0681337644455612,-0.444494033554195,-0.224036864829389,0.485644390852922,-0.0590370196579539,-0.173789762743055
2018-06-26,-0.0433216350024548,-0.518949785437546,-0.228410430351719,0.486331749990781,-0.116579029311312,-0.42092913011225
2018-06-27,-0.140265126816413,-0.558303556021311,-0.214436733416881,0.375661220459897,-0.116579029311312,-0.653923225106021
2018-06-28,-0.115486291332393,-0.480288166597716,-0.223726682877443,-0.265188417061536,-0.0895208267707096,-1.1742103846398
2018-06-29,-0.114762341291693,-0.456062855559977,-0.245299837634788,-0.227484576019996,-0.0825414392041536,-1.12615104971061
2018-07-02,-0.12200184169871,-0.459820250741337,-0.247920875128669,-0.192152835505829,-0.0791461992750318,-1.10104200234958
2018-07-03,-0.12693786470349,-0.46555522233395,-0.252201386065421,-0.162303424065399,-0.046289276636663,-1.05328717380492
2018-07-04,-0.110550268327614,-0.455172946174915,-0.240786690234074,-0.185180250942902,-0.00755564656392488,-0.99924580224343
2018-07-05,-0.107753188624902,-0.427981270520302,-0.252325458846199,-0.23752102594267,-0.0109508864930468,-1.03653183042712
2018-07-06,-0.107753188624902,-0.404942505329304,-0.27261135850299,-0.168313807502241,-0.0666263848568456,-1.02024724481628
2018-07-09,-0.119040227895836,-0.412457295692035,-0.311787339032857,-0.116835717779294,-0.123312492429405,-1.08343307282943
2018-07-10,-0.0545428606333264,-0.370433796953096,-0.294665295285837,0.0940675996024135,-0.0610423847759726,-0.686616738045818
2018-07-11,0.037596235455962,-0.321785417236482,-0.233171723313984,0.44505236070319,-0.108272793591798,-0.180581337983112
2018-07-12,0.219735484332486,-0.23230008462767,-0.14332752093492,0.790068587463928,-0.131527690606335,0.502648775627489
2018-07-13,0.317633273927361,-0.158140969206005,-0.115318090674849,0.665771203375532,0.0346713653918224,0.744616782813861
2018-07-16,0.357944128466433,-0.141331569710426,-0.110556797712596,0.369012982222582,0.0119533951939377,0.487022138459931
2018-07-17,0.27320906688431,-0.165260244286485,-0.133541280351256,-0.068749985057051,0.133902971826232,0.0395605290157493
2018-07-18,0.222203495834879,-0.223400990777067,-0.14250553876229,0.00698433164545272,-0.0591211322902111,-0.195839834349236
2018-07-19,0.185183323299001,-0.192451919941093,-0.166265476280792,-0.115615536445881,-0.0270779104667359,-0.316227519835501
2018-07-20,0.168729913283055,-0.175148126342704,-0.183558120101379,-0.0629317053170226,-0.0438178320574547,-0.296725870535505
2018-07-23,0.128419058743991,-0.144199055506736,-0.206961348375152,-0.225271955312837,-0.0792628915926022,-0.527276192043336
2018-07-24,0.118547012734424,-0.163974819619178,-0.194616106687991,0.16121512695164,0.505479370886492,0.426650584265387
2018-07-25,0.101698720878098,-0.165655759568736,-0.186334248571227,0.129013430760719,0.400269715844917,0.278991859343771
2018-07-26,0.0803092878573575,-0.181278613217562,-0.173399661175386,0.396557021579506,0.400269715844917,0.522457750888832
2018-07-27,0.0478960701259472,-0.154086937562954,-0.185465739105802,-0.00360608266278329,-0.138102561995412,-0.433365251201004
2018-07-30,0.0418741220601114,-0.214205260464784,-0.180130609532457,0.0198119988309249,-0.138102561995412,-0.470752311101618
2018-07-31,0.0550368500728712,-0.175049247522144,-0.16224862000319,-0.23008364316168,-0.0865723625008776,-0.598917023115021
2018-08-01,0.0724774646897654,-0.188694524759733,-0.148848759679437,-0.182092578399365,-0.00844957532183166,-0.455607973470602
2018-08-02,0.130722536146213,-0.0242590461647605,-0.103438121915601,-0.0688953649502558,0.307185753418389,0.241315756533984
2018-08-03,0.186664130200438,0.000460658975794355,-0.0834313860155499,-0.086543313776438,0.285833664553405,0.30298375393765
2018-08-06,0.254287645365986,0.0400121872006859,-0.053933082386169,0.0169949845757552,0.129297670912119,0.386659405668377
2018-08-07,0.345604070954473,0.00777769169739993,-0.0484428618368632,-0.1204005940114,0.149704897244208,0.334243204047818
2018-08-08,0.450478106396109,0.0201375442676775,-0.0180605396444571,-0.0779087809791293,0.362696103428082,0.737342433468282
2018-08-09,0.587864080029249,0.070862379216094,0.0338639191100826,-0.254449886344395,0.362696103428082,0.800836595439113
2018-08-10,0.806299551400959,0.420695646365235,0.175865216707648,0.557934669399375,1.01680680613863,2.97760189001185
2018-08-13,1.6236391473531,0.968187675818244,0.499989847386037,1.17824539773787,1.20912570949034,5.47918777778558
2018-08-14,2.17647372388888,1.58123636330401,0.7052682631791,1.37512144183297,2.6276097020176,8.46570949422256
2018-08-15,2.51416351105615,1.84573720830794,0.822997823037444,1.12773119968712,1.63745644423474,7.9480861863234
2018-08-16,2.07485746363038,1.8272468688628,0.674808395498716,1.00895298082499,1.3415152972158,6.9273810060327
2018-08-17,1.94076217200043,1.65915287390704,0.66209093546922,1.0391899875004,-0.0769686953114642,5.22422727356562
2018-08-20,1.86425381542628,1.48364296740909,0.654258841182774,0.453972752482803,-0.0769686953114642,4.37915968118949
2018-08-27,1.83463767739758,1.25493625544868,0.673195449348622,0.0260093845876729,-0.170046173040532,3.61873259374202
2018-08-28,1.65365016722217,1.09673014254913,0.64917185717098,-0.1958942744259,-0.170046173040532,3.03361171947585
2018-08-29,1.51873220509142,1.00773920404313,0.651234567151364,-0.133550699452082,-0.170046173040532,2.8741091037933
2018-08-31,1.57385112864485,1.23644591600354,0.81629789287558,-0.0883089814201677,-0.216515768457653,3.32177018764615
2018-09-03,1.68573431675327,1.40948385198743,0.964254683950352,-0.113146310613083,-0.216515768457653,3.72981077362031
2018-09-04,1.72439983029073,1.57510587642915,1.07094176631968,-0.0188222629970404,-0.216515768457653,4.13510944158487
2018-09-05,1.72686784179313,1.55651665816346,1.04851561119451,-0.090460087773632,-0.216515768457653,4.02492425491982
2018-09-06,1.65200482622057,1.57747896812264,0.997583734686167,-0.057044628107779,-0.216515768457653,3.95350713246394
2018-09-07,1.60346726667355,1.56759108606641,0.911182551973642,-0.141943143968188,-0.216515768457653,3.72378199228776
2018-09-10,1.51461885258743,1.5132077347572,0.832784063621108,-0.00715402397330686,-0.216515768457653,3.63694085853478
2018-09-11,1.47101731604518,1.4464645308777,0.7979041031256,0.0016285478230414,-0.216515768457653,3.50049872941387
2018-09-12,1.39450895947103,1.36241753339982,0.778083476396716,0.0364339842541029,-0.128049586807945,3.44339436671372
2018-09-13,1.23737889381874,1.16960383330349,0.676871105479111,-0.0575675156599688,0.387347834432753,3.41363415137412
2018-09-14,1.09341155617921,1.02504299764153,0.528076823134091,0.00278298127465385,0.422058394096493,3.07137275232598
2018-09-17,0.97659234506599,0.913804324509017,0.395349965899499,-0.0264552615792459,0.333592212446785,2.59288358634205
2018-09-18,0.970010981059618,0.889084619368462,0.368441681568815,-0.133055660562342,-0.181805208793913,1.91267641264064
2018-09-19,0.948621548038885,0.776659400389212,0.359570477743366,-0.221290562753302,-0.216515768457653,1.64704509496051
2018-09-20,0.939572172530127,0.644458417297536,0.322147025241949,-0.128673566021459,-0.216515768457653,1.5609882805905
2018-09-21,0.918182739509395,0.624682653185088,0.266903619601665,-0.152525634988002,-0.216515768457653,1.44072760885049
2018-09-24,0.882807907975117,0.603621464405338,0.17451592521671,-0.118995483606664,-0.213949710856048,1.32800010313445
2018-09-25,0.856482451949597,0.622111803850475,0.141171365383295,-0.127884118862758,-0.213949710856048,1.27793179146456
2018-09-26,0.804654210399359,0.580088305111536,0.100661602460091,0.0290714190632521,-0.213949710856048,1.30052582617819
2018-09-27,0.747067275343548,0.587504216653695,0.111331861606791,-0.012108447376838,-0.15191883230616,1.28187607392104
2018-09-28,0.631893405231927,0.474980118853886,0.100103274946612,-0.0362248251679513,-0.0621432363700719,1.1086087374944
2018-10-01,0.531527604134665,0.351381593151111,0.104213185809791,-0.0173055073021484,-0.0621432363700719,0.907673639423347
2018-10-02,0.468181975573268,0.282166418757564,0.143745875584381,0.0879166044329957,-0.0343995595587334,0.947611314789475
2018-10-03,0.458309929563709,0.288395784452982,0.182254964917579,0.0918888533248092,-0.124175155494822,0.896674376764258
2018-10-04,0.528236922131479,0.42188219221197,0.246292028895334,0.216269786023055,-0.0961644260795648,1.31651650318227
2018-10-05,0.602277267203236,0.458961749922814,0.284956209204499,0.237531206717124,-0.188505039042396,1.39522139400528
2018-10-08,0.706756420804483,0.508401160203913,0.318176696257136,0.129028683476603,-0.188505039042396,1.47385792169974
2018-10-09,0.731436535828402,0.458961749922814,0.315105894932949,-0.0627339753905676,0.155116446661946,1.59788665195554
2018-10-10,0.756116650852321,0.458961749922803,0.309181419650919,0.103472343585808,0.155116446661946,1.7828486106738
2018-10-11,0.747067275343548,0.44907386786659,0.29323806732127,0.11928010257424,0.246004712119927,1.85466402522557
2018-10-12,0.689480340287737,0.458961749922814,0.260622435074901,0.286565259279556,-0.123136234000871,1.57249355056414
2018-10-15,0.59898658520005,0.352667017818423,0.219849017492563,-0.0234197091825043,-0.123136234000871,1.02494667732766
2018-10-16,0.510960841614733,0.288395784452982,0.186985239684649,-8.91095883579832e-05,-0.214024499458853,0.772228256705154
2018-10-17,0.444324531050149,0.102997995898809,0.166652812735064,-0.142824961004188,-0.216515768457653,0.35463461022218
2018-10-18,0.434880273700988,0.0782782907582649,0.165582685000871,0.0648086926077359,-0.170307986078119,0.573241955989741
2018-10-19,0.429944250696216,0.0486146445895921,0.171088414647788,0.161013456392186,-0.0766764270459046,0.733984339279877
2018-10-22,0.431589591697816,0.0510866151036567,0.182596165064713,0.32626076163172,-0.0766764270459046,0.914856706452002
2018-10-23,0.455841918061308,0.00906311636470641,0.202959610209488,0.329729252285623,-0.0536848724421486,0.943909024478977
2018-10-24,0.455019247560508,-0.0069552525663654,0.215382397384638,0.301782682882416,-0.126746246147685,0.838482829113512
2018-10-25,0.455841918061308,0.0499000692569044,0.212761359890763,0.0424164162287433,-0.0702012222813748,0.690718541156344
2018-10-26,0.408127029015071,0.0325962756585203,0.197810589807316,0.249207109153257,-0.139400559264665,0.7483404443695
2018-10-30,0.369461515477592,-0.0576800875147875,0.167924558738012,0.395514368021561,-0.159970744591343,0.715249610131035
2018-10-31,0.377688220485565,-0.104647527281844,0.163395902239709,0.504225214782832,-0.0388379036274823,0.901823906598779
2018-11-01,0.397432312504712,-0.0749838811131827,0.152244861067508,0.124806450095094,-0.0120470015184033,0.587452741035728
2018-11-02,0.414708393021459,-0.0206005298039663,0.138736437060577,-0.167219456329997,-0.0120470015184033,0.353577842429668
2018-11-05,0.368638844976807,-0.0997035862537264,0.106772186913288,-0.22880554673166,-0.0153131387395458,0.131588760165162
2018-11-06,0.32256929693214,-0.121951320880228,0.0724815721264586,-0.0312602001347956,0.206878099258279,0.448717447301854
2018-11-07,0.288839806399448,-0.114535409338057,0.0482098343872495,0.0154059295701084,0.206878099258279,0.444798260277028
2018-11-08,0.274031737385103,-0.0643049684924681,0.0438362688649137,0.200542309031909,0.17791187235074,0.632017219140197
2018-11-09,0.269095714380331,-0.0766648210627344,0.0503035625628339,0.108111342661287,0.040802238722945,0.391648037264663
2018-11-12,0.248528951860399,-0.231113538780923,0.0635483319106195,0.253451892399294,0.049951706400796,0.384367343790185
2018-11-13,0.22384883683648,-0.344329788324663,0.0724505539312584,0.0116061120361286,-0.0954937943006923,-0.131918079821488
2018-11-14,0.186828664300587,-0.399998564301192,0.0719542628081683,-0.0596584234756109,-0.207366300779802,-0.40824036144785
2018-11-15,0.148985821263923,-0.354316549201458,0.0742030819597195,-0.150346060790569,-0.216515768457653,-0.497989475226037
2018-11-16,0.139113775254349,-0.283123798396646,0.0756919553290355,-0.0525401868569849,-0.216515768457653,-0.337374023127899
2018-11-19,0.121015024236818,-0.385661135319683,0.0848268138136193,-0.124864104074092,-0.216515768457653,-0.52119916980099
2018-11-20,0.14075911625595,-0.407117839381672,0.129322414819236,0.105658068109376,0.580273599152456,0.548895358955346
2018-11-21,0.155567185270295,-0.425212663544569,0.157285317786512,0.0359812514697163,0.580273599152456,0.503894690134411
2018-11-22,0.180247300294214,-0.328805813496391,0.182658201455102,0.142104572930168,0.580273599152456,0.75647786033555
2018-11-23,0.173665936287827,-0.411171871024728,0.182549637771924,-0.121404217183051,-0.216515768457653,-0.392876282605681
2018-11-26,0.162148549276683,-0.446966004068248,0.193778224432104,-0.170748474280825,-0.216515768457653,-0.47830347309794
2018-11-27,0.124305706239989,-0.501349355377476,0.22414503752691,-0.171846635852806,-0.160915642400147,-0.485660889863531
2018-11-28,0.090576215707327,-0.439550092526078,0.231372277007076,-0.240179060051007,-0.0497153902851331,-0.407496050147815
2018-11-29,0.0535560431714185,-0.450723399249614,0.224098510234109,-0.231927292363065,-0.0497153902851331,-0.454711528492284
2018-11-30,0.0642507596818224,-0.42728911877636,0.195003443142263,-0.260374898062472,-0.105315516342639,-0.533725330357385
2018-12-03,0.0708321236881649,-0.474256558543428,0.171352069306934,-0.0950151009546761,-0.216515768457653,-0.543603234960658
2018-12-04,0.102093602718486,-0.496504293169918,0.199532099640566,0.0239660497398306,-0.216515768457653,-0.387428309528688
2018-12-05,0.131709740747177,-0.517466603129119,0.1963062073404,-0.0280328032144801,-0.216515768457653,-0.433999226713675
2018-12-06,0.190119346303773,-0.393868077426333,0.210977813667113,-0.0549067227807512,-0.216515768457653,-0.264193408693851
