"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-02-23,-0.605383055155489,-0.550775944118096,-0.971351287671263,-0.174608210115378,-0.0213005039312644,-2.32341900099149
2018-02-26,-0.622834972405439,-0.556068820290543,-0.970217260137446,-0.191156201684924,-0.0213005039312644,-2.36157775844962
2018-02-27,-0.640356977676474,-0.563159277049858,-0.973448461877638,-0.205042106304713,-0.0798457375821292,-2.46185256049081
2018-02-28,-0.648557276143319,-0.569750405868376,-0.979895330734271,-0.228683993561434,-0.0495903267911292,-2.47647733309853
2018-03-01,-0.653883965745714,-0.573245701453954,-0.975343685975251,-0.13621731134932,-0.00731300031269276,-2.34600366483693
2018-03-02,-0.656512266536369,-0.573545298218432,-0.963102402459522,-0.0964093960255489,-0.000244568922221158,-2.28981393216209
2018-03-05,-0.664922829066465,-0.568851615574942,-0.955039932732793,-0.0697853088044329,-0.0304999797132212,-2.28909966589185
2018-03-06,-0.677118144735106,-0.577340190568488,-0.958053649740472,-0.0951800881680572,-0.0429946361942669,-2.35068670940639
2018-03-07,-0.6990206513239,-0.590222851441046,-0.968042412812316,-0.147974086091103,-0.0255935133986286,-2.43085351506699
2018-03-08,-0.708132094064838,-0.607599463780776,-0.973759154352656,-0.147863339003668,-0.00162829353543856,-2.43898234473738
2018-03-09,-0.730034600653632,-0.622779033181,-0.976368971142812,-0.18582781510165,-0.0245637578576319,-2.53957417793673
2018-03-12,-0.732662901444287,-0.634663038171965,-0.976415575014065,-0.218509517692898,-0.0116306457133434,-2.57388167803656
2018-03-13,-0.725233571209368,-0.640355376697049,-0.970419210246208,-0.185641641434936,-0.0187098726651849,-2.54035967225275
2018-03-14,-0.695866690375113,-0.642452554048395,-0.961424663094422,-0.147476774972733,-0.0255570783403822,-2.47277776083105
2018-03-15,-0.674279579881198,-0.635162366112761,-0.953517539605202,-0.0713296189380878,-0.0344040760590502,-2.3686931805963
2018-03-16,-0.662644968381231,-0.634463306995646,-0.947754194193609,-0.0770106452487388,-0.022798426521475,-2.3446715413407
2018-03-19,-0.646209327437,-0.632865457585096,-0.932623470660209,-0.00584136587663121,-0.022798426521475,-2.24033804808041
2018-03-20,-0.636256828443052,-0.641953226107599,-0.899394910456982,-0.00433687784270798,-0.0281333569521558,-2.2100751998025
2018-03-21,-0.631666063062041,-0.649243414043232,-0.877599833334435,-0.0566258118759398,-0.0566249994010796,-2.27176012171673
2018-03-22,-0.637167972717146,-0.655035618156476,-0.858616523110806,-0.0966124931439247,-0.0333007512429975,-2.28073335837135
2018-03-23,-0.635415772190043,-0.65753225786046,-0.853008523936722,-0.145247675598242,-0.0165667480676628,-2.30777097765313
2018-03-26,-0.624902569027422,-0.65593440844991,-0.837101069215776,-0.0931288994356722,-0.00517544254488377,-2.21624238867366
2018-03-27,-0.620241715625326,-0.653337903157766,-0.83129111993293,-0.0844150322694648,0.110050460745388,-2.0792353102401
2018-03-28,-0.607976311935602,-0.651839919335376,-0.825869536243857,0.0364091329639028,0.0944526331322378,-1.95482400141869
2018-03-29,-0.610604612726257,-0.655235349332794,-0.838732204709623,0.00547738953304181,0.0830613276094588,-2.01603344962617
2018-03-30,-0.609728512462705,-0.6574323922723,-0.847291782396382,-0.0387813411135806,-0.0554888238388953,-2.20872285208386
2018-04-02,-0.618559603119307,-0.661227284622356,-0.862065209583511,-0.124891742869877,-0.0798457375821292,-2.34658957777718
2018-04-03,-0.622449488289477,-0.667718547852715,-0.862702129157299,-0.134354570943207,-0.0667319372392809,-2.35395667348198
2018-04-04,-0.624762392985253,-0.677705106668652,-0.859719481397121,-0.0768007794839453,-0.0487530316671981,-2.28774079220217
2018-04-05,-0.619435703382859,-0.682199058135823,-0.855944567825647,-0.118065837143078,0.0237438337108997,-2.25190133277651
2018-04-06,-0.608081443967228,-0.680701074313433,-0.847120901535122,-0.110681570156842,0.0218024312402144,-2.22478255873241
2018-04-09,-0.59203128713896,-0.681000671077911,-0.82894539174654,0.00233622089861155,0.00382352566813162,-2.09581760339667
2018-04-10,-0.571004880813718,-0.671014112261974,-0.807740630326529,0.26958473051782,0.00687907129754073,-1.77329582158686
2018-04-11,-0.513042087377134,-0.640654973461527,-0.787809708054093,0.555169492914699,0.00202346175953855,-1.38431381421852
2018-04-12,-0.458268298899879,-0.611594087307151,-0.795142050464529,0.394459146432566,0.00202346175953855,-1.46852182847945
2018-04-13,-0.441622393892395,-0.614190592599294,-0.807538680217767,0.253237771162425,-0.0494854196701227,-1.65959931521715
2018-04-16,-0.464120648660404,-0.643950537870786,-0.81701480070583,-0.061326529741986,-0.0266583253650872,-2.01307084234409
2018-04-17,-0.501372431866625,-0.685095160192445,-0.812540829065564,0.153521642585466,0.00858032955619536,-1.83690644898297
2018-04-18,-0.510133434502142,-0.702871234884812,-0.824518023977527,0.107949251313695,0.00229566134976628,-1.92727778070102
2018-04-19,-0.517142236610556,-0.73482822309581,-0.840316736332217,0.150559155419176,-0.00569293960426906,-1.94742098022368
2018-04-20,-0.510133434502142,-0.747511152792049,-0.85482607491558,-0.0346917554533081,-0.0279129596423756,-2.17507537730546
2018-04-24,-0.486934299523292,-0.762790587780433,-0.854251293836796,-0.0653797361586348,-0.0326626267650492,-2.2020185440642
2018-04-25,-0.458829003068552,-0.747810749556527,-0.853427958777997,0.201676389587446,-0.000116039557109341,-1.85850736137274
2018-04-26,-0.446108027241781,-0.752304701023699,-0.857031991488211,0.235255240834327,-0.0131346744402853,-1.83332415335965
2018-04-27,-0.457917858794458,-0.762690722192273,-0.85499695577684,0.212423529775253,-0.0148264793520495,-1.87800848634037
2018-04-30,-0.487775355776302,-0.77267728100821,-0.855354252123111,0.269871003016897,-0.063681532988752,-1.90961741887948
2018-05-02,-0.463174460375769,-0.735327551036607,-0.828013314321485,0.298143329100467,-0.0199341224519525,-1.74830611908535
2018-05-03,-0.415023989890964,-0.681599864606867,-0.785277564382692,0.43930332602039,0.0498012541855409,-1.39279683867459
2018-05-04,-0.322157361954479,-0.627272984648171,-0.729710215225636,0.186196895592545,0.128798961175565,-1.36414470506018
2018-05-07,-0.263108204191091,-0.600808603785939,-0.698392413743772,0.198708346855471,0.0865585801136496,-1.27704229475168
2018-05-08,-0.227153049374927,-0.580535889389588,-0.658250945971384,0.237367357263163,0.1741797591803,-1.05439276829244
2018-05-09,-0.209631044103892,-0.571547986455245,-0.636238384116324,0.206795013097355,0.0903352369338769,-1.12028716464423
2018-05-10,-0.189550826063286,-0.581135082918544,-0.635818949275049,0.203820315767079,0.112309462523151,-1.09037507996665
2018-05-11,-0.151002414467009,-0.604703361724155,-0.655392575201214,0.0888620125989215,-0.0374469107060626,-1.35968324949952
2018-05-14,-0.128223807614664,-0.628671102882403,-0.670709714219625,0.0207369374918935,-0.0374469107060626,-1.44431459793086
2018-05-15,-0.0720833027262674,-0.598212098493796,-0.617317212387698,-0.0621699371224465,-0.0362102983756779,-1.38599284910589
2018-05-16,-0.0160128858589552,-0.55966398146428,-0.584119721431973,-0.0871314819698542,-0.0164409471798492,-1.26336901790491
2018-05-17,0.0663405389149091,-0.511628633559625,-0.529919419164998,-0.00630531203857523,-0.0136843892712727,-0.995197215119562
2018-05-18,0.118030454464462,-0.47927218299599,-0.508994280972504,-0.0894656410582532,-0.026005365555469,-0.985707016117753
2018-05-21,0.188118475548602,-0.432634953325565,-0.459547573573311,-0.153397350388773,-0.030612351502005,-0.888073753241052
2018-05-22,0.226666887144879,-0.383201487186678,-0.446110124028762,-0.208337906614108,0.00121560414011349,-0.809767026544556
2018-05-23,0.397856878642891,-0.313395441063281,-0.442521625942298,-0.0940804591629447,0.0337768997458625,-0.41836374777977
2018-05-24,0.464440498672824,-0.246086034643867,-0.471555837732776,0.0773176685670777,-0.00030303731533904,-0.176186742452081
2018-05-25,0.499484509214894,-0.203443428499818,-0.493832488191601,0.0785242668809926,0.0175755172122232,-0.101691623383309
2018-05-28,0.369260966040562,-0.205740337027483,-0.519930656093154,-0.0434631889734013,-0.027382669503872,-0.427255885557348
2018-05-29,0.29016663424711,-0.234901088770018,-0.548529898418606,-0.0931579594690124,-0.00426452663142782,-0.590686839041954
2018-05-30,0.22007861316297,-0.280939124911486,-0.565400499812109,-0.0154415084914646,-0.0444289117556061,-0.686131431807697
2018-05-31,0.163342360095359,-0.357236434265243,-0.558456522995446,0.313715112702945,-0.00365691432602304,-0.442292398788408
2018-06-01,0.146521235035165,-0.44921264096002,-0.513343975622762,0.422333476293285,0.0359604269416945,-0.357741478312637
2018-06-04,0.142456129812285,-0.529304842663832,-0.481451393062115,0.332523224977097,0.0236617439876156,-0.51211513694895
2018-06-05,0.159627694977899,-0.56755336292887,-0.468821743952613,0.181683337644591,0.0995343563872603,-0.595529717871733
2018-06-06,0.184473898452227,-0.538492476774494,-0.4753152166805,0.229216453054562,0.0367988722470986,-0.563318469701106
2018-06-07,0.192463932855819,-0.512627289441218,-0.48792933116625,0.234615238838974,0.0820880211518577,-0.491389427760817
2018-06-08,0.226982283239758,-0.477175005644643,-0.494438338517887,0.298152548010189,-0.00157923781520722,-0.448057750727791
2018-06-11,0.241105019488212,-0.519318283847896,-0.490678959570164,0.244556062541079,0.132968353702416,-0.391367807686352
2018-06-12,0.315573541890111,-0.521015998846605,-0.447741259522609,0.357636478608402,0.0926239894914324,-0.202923248379269
2018-06-13,0.381631501761913,-0.526308875019051,-0.402318019674906,0.258704289479419,0.0682243539354932,-0.220066749517132
2018-06-14,0.409666710195569,-0.485064387109233,-0.373206134765674,0.0644516043099588,-0.0595619875821309,-0.44371419495151
2018-06-18,0.389095876007374,-0.4303380447979,-0.3257478592066,0.0672084638275007,-0.0669791646227935,-0.366760728792419
2018-06-19,0.326997889326826,-0.406170572463333,-0.288744385431899,-0.0499432292310237,-0.0780450471174926,-0.495905344916922
2018-06-20,0.274431873513721,-0.385797992478822,-0.26455697625171,-0.0473163491434484,-0.0786452772723715,-0.501884721632631
2018-06-21,0.236759562180995,-0.405771110110695,-0.289194889520676,-0.173072355124475,-0.0461109321982551,-0.677389724773106
2018-06-22,0.202872003986814,-0.433234146854521,-0.343410726411401,-0.098936152158328,-0.0473113925080128,-0.72002041394545
2018-06-25,0.0695996318953215,-0.573944760571069,-0.354875278739583,0.405670216236495,-0.0240162928284532,-0.47756648400729
2018-06-26,-0.0490944318106694,-0.649143548455073,-0.359256042637344,0.406239654072515,-0.0444161148580511,-0.695670483688622
2018-06-27,-0.152334086867608,-0.688890052542501,-0.345259346637761,0.314555433442777,-0.0444161148580511,-0.916344167463144
2018-06-28,-0.125945946929429,-0.61009610348476,-0.354564586264565,-0.216351934634869,-0.0348234273660026,-1.34178199867963
2018-06-29,-0.125174978697503,-0.585629034385715,-0.376173247902101,-0.185116453108811,-0.0323490913966643,-1.30444280549079
2018-07-02,-0.132884661016759,-0.589423926735771,-0.378798599316007,-0.155846121555643,-0.0311454092395911,-1.28809871786377
2018-07-03,-0.138141262598069,-0.595216130849015,-0.383086155471262,-0.131117586906242,-0.0194969565994968,-1.26705809242408
2018-07-04,-0.120689345348119,-0.584730244092281,-0.371652672390582,-0.150069732989177,-0.00576509070179491,-1.23290708552195
2018-07-05,-0.117710604452043,-0.557267207348455,-0.383210432461269,-0.193431079350775,-0.00696877285886813,-1.25858809647141
2018-07-06,-0.117710604452043,-0.533998525307323,-0.403529720327478,-0.13609684672752,-0.0267068783729568,-1.21804257518732
2018-07-09,-0.129730700067973,-0.541588310007434,-0.442770179922313,-0.0934501859067739,-0.0468032655689747,-1.25434264147347
2018-07-10,-0.0610444394055153,-0.499145435039703,-0.425619955301293,0.0812711817810132,-0.0247272358726464,-0.929265883838145
2018-07-11,0.0370787901122804,-0.450011565665295,-0.364025172128878,0.372042034788078,-0.0414713840181876,-0.446387296912002
2018-07-12,0.231047388462638,-0.359633208381068,-0.274033096739774,0.657868297563326,-0.0497157217337283,0.205533659171395
2018-07-13,0.335303319825296,-0.284734017261542,-0.245977566245604,0.554895005262602,0.00920525068753587,0.368691992268288
2018-07-16,0.378232232739332,-0.26775686727445,-0.24120843675407,0.30904774730508,0.00115126453546327,0.179465940551355
2018-07-17,0.287993905593502,-0.291924339609017,-0.26423074915294,-0.0536138993475916,0.044384889410059,-0.277390193105988
2018-07-18,0.233675689253293,-0.350645305446725,-0.273209761680974,0.0091276618541824,-0.0240461124808918,-0.405097828501116
2018-07-19,0.194251177393464,-0.319387376352843,-0.29700880526739,-0.0924393352760308,-0.0126861334604912,-0.527270472963291
2018-07-20,0.17672917212243,-0.301910898424954,-0.314329910749671,-0.0487937864807651,-0.0186207788317131,-0.506926202364673
2018-07-23,0.133800259208394,-0.270652969331072,-0.337771657989816,-0.183283423069602,-0.0311867790583548,-0.689094570240451
2018-07-24,0.123287056045773,-0.290626086962945,-0.32540609748408,0.136899077828169,0.176116340169111,-0.179729710403972
2018-07-25,0.105344522648233,-0.292323801961654,-0.317110608401087,0.11022180944665,0.138817360665738,-0.25505071760212
2018-07-26,0.0825659157958875,-0.308102564890834,-0.304154732192816,0.331866412690879,0.138817360665738,-0.0590076079311458
2018-07-27,0.0480475654119486,-0.280639528147008,-0.316240669471035,0.000354107719105247,-0.0520466484255952,-0.600525172912584
2018-07-30,0.0416345114827498,-0.341357805747904,-0.310896758900717,0.0197546523762558,-0.0520466484255952,-0.64291204921521
2018-07-31,0.0556521156995778,-0.301811032836794,-0.292985337715901,-0.187269631974581,-0.0337781363390203,-0.760192023166719
2018-08-01,0.0742254412868748,-0.315592484002787,-0.279563422795103,-0.147511772419965,-0.0060820067719555,-0.674524244702935
2018-08-02,0.136253339946339,-0.149516010893759,-0.234078044452396,-0.0537343382960675,0.105817187770313,-0.195257865925571
2018-08-03,0.195828157867858,-0.124549613853918,-0.214038379813704,-0.0683546571894593,0.0982474345512335,-0.11286705843799
2018-08-06,0.267843599531811,-0.0846033785901708,-0.184491525439446,0.0174209167595307,0.0427522158276347,0.0589218280893601
2018-08-07,0.365090728786056,-0.117159560330124,-0.178992268631619,-0.0964034825103725,0.0499869959091827,0.0225224132231229
2018-08-08,0.476775990383633,-0.104676361810204,-0.148559940703558,-0.0612014393149348,0.125496744807341,0.287834993362278
2018-08-09,0.623084734396775,-0.0534453150844483,-0.0965500203854633,-0.207455674504164,0.125496744807341,0.391130469230041
2018-08-10,0.855706876375036,0.299879135823393,0.0456849946779994,0.465558588287597,0.357392398145404,2.02422199330943
2018-08-13,1.72613001021897,0.852834897461808,0.370343096448566,0.979450641728141,0.425573391908685,4.35433203776617
2018-08-14,2.31486938732575,1.47200154404988,0.5759593764158,1.14255121366936,0.928455046089863,6.43383656755066
2018-08-15,2.67449102350847,1.73914199237619,0.693882705309066,0.9376025101736,0.577425418127984,6.62254364949531
2018-08-16,2.20665348277183,1.72046712739039,0.545449375368985,0.839201531427736,0.472508214735363,5.78427973169431
2018-08-17,2.0638491398129,1.55069562751947,0.532710983893227,0.864251166619343,-0.030373439445815,4.98113347839912
2018-08-20,1.98237181530259,1.37343420853659,0.52486599889901,0.379432070522906,-0.030373439445815,4.22973065381528
2018-08-27,1.95083220581472,1.14244510312397,0.543833774498889,0.0248888329522206,-0.0633713133830542,3.59862860300675
2018-08-28,1.75809014783334,0.982660162068985,0.519770642308707,-0.158945690274386,-0.0633713133830542,3.03820394855359
2018-08-29,1.61440970461085,0.892781132725555,0.52183674726758,-0.10729759473373,-0.0633713133830542,2.8583586764872
2018-08-31,1.67310842226882,1.12377023813817,0.687171747848667,-0.0698174121115926,-0.0798457375821292,3.33438725856193
2018-09-03,1.79225805811186,1.29853501741706,0.835372058432485,-0.090393722528008,-0.0798457375821292,3.75592567385127
2018-09-04,1.83343477049879,1.465809877584,0.942234735215093,-0.0122516296964591,-0.0798457375821292,4.1493820160193
2018-09-05,1.83606307128944,1.44703514701004,0.919771669271257,-0.071599481017786,-0.0798457375821292,4.05142466897083
2018-09-06,1.75633794730623,1.46820665169983,0.868755964873221,-0.0439166788351764,-0.0798457375821292,3.96953814746198
2018-09-07,1.70464803175668,1.45822009288389,0.782212575956822,-0.114250256276954,-0.0798457375821292,3.75098470673831
2018-09-10,1.61002920329309,1.40329401939624,0.7036850528959,-0.00258515926799969,-0.0798457375821292,3.6345773787351
2018-09-11,1.56359588932485,1.33588474738867,0.668747684080071,0.00469070047249661,-0.0798457375821292,3.49307328368395
2018-09-12,1.48211856481454,1.2509989974532,0.64889443492639,0.0335250191152863,-0.0328011251633797,3.38273589114604
2018-09-13,1.31478341447615,1.05626110054244,0.547515480327858,-0.0443498613445786,0.13423628880739,3.00844642280926
2018-09-14,1.1614658683546,0.910257610653444,0.39847630006149,0.00564708273368676,0.146541893772419,2.62238875557564
2018-09-17,1.03705963093025,0.797908823974156,0.26553099000108,-0.0185751336052594,0.212691097030943,2.29461540833117
2018-09-18,1.03005082882183,0.772942426934314,0.238578417793226,-0.106887483252565,-0.0429289226870449,1.89175526760977
2018-09-19,1.00727222196949,0.659395253197114,0.229692613007697,-0.179985066448473,-0.0798457375821292,1.6365292841437
2018-09-20,0.997635119070419,0.52587496182804,0.192207565896717,-0.103257167897521,-0.0798457375821292,1.53261474131553
2018-09-21,0.974856512218074,0.505901844196167,0.136873236095925,-0.123017246419548,-0.0798457375821292,1.41476860850849
2018-09-24,0.937184200885348,0.484630473918222,0.0443334824116689,-0.0952394286931297,-0.0789360175583453,1.29197271096376
2018-09-25,0.909148992451692,0.503305338904023,0.0109340413471816,-0.102603155959739,-0.0789360175583453,1.24184919918481
2018-09-26,0.853954675847932,0.460862463936292,-0.0296423958902326,0.0274255538446311,-0.0789360175583453,1.23366428018028
2018-09-27,0.79262765739931,0.468352383048245,-0.0189545747495966,-0.00668961643783143,-0.0569447994834051,1.17839104977672
2018-09-28,0.669973620502064,0.354705343722885,-0.0302016423452656,-0.0266686597437892,-0.0251175103301417,0.942691151805753
2018-10-01,0.563089388348751,0.229873358523676,-0.0260849670512707,-0.0109950841250128,-0.0251175103301417,0.730765185366002
2018-10-02,0.495629668055266,0.159967446812119,0.0135127888898353,0.0761754331603483,-0.0152818081569379,0.730003528760631
2018-10-03,0.485116464892646,0.166258978866159,0.0520852596633802,0.0794662147743597,-0.0471090973102013,0.735817820886344
2018-10-04,0.559584987294544,0.301077522881305,0.116227721130947,0.182508722332401,-0.0371787195143489,1.12222023412485
2018-10-05,0.638434011014202,0.338527118441068,0.154955538142001,0.200122596541546,-0.0699153597862767,1.26212390435254
2018-10-08,0.749698744485274,0.388459912520751,0.188230702216481,0.110234445451687,-0.0699153597862767,1.36670844488792
2018-10-09,0.775981752391826,0.338527118441068,0.185154846713798,-0.0486299785159986,0.0519055011141849,1.30293924014488
2018-10-10,0.802264760298379,0.338527118441068,0.179220620440945,0.0890624756873026,0.0519055011141849,1.46098047598188
2018-10-11,0.79262765739931,0.328540559625131,0.163251027224995,0.102158302271856,0.0841272544226127,1.4707048009439
2018-10-12,0.731300638950687,0.338527118441068,0.130581713476801,0.240744511992392,-0.0467407783427733,1.39441320451817
2018-10-15,0.634929609959995,0.231171611169748,0.0897411876356206,-0.0160603516045261,-0.0467407783427733,0.893041278818064
2018-10-16,0.541186881759957,0.166258978866159,0.0568233199074121,0.00326771928915515,-0.078962531651201,0.688574368171483
2018-10-17,0.470222760412266,-0.0209889989326539,0.0364574281699503,-0.114980791388933,-0.0798457375821292,0.2908646606785
2018-10-18,0.460165129386692,-0.0459553959724956,0.0353855391311367,0.0570318463802001,-0.0634641314720289,0.443162987453504
2018-10-19,0.454908527805381,-0.0759150724203057,0.0409003305627148,0.136732005273749,-0.0302698243541942,0.526355966867345
2018-10-22,0.456660728332485,-0.0734184327163216,0.0524270213859005,0.273629971302033,-0.0302698243541942,0.679029463949903
2018-10-23,0.48248816410199,-0.115861307684053,0.0728239823708641,0.276503417952302,-0.022118846921778,0.693835409819326
2018-10-24,0.481612063838438,-0.13203953296587,0.0852672159953545,0.253351279385076,-0.0480206016538339,0.640170424599165
2018-10-25,0.48248816410199,-0.0746168197742339,0.0826418645814483,0.0384811227445904,-0.0279742315238887,0.501020100129906
2018-10-26,0.431674348815989,-0.0920932977021232,0.0676664872855572,0.209795415670029,-0.0525068150664051,0.564536139003046
2018-10-30,0.390497636429056,-0.183270579691625,0.0377312673175263,0.331002633695221,-0.059799367452184,0.516161590297994
2018-10-31,0.399258639064574,-0.230706734067325,0.0331951571822563,0.421063368938423,-0.016855292115077,0.605955139002852
2018-11-01,0.420285045389816,-0.200747057619515,0.0220257627053418,0.106736565948067,-0.00735736810564418,0.340942948318066
2018-11-02,0.438683150924403,-0.145820984131863,0.00849510541828658,-0.135190239207457,-0.00735736810564418,0.158809664897725
2018-11-05,0.389621536165505,-0.225713454659356,-0.0235217541323684,-0.186210801990009,-0.00851528070614156,-0.0543397553223708
2018-11-06,0.340559921406607,-0.248183211995214,-0.057868807245662,-0.0225557511057478,0.0702560680701206,0.0822082191301036
2018-11-07,0.304639810600985,-0.240693292883262,-0.0821804934158584,0.0161044753333617,0.0702560680701206,0.0681265677053472
2018-11-08,0.288870005857054,-0.189961574098303,-0.0865612573136191,0.169479404802995,0.0599869468256166,0.241813526073744
2018-11-09,0.283613404275743,-0.202444772618224,-0.0800833192094837,0.0929056217944025,0.0113787709659257,0.105369705208364
2018-11-12,0.261710897686949,-0.358434821323155,-0.0668167505261942,0.213311976450075,0.0146224448212205,0.0643937471088957
2018-11-13,0.235427889780397,-0.472780919765631,-0.0578998764931636,0.0129565432631407,-0.0369409668008302,-0.319237330016087
2018-11-14,0.196003377920568,-0.529005245899354,-0.0583969844531933,-0.0460820591961561,-0.0766020637268344,-0.51408297535497
2018-11-15,0.155702765797187,-0.482867344169727,-0.0561444640093092,-0.121211593528541,-0.0798457375821292,-0.584366373492519
2018-11-16,0.145189562634567,-0.410964120694982,-0.0546531401292205,-0.0401850062101124,-0.0798457375821292,-0.440458441981878
2018-11-19,0.125915356836428,-0.514524735616246,-0.0455032467399262,-0.100101245980968,-0.0798457375821292,-0.614059609082841
2018-11-20,0.14694176316167,-0.536195568246829,-0.00093441119852437,0.0908732237726694,0.202632427366246,-0.0966825651447677
2018-11-21,0.162711567905602,-0.554470970879993,0.0270745154243921,0.0331499558290962,0.202632427366246,-0.128902504354657
2018-11-22,0.188994575812154,-0.45710202242461,0.0524891598809042,0.12106707396329,0.202632427366246,0.108081214597985
2018-11-23,0.18198577370374,-0.540290057361363,0.0523804175146478,-0.0972349270574338,-0.0798457375821292,-0.483004530782538
2018-11-26,0.169720370014016,-0.576441400275054,0.0636274851103171,-0.13811382927051,-0.0798457375821292,-0.56105311200336
2018-11-27,0.129419757890635,-0.631367473762706,0.0940442784146267,-0.139023593489402,-0.0601343530957484,-0.607061384042594
2018-11-28,0.0934996470850133,-0.568951481163101,0.101283413082557,-0.195633108984712,-0.0207115841229873,-0.59051311410323
2018-11-29,0.0540751352251845,-0.58023629262511,0.093997674543374,-0.188796990168857,-0.0207115841229873,-0.641672057148396
2018-11-30,0.0654644386513574,-0.55656814823134,0.06485472038664,-0.212364208726386,-0.040422968609368,-0.679036166529096
2018-12-03,0.0724732407597714,-0.604004302607039,0.0411644191664803,-0.0753730496022344,-0.0798457375821292,-0.645585429865151
2018-12-04,0.105765050774738,-0.626474059942897,0.0693908305219098,0.0231960465907192,-0.0798457375821292,-0.507967869637659
