"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-04-16,-0.440078447763132,-0.601283125785984,-0.780641221441446,-0.0727807468877771,-0.0306173755958317,-1.92540091747417
2018-04-17,-0.476300802999661,-0.642254755354563,-0.7761354471569,0.163489724904306,0.0066873324648946,-1.72451394814192
2018-04-18,-0.484819701220858,-0.659956090459435,-0.788197780397819,0.113373355424263,3.41922351360151e-05,-1.81956602441871
2018-04-19,-0.491634819797815,-0.69177871536707,-0.80410879584012,0.160231851063097,-0.00842278284151317,-1.83571326278342
2018-04-20,-0.484819701220858,-0.704408319627287,-0.818721272165695,-0.043490245511436,-0.03194556946537,-2.08338510799065
2018-04-24,-0.462261658731128,-0.71962351216125,-0.818142405330528,-0.0772380945205637,-0.0369737110273215,-2.11423938177079
2018-04-25,-0.434933033237529,-0.704706656735796,-0.817313217701775,0.216445934258723,-0.00251890743514815,-1.74302588085152
2018-04-26,-0.422563593020351,-0.709181713363432,-0.82094286920877,0.253372899661272,-0.0163008288720176,-1.7156161048033
2018-04-27,-0.434047067822524,-0.719524066458413,-0.818893367711286,0.228264661200085,-0.0180918248243333,-1.76229166561647
2018-04-30,-0.463079472960363,-0.729468636742049,-0.819253203852065,0.291440165366717,-0.0698112652308849,-1.79017241341865
2018-05-02,-0.439158406755242,-0.692275943881251,-0.79171791655762,0.322531497213115,-0.0234989306047864,-1.62411970058579
2018-05-03,-0.392338542131544,-0.638774155755291,-0.74867838511045,0.477766418269866,0.0503250525403625,-1.25169961218706
2018-05-04,-0.302038220986857,-0.584675693412312,-0.69271604269441,0.199422995177333,0.133954419305716,-1.24605254261053
2018-05-07,-0.24462084697599,-0.558322582160678,-0.661175622702591,0.213181950911851,0.0892374717545507,-1.16169962917286
2018-05-08,-0.209659288676198,-0.538135104484897,-0.620748814538474,0.255695613137095,0.181995907407663,-0.930851687154811
2018-05-09,-0.192621492233804,-0.529184991229625,-0.598579779256526,0.222074930672847,0.0932355551217748,-1.00507577692533
2018-05-10,-0.173096177510821,-0.538731778701915,-0.59815736291735,0.218803629204237,0.116498136292923,-0.974683553632926
2018-05-11,-0.135613025337555,-0.562200964571295,-0.617870125412237,0.0923829469535109,-0.0420384990022829,-1.26533966736986
2018-05-14,-0.113463889962443,-0.586067933252021,-0.633296144316966,0.0174651877655172,-0.0420384990022829,-1.3574012787682
2018-05-15,-0.0588747901610131,-0.555736993886932,-0.579524108844802,-0.073708249586709,-0.0407293837119193,-1.30857352619138
2018-05-16,-0.00435384154535285,-0.517350952592098,-0.54609063785149,-0.101158685463667,-0.0198009493957461,-1.18875506684835
2018-05-17,0.0757238017338977,-0.46951756952781,-0.491505059800172,-0.0122734178072831,-0.0168827736520452,-0.914455019053413
2018-05-18,0.125985301238959,-0.43729716180883,-0.470431177990162,-0.103725581253747,-0.0299261325524293,-0.915394752366209
2018-05-21,0.194136487008534,-0.390856018584251,-0.420632985116174,-0.174031858297493,-0.0348032274971514,-0.826187602486535
2018-05-22,0.231619639181801,-0.341630395680254,-0.407100017212938,-0.234450483223449,-0.00110918905977958,-0.75267044599462
2018-05-23,0.398078910423988,-0.27211784939764,-0.403486010755542,-0.108800538322352,0.033361185288075,-0.352964302763472
2018-05-24,0.462822536905084,-0.205091445685935,-0.432726608456291,0.0796875277587098,-0.0027168689292617,-0.0980248584076936
2018-05-25,0.496898129789872,-0.16262813057481,-0.455161609581424,0.081014434801036,0.0162099107304147,-0.0236672648349115
2018-05-28,0.370273226630002,-0.164915381740046,-0.48144529290794,-0.0531362700209054,-0.0313841882535006,-0.360607906292391
2018-05-29,0.293364613489036,-0.193953526968263,-0.510247829219914,-0.107786057093342,-0.00691062157823482,-0.525533421370717
2018-05-30,0.225213427719461,-0.239797995975824,-0.527238353084554,-0.0223205754019931,-0.0494298569134953,-0.613573353656406
2018-05-31,0.170045042838989,-0.315774512942801,-0.520245015913749,0.339655928007873,-0.00626738477711785,-0.332585942786806
2018-06-01,0.153688758254292,-0.407364005255086,-0.474811791877915,0.459104521555413,0.0356727333526969,-0.233709783970599
2018-06-04,0.149735989479656,-0.487119458929845,-0.442692505050928,0.360339378615772,0.0226529748472083,-0.397083621038137
2018-06-05,0.166433029993202,-0.52520716311617,-0.429973079726847,0.194459394815871,0.102974021768439,-0.491313796265504
2018-06-06,0.190592625348516,-0.49626846359079,-0.436512710459277,0.246731990305047,0.0365603369633584,-0.458896221433146
2018-06-07,0.198361860526248,-0.470512026556174,-0.44921649073376,0.252669083697879,0.084504802550506,-0.3841927705153
2018-06-08,0.231926319517764,-0.435208802049267,-0.45577176651579,0.322541635331236,-0.00406789345562018,-0.340580507171676
2018-06-11,0.245658783450333,-0.47717488864621,-0.451985664512803,0.263601097131619,0.138368264594425,-0.281532407982635
2018-06-12,0.318069418330507,-0.478865465594428,-0.408742747420845,0.387956650009914,0.0956584979433318,-0.0859236467315203
2018-06-13,0.382301910918331,-0.484136087844755,-0.362996622393028,0.279160029830606,0.0698283042757326,-0.115842465213113
2018-06-14,0.409562385226161,-0.443065012573339,-0.333677799444284,0.0655386009179283,-0.0654501896143439,-0.367092015487877
2018-06-18,0.389560012202791,-0.388568767419015,-0.285882172918983,0.0685703441802418,-0.0733022380184256,-0.28962282197339
2018-06-19,0.329178061610948,-0.364502907332616,-0.248615664773887,-0.0602624287045673,-0.0850169165957209,-0.429219855795844
2018-06-20,0.278064672283766,-0.344215983953999,-0.224256322548063,-0.0573736249930481,-0.0856523384285638,-0.433433597639908
2018-06-21,0.24143340993262,-0.364105124521271,-0.249069371212262,-0.195668638359698,-0.0512104947302724,-0.618620218890883
2018-06-22,0.20848231161303,-0.391452692801269,-0.303670594313179,-0.114140387679545,-0.0524813383959583,-0.653262701576921
2018-06-25,0.0788928318721829,-0.531571688097697,-0.315216640917326,0.440779784265064,-0.0278204398817349,-0.354936152759511
2018-06-26,-0.0365212012285924,-0.606454302333475,-0.319628544904277,0.441406000186361,-0.0494163097299142,-0.570614358009898
2018-06-27,-0.136907897867177,-0.646033692062345,-0.305532355215473,0.340580036300282,-0.0494163097299142,-0.797310218574627
2018-06-28,-0.111248976424932,-0.567571032524459,-0.314903739925344,-0.243263582077901,-0.0392612000298409,-1.27624853098248
2018-06-29,-0.110499313381466,-0.543206835329551,-0.336666003917715,-0.208913641480934,-0.0366417929841829,-1.23592758709385
2018-07-02,-0.11799594381612,-0.546985772037333,-0.339310017299966,-0.176724794023404,-0.0353675385732859,-1.21638406575011
2018-07-03,-0.123107282748838,-0.552753622801841,-0.343628050989322,-0.149530601561593,-0.0230361335844005,-1.192055691686
2018-07-04,-0.106137637492214,-0.542311824004024,-0.332113294484372,-0.17037244744736,-0.00849916418000284,-1.15943436760797
2018-07-05,-0.103241212097007,-0.514964255724025,-0.343753211386115,-0.218057310908895,-0.00977341859089984,-1.18978940870694
2018-07-06,-0.103241212097007,-0.491793406963154,-0.36421693626176,-0.155006338471078,-0.0306687752814352,-1.14492666907443
2018-07-09,-0.114929140456489,-0.499351280378717,-0.403736331549128,-0.108107421141135,-0.0519434198187325,-1.1780675933442
2018-07-10,-0.048140978402305,-0.457086856673265,-0.386464196791703,0.0840352418778187,-0.0285730657345285,-0.836229855723983
2018-07-11,0.0472706816750998,-0.408159570877777,-0.324431575131206,0.403798569995214,-0.0462989284182858,-0.327820822756955
2018-07-12,0.235879088292399,-0.318161209810874,-0.233799802803524,0.718124287663175,-0.0550266341811563,0.34701572916002
2018-07-13,0.337253977124642,-0.243576932683605,-0.205544843227519,0.604883629898605,0.00734889291371744,0.50036472402584
2018-07-16,0.378996578408507,-0.226671163201425,-0.200741813000591,0.334523184207293,-0.00117730091517192,0.284929485498613
2018-07-17,0.291251926730179,-0.250737023287823,-0.223927776506481,-0.0642990977198977,0.0445911246378613,-0.203120846146162
2018-07-18,0.238434757758758,-0.309211096555601,-0.232970615174771,0.00469836269843754,-0.0278520078695363,-0.326900599142713
2018-07-19,0.200099715763372,-0.278084591567821,-0.256938831160617,-0.1069957795905,-0.0158259897970905,-0.457745476352657
2018-07-20,0.183061919320979,-0.260681593571459,-0.274383061463632,-0.0589983761508054,-0.0221085852455243,-0.433109697110442
2018-07-23,0.141319318037114,-0.229555088583679,-0.297991441308699,-0.206897841823524,-0.0354113339172045,-0.628536387595993
2018-07-24,0.131096640171677,-0.24944422915095,-0.285537981827802,0.145209740601647,0.184046030733452,-0.0746297994719762
2018-07-25,0.113649936614666,-0.251134806099168,-0.277183525341874,0.115872508088358,0.144560200628853,-0.154235686109166
2018-07-26,0.0915008012395544,-0.266847227147313,-0.264135553976211,0.359617076223983,0.144560200628853,0.0646952969688667
2018-07-27,0.0579363422480387,-0.239499658867315,-0.276307402564323,-0.0049499938704454,-0.0574942238194467,-0.520314936873492
2018-07-30,0.0517005087501226,-0.29996264619182,-0.270925505502227,0.0163849599693396,-0.0574942238194467,-0.560296906794032
2018-07-31,0.0653307459040375,-0.260582147868622,-0.252886763314446,-0.211281511688799,-0.0381546232695424,-0.697574300237373
2018-08-01,0.0833908101329749,-0.27430565486004,-0.239369440460809,-0.16755943515144,-0.00883466113649856,-0.606678381475813
2018-08-02,0.143704609539049,-0.108927451043177,-0.193560735234596,-0.0644315455171969,0.109625217481304,-0.113589904774618
2018-08-03,0.201633117443188,-0.0840660253340875,-0.173378621251736,-0.0805096419946833,0.101611647310697,-0.0347095238266224
2018-08-06,0.271658460821426,-0.0442877441995446,-0.143621736914216,0.0138185298748762,0.0428627269028497,0.140430236485391
2018-08-07,0.366218231076712,-0.076707043324197,-0.138083389356129,-0.111355188037707,0.0505216843581952,0.0905942947168741
2018-08-08,0.47481714560053,-0.0642763304696525,-0.107434737191459,-0.0726431838175592,0.130458592979622,0.360921487101481
2018-08-09,0.617082745894518,-0.0132606849146009,-0.0550551111336169,-0.233480284619529,0.130458592979622,0.445745258206392
2018-08-10,0.843276531463738,0.338578211720433,0.0881909629958943,0.5066395668552,0.375950359553922,2.15263563258919
2018-08-13,1.68964610753609,0.889209068325345,0.415156854567831,1.07177129034758,0.448128825880492,4.51391214665734
2018-08-14,2.26211606800052,1.50577242591076,0.622234731061738,1.2511344595319,0.980494585590403,6.62175227009532
2018-08-15,2.61179980218421,1.77178968099802,0.740996302568632,1.02575052284978,0.608883982942955,6.7592202915436
2018-08-16,2.1568906371723,1.75319333456762,0.591507853649074,0.917538079517219,0.497815451756036,5.91694535666225
2018-08-17,2.01803259616679,1.58413563974581,0.578678912977798,0.945085389139756,-0.0345503079538753,5.09138223007628
2018-08-20,1.93880684270966,1.40761951721128,0.570778162930244,0.411925458908037,-0.0345503079538753,4.29457967380534
2018-08-27,1.90813880911335,1.17760160655078,0.589880768490765,0.0220310646292392,-0.069482857354616,3.62816939142952
2018-08-28,1.72072304824702,1.01848848201261,0.565646586661734,-0.180133417683526,-0.069482857354616,3.05524184188322
2018-08-29,1.58101311741939,0.928987349459888,0.567727378258416,-0.123335541451399,-0.069482857354616,2.88490944633168
2018-08-31,1.63808973550141,1.15900526012038,0.734237641141814,-0.0821182467681132,-0.0869231820942497,3.36229120790124
2018-09-03,1.75394675130969,1.33303524008401,0.883491414317386,-0.104746200811945,-0.0869231820942497,3.77880402280489
2018-09-04,1.79398557294931,1.49960679233491,0.991113710509709,-0.0188126369369322,-0.0869231820942497,4.17897025676275
2018-09-05,1.79654124241567,1.48091100020167,0.968490968789387,-0.0840780040081729,-0.0869231820942497,4.07494202530431
2018-09-06,1.71901926860278,1.50199348920298,0.917112625905887,-0.0536349769097462,-0.0869231820942497,3.99756722470765
2018-09-07,1.66875776909772,1.49204891891935,0.829954054589209,-0.130981446023137,-0.0869231820942497,3.77285611448889
2018-09-10,1.57675366830879,1.43735378235935,0.750868328865675,-0.00818233227129409,-0.0869231820942497,3.66987026516827
2018-09-11,1.53160350773645,1.37022793294481,0.715682612317262,-0.000181003728642877,-0.0869231820942497,3.53040986717562
2018-09-12,1.45237775427932,1.2856990855339,0.695688238929591,0.0315283564010393,-0.0371203296291989,3.42817310551465
2018-09-13,1.28966679825445,1.09177996500301,0.593588645245756,-0.0541113516201279,0.139710539123253,3.06063459600634
2018-09-14,1.14058607938351,0.946390347456251,0.443490039391832,0.000870738465005303,0.152737625479315,2.68407483017591
2018-09-17,1.01961772464251,0.834513931765349,0.309599704922592,-0.025766651186745,0.222765176801046,2.36072988694476
2018-09-18,1.01280260606556,0.809652506056259,0.282455543868125,-0.122884538158736,-0.0478419230260653,1.93418419480514
2018-09-19,0.990653470690444,0.69658274193132,0.27350657549743,-0.203270609315235,-0.0869231820942497,1.67054899670971
2018-09-20,0.981282682647127,0.56362383723911,0.235755070814762,-0.118892247638419,-0.0869231820942497,1.57484616096833
2018-09-21,0.959133547272015,0.543734696671839,0.180027404142709,-0.140622584110318,-0.0869231820942497,1.455349881882
2018-09-24,0.922502284920869,0.522552761967695,0.0868298436807711,-0.110075067561876,-0.0859601249066224,1.33584969810084
2018-09-25,0.895241810613039,0.541149108398093,0.0531929870426704,-0.118173024815049,-0.0859601249066224,1.28545075633213
2018-09-26,0.841572751819498,0.498884684692641,0.012328117489778,0.024820719461123,-0.0859601249066224,1.29164614855642
2018-09-27,0.78194046427112,0.506343112405368,0.0230919116139702,-0.0126960408193404,-0.0626795549751652,1.23599989249595
2018-09-28,0.662675889174363,0.393173902577593,0.01176489570421,-0.034667174837919,-0.0289862221030943,1.00396129051515
2018-10-01,0.558745330875761,0.268866774032146,0.0159108338479759,-0.0174308024452644,-0.0289862221030943,0.797105914207524
2018-10-02,0.493149814572545,0.199254782046696,0.055790065276124,0.0784314011855954,-0.0185738496966204,0.80805221338434
2018-10-03,0.482927136707109,0.205519861325386,0.0946367234307304,0.0820503033902749,-0.0522671825686913,0.812866842284809
2018-10-04,0.555337771587283,0.339771560154469,0.159235133225483,0.195367077797236,-0.0417545836787926,1.20795695908568
2018-10-05,0.632007855578055,0.377063698718103,0.19823824187608,0.214737214039952,-0.076410583204351,1.34563642700784
2018-10-08,0.740197862987255,0.426786550136282,0.231749938117388,0.115886404017001,-0.076410583204351,1.43821017205358
2018-10-09,0.765754557650846,0.377063698718103,0.228652218296763,-0.0588182350553546,0.0525526721114301,1.36520491172179
2018-10-10,0.791311252314437,0.377063698718103,0.222675809349901,0.0926033980188173,0.0525526721114301,1.53620683051269
2018-10-11,0.78194046427112,0.367119128434467,0.206592698362009,0.107004996562201,0.0866635966929944,1.54932088432279
2018-10-12,0.722308176722742,0.377063698718103,0.173691159055066,0.259409500635163,-0.0518772689473051,1.48059526618377
2018-10-15,0.628600296289576,0.270159568169019,0.132560323658989,-0.0230011227518002,-0.0518772689473051,0.956441796418478
2018-10-16,0.537448085322769,0.205519861325386,0.0994084635584608,-0.00174586896299509,-0.0859881935288695,0.754642347714751
2018-10-17,0.468445009731074,0.0190591685072154,0.078897803534019,-0.131784822070967,-0.0869231820942497,0.347693977607092
2018-10-18,0.45866531457314,-0.00580225720187398,0.0778182951116801,0.0573790262394187,-0.0695811173965981,0.518479261325767
2018-10-19,0.453553975640422,-0.0356359680527812,0.0833722877193665,0.145026009407526,-0.0344406178776725,0.611875686836861
2018-10-22,0.455257755284662,-0.0331498254818724,0.0949809145219109,0.295573936673959,-0.0344406178776725,0.778222163120987
2018-10-23,0.48037146724075,-0.0754142491873244,0.115522864645551,0.298733891857072,-0.0258117461399431,0.793402228416106
2018-10-24,0.47951957741863,-0.0915244530468144,0.128054549374443,0.273273276376773,-0.0532321286913867,0.736090821431646
2018-10-25,0.48037146724075,-0.0343431739159085,0.125410535992193,0.0369786282374756,-0.0320104337360773,0.576407023818432
2018-10-26,0.430961857557808,-0.0517461719122712,0.110328708178644,0.225374500428234,-0.0579813701714583,0.656937524080956
2018-10-30,0.390923035918183,-0.142540098601866,0.0801806976011467,0.358667170676185,-0.0657014871389403,0.621529318454708
2018-10-31,0.39944193413938,-0.189776807449136,0.0756123431182046,0.457707773048274,-0.020239587501532,0.722745655355191
2018-11-01,0.419887289870252,-0.159943096598228,0.0643635524564398,0.112039754396297,-0.0101847972961072,0.426162702828654
2018-11-02,0.437776976134765,-0.105247960038232,0.0507367142556092,-0.154009334008927,-0.0101847972961072,0.219071599047109
2018-11-05,0.390071146096063,-0.184804522307318,0.0184922670318299,-0.210117106810264,-0.011410598667297,0.00223118534301395
2018-11-06,0.342365316057361,-0.207179805445498,-0.0160989376318169,-0.0301441721340993,0.0719791384328375,0.160921539278783
2018-11-07,0.307437833350453,-0.199721377732772,-0.0405834402544342,0.0123708273718567,0.0719791384328375,0.151482981167941
2018-11-08,0.292103816552299,-0.149202960691902,-0.0449953442413851,0.181038619861324,0.0611079354620606,0.340052066942396
2018-11-09,0.286992477619581,-0.161633673546447,-0.0384713585585535,0.0968297404356681,0.00964984735226017,0.193367033302509
2018-11-12,0.265695232066589,-0.316967861376837,-0.0251104862009078,0.22924169401702,0.013083698799947,0.16594227730581
2018-11-13,0.240138537402998,-0.430833191124467,-0.0161302277310148,0.00890901809815737,-0.0415028914508041,-0.239418754805131
2018-11-14,0.201803495407612,-0.486821121821336,-0.0166308693181866,-0.056016265211879,-0.0834893306465628,-0.441154091590353
2018-11-15,0.162616563590106,-0.440877207110939,-0.0143623371263147,-0.138636891349568,-0.0869231820942497,-0.518183054090966
2018-11-16,0.15239388572467,-0.369276301068761,-0.0128604123647995,-0.049531222885934,-0.0869231820942497,-0.366197232689075
2018-11-19,0.133652309638037,-0.472401494910064,-0.00364547815091994,-0.115421651858686,-0.0869231820942497,-0.544739497375884
2018-11-20,0.154097665368909,-0.493981212425554,0.0412401691489455,0.0945946940107337,0.212116764250708,0.00806808035374254
2018-11-21,0.169431682167064,-0.512179776044608,0.0694481935761526,0.031115895924322,0.212116764250708,-0.0300672401263609
2018-11-22,0.194988376830654,-0.415220215779159,0.0950434947203073,0.12779914323865,0.212116764250708,0.214727563261161
2018-11-23,0.188173258253697,-0.498058486241845,0.0949339793731136,-0.112269535100915,-0.0869231820942497,-0.414143965810199
2018-11-26,0.176246800744021,-0.534057830668606,0.106260995282874,-0.15722443235508,-0.0869231820942497,-0.495697649091041
2018-11-27,0.137059868926516,-0.588752967228603,0.136894002397944,-0.15822490826739,-0.0660561130934672,-0.539080117265
2018-11-28,0.102132386219608,-0.526599402955879,0.144184595511133,-0.220478902746863,-0.0243219750919028,-0.525083299063905
2018-11-29,0.063797344224222,-0.537836767376388,0.136847067249147,-0.212961161262951,-0.0243219750919028,-0.574475492257873
2018-11-30,0.0748719119117781,-0.514268135804171,0.107496954201204,-0.238878243950198,-0.0451890440926852,-0.615966557734072
2018-12-03,0.0816870304887356,-0.561504844651441,0.0836382535625513,-0.0882278313961785,-0.0869231820942497,-0.571330574090582
2018-12-04,0.114058843729284,-0.583880127789621,0.112065308684146,0.0201694922083877,-0.0869231820942497,-0.424509665262054
