"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-02-15,-0.48421020636147,-0.428350179151088,-0.874092783262591,-0.0422153825639883,-0.0432397739194265,-1.87210832525856
2018-02-16,-0.508708037705292,-0.437378422557766,-0.90314902492766,-0.0451544125838044,-0.000840730637736452,-1.89523062841226
2018-02-19,-0.529317870535277,-0.440456232810043,-0.927998470661423,-0.0851909672213206,-0.0167299498644621,-1.99969349109253
2018-02-20,-0.541291529675235,-0.447945571090583,-0.930754085050534,0.160985631967376,-0.0167299498644621,-1.77573550371344
2018-02-21,-0.551269578958533,-0.453075254844378,-0.926742954046266,0.113436417399687,-0.0789700604096652,-1.89662143085915
2018-02-22,-0.562038990771196,-0.466412432604244,-0.917253205084947,0.0420125624037258,-0.0254023816299695,-1.92909444768663
2018-02-23,-0.584059513327441,-0.472157678408494,-0.917318426727293,-0.171406271082513,-0.0254023816299695,-2.17034427117571
2018-02-26,-0.601194232441519,-0.477595143187516,-0.916128131754481,-0.187957727794076,-0.0254023816299695,-2.20827761680756
2018-02-27,-0.618397765688585,-0.484879294117905,-0.919519657156465,-0.20184654011607,-0.0863854087808773,-2.3110286658599
2018-02-28,-0.626449019248212,-0.491650476672914,-0.926286402549845,-0.225493377973386,-0.0548701782032268,-2.32474945464758
2018-03-01,-0.63167889335532,-0.49524125530057,-0.921508917248013,-0.133007333279451,-0.0108324455352285,-2.19226884471858
2018-03-02,-0.63425942334238,-0.495549036325797,-0.908660253705883,-0.0931910821960488,-0.00346968828721654,-2.13512948385733
2018-03-05,-0.642517119300971,-0.49072713359723,-0.900197745611511,-0.0665614199029991,-0.034984918864867,-2.13498833727758
2018-03-06,-0.654490778440929,-0.499447595978681,-0.903360995265284,-0.0919615169220442,-0.0479998464329906,-2.19726073303993
2018-03-07,-0.675995194999762,-0.512682180063472,-0.913845374272377,-0.144766569884598,-0.0298741498095727,-2.27716346902978
2018-03-08,-0.684941032288236,-0.530533479526677,-0.919845765368194,-0.144655799606774,-0.00491103048358455,-2.28488710727347
2018-03-09,-0.706445448847069,-0.546127718138213,-0.922585074346719,-0.182628225449038,-0.0288015157760339,-2.38658798255707
2018-03-12,-0.709025978834129,-0.558336365472244,-0.922633990578478,-0.215316771574165,-0.0153298754757439,-2.42064298193476
2018-03-13,-0.701731680737373,-0.56418420495157,-0.916340102092105,-0.182442012797642,-0.0227038778067639,-2.38740187838545
2018-03-14,-0.67289855901529,-0.566338672128163,-0.906899269362546,-0.144269154629503,-0.0298361976141893,-2.32024185274969
2018-03-15,-0.651703806054905,-0.558849333847623,-0.898599815374038,-0.0681060534145054,-0.0390515797800367,-2.21631058847111
2018-03-16,-0.640280659978853,-0.558131178122092,-0.892550508046462,-0.0737882693295199,-0.0269626769485179,-2.19171329242544
2018-03-19,-0.624143745793105,-0.556489679320878,-0.876669038135252,-0.00260408714220431,-0.0269626769485179,-2.08686922733996
2018-03-20,-0.614372138908771,-0.565825703752784,-0.841791764890817,-0.00109928406915886,-0.0325197511459254,-2.05560864276746
2018-03-21,-0.60986481319804,-0.573315042033324,-0.818915273838016,-0.0533991673817475,-0.0621977709724124,-2.11769206742354
2018-03-22,-0.615266722637619,-0.579265475187726,-0.798990062101364,-0.0933942218428714,-0.0379023130845639,-2.12481879485414
2018-03-23,-0.613546369312912,-0.581830317064623,-0.793103808879652,-0.142039588482603,-0.0204715146002583,-2.15099159834005
2018-03-26,-0.603224249364673,-0.580188818263409,-0.776407068439119,-0.0899098986716603,-0.00860588095836984,-2.05833591569723
2018-03-27,-0.598648109520953,-0.577521382711436,-0.770308844879783,-0.0811942068255708,0.111417969842928,-1.91625457409481
2018-03-28,-0.586605636248007,-0.575982477585297,-0.764618256585109,0.0396552589338562,0.0951706566884461,-1.79238045479611
2018-03-29,-0.589186166235067,-0.579470662537878,-0.778119136550697,0.0087170384097819,0.0833050230465577,-1.8547539038673
2018-03-30,-0.588325989572713,-0.581727723389547,-0.787103417783835,-0.0355509599952068,-0.0610142856425889,-2.05372237638389
2018-04-02,-0.596996570329235,-0.585626283042431,-0.802609863251557,-0.121679393231045,-0.0863854087808773,-2.19329751863515
2018-04-03,-0.600815754710083,-0.592294871922364,-0.803278385085602,-0.131144202816334,-0.0727255565181185,-2.2002587710525
2018-04-04,-0.603086621098696,-0.602554239429953,-0.800147746253002,-0.0735783596189298,-0.0539980185398029,-2.13336498494038
2018-04-05,-0.597856746991588,-0.607170954808369,-0.796185531480493,-0.114852058162645,0.0215175791273513,-2.09454771231574
2018-04-06,-0.586708857447489,-0.60563204968223,-0.786924058267384,-0.10746624491421,0.0194953376535761,-2.06723587265774
2018-04-09,-0.570950420993177,-0.605939830707458,-0.767846727881228,0.00557521201604654,0.000767799675260497,-1.93839396789056
2018-04-10,-0.550306181096697,-0.595680463199869,-0.745589842430712,0.272879683353416,0.0039505766574195,-1.61474622671644
2018-04-11,-0.493396893115403,-0.564491985976797,-0.724670000648286,0.558524247071573,-0.00110721797119276,-1.22514185064011
2018-04-12,-0.439618648185074,-0.534637226529712,-0.732366154445094,0.397780247914899,-0.00110721797119276,-1.30994899921617
2018-04-13,-0.423275291600362,-0.537304662081686,-0.745377872093088,0.256529300952056,-0.0547609028035109,-1.50418942762659
2018-04-16,-0.445364628289595,-0.567877577254302,-0.755324172550828,-0.0581008695760101,-0.0309833000001484,-1.85765054767088
2018-04-17,-0.481939339972857,-0.61014617138557,-0.750628214301928,0.156792291862455,0.00572267443735055,-1.68019875936055
2018-04-18,-0.49054110659639,-0.628407845549078,-0.763199685864087,0.111210357752373,-0.0008236841296453,-1.77176196438683
2018-04-19,-0.497422519895216,-0.661237821573364,-0.779782288430516,0.153829184352679,-0.00914492632987195,-1.79375837187629
2018-04-20,-0.49054110659639,-0.674267218308002,-0.795011541918268,-0.0314605179775299,-0.0322901766052127,-2.0235705614054
2018-04-24,-0.467763628577274,-0.689964050594614,-0.794408241726569,-0.0621549247322637,-0.0372376174306623,-2.05152846306138
2018-04-25,-0.440169161248981,-0.67457499933323,-0.793544054965487,0.204957122446882,-0.00333580702526709,-1.70666690012608
2018-04-26,-0.427679396111611,-0.679191714711645,-0.797326910221545,0.238543005090166,-0.0168965311874253,-1.68255154714206
2018-04-27,-0.439274577520133,-0.689861456919538,-0.795190901434719,0.215706513081026,-0.0186587819879502,-1.72727920478131
2018-04-30,-0.468589398173134,-0.700120824427127,-0.795565925878207,0.273166015797824,-0.0695481349992192,-1.76065826767986
2018-05-02,-0.444435637494253,-0.661750789948744,-0.76686840324604,0.301444262093807,-0.023979104726707,-1.59558967332194
2018-05-03,-0.397160328131316,-0.606555392757913,-0.722012218722693,0.442633817853834,0.0486600172251143,-1.23443410453297
2018-05-04,-0.305981601921866,-0.550744433516628,-0.663687765054931,0.189474387052873,0.130947148214487,-1.19999226522606
2018-05-07,-0.248005694879253,-0.523557109621516,-0.630816057312631,0.201988458208088,0.0869478993512028,-1.11344250425411
2018-05-08,-0.212704044656273,-0.50273059358111,-0.588682876357222,0.240655563795236,0.178217579371297,-0.885244371428072
2018-05-09,-0.195500511409207,-0.49349716282428,-0.565578109556211,0.21007681779426,0.0908818142242914,-0.953617151771146
2018-05-10,-0.17578526230807,-0.503346155631565,-0.565137863470376,0.207101497563696,0.113771035296024,-0.923396748550292
2018-05-11,-0.137937489164525,-0.527558262949476,-0.585682680809314,0.0921191221783652,-0.0422211165010117,-1.20128042724596
2018-05-14,-0.115572895943339,-0.55218074496769,-0.601759815647562,0.0239797817111364,-0.0422211165010117,-1.28775479134847
2018-05-15,-0.060452775419739,-0.520889674069543,-0.545718119461904,-0.058944453565598,-0.0409330122674763,-1.22693803478426
2018-05-16,-0.00540146902912748,-0.481288515490248,-0.510873457038642,-0.0839112253493108,-0.0203404754280022,-1.10181514233533
2018-05-17,0.0754551372320827,-0.431940957778744,-0.453983879502489,-0.00306813045426547,-0.0174691358620137,-0.831006966365429
2018-05-18,0.126205560310928,-0.398700607054155,-0.432020491442529,-0.0862458732095768,-0.0303031512789756,-0.821064562674309
2018-05-21,0.195019693299191,-0.350789360793713,-0.380120369545832,-0.150190969811382,-0.0351019697572977,-0.721182976609033
2018-05-22,0.232867466442737,-0.300005491631146,-0.366016189388546,-0.205143030564573,-0.00194871436752218,-0.64024595950905
2018-05-23,0.400945986266572,-0.228292512753097,-0.362249639543073,-0.0908616576551107,0.0319684168858228,-0.248489406798886
2018-05-24,0.466319412605423,-0.159144375751945,-0.392724451929164,0.0805723607660565,-0.00353059127423408,-0.00850764558386449
2018-05-25,0.500726479099555,-0.115336876494539,-0.416106410710146,0.0817792117411189,0.0150924170935395,0.0661548207295286
2018-05-28,0.37286982000736,-0.117696531021285,-0.443499500495396,-0.0402337882318713,-0.0317378054573397,-0.260297805198531
2018-05-29,0.295213070930104,-0.147653884143445,-0.473517761385066,-0.0899389647901584,-0.00765703497350703,-0.423554574362073
2018-05-30,0.22639893794184,-0.194949568353432,-0.49122543728196,-0.0122062400226001,-0.0494938444930315,-0.521476152209183
2018-05-31,0.17069389728784,-0.273331136111414,-0.483936918749813,0.317019306420795,-0.00702412200336333,-0.276578973155955
2018-06-01,0.154178505370657,-0.367819910856311,-0.436586006406738,0.425660414647801,0.0342428650341086,-0.190324132210482
2018-06-04,0.150187285657338,-0.450100038267177,-0.403110998472738,0.335831357105229,0.0214320712300954,-0.345760322747253
2018-06-05,0.167046748239462,-0.489393415821244,-0.389854699665948,0.184959883967907,0.100463980293277,-0.426777502986546
2018-06-06,0.191441358383802,-0.459538656374159,-0.396670361291087,0.232502952790948,0.035116222771972,-0.397148483718525
2018-06-07,0.199286169544464,-0.432966894529503,-0.409910354687292,0.237902869078684,0.082291188607293,-0.323397021986354
2018-06-08,0.233177130041184,-0.396546139877561,-0.416742321723018,0.301453482933968,-0.00485993210832458,-0.283517780733752
2018-06-11,0.247043177838319,-0.439840670759588,-0.412796412361095,0.247845774384816,0.13529015210758,-0.222457978789967
2018-06-12,0.32015819413835,-0.441584763235878,-0.367728257500124,0.360949869440592,0.0932658692643903,-0.0349390878926694
2018-06-13,0.385015514479789,-0.4470222280149,-0.320051236945319,0.261996963955536,0.0678502453990287,-0.0522107411258654
2018-06-14,0.412541167675094,-0.404651040208557,-0.289494897506296,0.067703602360844,-0.0652570538348747,-0.279158221513789
2018-06-18,0.392344219643039,-0.348429706266967,-0.239681868164665,0.0704610391635349,-0.0729830783230721,-0.198289393948131
2018-06-19,0.331374897815437,-0.323602036898601,-0.200842380147721,-0.0467151854070199,-0.0845097384889082,-0.324294443126814
2018-06-20,0.279764298074239,-0.302672927183119,-0.175454855864605,-0.0440877552519313,-0.0851349619195646,-0.327586202144982
2018-06-21,0.242776701593047,-0.323191662198298,-0.201315237054729,-0.16987009448426,-0.0512459034041659,-0.502846195548405
2018-06-22,0.209505068293221,-0.351404922844168,-0.258221120001469,-0.0957183674304323,-0.0524963502654786,-0.548335692248327
2018-06-25,0.0786549944160369,-0.495959411026101,-0.270254513014275,0.408993665311821,-0.0282312545838475,-0.306796518896365
2018-06-26,-0.0378817397995882,-0.573212448358248,-0.274852638799656,0.40956322238787,-0.0494805147392261,-0.525864119308849
2018-06-27,-0.139244957691301,-0.614044731038453,-0.260161463861257,0.317859803123415,-0.0494805147392261,-0.745071864206823
2018-06-28,-0.11333643662122,-0.533098321403574,-0.269928404802546,-0.21315873671921,-0.0394883926603158,-1.16901029220687
2018-06-29,-0.112579481158349,-0.50796287100998,-0.292609230928309,-0.181916714497317,-0.0369110266103573,-1.13197932420431
2018-07-02,-0.120149035787058,-0.511861430662864,-0.295364845317421,-0.152640253749838,-0.0356572237456595,-1.11567278926284
2018-07-03,-0.125310095761178,-0.517811863817266,-0.299865138639283,-0.127906540956362,-0.0235237355123874,-1.09441737468648
2018-07-04,-0.1081753766471,-0.507039527934297,-0.28786435644765,-0.146862655610195,-0.00922008176209084,-1.05916199840133
2018-07-05,-0.105250775995099,-0.478826267288427,-0.299995581923975,-0.190233081818291,-0.0104738846267887,-1.08477959165258
2018-07-06,-0.105250775995099,-0.454921940995744,-0.321323058971063,-0.132886843432416,-0.0310338747303617,-1.04541649412468
2018-07-09,-0.117052399802586,-0.462719060301512,-0.362510526112457,-0.090231252420004,-0.0519670651813288,-1.08448030381789
2018-07-10,-0.0496145494740873,-0.419116748394257,-0.344509352825007,0.0845267018438855,-0.028971800931742,-0.757685749781208
2018-07-11,0.0467252367094821,-0.368640660256918,-0.279858399849699,0.375358442137278,-0.0464131668176099,-0.272828548077467
2018-07-12,0.237168349754503,-0.275793384313235,-0.185401156322345,0.661244556803875,-0.0550007945269178,0.38221757139588
2018-07-13,0.339529372574546,-0.198848128006316,-0.155953584803201,0.558249701941885,0.00637361696406385,0.549350978670978
2018-07-16,0.381678029029858,-0.181407203243414,-0.150947823753158,0.312350963678709,-0.00201573304030878,0.359658232671686
2018-07-17,0.293079832807468,-0.20623487261178,-0.17511244224229,-0.0503866241602669,0.0430181177985577,-0.0956359884083109
2018-07-18,0.239748879741563,-0.266559953556405,-0.184536969561263,0.0123680750963081,-0.0282623159113184,-0.227242284191115
2018-07-19,0.201040929935665,-0.234448133257651,-0.209516858579717,-0.0892201901175925,-0.0164293131912993,-0.348573565210595
2018-07-20,0.183837396688599,-0.216494240119369,-0.227697391383618,-0.0455655019639656,-0.0226110741517647,-0.328530810930119
2018-07-23,0.141688740233287,-0.184382419820615,-0.252302255958584,-0.18008330062244,-0.035700316182457,-0.510779552350809
2018-07-24,0.131366620285047,-0.204901154835794,-0.239323149131763,0.140166246347548,0.180234798599167,0.0075433612642046
2018-07-25,0.113750202240052,-0.206645247312084,-0.230616059878594,0.113483391757984,0.141382708720765,-0.0686450044718775
2018-07-26,0.0913856090188659,-0.222855047974075,-0.217017347449488,0.335174407282814,0.141382708720765,0.128070329598883
2018-07-27,0.0574946485221458,-0.194641787328204,-0.229702956885752,0.00359268378292832,-0.0574287798106488,-0.420686191719532
2018-07-30,0.0511981553537197,-0.257018741774347,-0.224093895644011,0.022997290905436,-0.0574287798106488,-0.464345970969851
2018-07-31,0.0649609819513724,-0.216391646444294,-0.205293757237824,-0.184070344237777,-0.0383995762511234,-0.579194342219646
2018-08-01,0.0831967271932623,-0.230549573604767,-0.191205882491124,-0.144304159405185,-0.00955019405485946,-0.492413082362673
2018-08-02,0.144097234887876,-0.0599362919535571,-0.143463640293974,-0.050507088328602,0.107008425552513,-0.00280136013574408
2018-08-03,0.202589247927901,-0.034287873184584,-0.122429660637442,-0.0651304687102194,0.099123471692089,0.0798647170877438
2018-08-06,0.273295769573342,0.0067495968457729,-0.0914167697019983,0.0206630666055188,0.0413174605255966,0.250609123848232
2018-08-07,0.368775379094558,-0.026695941228968,-0.0856446543543919,-0.0931851674425879,0.0488534931388574,0.212103109207468
2018-08-08,0.478430700011358,-0.0138717318444816,-0.0537023550155199,-0.0579757529550789,0.127507429250471,0.480388289446748
2018-08-09,0.622080202624359,0.0387588234694514,0.000888159627943128,-0.20426061371562,0.127507429250471,0.584974001256604
2018-08-10,0.850474310012408,0.40173524588796,0.150180498957557,0.468894577961195,0.369059098648988,2.24034373146811
2018-08-13,1.70507702759366,0.969796424783177,0.490947274803952,0.982894240167458,0.440079114020993,4.58879408136924
2018-08-14,2.28311574469508,1.60587721025371,0.706765689326316,1.14602896529536,0.963900502342863,6.70568811191333
2018-08-15,2.63620106105786,1.88031529108172,0.830540061088123,0.941037345632922,0.598254180723713,6.88634793958434
2018-08-16,2.1768667233612,1.86113027384253,0.674741862934512,0.842615761766201,0.488968278796238,6.04432290070068
2018-08-17,2.03665792739761,1.68672102621352,0.661371426253616,0.867670642340193,-0.0348531095256314,5.2175679126793
2018-08-20,1.95666149779875,1.50461725295381,0.653137193907455,0.382750025342278,-0.0348531095256314,4.46231286047666
2018-08-27,1.92569513795403,1.26731808250327,0.67304610023352,0.028132546576514,-0.0692249980082588,3.82496686925908
2018-08-28,1.73645627223631,1.10316820238184,0.647789019235096,-0.155740471516882,-0.0692249980082588,3.2624480243281
2018-08-29,1.59538729961037,1.01083389481353,0.649957638843095,-0.104081560888163,-0.0692249980082588,3.08287227437058
2018-08-31,1.65301913598804,1.24813306526407,0.823496123714773,-0.0665935299325786,-0.0863854087808773,3.57166938625343
2018-09-03,1.77000316206809,1.42767199664689,0.979049740709587,-0.0871741490191746,-0.0863854087808773,4.00316534162451
2018-09-04,1.81043146519869,1.59951640239901,1.09121466013383,-0.00901569326840226,-0.0863854087808773,4.40576142568225
2018-09-05,1.81301199518575,1.58022879148474,1.06763703642582,-0.0683759720032015,-0.0863854087808773,4.30611644231223
2018-09-06,1.7347359189116,1.60197865060083,1.01409006805989,-0.0406873730542201,-0.0863854087808773,4.22373185573722
2018-09-07,1.68398549583276,1.59171928309324,0.923252625682726,-0.111035678315597,-0.0863854087808773,4.00153631751225
2018-09-10,1.5910864162986,1.5352927618015,0.840828775168178,0.000652801314632862,-0.0863854087808773,3.88147534580203
2018-09-11,1.54549705319388,1.46604203112527,0.804157906759233,0.0079301846168987,-0.0863854087808773,3.7372417669144
2018-09-12,1.46550062359502,1.37883740731076,0.783319592029739,0.0367705411530915,-0.0373818828312603,3.62704628125735
2018-09-13,1.30120688108554,1.17877974091277,0.676910482542511,-0.0411206462718471,0.136610883379972,3.25238734164894
2018-09-14,1.15067596517371,1.02878778795182,0.520476373376028,0.00888676714410515,0.14942888742392,2.85825578106958
2018-09-17,1.02853087911954,0.913369903491436,0.380934669577117,-0.0153405213160889,0.218332509576702,2.52582744044871
2018-09-18,1.02164946582071,0.887721484722463,0.352644782209612,-0.103671363529838,-0.0479313966490338,2.11041297257392
2018-09-19,0.999284872599529,0.771072476161173,0.343318087354157,-0.176784253326913,-0.0863854087808773,1.85050577400707
2018-09-20,0.989822929313643,0.633904732584705,0.303973131609033,-0.100040287988385,-0.0863854087808773,1.74127509673812
2018-09-21,0.967458336092457,0.613385997569526,0.245893259100068,-0.119804504262,-0.0863854087808773,1.62054767971917
2018-09-24,0.930470739611265,0.591533544778361,0.148761928236535,-0.0920208698729962,-0.085437808481919,1.49330753427125
2018-09-25,0.902945086415959,0.610718562017553,0.113705295475649,-0.0993861391007962,-0.085437808481919,1.44254499632645
2018-09-26,0.848753956687701,0.567116250110299,0.0711155630238196,0.0306697986571421,-0.085437808481919,1.43221775999704
2018-09-27,0.78854159032297,0.574810775740991,0.0823336855073031,-0.00345251532669041,-0.0625308873661332,1.37970264887844
2018-09-28,0.668116857593507,0.458059173504625,0.0705285682427073,-0.0234357422353642,-0.0293783262174668,1.14389053088801
2018-10-01,0.563175304786405,0.329817079659759,0.0748495020481188,-0.00775888457687603,-0.0293783262174668,0.93070467569994
2018-10-02,0.496941701785201,0.258001507106634,0.116411993633001,0.0794298861757429,-0.0191330704507257,0.931652018249853
2018-10-03,0.486619581836961,0.264464908636415,0.156898328119178,0.0827213568779497,-0.0522856315993921,0.938418543871112
2018-10-04,0.559734598136992,0.40296636998887,0.224223368430665,0.185785441490901,-0.0419417579656364,1.33076802008179
2018-10-05,0.637150497748789,0.44143899814233,0.264872757022706,0.203403004037413,-0.0760415351471216,1.47082372180412
2018-10-08,0.746392933867658,0.492735835680277,0.2997989464989,0.113496030408994,-0.0760415351471216,1.57638221130871
2018-10-09,0.772198233738257,0.44143899814233,0.296570475202781,-0.0454016596978852,0.0508518839165511,1.51565793130203
2018-10-10,0.798003533608856,0.44143899814233,0.290341808358754,0.0923196272436279,0.0508518839165511,1.67295585127012
2018-10-11,0.78854159032297,0.431179630634741,0.273579846275875,0.105418196088399,0.0844153345054733,1.68313459782746
2018-10-12,0.728329223958239,0.44143899814233,0.239289567812552,0.244033425699151,-0.0519019760190794,1.60118923959319
2018-10-15,0.633709791099376,0.331150797435746,0.196422643380753,-0.012825212721131,-0.0519019760190794,1.09655604317566
2018-10-16,0.541670888227572,0.264464908636415,0.161871478348047,0.00650690546193498,-0.0854654266080016,0.889048754065968
2018-10-17,0.471996578576955,0.0721017678691166,0.1404950850692,-0.111766366401302,-0.0863854087808773,0.486441656333092
2018-10-18,0.462121750493139,0.0464533491001435,0.139370011738735,0.0602822907371019,-0.06932168099485,0.638905721074269
2018-10-19,0.456960690519019,0.0156752465773758,0.145158432496928,0.13999913880821,-0.034745179954742,0.72304832844679
2018-10-22,0.458681043843726,0.018240088454273,0.15725704715208,0.276925771209237,-0.034745179954742,0.876358770704573
2018-10-23,0.484039051849901,-0.0253622234529814,0.1786660512521,0.279799819557946,-0.0262548000028613,0.890887899204104
2018-10-24,0.483178875187548,-0.0419823988152761,0.191726685131853,0.256642832943279,-0.0532350905163622,0.836330903931041
2018-10-25,0.484039051849901,0.0170089643533624,0.188971070742741,0.0417276825882749,-0.0323539998164442,0.699392769717836
2018-10-26,0.434148805433409,-0.000944928784918883,0.173252654937395,0.213077848649888,-0.0579081075543522,0.761626272681421
2018-10-30,0.393720502302804,-0.0946129541292089,0.14183212873729,0.334310447412222,-0.0655043180809593,0.709745806242148
2018-10-31,0.402322268926338,-0.143344949790258,0.137070948846044,0.424390041333028,-0.020772073473806,0.799666235841346
2018-11-01,0.422966508822817,-0.11256684726749,0.125347358634381,0.109997418450974,-0.0108786607803212,0.53486577786036
2018-11-02,0.441030218732236,-0.0561403259757491,0.111145346013575,-0.131980046069143,-0.0108786607803212,0.353176531920598
2018-11-05,0.392860325640451,-0.138215266036463,0.0775398947948842,-0.183011292534681,-0.0120847882675836,0.137088873596608
2018-11-06,0.344690432548666,-0.161298842928539,0.0414886319882245,-0.0193219723560975,0.0699665590681097,0.275524808320364
2018-11-07,0.309423189392181,-0.153604317297847,0.0159706644204171,0.0193463495171041,0.0699665590681097,0.261102445099964
2018-11-08,0.293940009469821,-0.101486730359294,0.0113725386350358,0.172753395628243,0.0592698368822498,0.435849050256056
2018-11-09,0.288778949495702,-0.11431093974378,0.018171894849589,0.0961635781037995,0.00863764151199795,0.297441124217308
2018-11-12,0.267274532936869,-0.274562260212325,0.0320967154904246,0.216595145796185,0.0120163802828733,0.253420514294028
2018-11-13,0.24146923306627,-0.392032018174222,0.0414560211670519,0.0161977582713198,-0.0416941053510756,-0.134603111020656
2018-11-14,0.202761283260371,-0.449792257241949,0.0409342480282851,-0.0428532068448769,-0.0830066700100019,-0.331956602808172
2018-11-15,0.163193156792119,-0.402393979356887,0.0432985325633217,-0.117998473268086,-0.0863854087808773,-0.40028617205041
2018-11-16,0.15287103684388,-0.328526533302244,0.0448638519796217,-0.0369549190185811,-0.0863854087808773,-0.254131972278201
2018-11-19,0.133947150272107,-0.434916174355945,0.0544677388150456,-0.0968837052231959,-0.0863854087808773,-0.429770399272865
2018-11-20,0.154591390168586,-0.457179001847414,0.101247961787595,0.094130754498832,0.207855002066487,0.100646106674087
2018-11-21,0.170074570090946,-0.475953644386302,0.130646617074979,0.0363953993288173,0.207855002066487,0.0690179441749278
2018-11-22,0.195879869961545,-0.375924811187307,0.157322268794425,0.124330927268153,0.207855002066487,0.309463256903304
2018-11-23,0.188998456662719,-0.461385342525525,0.15720813092032,-0.0940167860937647,-0.0863854087808773,-0.295580949817128
2018-11-26,0.176955983389772,-0.498524252902998,0.169013248184916,-0.134904248330647,-0.0863854087808773,-0.373844678439834
2018-11-27,0.137387856921521,-0.554950774194739,0.200939242113202,-0.13581420305376,-0.0658532523549,-0.418291130568676
2018-11-28,0.102120613765035,-0.490829727272306,0.208537563446492,-0.192435572556248,-0.0247889395029459,-0.397396062119973
2018-11-29,0.0634126639591364,-0.502422812555882,0.200890325881443,-0.185598022260175,-0.0247889395029459,-0.448506784478424
2018-11-30,0.0745949605697294,-0.478108111562896,0.170301375621247,-0.209170175782708,-0.0453210959289232,-0.487703047083551
2018-12-03,0.0814763738685558,-0.526840107223945,0.145435624476897,-0.0721503307712202,-0.0863854087808773,-0.458463848430589
2018-12-04,0.114163087037981,-0.549923684116021,0.175062555512492,0.0264394057463073,-0.0863854087808773,-0.320644044600117
