"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-02-02,-0.541807691911683,-0.517541328845824,-0.926836047423638,-0.023462803858159,-0.0562366895604281,-2.06588456159973
2018-02-05,-0.543528701719057,-0.509580313710126,-0.924912249410508,0.033602175876949,-0.0634968704259821,-2.00791595938872
2018-02-06,-0.52545809874163,-0.492637640472615,-0.912537989309106,-0.0387036156810578,-0.0296387557230433,-1.99897609992745
2018-02-07,-0.518815000885166,-0.482533275108076,-0.914233540100339,-0.0911048329353553,-0.0408060450512209,-2.04749269408016
2018-02-08,-0.498162883196679,-0.466202987650234,-0.904386302812794,-0.0203511507805365,0.0260382847260068,-1.86306503971424
2018-02-09,-0.471969113928448,-0.444259163878759,-0.882670209986618,-0.00144053742897656,0.0142038860436244,-1.78613513917918
2018-02-12,-0.441403979749486,-0.425683461895464,-0.865192994138524,-0.0659267309775128,0.0142038860436244,-1.78400328071736
2018-02-13,-0.440543474845799,-0.417722446759767,-0.852525273323254,-0.155313841427857,-0.0327520332158012,-1.89885706957248
2018-02-14,-0.464603191952887,-0.41864102542927,-0.859600937202054,-0.0380369375723575,-0.0443108205435064,-1.82519291270007
2018-02-15,-0.490521599651939,-0.41792657535299,-0.864394128861885,-0.0437368205969907,-0.0443108205435064,-1.86088994500731
2018-02-16,-0.515028779308944,-0.426908233454802,-0.893446739534743,-0.0466776789817594,-0.00181060787102529,-1.88387203915127
2018-02-19,-0.535646476801284,-0.429970162353148,-0.918293079975503,-0.0867391402833222,-0.0177377407511,-1.98838660016436
2018-02-20,-0.547624705060606,-0.437420856005788,-0.921048350011256,0.159590604896772,-0.0177377407511,-1.76424104693198
2018-02-21,-0.557606561943375,-0.442524070836364,-0.91703772025507,0.112011810053667,-0.0801263639413832,-1.88528290692253
2018-02-22,-0.568380083337536,-0.45579242939586,-0.907549157173363,0.0405435224141525,-0.0264308660174622,-1.91760901351007
2018-02-23,-0.590409008871923,-0.461508030006105,-0.907614370665333,-0.173008078520109,-0.0264308660174622,-2.15897035408093
2018-02-26,-0.607550266553367,-0.466917437726515,-0.906424224436872,-0.189569831861228,-0.0264308660174622,-2.19689262659544
2018-02-27,-0.624760364627107,-0.474164002785932,-0.909815326019338,-0.203467284386797,-0.0875594062561174,-2.29976638407529
2018-02-28,-0.632814690525617,-0.480900246362292,-0.916581225811277,-0.227128832896706,-0.0559689764184978,-2.31339397201439
2018-03-01,-0.638046560340034,-0.484472496743694,-0.911804337524438,-0.134585252811301,-0.0118261642430153,-2.18073481166248
2018-03-02,-0.640628075051095,-0.484778689633529,-0.89895727960625,-0.0947442321142713,-0.00444583854044232,-2.12355411494559
2018-03-05,-0.64888892212649,-0.479981667692788,-0.890495829023077,-0.068098003559254,-0.0360362683780619,-2.12350069077967
2018-03-06,-0.660867150385812,-0.488657132904766,-0.893658683383647,-0.093513901930062,-0.0490822511821376,-2.18577911978642
2018-03-07,-0.682379772977987,-0.501823427167651,-0.904141752217904,-0.146351804815043,-0.0309133043921329,-2.26561006157072
2018-03-08,-0.691329023976331,-0.519582614778054,-0.91014139347919,-0.146240965627241,-0.00589061995856257,-2.27318461781938
2018-03-09,-0.712841646568506,-0.535096387863004,-0.912880360141951,-0.184237014042977,-0.0298381109203777,-2.37489351953682
2018-03-12,-0.715423161279567,-0.547242039159773,-0.912929270260929,-0.216945895650113,-0.0163343256107515,-2.40887469196113
2018-03-13,-0.708126079696301,-0.553059704066629,-0.906636168285776,-0.184050685549047,-0.0237259232284992,-2.37559856082625
2018-03-14,-0.679281955324714,-0.555203054295471,-0.897196515323046,-0.145854080118869,-0.0308752616380908,-2.30841086670019
2018-03-15,-0.658079114497867,-0.547752360642831,-0.8888980984698,-0.0696435979843128,-0.0401126328519796,-2.20448580444679
2018-03-16,-0.646651609376904,-0.54703791056655,-0.882849547089536,-0.0753293487949774,-0.0279948843947076,-2.17986330022268
2018-03-19,-0.630508537383736,-0.545404881820766,-0.86697006179472,-0.00410088306410458,-0.0279948843947076,-2.07497924845803
2018-03-20,-0.620733201677852,-0.554692732812414,-0.832097146963496,-0.00259514385594621,-0.0335652184623295,-2.04368344377204
2018-03-21,-0.616224155982532,-0.562143426465054,-0.809223514654843,-0.0549275628258894,-0.0633140537354242,-2.10583271366374
2018-03-22,-0.621628126777686,-0.568063155668522,-0.789300792857856,-0.0949474981338796,-0.0389606238632275,-2.11290019730117
2018-03-23,-0.619907116970312,-0.570614763083809,-0.783415275207519,-0.143623126963135,-0.0214882333257253,-2.1390485155505
2018-03-26,-0.609581058126069,-0.568981734338025,-0.766720621263071,-0.0914610073718895,-0.00959428680613992,-2.04633870790519
2018-03-27,-0.605003172038454,-0.566328062626126,-0.760623159763829,-0.0827398935105764,0.110715955831533,-1.90397833210745
2018-03-28,-0.592956103386836,-0.564797098176953,-0.754933282589403,0.038184752470304,0.0944298745670508,-1.78007185711584
2018-03-29,-0.595537618097897,-0.568267284261744,-0.768432475427296,0.00722728533842924,0.0825359280474654,-1.84247416440104
2018-03-30,-0.59467711319421,-0.570512698787198,-0.777415633946233,-0.0370682521036788,-0.0621277444624039,-2.04180144249372
2018-04-02,-0.603351002623375,-0.574391142058435,-0.792920141662219,-0.123250265673062,-0.0875594062561174,-2.18147195827321
2018-04-03,-0.607171644395745,-0.581025321338183,-0.793588579954916,-0.132720963298287,-0.0738669598868705,-2.188373468874
2018-04-04,-0.609443377341479,-0.591231750999334,-0.790458332340332,-0.075119308499958,-0.0550947356736392,-2.12134750485474
2018-04-05,-0.604211507527062,-0.595824644346852,-0.786496612703125,-0.116418683332577,0.0206010516020506,-2.08235039630756
2018-04-06,-0.593059363975279,-0.59429367989768,-0.777236296843314,-0.10902827538385,0.018573984808596,-2.05504363129153
2018-04-09,-0.577294914139733,-0.594599872787514,-0.758161350441943,0.00408350442050492,-0.000198239404635268,-1.92617087235332
2018-04-10,-0.556642796451246,-0.584393443126363,-0.73590724630701,0.271554265358117,0.00299213207927156,-1.60239708844723
2018-04-11,-0.499711792023316,-0.553365896956464,-0.714990018757473,0.5573765280129,-0.00207773107640447,-1.21276891080076
2018-04-12,-0.445913025444806,-0.523665186642514,-0.722685210809991,0.396532530321868,-0.00207773107640447,-1.29780862365185
2018-04-13,-0.429563432274753,-0.526318858354414,-0.735695302458106,0.255193711415145,-0.0558594402740867,-1.49224332194621
2018-04-16,-0.451661198201435,-0.556734018744644,-0.745640359983607,-0.0596321899400923,-0.0320251011530175,-1.8456928680228
2018-04-17,-0.488249866706205,-0.598784508948586,-0.740944988561731,0.155394656122995,0.00476845830491603,-1.66781624978861
2018-04-18,-0.496854915743075,-0.616951953745435,-0.753514889139045,0.109784365578905,-0.00179352068784562,-1.7593309137365
2018-04-19,-0.503738954972571,-0.649612528661118,-0.770095419472544,0.152429705269706,-0.010134618406944,-1.78115181624347
2018-04-20,-0.496854915743075,-0.66257469433078,-0.785322769847655,-0.032975265429848,-0.0333350961282086,-2.01106274147957
2018-04-24,-0.474068745893444,-0.678190531712341,-0.784719545046928,-0.0636887671163029,-0.038294342162822,-2.03896193193184
2018-04-25,-0.446463748583166,-0.662880887220615,-0.783855466278319,0.203589449956385,-0.00431163782114994,-1.69392228994686
2018-04-26,-0.433969217381631,-0.667473780568133,-0.787637848812608,0.237196226313008,-0.0179047195578188,-1.66978934000718
2018-04-27,-0.445568823483331,-0.678088467415729,-0.785502106950574,0.214345527765878,-0.0196711753079396,-1.7144850453917
2018-04-30,-0.474894830600983,-0.688294897076881,-0.785877084529405,0.27184077592939,-0.0706819566450248,-1.7479079929229
2018-05-02,-0.450731852905453,-0.650122850144176,-0.757183148062385,0.300136614068296,-0.0250041929984838,-1.5829054300422
2018-05-03,-0.403438503398817,-0.595212258567183,-0.712332568959675,0.441414003580853,0.0478082549330451,-1.22176107241178
2018-05-04,-0.312224983607997,-0.539689281210521,-0.654015403765056,0.188097082782307,0.130291733251692,-1.18754085254958
2018-05-07,-0.254226953099495,-0.512642242608471,-0.621147803811925,0.200618938917247,0.0861874967080682,-1.10121056389458
2018-05-08,-0.218911831852182,-0.491923190396335,-0.579019887998983,0.239310099236807,0.177674957536658,-0.872869853474034
2018-05-09,-0.201701733778442,-0.482737403701299,-0.555918008468433,0.208712330256444,0.0901307983913377,-0.941514017300393
2018-05-10,-0.181978961385937,-0.492535576176004,-0.555477817397633,0.205735159084856,0.11307463599147,-0.911182559883247
2018-05-11,-0.14411674562371,-0.51662275017632,-0.57602006736834,0.0906812533837696,-0.0432897324817924,-1.18936804226639
2018-05-14,-0.121743618127849,-0.541118181363083,-0.592095193139068,0.0224995235631925,-0.0432897324817924,-1.2757472015486
2018-05-15,-0.0666024638995871,-0.509988570896572,-0.536060500163416,-0.0604762987216663,-0.0419985546713436,-1.21512638835259
2018-05-16,-0.0115301500636205,-0.470591752404529,-0.501220192078177,-0.0854586022863422,-0.0213568814777058,-1.09015757831037
2018-05-17,0.0693573108829551,-0.421498825734393,-0.44433772370691,-0.00456521505662242,-0.0184786905383804,-0.81952314415335
2018-05-18,0.120127100200487,-0.388429993632263,-0.422377080285845,-0.0877947025265757,-0.0313433295124003,-0.809818005756597
2018-05-21,0.188967492495444,-0.340765967114688,-0.37048344405032,-0.151779579250645,-0.0361535985684805,-0.710215096488689
2018-05-22,0.226829708257671,-0.29024414029199,-0.3563810264117,-0.206765825575702,-0.00292123538779942,-0.62948251940952
2018-05-23,0.394972366438107,-0.218901196960544,-0.352614947250403,-0.0924133584427827,0.0310768263592712,-0.237880309856353
2018-05-24,0.460370739118317,-0.150109861044386,-0.383085951373619,0.0791273087532762,-0.0045068868495619,0.0017953486040255
2018-05-25,0.494790935265796,-0.106528406391271,-0.406464988245043,0.0803349105080214,0.0141605583324753,0.0762930094699783
2018-05-28,0.366885486381764,-0.108875885213336,-0.433854654872652,-0.0417539935188306,-0.0327814069540737,-0.250380454177129
2018-05-29,0.289199103676903,-0.138678659823897,-0.463869164552074,-0.0914900915723643,-0.00864317675674137,-0.413481989028174
2018-05-30,0.220358711381946,-0.185730300561804,-0.481574627622065,-0.0137090094254375,-0.0505798141073707,-0.511235040334731
2018-05-31,0.164632413819177,-0.263707423172997,-0.474287019894362,0.315721347600563,-0.00800875357753027,-0.265649435225149
2018-06-01,0.148110719668387,-0.357708640352199,-0.426942024723779,0.424430041253157,0.0333567016237308,-0.178753202530703
2018-06-04,0.144117976915279,-0.43956420623463,-0.393471199969921,0.334545101225739,0.0205153396723164,-0.333856988391216
2018-06-05,0.160983873027544,-0.478654831836838,-0.380216557726917,0.183579771233608,0.0997358287003769,-0.414571916602226
2018-06-06,0.185387792096107,-0.448954121522889,-0.387031367637834,0.23115241650881,0.0342321433017835,-0.385213137254023
2018-06-07,0.193235596817732,-0.422519468700508,-0.400269706507845,0.236555692074138,0.0815196744731297,-0.311478211843353
2018-06-08,0.227139490022999,-0.386286643403421,-0.407100819791755,0.300145840644723,-0.00583939965622369,-0.271941532183678
2018-06-11,0.241010829070433,-0.429357776573479,-0.40315540352754,0.24650478284264,0.134645100092249,-0.210352468095697
2018-06-12,0.314153745883826,-0.431092869615875,-0.358092880575925,0.359679239739572,0.092520542083287,-0.0228322224851154
2018-06-13,0.379035815621824,-0.436502277336285,-0.310421817945491,0.260664775841319,0.0670442733782305,-0.0401792304404017
2018-06-14,0.406571972539807,-0.394349722835731,-0.279869296957312,0.0662505447180789,-0.0663806364273048,-0.267777138962462
2018-06-18,0.386367317401237,-0.338418488292623,-0.230062492464844,0.0690096969169296,-0.0741250961708808,-0.187229062610181
2018-06-19,0.325374729827904,-0.313718928512638,-0.191227857996412,-0.0482394227587624,-0.085679260381539,-0.313490739821446
2018-06-20,0.273744435606685,-0.292897812003889,-0.165843506246895,-0.0456103580844008,-0.0863059756730651,-0.316913216401565
2018-06-21,0.236742724748145,-0.313310671326192,-0.191700655813198,-0.171470946269334,-0.0523360536489852,-0.492075602309563
2018-06-22,0.203458395073533,-0.341378352894357,-0.248599427557458,-0.0972730895679643,-0.0535894842320374,-0.537381959178283
2018-06-25,0.0725583891246705,-0.485186946819975,-0.260631316826015,0.407752923564301,-0.0292664890140585,-0.294773439971077
2018-06-26,-0.0440228152268407,-0.562041362168442,-0.265228868009935,0.408322834960717,-0.0505664525471148,-0.513536662991616
2018-06-27,-0.145424713077314,-0.602662952219823,-0.25053952894358,0.316562367174574,-0.0505664525471148,-0.732631279613258
2018-06-28,-0.119506305378262,-0.522134222193342,-0.260305249366162,-0.214786518285803,-0.040550488022121,-1.15728278324569
2018-06-29,-0.118749061063018,-0.497128469523522,-0.282983241198903,-0.183525060461655,-0.037966972056199,-1.1203528043033
2018-07-02,-0.126321504215463,-0.501006912794759,-0.285738511234657,-0.154230386883953,-0.0367101774619201,-1.10400749259075
2018-07-03,-0.131484533637585,-0.506926641998227,-0.290238242180621,-0.129481287295065,-0.0245477372165808,-1.08267844232808
2018-07-04,-0.114343275956141,-0.496209890854018,-0.27823895965805,-0.14844919451156,-0.0102099531693718,-1.04745127414914
2018-07-05,-0.111417559283605,-0.468142209285853,-0.290368669164562,-0.191846601378829,-0.0114667477636507,-1.0732417868765
2018-07-06,-0.111417559283605,-0.444361228175371,-0.311693481038915,-0.134464688007763,-0.0320757965608275,-1.03401275306648
2018-07-09,-0.12322368656219,-0.452118114717846,-0.352875801218285,-0.0917825610337853,-0.0530589362078453,-1.07305909973995
2018-07-10,-0.0557601021131311,-0.408740788657954,-0.334876877434428,0.0830841098191248,-0.0300088023976471,-0.746302460784035
2018-07-11,0.0406164470998098,-0.358525154725091,-0.270234003518671,0.374096775981768,-0.0474917855518461,-0.26153772071403
2018-07-12,0.231132232776106,-0.266156966291674,-0.175788563772396,0.660160739853374,-0.056099904408983,0.393247538156428
2018-07-13,0.333532316314857,-0.189608743833041,-0.146344672147716,0.557101812089212,0.0054209540614612,0.560101666484773
2018-07-16,0.375697056595518,-0.172257813409084,-0.14133953663898,0.311050100691388,-0.00298841397547497,0.370161393263367
2018-07-17,0.28706505151576,-0.19695737318907,-0.16550113541405,-0.051913145507034,0.042152893232727,-0.0851537093616666
2018-07-18,0.233713747487167,-0.256971179596638,-0.174924485003787,0.0108805933278933,-0.0292976244577202,-0.216598948243084
2018-07-19,0.194991026821253,-0.225025054757235,-0.199901252428488,-0.0907708697514497,-0.0174363867214423,-0.338142536837362
2018-07-20,0.177780928747514,-0.207163802850221,-0.218079513315264,-0.0470890240998376,-0.0236328981324363,-0.318184309650245
2018-07-23,0.135616188466852,-0.175217678010818,-0.242681303161135,-0.181690506023513,-0.0367533727226316,-0.500726671451246
2018-07-24,0.125290129622608,-0.19563053733312,-0.229703818259006,0.138758267576979,0.179696990100504,0.0184110317079653
2018-07-25,0.107666989195099,-0.197365630375516,-0.220997817080944,0.112058813634622,0.140752194303296,-0.0578854503234434
2018-07-26,0.0852938616992379,-0.213491789240134,-0.207400804005095,0.333887742716097,0.140752194303296,0.139041205473401
2018-07-27,0.0513899684939711,-0.185424107671969,-0.220084828193357,0.00209974286036562,-0.0585336831675896,-0.410552907678579
2018-07-30,0.0450910725989824,-0.247479200011767,-0.214476467883894,0.0215164215518415,-0.0585336831675896,-0.453881856912427
2018-07-31,0.058859151057974,-0.207061738553609,-0.195678678823398,-0.185680029971056,-0.0394590735615512,-0.569020369851641
2018-08-01,0.0771018550161378,-0.221146611485998,-0.18159256455777,-0.145889106670955,-0.0105408531511298,-0.482067280849715
2018-08-02,0.138025602197176,-0.0514136862210557,-0.133856288435365,-0.0520336846158978,0.106295889819989,0.00701783274484546
2018-08-03,0.19653993564789,-0.0258976120681782,-0.11282493727488,-0.0666661621744748,0.0983921214789368,0.0895433456092942
2018-08-06,0.267273438730959,0.0149281065764258,-0.0818159218429072,0.0191807451354529,0.0404481779799877,0.260014546579918
2018-08-07,0.362789483040214,-0.0183448541189264,-0.076044527803518,-0.0947383136812537,0.0480021925043826,0.221663979940898
2018-08-08,0.472486648162229,-0.00558681704248782,-0.0441062201109664,-0.0595069954843506,0.126843806690402,0.490130422214826
2018-08-09,0.616190967077954,0.0467721671192171,0.0104774726683412,-0.205882859776916,0.126843806690402,0.594401553778999
2018-08-10,0.84467222910492,0.407875648530741,0.159751155788813,0.467691100456838,0.368971848415889,2.2489619822972
2018-08-13,1.699601061016,0.973005658868674,0.500475347961676,0.982010520869635,0.440161326377921,4.59525391509391
2018-08-14,2.27786035629365,1.60580429786004,0.716266792892057,1.14524673179795,0.965232617684341,6.71041079652804
2018-08-15,2.63108040915908,1.87882629129583,0.840025697279071,0.940127587241084,0.59871381846334,6.8887738034384
2018-08-16,2.17157079059024,1.85974026782948,0.684246968334542,0.841644775495329,0.489167146781071,6.04636994903065
2018-08-17,2.03130849128926,1.68623096358991,0.67087820248059,0.866715242662594,-0.0359041445253486,5.219228755497
2018-08-20,1.95128153524637,1.50506683710448,0.662644999119314,0.381492957476539,-0.0359041445253486,4.46458218442135
2018-08-27,1.92030335871364,1.26899211904205,0.682551417543309,0.0266548718556483,-0.0703580486090127,3.82814371854564
2018-08-28,1.7309922799025,1.10568924446364,0.657297492777733,-0.157332533290539,-0.0703580486090127,3.26628843524432
2018-08-29,1.58986947569784,1.01383137751328,0.659465841385752,-0.105641485752345,-0.0703580486090127,3.08716716023551
2018-08-31,1.64752330424487,1.2499060955757,0.832982640146257,-0.0681301335644214,-0.0875594062561174,3.57472250014629
2018-09-03,1.7645519711463,1.42851861464584,0.988516818495897,-0.0887235558147787,-0.0875594062561174,4.00530444221714
2018-09-04,1.80499570161959,1.59947631147012,1.10066772131216,-0.0105164778382077,-0.0875594062561174,4.40706385030755
2018-09-05,1.80757721633065,1.58028822370716,1.07709304396483,-0.0699136844888466,-0.0875594062561174,4.30748539325767
2018-09-06,1.72927127009513,1.6019258545888,1.02355276705705,-0.0422078605154296,-0.0875594062561174,4.22498262496943
2018-09-07,1.6785014807776,1.59171942492765,0.932726676115135,-0.112599929322928,-0.0875594062561174,4.00278824624134
2018-09-10,1.58556695117941,1.53558406179132,0.850313125637417,-0.000841968503189119,-0.0875594062561174,3.88306276384884
2018-09-11,1.539960191284,1.46669066157855,0.813646839777004,0.0064399420453068,-0.0875594062561174,3.73917822842874
2018-09-12,1.45993323524111,1.37993600945877,0.79281112909243,0.0352982401121266,-0.0384389517986094,3.62953966210582
2018-09-13,1.2955767986369,1.18091063106632,0.686415316942561,-0.0426414032714964,0.135968982793728,3.25623032616801
2018-09-14,1.14498844049167,1.03169262942029,0.53000075645132,0.0073971196606734,0.148817572189606,2.86289651821357
2018-09-17,1.02279674416812,0.916870295732343,0.390476490380438,-0.0168452405493229,0.21788560695496,2.53118389668654
2018-09-18,1.01591270493863,0.891354221579466,0.362190138238234,-0.105231033211029,-0.0490136380684826,2.11521239347682
2018-09-19,0.993539577442767,0.775307116332178,0.352864608886452,-0.178389406396975,-0.0875594062561174,1.8557624900083
2018-09-20,0.98407402350221,0.638847151762589,0.313524569855249,-0.101597698784428,-0.0875594062561174,1.7472886400795
2018-09-21,0.961700896006349,0.618434292440287,0.25545195525552,-0.121374210339176,-0.0875594062561174,1.62665352710686
2018-09-24,0.924699185147809,0.596694597262035,0.158332762338454,-0.0935732918043713,-0.0866095448649849,1.49954370807894
2018-09-25,0.897163028229826,0.615780620728387,0.123280510404311,-0.100943142952068,-0.0866095448649849,1.44867147154547
2018-09-26,0.842951219297546,0.572403294668496,0.0806961001475756,0.0291937023559418,-0.0866095448649849,1.43863477160457
2018-09-27,0.782715876039458,0.580058116914359,0.0919128207665015,-0.00494983905414114,-0.0636479649862928,1.38608900967988
2018-09-28,0.662245189523281,0.46390894737046,0.0801091787198414,-0.0249454974900452,-0.0304162977032665,1.15090152042027
2018-10-01,0.55726359127347,0.336328576606072,0.0844295725628869,-0.00925888728839884,-0.0304162977032665,0.938346555450764
2018-10-02,0.491004713689573,0.264883568978015,0.125986870321087,0.0779841234317057,-0.0201465954819784,0.939712680938402
2018-10-03,0.480678654845329,0.27131361966454,0.166468145461774,0.0812776417515394,-0.0533782627650048,0.946359798958178
2018-10-04,0.553821571658722,0.409100420090079,0.233784772548322,0.184405842334358,-0.0430097073622056,1.33810289926928
2018-10-05,0.63126701299055,0.447374531319395,0.274429081418935,0.202034364732826,-0.0771908508533181,1.47791413960839
2018-10-08,0.740551135758796,0.498406679625151,0.309350906369137,0.112071460148113,-0.0771908508533181,1.58318933104788
2018-10-09,0.766366282869405,0.447374531319395,0.306122838516597,-0.0469250799077969,0.0500053516910283,1.52294392448863
2018-10-10,0.792181429980015,0.447374531319395,0.299894950033415,0.0908818831828499,0.0500053516910283,1.6803381462067
2018-10-11,0.782715876039458,0.437168101658244,0.283135082596997,0.103988600622241,0.0836488888476206,1.69065654976456
2018-10-12,0.722480532781369,0.447374531319395,0.248849089193507,0.242690062502151,-0.0529936917347591,1.60840052406166
2018-10-15,0.627824993375802,0.337655412462022,0.205987521595896,-0.0143283671857,-0.0529936917347591,1.10414586851326
2018-10-16,0.535750968681296,0.27131361966454,0.171440674224525,0.00501577747110364,-0.0866372288913514,0.896883811150113
2018-10-17,0.466050071482651,0.079943063517958,0.150066952231194,-0.113331071968292,-0.0875594062561174,0.495169609007393
2018-10-18,0.456171475188324,0.0544269893650805,0.148942019494703,0.0588246163105733,-0.0704549622932351,0.647910138065446
2018-10-19,0.451008445766202,0.0238077003816275,0.154729716907085,0.138591056080361,-0.035795957421079,0.732340961714196
2018-10-22,0.452729455573576,0.0263593077969151,0.166826819667612,0.275602870277452,-0.035795957421079,0.885722495894477
2018-10-23,0.478097140134268,-0.0170180182629768,0.188233148406928,0.278478706566141,-0.0272853183666141,0.900505658477747
2018-10-24,0.477236635230581,-0.0335524343140416,0.201292150174021,0.255307314034402,-0.0543299872090429,0.845953677915919
2018-10-25,0.478097140134268,0.0251345362375771,0.198536880138267,0.0402584653755135,-0.0333990716295603,0.708627950256066
2018-10-26,0.428187855720424,0.00727328433056271,0.182820428573377,0.211715228047625,-0.0590141546469075,0.770982642025081
2018-10-30,0.387744125247136,-0.0859114184757463,0.151403828816589,0.333023245377721,-0.0666284906766348,0.719631290289065
2018-10-31,0.396349174284006,-0.134391959366214,0.146643243902743,0.423158877641576,-0.0217895093701283,0.809969827091983
2018-11-01,0.417001291972493,-0.103772670382761,0.134921118721046,0.108570671710287,-0.0118724897634309,0.544847922257634
2018-11-02,0.435071894949919,-0.0476373072464298,0.120720880844469,-0.133557326527584,-0.0118724897634309,0.362725652256943
2018-11-05,0.386883620343449,-0.129288744535638,0.0871196291066697,-0.184620319433921,-0.0130814952208941,0.147012690259665
2018-11-06,0.338695345736979,-0.152253211273228,0.0510728714199765,-0.0208291684424066,0.0691656368349494,0.28585147427627
2018-11-07,0.303414644685812,-0.144598389027365,0.025558092686519,0.0178632089198565,0.0691656368349494,0.271403194099772
2018-11-08,0.287925556419447,-0.0927497263487176,0.0209605415025988,0.1713656892609,0.0584433909395139,0.445945451773742
2018-11-09,0.282762526997325,-0.105507763425156,0.0277590480405233,0.0947282253574977,0.00769038085356219,0.307432417823752
2018-11-12,0.261249904405151,-0.264932194732336,0.0416821285762249,0.215234713297749,0.0110771817153866,0.264311733262176
2018-11-13,0.235434757294541,-0.381795814352515,0.0510402646739916,0.0147126589414818,-0.0427614638177038,-0.123369597260204
2018-11-14,0.196712036628628,-0.439258013344795,0.0505185567382275,-0.0443750416671442,-0.0841726053942929,-0.320575067039377
2018-11-15,0.157128811059026,-0.392104308310278,0.0528825458221582,-0.119567055816836,-0.0875594062561174,-0.389219413502047
2018-11-16,0.146802752214783,-0.31861801474999,0.0544476696294501,-0.0384730845272756,-0.0875594062561174,-0.24340008368915
2018-11-19,0.127871644333669,-0.424458690336126,0.0640503563221059,-0.0984391523151393,-0.0875594062561174,-0.418535248251608
2018-11-20,0.148523762022157,-0.446606642700824,0.110824733437946,0.0926941371368546,0.207383098808651,0.112819088704784
2018-11-21,0.164012850288522,-0.46528440898073,0.140219714943648,0.0349228649128413,0.207383098808651,0.0812541199729328
2018-11-22,0.189827997399132,-0.365771719784508,0.166892033159582,0.12291309737588,0.207383098808651,0.321244506958737
2018-11-23,0.182943958169636,-0.450791278861896,0.166777909548634,-0.0955704496808024,-0.0875594062561174,-0.284199267080546
2018-11-26,0.170896889518018,-0.487738554235263,0.178581551595295,-0.136483347929721,-0.0875594062561174,-0.362302867307788
2018-11-27,0.131313663948417,-0.543873917371593,0.210503555914854,-0.137393868733926,-0.066978257551153,-0.406428823793401
2018-11-28,0.0960329628972512,-0.480083731989399,0.218100927729417,-0.19405046228206,-0.0258159601412247,-0.385816263786016
2018-11-29,0.0573102422313373,-0.4916169975065,0.210454645795876,-0.187208658359029,-0.0258159601412247,-0.436876727979541
2018-11-30,0.0684968059792681,-0.467427759209572,0.179869518061712,-0.210795476073173,-0.0463971088461891,-0.476254020087954
2018-12-03,0.0753808452087639,-0.51590830010004,0.155006874247959,-0.0736903912782342,-0.0875594062561174,-0.446770378177668
2018-12-04,0.108080031548869,-0.53887276683763,0.184630102975558,0.0249606777257703,-0.0875594062561174,-0.30876136084355
