"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-26,-0.515655297608195,-0.50581721236094,-0.860808117878865,-0.212462194849394,-0.0607085349497499,-2.15545135764714
2018-01-29,-0.506621561187463,-0.504036654878966,-0.855523349197777,-0.0596453366872625,-0.0701586076361378,-1.99598550958761
2018-01-30,-0.498409073532252,-0.484252682857034,-0.849057279282093,-0.0772793853298691,-0.0800092459166831,-1.98900766691793
2018-01-31,-0.494007180149059,-0.472481219503985,-0.844922724961006,-0.0425158751533027,-0.153677610760631,-2.00760461052798
2018-02-01,-0.505504662866353,-0.469513623700695,-0.853627049847505,-0.0968927764567342,-0.148087944389146,-2.07362605726043
2018-02-02,-0.518020494052897,-0.474459616706178,-0.857839321355077,-0.0352362930409452,-0.132476051012567,-2.01803177616766
2018-02-05,-0.519662991583937,-0.466743867617624,-0.856005195753994,0.0341863191327897,-0.152140241855849,-1.96036597767861
2018-02-06,-0.502416767507996,-0.45032317083942,-0.84420772684533,-0.0537775590381544,-0.0604355802996631,-1.91116080453056
2018-02-07,-0.496076727038172,-0.440530104688564,-0.845824244324251,-0.117526453715123,-0.0906821695538382,-1.99063969931995
2018-02-08,-0.476366756665667,-0.424702927071019,-0.83643600819667,-0.0314507999797063,0.0903656144989075,-1.67859087741415
2018-02-09,-0.451367944243204,-0.403435157147442,-0.815732149716641,-0.00844502335861848,0.0583121603886981,-1.62066811407721
2018-02-12,-0.422197188091893,-0.385431742607483,-0.799069584933917,-0.0868959406473206,0.0583121603886981,-1.63528229589192
2018-02-13,-0.421375939326373,-0.377715993518929,-0.786992334153901,-0.19564016049863,-0.0688678885161355,-1.85059231601397
2018-02-14,-0.444338054810341,-0.378606272259916,-0.793738185940937,-0.0529665093190469,-0.10017484961504,-1.76982387194528
2018-02-15,-0.469074067627838,-0.37791383323915,-0.798307956506348,-0.0599007230958957,-0.10017484961504,-1.80537143008427
2018-02-16,-0.492463232469879,-0.386618780928799,-0.826006361770169,-0.0634784352417932,0.0149369235415891,-1.75362988686905
2018-02-19,-0.512140352891766,-0.389586376732089,-0.849694560211282,-0.112215354171082,-0.0282016960520435,-1.89183834005826
2018-02-20,-0.523572135707818,-0.396807526520094,-0.85232140111453,0.187458008473989,-0.0282016960520435,-1.6134447509205
2018-02-21,-0.533098621387863,-0.401753519525578,-0.848497715539389,0.129575849618959,-0.197181204356584,-1.85095521119046
2018-02-22,-0.543380655932187,-0.414613101339833,-0.83945143503235,0.0426308399378909,-0.051747015022449,-1.80656136738893
2018-02-23,-0.564404624329528,-0.420152613505974,-0.839513608781538,-0.217166150082216,-0.051747015022449,-2.09298401172171
2018-02-26,-0.580763899738706,-0.425395366091786,-0.838378937858835,-0.237314412369432,-0.051747015022449,-2.13359963108121
2018-02-27,-0.597188875049129,-0.432418676159571,-0.841611972816677,-0.254221409644538,-0.217313590219945,-2.34275452388986
2018-02-28,-0.604875763494405,-0.438947386926811,-0.848062499295065,-0.283006954005694,-0.131750950300662,-2.30664355402264
2018-03-01,-0.609868955988775,-0.442409582030648,-0.84350827216695,-0.170422719344424,-0.0121901984334133,-2.07839972796421
2018-03-02,-0.61233270228534,-0.442706341610977,-0.831260043576663,-0.121953978247964,0.00779940455148437,-2.00045366116946
2018-03-05,-0.620216690434343,-0.438057108185822,-0.823192999619355,-0.0895374103379336,-0.0777632353677991,-2.04876744394525
2018-03-06,-0.631648473250393,-0.446465296295143,-0.826208426455034,-0.12045721551151,-0.113098263564503,-2.13787767507658
2018-03-07,-0.652179692388422,-0.459225958249289,-0.836202856637211,-0.184737361707738,-0.0638876937844581,-2.19623356276712
2018-03-08,-0.660720679549841,-0.476438013908371,-0.841922841562623,-0.184602519883836,0.00388621587769569,-2.15979783902698
2018-03-09,-0.681251898687869,-0.491473832645039,-0.844534139028573,-0.230826753127141,-0.0609755336036618,-2.30906215709228
2018-03-12,-0.68371564498443,-0.503245295998089,-0.844580769340464,-0.270618864032803,-0.0244005478901429,-2.32656112224593
2018-03-13,-0.676751455452811,-0.508883728024338,-0.838581002543701,-0.230600074508641,-0.0444206808432701,-2.29923694137276
2018-03-14,-0.649223196832549,-0.510961045086643,-0.829581352348553,-0.18413185288758,-0.0637846550324574,-2.23768210218778
2018-03-15,-0.628987627250106,-0.503739895298638,-0.821669742764217,-0.0914177089527197,-0.0888040634747413,-2.13461903774042
2018-03-16,-0.618081443643986,-0.50304745627787,-0.815903127526911,-0.0983347301323911,-0.0559831568517073,-2.09134991443287
2018-03-19,-0.602674816802809,-0.501464738516114,-0.800763819599326,-0.011681476681355,-0.0559831568517073,-1.97256800845131
2018-03-20,-0.593345430826493,-0.510466445786094,-0.76751640722036,-0.00984966407810886,-0.0710703997448216,-1.95224834765588
2018-03-21,-0.589042087295159,-0.517687595574099,-0.745708964692224,-0.0735148619477687,-0.151645083076882,-2.07759859258613
2018-03-22,-0.594199529542633,-0.523424947460462,-0.726714884314899,-0.122201262275977,-0.0856838485617111,-2.05222447215568
2018-03-23,-0.592557032011589,-0.525897943963201,-0.721103703450569,-0.181417778573924,-0.0383599005251101,-2.05933635852439
2018-03-26,-0.582702046825337,-0.524315226201448,-0.705187223658112,-0.117959759043338,-0.00614516117190945,-1.93630941690014
2018-03-27,-0.578333003392764,-0.521743309838595,-0.699373978108916,-0.107350055716931,0.319714981356132,-1.58708536570107
2018-03-28,-0.566835520675471,-0.520259511936949,-0.693949318492152,0.039761269637875,0.275604150509835,-1.46567893095686
2018-03-29,-0.569299266972032,-0.523622787180677,-0.706819284574333,0.00209984849037791,0.243389411156634,-1.55425207908003
2018-03-30,-0.568478018206512,-0.525799024103091,-0.715383718525155,-0.0517880514290666,-0.148431965886578,-2.0098807781504
2018-04-02,-0.576756205762963,-0.529557978787259,-0.730165527394905,-0.156633098814547,-0.217313590219945,-2.21042640097962
2018-04-03,-0.58040255028188,-0.535987769694387,-0.730802808324092,-0.168154711041568,-0.180227616261123,-2.19557545560305
2018-04-04,-0.582570647022853,-0.545879755705352,-0.727818468363007,-0.0980792048345699,-0.129383070330697,-2.08373114625648
2018-04-05,-0.577577454528487,-0.550331149410286,-0.724041413099758,-0.148322112048969,0.0756388753461447,-1.92463325374136
2018-04-06,-0.566934070527331,-0.548847351508642,-0.715212740714884,-0.139331283922652,0.0701485674575786,-1.90017687921593
2018-04-09,-0.551888793142986,-0.54914411108897,-0.697026919077023,-0.00172472981381769,0.0193040215271525,-1.78048053159564
2018-04-10,-0.532178822770479,-0.539252125078007,-0.675810127166181,0.323667813749319,0.0279451387227534,-1.3956281225426
2018-04-11,-0.477845004443603,-0.50918048760467,-0.655867897113722,0.671385944606637,0.0142134206720988,-0.957294023883259
2018-04-12,-0.426500531623225,-0.480394808312757,-0.663204399518055,0.47571058427162,0.0142134206720988,-1.08017573451032
2018-04-13,-0.410896805078323,-0.482966724675609,-0.675608062481317,0.303764321334134,-0.131454271789779,-1.39716154269089
2018-04-16,-0.431986473376906,-0.512444842988285,-0.685089559232682,-0.0792382934654422,-0.0668989939283295,-1.77565816299165
2018-04-17,-0.466905970886863,-0.553199825353468,-0.680613049291053,0.182353411472905,0.0327563160953062,-1.48560911796317
2018-04-18,-0.475118458542074,-0.570807560452985,-0.692597039447287,0.126866043804119,0.0149832041559757,-1.59667381048225
2018-04-19,-0.481688448666241,-0.602461915688078,-0.70840471517866,0.178746389545313,-0.00760864864055881,-1.62141733862822
2018-04-20,-0.475118458542074,-0.615024737922006,-0.722922285614355,-0.0468087133515176,-0.0704471136891082,-1.93032130911906
2018-04-24,-0.453371791231074,-0.630159476518783,-0.722347178434353,-0.0841733374339877,-0.0838792254049629,-1.97393100902316
2018-04-25,-0.427026130833161,-0.615321497502334,-0.721523376257594,0.240984966178077,0.00816288703275331,-1.51472315138226
2018-04-26,-0.415101598757792,-0.619772891207267,-0.725129453710572,0.281869414262441,-0.028653957942333,-1.50678848735552
2018-04-27,-0.426172032117016,-0.630060556658673,-0.723093263424624,0.254070312422747,-0.033438401144209,-1.55869394092178
2018-04-30,-0.454160190045975,-0.639952542669642,-0.723450762482461,0.324016369244572,-0.171601038942468,-1.66514816489597
2018-05-02,-0.431099524710142,-0.602956514988626,-0.696094312839183,0.358439775795605,-0.0478828729252107,-1.41959344966756
2018-05-03,-0.385963692557102,-0.549737630249631,-0.653334316834257,0.530311306576398,0.14932955172461,-0.909394781339982
2018-05-04,-0.298911323411866,-0.495925226349974,-0.597735441621751,0.222137669587916,0.372735950147968,-0.797698371647709
2018-05-07,-0.243559156615746,-0.469711463420916,-0.566399872030355,0.237371179985824,0.253279680331624,-0.789019631749569
2018-05-08,-0.209855107278758,-0.449630731818651,-0.526235630054087,0.284441054186869,0.501073354182946,-0.400207060781681
2018-05-09,-0.193430131968333,-0.440727944408782,-0.504210579403786,0.247217225156076,0.263960108035615,-0.627191322589209
2018-05-10,-0.174607110262593,-0.450224250979309,-0.503790906596761,0.243595336555057,0.326103463635316,-0.55892346764829
2018-05-11,-0.138472164579668,-0.473569337965191,-0.523375637591383,0.103626082002848,-0.0974092338700375,-1.12920029200343
2018-05-14,-0.117119696676117,-0.497310104391511,-0.538701466766537,0.0206793463930175,-0.0974092338700375,-1.22986115531118
2018-05-15,-0.0644940757815219,-0.467139547058063,-0.485278672775649,-0.0802651971259297,-0.093912080376556,-1.19108957311772
2018-05-16,-0.0119341547881747,-0.428956481055735,-0.452062347271281,-0.110657510934289,-0.0380041342081402,-1.04161462825762
2018-05-17,0.0652632291708055,-0.381376028342986,-0.397831294540938,-0.0122463614843654,-0.0302085576292114,-0.756399012826696
2018-05-18,0.113716906336555,-0.349325993667458,-0.376894284501454,-0.11349950232252,-0.0650524162877863,-0.791055290442663
2018-05-21,0.179416807578243,-0.303130418996245,-0.327419523584087,-0.191340540774101,-0.0780810240425985,-0.720554699818789
2018-05-22,0.215551753261168,-0.254165088241965,-0.313974450321904,-0.258234262128836,0.0119287902939363,-0.598893257137602
2018-05-23,0.37602376204399,-0.185020106025312,-0.310383916306222,-0.119118345261273,0.104012498245071,-0.134486107303746
2018-05-24,0.438438668223597,-0.118348120311403,-0.339434600614913,0.0895700879258692,0.00763405528217326,0.077860090505323
2018-05-25,0.47128861884444,-0.0761093400445755,-0.361723889699268,0.0910392003073902,0.0581948073369468,0.182689396744934
2018-05-28,0.34921820233738,-0.0783844968270944,-0.387836864358768,-0.0574885074797048,-0.0689474472497083,-0.243439113577895
2018-05-29,0.275075863786141,-0.107269095979116,-0.416452332423125,-0.117995141535003,-0.00356908078621657,-0.370209786937319
2018-05-30,0.209375962544453,-0.15287115148967,-0.433332505328014,-0.023370278345623,-0.117154410884651,-0.517352383503505
2018-05-31,0.15619189248931,-0.228445924613452,-0.426384588856111,0.377399441020476,-0.00185074639449341,-0.12308992635427
2018-06-01,0.140423916191297,-0.319551115774448,-0.381246446944702,0.509649404384857,0.110187537562881,0.0594632954198846
2018-06-04,0.136613321919279,-0.398884843582398,-0.349335770173309,0.400299548120144,0.075406724691079,-0.135901019025204
2018-06-05,0.152709797723493,-0.436771150004402,-0.336698955650588,0.216642117514314,0.289975320679775,-0.114142869737408
2018-06-06,0.176000412713674,-0.407985470712485,-0.343196112440862,0.274516795089767,0.112558670258909,-0.188105705090997
2018-06-07,0.183490201455228,-0.382365226944082,-0.355817383526283,0.28109016996488,0.240636889614681,-0.0329653494355748
2018-06-08,0.215847402816756,-0.34724867660515,-0.362330083753863,0.358451000421285,0.00402494600286727,-0.131255411118106
2018-06-11,0.229085932916957,-0.388992857571435,-0.358568571927914,0.293193773139874,0.384527038820385,0.159245315377867
2018-06-12,0.29889207798625,-0.390674495193299,-0.315606511238127,0.430876577297521,0.270432725852615,0.293920374704959
2018-06-13,0.36081423490654,-0.395917247779111,-0.270157500580766,0.310420164998653,0.201430283755361,0.206589935300677
2018-06-14,0.387094195403214,-0.355063345553814,-0.241029099085589,0.0739048130091382,-0.179071809062158,-0.314165245289208
2018-06-18,0.367811274388779,-0.30085526221372,-0.193543898142282,0.0772614698224433,-0.19305571545016,-0.242382131594939
2018-06-19,0.309601161888646,-0.276916656067186,-0.15651943050007,-0.0653783804104222,-0.213918675044913,-0.403131980133946
2018-06-20,0.26032623595738,-0.256737004604815,-0.132318298628146,-0.0621799820562091,-0.213918675044913,-0.404827724376703
2018-06-21,0.225012539039971,-0.276520976626746,-0.156970190181693,-0.215296146156853,-0.121911183498495,-0.545685957423816
2018-06-22,0.19324663678962,-0.3037239381569,-0.211216786349331,-0.125030469137216,-0.125306098673527,-0.572030655527355
2018-06-25,0.0683182745785467,-0.443102021051416,-0.22268784307476,0.489360795173683,-0.0594272963814471,-0.167538090755394
2018-06-26,-0.04294450817425,-0.517588675713989,-0.227071092392597,0.490054122991031,-0.117118221115319,-0.414668374405125
2018-06-27,-0.139720462703261,-0.556958780037637,-0.213066455387716,0.378422586494075,-0.117118221115319,-0.648441332749857
2018-06-28,-0.11498444988576,-0.47891101041111,-0.222376974328807,-0.267991865512956,-0.0899899936584136,-1.17425429379705
2018-06-29,-0.114261750972104,-0.454675644684249,-0.243997895609382,-0.229960623364345,-0.0829925438783953,-1.12588845850847
2018-07-02,-0.12148874010869,-0.458434599368411,-0.246624736512627,-0.194322079865667,-0.079588517283141,-1.10045867313854
2018-07-03,-0.126416232701812,-0.464171951254776,-0.250914725206684,-0.164213471216648,-0.0466465630077192,-1.05236294338764
2018-07-04,-0.110056957292638,-0.45378536594326,-0.239474755355857,-0.187288948901047,-0.00781269275088539,-0.998418720243687
2018-07-05,-0.107264711489865,-0.4265824044131,-0.251039072705065,-0.240084224747586,-0.0112167193461397,-1.03618713270176
2018-07-06,-0.107264711489865,-0.403534077007549,-0.271369888689955,-0.170276045786722,-0.0670363023773226,-1.01948102535141
2018-07-09,-0.118532244552809,-0.411051986375885,-0.310632611302984,-0.118350946340107,-0.123869110009961,-1.08243689858175
2018-07-10,-0.0541463413359543,-0.369011045829284,-0.293472656526743,0.0943837488982936,-0.0614378512575192,-0.683684146051207
2018-07-11,0.0378335204023999,-0.320342474655329,-0.231842927642879,0.44841628434182,-0.108790489383268,-0.174726086937257
2018-07-12,0.219657997088774,-0.230820001256084,-0.141799795379507,0.79642845770849,-0.132105568600028,0.511361089561644
2018-07-13,0.317386600185781,-0.156630106173838,-0.113728347620548,0.671051737933531,0.0345236000402576,0.752603484365183
2018-07-16,0.357627789696319,-0.139813729955195,-0.108956512370278,0.371716618314695,0.0117468371727822,0.492321002858324
2018-07-17,0.273039166847645,-0.163752336101734,-0.131991886444903,-0.0698476614085216,0.134012011594105,0.0414592944865906
2018-07-18,0.222121743385338,-0.221917213846211,-0.140975993202757,0.00654429383813893,-0.059511626691875,-0.193738796517366
2018-07-19,0.185165548936889,-0.190955297631889,-0.164788539142243,-0.117120169568448,-0.0273854790375759,-0.315083936443267
2018-07-20,0.168740573626467,-0.173644322112697,-0.182119471728755,-0.0639788586667111,-0.044168722486299,-0.295170801367995
2018-07-23,0.128499384115936,-0.14268240589838,-0.205574518610403,-0.227728789376813,-0.0797055115930466,-0.527191841362707
2018-07-24,0.118644398929684,-0.162466377920311,-0.193201942521739,0.162114351451105,0.506550026866879,0.431640456805618
2018-07-25,0.101825224211814,-0.164148015542175,-0.184901747004971,0.129633031999231,0.401068095894279,0.283476589558179
2018-07-26,0.0804727563082552,-0.179777353439497,-0.171938520299013,0.399499836193743,0.401068095894279,0.529324814657767
2018-07-27,0.0481155549467271,-0.152574391909343,-0.184031314516325,-0.00413808227751715,-0.138697455340292,-0.43132568909675
2018-07-30,0.0421040139831131,-0.212717666856017,-0.178684372086049,0.0194833500047241,-0.138697455340292,-0.468512130294521
2018-07-31,0.0552439942314537,-0.17354540225259,-0.160762788882243,-0.232582259492001,-0.0870338989495897,-0.598680355344969
2018-08-01,0.0726544680604925,-0.187196342947726,-0.147333259057361,-0.184174464569079,-0.00870893493986209,-0.454758533453536
2018-08-02,0.130798880659385,-0.0226926155853596,-0.101822074650809,-0.069994303707271,0.307743238062067,0.244033124778013
2018-08-03,0.186643796714829,0.00203734944205537,-0.0817710405372653,-0.0877954984050571,0.286335891341967,0.30545049855653
2018-08-06,0.254150445240673,0.0416052934859231,-0.0522074227977595,0.0166418742209595,0.129394792452587,0.389584982602383
2018-08-07,0.345309058213503,0.00935741909017154,-0.0467050459945188,-0.121946778156385,0.149854831395334,0.335869484548105
2018-08-08,0.450001850842129,0.0217224016038792,-0.016255452329066,-0.0790859876872293,0.363397245345651,0.739780057775364
2018-08-09,0.587150394684143,0.0724682898401327,0.0357839757423498,-0.257160086820331,0.363397245345651,0.801639818791946
2018-08-10,0.805208366905317,0.422446754908118,0.178099687636605,0.562278805976924,1.01920074517167,2.98723436059863
2018-08-13,1.62113544042584,0.970166020335305,0.502941983713259,1.18797599929023,1.21201735767795,5.49423680144258
2018-08-14,2.17301461085603,1.5834691530152,0.708674919780567,1.38656161548759,2.63417229703567,8.48589259617506
2018-08-15,2.51012080412712,1.84807977880854,0.826665152304505,1.13702316146412,1.64145658526498,7.96334548196926
2018-08-16,2.07157396333884,1.82958176496803,0.678147608928634,1.0172135325579,1.34474956128065,6.94126643107405
2018-08-17,1.93771041455891,1.66141800278161,0.665401990344826,1.04771310212309,-0.0774053780770783,5.23483813173136
2018-08-20,1.86133427936545,1.48583525108696,0.657552554509687,0.457414136296934,-0.0774053780770783,4.38473084318196
2018-08-27,1.83176932380669,1.25703361465332,0.6765310914497,0.0257345507283736,-0.170723734429844,3.62034484620824
2018-08-28,1.65109459539205,1.09876183847787,0.652454307076169,-0.19809600755109,-0.170723734429844,3.03349099896515
2018-08-29,1.51640979784659,1.00973396437917,0.654521584236703,-0.135211072469087,-0.170723734429844,2.87473053956353
2018-08-31,1.57143346513651,1.23853560081281,0.819950387392075,-0.0895764982145637,-0.217313590219945,3.32302936490689
2018-09-03,1.68312329724737,1.41164535600472,0.968234779208484,-0.114629502226007,-0.217313590219945,3.73106034001461
2018-09-04,1.72172198922685,1.5773361216884,1.07515808437674,-0.0194863922343595,-0.217313590219945,4.13741621283769
2018-09-05,1.72418573552342,1.55873918798779,1.05268227404482,-0.091746283688831,-0.217313590219945,4.02654732364725
2018-09-06,1.649452097861,1.57971019833103,1.00163762596042,-0.0580406610532202,-0.217313590219945,3.95544567087928
2018-09-07,1.60099842069527,1.56981821232006,0.91504513677707,-0.143676392733385,-0.217313590219945,3.72487178683907
2018-09-10,1.51230355401899,1.51541228925975,0.836473061239109,-0.00771683211790931,-0.217313590219945,3.63915848217999
2018-09-11,1.46877736944637,1.44864138368573,0.801515870757443,0.00114200309483433,-0.217313590219945,3.50276303676444
2018-09-12,1.3924012342529,1.36455950259253,0.781651357891472,0.0362496723516461,-0.128618463689054,3.4462433033995
2018-09-13,1.23554272003837,1.17166577537869,0.68021488608918,-0.0585680890967428,0.38811277347054,3.41696806588003
2018-09-14,1.09182418607218,1.02704493989836,0.531091148658704,0.00230646106330388,0.422913161866681,3.07517989755923
2018-09-17,0.975206861368175,0.915760097274985,0.39807041226825,-0.0271856719199499,0.33421803533579,2.59606973432725
2018-09-18,0.968636871244013,0.891030132247571,0.371102548557405,-0.13471173491173,-0.182513201823804,1.91354461531345
2018-09-19,0.947284403340461,0.778558251302881,0.362211702423337,-0.223712824415749,-0.217313590219945,1.64702794243098
2018-09-20,0.938250666919741,0.646302398336277,0.3247053882249,-0.130291588475752,-0.217313590219945,1.56165327478522
2018-09-21,0.91689819901619,0.62651842631434,0.269339664571859,-0.154350776758786,-0.217313590219945,1.44109192292366
2018-09-24,0.881584502098788,0.605448496110986,0.176747408591734,-0.120529466482777,-0.214740891823613,1.32851004849512
2018-09-25,0.855304541602107,0.623946509951494,0.143329018402499,-0.129495286156766,-0.214740891823613,1.27834389197572
2018-09-26,0.803565869374269,0.581905569404893,0.1027295601819,0.028823174364354,-0.214740891823613,1.3022832815018
2018-09-27,0.746078455787792,0.589324558913111,0.113423445042462,-0.0127142772312293,-0.152549481284501,1.28356270122764
2018-09-28,0.631103628614839,0.476753758108314,0.102169996439207,-0.0370400694631329,-0.0625415517858973,1.11044576191333
2018-10-01,0.530911279221274,0.353103932971238,0.106289007322987,-0.0179564657993002,-0.0625415517858973,0.909806201930301
2018-10-02,0.467675124276143,0.283860030894483,0.145909228993848,0.0881793415943975,-0.0347260760942101,0.950897649664662
2018-10-03,0.457820139089899,0.29009198208139,0.184503583803093,0.0921860834887492,-0.124734005592813,0.899867782870318
2018-10-04,0.527626284159192,0.423633793229423,0.248682436403722,0.217647077367475,-0.0966507861819644,1.32093880497785
2018-10-05,0.601538673056091,0.460728740770557,0.287432225585937,0.23909312149727,-0.189230370809096,1.39956239010076
2018-10-08,0.705837266277261,0.510188670825375,0.320726268276791,0.129648417161995,-0.189230370809096,1.47717025173233
2018-10-09,0.730474729242894,0.460728740770557,0.317648667691928,-0.0637794117534708,0.155280385560596,1.6003531115125
2018-10-10,0.755112192208527,0.460728740770545,0.311711074644352,0.103870158927025,0.155280385560596,1.78670255211105
2018-10-11,0.746078455787792,0.450836754759588,0.295732421102711,0.119815184508201,0.246403864099421,1.85886668025771
2018-10-12,0.688591042201316,0.460728740770557,0.263044572466441,0.288552960999431,-0.123692395435765,1.57722492100198
2018-10-15,0.59825367799401,0.354389891152667,0.222180875811801,-0.0241237603198007,-0.123692395435765,1.02700828920291
2018-10-16,0.510380060083246,0.29009198208139,0.189244332178779,-0.000590569585739919,-0.21481587397459,0.774309930783086
2018-10-17,0.443858910076034,0.104617244375765,0.168866885881994,-0.144565867023019,-0.217313590219945,0.355463583090829
2018-10-18,0.434430974247844,0.0798872793483615,0.167794388708475,0.0648707723373032,-0.170986225023008,0.575997189618976
2018-10-19,0.429503481654729,0.0502113213154567,0.173312308949028,0.161910929686399,-0.0771123534397382,0.737825688165875
2018-10-22,0.431145979185777,0.0526843178182073,0.184845539423636,0.328593159039271,-0.0771123534397382,0.920156642027153
2018-10-23,0.455356392793327,0.0106433772715947,0.20525407259501,0.33209176831368,-0.0540612981472577,0.949284312826355
2018-10-24,0.454535144027803,-0.00538164006616242,0.217704365870166,0.303902525020793,-0.127311750065623,0.843448644786977
2018-10-25,0.455356392793327,0.0514972794968857,0.215077524966927,0.0422840527431419,-0.0706203912549399,0.693594858745341
2018-10-26,0.407723964393109,0.0341863039776995,0.200093651412313,0.250870411571321,-0.139998811744358,0.752875519610084
2018-10-30,0.369125272413612,-0.0561275283024215,0.170141447740374,0.398448128759064,-0.160622231409263,0.720965089201365
2018-10-31,0.377337760068823,-0.103114461854512,0.165602764049559,0.508102965591295,-0.0391759063166114,0.908753121538553
2018-11-01,0.397047730441341,-0.0734385038216188,0.154427032632784,0.125389520038934,-0.0123156710478347,0.591110108243605
2018-11-02,0.414293954517287,-0.0190325807613101,0.140888698746821,-0.169172191821781,-0.0123156710478347,0.354662209633182
2018-11-05,0.368304023648103,-0.0981684688490226,0.108853674477047,-0.231293064718296,-0.0155902608254692,0.132105903732362
2018-11-06,0.322314092778903,-0.120425437373699,0.0744871346126748,-0.0320323341343906,0.207175994039082,0.451519449922571
2018-11-07,0.288642893392535,-0.113006447865469,0.0501616552423692,0.0150390206644575,0.207175994039082,0.448013115472975
2018-11-08,0.273860415613161,-0.0627551589297806,0.045778405924526,0.20178303091189,0.178134804368891,0.636801497888688
2018-11-09,0.268932923020047,-0.0751201414434769,0.052260019277505,0.108549440726786,0.0406703396836836,0.395292581264544
2018-11-12,0.248401703882019,-0.229632962934768,0.0655341147294161,0.25515205437054,0.0498434856050321,0.38929839565224
2018-11-13,0.223764240916386,-0.342896202760327,0.0744560477380738,0.0112062074347362,-0.0959784188504765,-0.129448125521607
2018-11-14,0.186808046467922,-0.398588084002065,0.0739586577445715,-0.0606771532994985,-0.208140444298597,-0.406638977387667
2018-11-15,0.149030603253964,-0.352887108631414,0.076212456152678,-0.152152276240175,-0.217313590219945,-0.497109915684893
2018-11-16,0.139175618067704,-0.281664809352445,0.0777046261332306,-0.0534971055103139,-0.217313590219945,-0.335595260881769
2018-11-19,0.121108145226249,-0.384244704286177,0.0868597107013388,-0.12644904708543,-0.217313590219945,-0.520039485663965
2018-11-20,0.140818115598753,-0.405710313929961,0.131453832307349,0.106074863178095,0.581537817863643,0.554174315017879
2018-11-21,0.155600593378126,-0.423812648330039,0.159478649754412,0.0357930082644872,0.581537817863643,0.50859742093063
2018-11-22,0.180238056343759,-0.327365784723107,0.184907713172826,0.142837851033443,0.581537817863643,0.762155653690564
2018-11-23,0.173668066219581,-0.409766028194462,0.184798909111745,-0.122959116284613,-0.217313590219945,-0.391571759367694
2018-11-26,0.162170583502304,-0.445575017554156,0.196052357715001,-0.172731853981582,-0.217313590219945,-0.477397520538378
2018-11-27,0.124393140288316,-0.499980940614476,0.226486407943153,-0.173839551433847,-0.161569574553816,-0.48451051837067
2018-11-28,0.0907219409019777,-0.438156028045927,0.233729649723697,-0.242765339881242,-0.0500815432215541,-0.406551320523048
2018-11-29,0.0537657464534982,-0.449333972238324,0.226439777631252,-0.234441918011612,-0.0500815432215541,-0.45365190938674
2018-11-30,0.0644419804053114,-0.425889965392326,0.19728028926149,-0.263136548346765,-0.105825558887684,-0.533129802959973
2018-12-03,0.0710119705294445,-0.472876898944429,0.17357654738308,-0.0963408503030799,-0.217313590219945,-0.54194282155493
2018-12-04,0.10221942361927,-0.495133867469093,0.201818972952305,0.0236734725930353,-0.217313590219945,-0.384735588524429
2018-12-05,0.131784379178018,-0.516104877812351,0.19858593799446,-0.0287769121297473,-0.217313590219945,-0.431825062989567
2018-12-06,0.190093041530003,-0.392455052675265,0.213290029677733,-0.0558841912364336,-0.217313590219945,-0.262269762923908
