"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-02-01,-0.536546209331077,-0.594003023818567,-0.977822146754527,-0.0789174901005444,-0.0561726875176063,-2.24346155752232
2018-02-02,-0.549858590323733,-0.598986515966676,-0.982013750069243,-0.027035004785232,-0.0505984143411261,-2.20849227548601
2018-02-05,-0.551605621950066,-0.591212268215626,-0.980188623902688,0.0313824958102047,-0.0576195724358478,-2.14924359069402
2018-02-06,-0.533261789873571,-0.574667074283905,-0.968449041187303,-0.0426370454390983,-0.0248761490252223,-2.1438910998091
2018-02-07,-0.526518247795926,-0.564799759830649,-0.970057626961216,-0.0962802457760508,-0.0356757840914282,-2.19333166445527
2018-02-08,-0.505553868279933,-0.548852584956701,-0.960715455735798,-0.0238496011215741,0.0289678681526015,-2.0100036419414
2018-02-09,-0.478964046927147,-0.527423568719832,-0.94011318409299,-0.00449077944402616,0.0175230865908638,-1.93346849259313
2018-02-12,-0.447936765243476,-0.509283657300716,-0.923532376884963,-0.0705053871334694,0.0175230865908638,-1.93373509997176
2018-02-13,-0.44706324943031,-0.501509409549666,-0.911514385093325,-0.162011098730958,-0.0278869298685897,-2.04998507267285
2018-02-14,-0.471486751566443,-0.502406438136325,-0.918227137265231,-0.0419545661147777,-0.0390651738702137,-1.97314006695299
2018-02-15,-0.497797047859015,-0.50170874923559,-0.922774485510716,-0.0477895444417828,-0.0390651738702137,-2.00913500091732
2018-02-16,-0.522674778217994,-0.510479695416262,-0.950336984059879,-0.0508001053364137,0.00203582867485391,-2.0322557343557
2018-02-19,-0.543604217101461,-0.513469790705127,-0.973908952516066,-0.0918110800235443,-0.0133669443438197,-2.13616098469002
2018-02-20,-0.555763557220738,-0.520745689241366,-0.976522904398674,0.160357029078209,-0.0133669443438197,-1.90604206612639
2018-02-21,-0.565896340653468,-0.525729181389475,-0.972717980356534,0.111650549395238,-0.0737015826734635,-2.0263945356777
2018-02-22,-0.576832758634312,-0.538686260974558,-0.963716086890982,0.0384883620937395,-0.0217738708326533,-2.06252061523877
2018-02-23,-0.599194763451372,-0.54426777218044,-0.963777955574595,-0.180124714308681,-0.0217738708326533,-2.30913907634774
2018-02-26,-0.616595198449647,-0.549550273857436,-0.962648852098675,-0.197079004666051,-0.0217738708326533,-2.34764719990446
2018-02-27,-0.634065514712975,-0.55662683270775,-0.965866023646501,-0.211305846504181,-0.0808899111990122,-2.44875412877042
2018-02-28,-0.642241622724212,-0.563205042343254,-0.97228489957125,-0.235528207233705,-0.0503395149654307,-2.46359928683785
2018-03-01,-0.647552598868264,-0.56669348684693,-0.967753018496668,-0.140791213199217,-0.00764999127874768,-2.33044030868983
2018-03-02,-0.650173146307763,-0.566992496375817,-0.955564887825096,-0.100005903871233,-0.000512643806571594,-2.27324907818648
2018-03-05,-0.658558898114161,-0.562308013756595,-0.947537426126434,-0.0727281219513129,-0.0310630400401531,-2.27219549998866
2018-03-06,-0.670718238233437,-0.57077995040838,-0.950538057281618,-0.0987464131187193,-0.0436795174344043,-2.33446217647656
2018-03-07,-0.692556133562598,-0.583637360150501,-0.960483448172253,-0.152836649154431,-0.0261087364594491,-2.41562232749923
2018-03-08,-0.701640698019528,-0.60097991282592,-0.966175367064561,-0.152723182920857,-0.00190985951466325,-2.42342902034553
2018-03-09,-0.723478593348688,-0.616129728956171,-0.968773851776267,-0.191619791510819,-0.0250689409657276,-2.52507090655767
2018-03-12,-0.726099140788188,-0.62799044026867,-0.968820253288976,-0.225103919948795,-0.0120097330352607,-2.56002348732989
2018-03-13,-0.718691726692536,-0.633671621317514,-0.962849925320414,-0.191429046767621,-0.0191579813238128,-2.5258003014219
2018-03-14,-0.689411476635198,-0.63576468801972,-0.953894433367571,-0.15232712767786,-0.0260719461651803,-2.45746967186553
2018-03-15,-0.667888046998778,-0.628488789483481,-0.946021643377939,-0.074310349153797,-0.035005200704342,-2.35171402971834
2018-03-16,-0.656287756999928,-0.627791100582746,-0.940283322972923,-0.0801308603133442,-0.0232863979298487,-2.32777943879879
2018-03-19,-0.639900600344926,-0.626196383095351,-0.925218298513391,-0.00721417903946087,-0.0232863979298487,-2.22181585892298
2018-03-20,-0.629977460707356,-0.635266338804909,-0.892134019951854,-0.0056727516789789,-0.0286733430836185,-2.19172391422672
2018-03-21,-0.625400237846364,-0.642542237341148,-0.870433579174931,-0.0592455231147756,-0.0574427745143455,-2.25506435199156
2018-03-22,-0.630885917153049,-0.648323088232955,-0.851532696331453,-0.100213987583459,-0.033891118646835,-2.26484680794775
2018-03-23,-0.629138885526716,-0.650814834307009,-0.845949047635467,-0.150043297771873,-0.0169939616023648,-2.29294002684343
2018-03-26,-0.618656695768719,-0.649220116819614,-0.830110664630785,-0.0966448620513002,-0.00549159266271698,-2.20012393193314
2018-03-27,-0.614009591642674,-0.646628700902598,-0.824325942713059,-0.0877170454367861,0.110857744856022,-2.0618235358391
2018-03-28,-0.601780370258345,-0.645133653258165,-0.818927900067909,0.0360736859606897,0.0951078409047394,-1.93466039671899
2018-03-29,-0.604400917697843,-0.648522427918879,-0.831734717575601,0.00438248300216196,0.0836054719650916,-1.99667010822507
2018-03-30,-0.603527401884677,-0.650715164464047,-0.840257128743159,-0.040962921428211,-0.0562955214211576,-2.19175813794125
2018-04-02,-0.612332441281395,-0.65450261849661,-0.854966408271921,-0.129187570808189,-0.0808899111990122,-2.33187895005713
2018-04-03,-0.616210851491854,-0.660981158289151,-0.855600562278945,-0.138882737383713,-0.0676482533887911,-2.33932356283245
2018-04-04,-0.618516933238613,-0.670948142585369,-0.852630865465567,-0.0799158417657805,-0.0494940563472271,-2.27150583940256
2018-04-05,-0.613205957094561,-0.675433285518667,-0.848872342936136,-0.122194070288334,0.0237096419364642,-2.23599601390123
2018-04-06,-0.601885192155924,-0.673938237874235,-0.840086989863226,-0.114628499201666,0.0217493111005024,-2.20878960799455
2018-04-09,-0.585882382458716,-0.674237247403121,-0.821990399906705,0.00116419002287354,0.00359511405893842,-2.07735072568673
2018-04-10,-0.564918002942722,-0.664270263106903,-0.800877711624097,0.274974386904836,0.00668045077219846,-1.74841113999669
2018-04-11,-0.507126196743632,-0.633970630846401,-0.781033331355535,0.567571042092161,0.00177749981356694,-1.35278161703984
2018-04-12,-0.452513988104468,-0.604966706544407,-0.788333836021756,0.402914813797601,0.00177749981356694,-1.44112221705946
2018-04-13,-0.435917187654307,-0.607558122461424,-0.800676638402358,0.25822606465638,-0.0502335850166817,-1.63615946887839
2018-04-16,-0.45834907373642,-0.637259735664153,-0.810111612653194,-0.0640616565563525,-0.0271839301732044,-1.99696600878332
2018-04-17,-0.495490966112256,-0.67832371096457,-0.805657067433127,0.156061630374342,0.00839829602826131,-1.81501181810735
2018-04-18,-0.50422612424392,-0.696064943011838,-0.817582256199347,0.109370311330935,0.00205235330650147,-1.90645065881767
2018-04-19,-0.511214250749251,-0.727959292759735,-0.833312369007708,0.153026405985559,-0.00601413523611469,-1.92547364176725
2018-04-20,-0.50422612424392,-0.740617362815932,-0.847758706631119,-0.0367729251719161,-0.0284507969351257,-2.15782591579801
2018-04-24,-0.481095425511273,-0.755866848789145,-0.847186421307708,-0.0682143803583567,-0.0332467725567311,-2.18560984852321
2018-04-25,-0.453073038224895,-0.740916372344819,-0.846366661249848,0.205398709096317,-0.000382861300594689,-1.83534022402384
2018-04-26,-0.440389588617719,-0.745401515278117,-0.849955044899346,0.239802013661341,-0.0135284258030493,-1.80947256093689
2018-04-27,-0.452164581779202,-0.755767178946183,-0.847928845511052,0.216409721187401,-0.0152367255435933,-1.85468761059263
2018-04-30,-0.481934000691913,-0.765734163242401,-0.848284590441821,0.275267688182534,-0.0645681081820376,-1.88525317437564
2018-05-02,-0.4574056766582,-0.728457641974546,-0.821062369652524,0.304234177770384,-0.0203941673512639,-1.72308567786615
2018-05-03,-0.409397247566574,-0.674835266460894,-0.778512182498345,0.448860041553773,0.0500211181158633,-1.36386353685618
2018-05-04,-0.316804571370935,-0.620614871889469,-0.723186112178279,0.189539150873087,0.12978904018313,-1.34127736438247
2018-05-07,-0.257929605563519,-0.594202363504492,-0.692004295637812,0.202357792737404,0.0871368221249016,-1.25464164984352
2018-05-08,-0.22208051659117,-0.57396938538317,-0.652037126024435,0.241965988368034,0.175612293749833,-1.03050874588091
2018-05-09,-0.204610200327842,-0.564999099516573,-0.63012014485487,0.210643008916771,0.0909503007483855,-1.09813613503413
2018-05-10,-0.184589217890068,-0.574567404440942,-0.629702531240489,0.207595274570834,0.113138771541786,-1.06812510745888
2018-05-11,-0.146154522110746,-0.598089487380017,-0.649191166578281,0.0898144283145175,-0.0380777025051488,-1.34169845025967
2018-05-14,-0.123443110968419,-0.62201024969094,-0.664441797088648,0.0200166949081379,-0.0380777025051488,-1.42795616534502
2018-05-15,-0.0674682176607154,-0.591610947587475,-0.611281130695004,-0.0649257719118492,-0.0368290334012467,-1.37211510125629
2018-05-16,-0.011563205618065,-0.553138388204074,-0.578227786475273,-0.0905001914619719,-0.0168669341759058,-1.25029650593529
2018-05-17,0.0705472808195772,-0.505197193739266,-0.524262827194672,-0.00768951635799457,-0.0140835002661974,-0.980685756738553
2018-05-18,0.122084713796395,-0.47290416461952,-0.503428547988318,-0.0928916605873153,-0.0265246041093067,-0.973664263508065
2018-05-21,0.191965978849708,-0.426358347956183,-0.454196543004038,-0.158393069533364,-0.0311765074360029,-0.878158489079881
2018-05-22,0.23040067462903,-0.377021775689905,-0.440817440172935,-0.214682567792113,0.000961765710855787,-0.801159343315067
2018-05-23,0.401085664521746,-0.307352555459342,-0.43724452369434,-0.0976197851917161,0.0338405287693405,-0.407290671054311
2018-05-24,0.467472866322393,-0.240175081302833,-0.466152666112065,0.0779866388284838,-0.000571682257221996,-0.161439924521243
2018-05-25,0.50241349884905,-0.197616058357983,-0.48833258918698,0.0792228624555537,0.0174811853330999,-0.0868311009072602
2018-05-28,0.372574108379995,-0.199908464746113,-0.514317436304037,-0.045759721552917,-0.0279153365521233,-0.415326850775196
2018-05-29,0.293713100767331,-0.229012058891069,-0.542792497936478,-0.0966746355885282,-0.0045717954640013,-0.579337887112745
2018-05-30,0.223831835714019,-0.274959856496634,-0.559589845537146,-0.0170500316068254,-0.0451277769543209,-0.672895674880907
2018-05-31,0.167262951653362,-0.351107616519738,-0.552676020143501,0.320188291565343,-0.00395825903526975,-0.420290652479804
2018-06-01,0.150491448040567,-0.442903541887905,-0.507759355841161,0.431473535258728,0.0360453450080052,-0.332652569421765
2018-06-04,0.146438334667475,-0.522838755943572,-0.476005253977282,0.339458194817942,0.0236267518514358,-0.489320728584001
2018-06-05,0.163559244605536,-0.561012305798086,-0.463430444033135,0.184914772641274,0.100239110153165,-0.575729622431245
2018-06-06,0.188332153066936,-0.532008381496092,-0.469895721470593,0.233614957002871,0.0368919650217681,-0.543065027875111
2018-06-07,0.196298617283013,-0.506193892168888,-0.482455064243837,0.239146297853601,0.0826226759243496,-0.470581365351761
2018-06-08,0.23071514032177,-0.470811097917315,-0.488935808852198,0.304243623029741,-0.00186032550896279,-0.426648468926965
2018-06-11,0.244796215230012,-0.512871771647354,-0.485192753493669,0.24933119616761,0.133999083623906,-0.369938030119495
2018-06-12,0.319045059349157,-0.514566158977711,-0.442441493117751,0.365188048020611,0.0932613682793126,-0.179513176446381
2018-06-13,0.384908151661904,-0.519848660654706,-0.397215485397351,0.263826801059991,0.0686238401578745,-0.199705353172288
2018-06-14,0.412860657683229,-0.478685015511327,-0.36823000712511,0.0648046772438999,-0.0604083978629847,-0.429658085572293
2018-06-18,0.392350506390082,-0.424065941568053,-0.320977800016416,0.0676292252585909,-0.0678978911999674,-0.352961901135763
2018-06-19,0.330435705552847,-0.399945839571206,-0.284134998925447,-0.0523988646533622,-0.0790716642887755,-0.485115661885943
2018-06-20,0.278024756762863,-0.379613191606921,-0.260052613829461,-0.0497074874217767,-0.0796777465921877,-0.491026282687484
2018-06-21,0.240463576796707,-0.399547160199357,-0.284583546881634,-0.178551149846,-0.0468261968287322,-0.669044476959017
2018-06-22,0.20667598514343,-0.426956367013956,-0.338563973333138,-0.102594698829059,-0.0480383614355567,-0.70947741546828
2018-06-25,0.0737967596445561,-0.567391175747666,-0.349978745459559,0.414401146255151,-0.0245161382395979,-0.453688153547115
2018-06-26,-0.0445471627232287,-0.642442567498186,-0.354340487654208,0.414984565359022,-0.0451148552890504,-0.671460507805651
2018-06-27,-0.147482266146758,-0.682111164997133,-0.340404566670596,0.321049244494678,-0.0451148552890504,-0.89406360860886
2018-06-28,-0.121171969854186,-0.603471658899974,-0.349669402041499,-0.222893362281889,-0.0354286406198322,-1.33263503369738
2018-06-29,-0.1204032759386,-0.579052547374241,-0.371184236767585,-0.190890963621035,-0.0329301802683776,-1.29446120396984
2018-07-02,-0.128090215094464,-0.582840001406803,-0.373798188650194,-0.160901964779497,-0.0317147624017387,-1.2773451323327
2018-07-03,-0.133331309973463,-0.58862085229861,-0.378067127819425,-0.135566276469756,-0.0199527392012854,-1.25553830576254
2018-07-04,-0.115930874975188,-0.578155518787581,-0.36668329003481,-0.154983749958002,-0.00608698979536458,-1.22184042355094
2018-07-05,-0.112960921210422,-0.550746311972982,-0.378190865186649,-0.199409736846585,-0.00730240766200342,-1.24861024287864
2018-07-06,-0.112960921210422,-0.527523238562794,-0.398421924727785,-0.140667790839035,-0.0272329565651775,-1.20680683190521
2018-07-09,-0.124945558167065,-0.53509814662792,-0.437491998428788,-0.0969740369905102,-0.0475252803396891,-1.24203502055397
2018-07-10,-0.0564619184148186,-0.492738463368994,-0.420416241751865,0.0820372216849628,-0.0252340128653845,-0.912813414716099
2018-07-11,0.0413718526598189,-0.443700900631602,-0.359088909121432,0.379947300296223,-0.042141413791907,-0.423612070588899
2018-07-12,0.234768253694862,-0.35349969275083,-0.269487588080297,0.672791385361613,-0.050466132488774,0.234106225736574
2018-07-13,0.338716635461665,-0.278747310529196,-0.241553877429461,0.567289815011907,0.0090293100412282,0.394734572556142
2018-07-16,0.381518910306819,-0.261803437225626,-0.236805455962237,0.315406329486937,0.000896798805294528,0.199213145411187
2018-07-17,0.291546781550679,-0.285923539222473,-0.259727803240498,-0.0561596598351137,0.0445519446453841,-0.265712276102022
2018-07-18,0.237388801134361,-0.344529406884234,-0.268667828022437,0.00812237956640625,-0.0245462486289044,-0.392232302834809
2018-07-19,0.198080589541873,-0.313332746037073,-0.292363533845848,-0.0959383671915788,-0.0130755116200501,-0.516629569152677
2018-07-20,0.180610273278545,-0.295890523518691,-0.309609429402704,-0.0512211999165174,-0.0190680188396366,-0.495178898399004
2018-07-23,0.137807998433391,-0.264693862671529,-0.332949390295346,-0.189012927643804,-0.0317565355696548,-0.680604717746943
2018-07-24,0.127325808675394,-0.284627831263965,-0.32063752225655,0.13903093585199,0.17756775609524,-0.161340852897892
2018-07-25,0.109436204821746,-0.286322218594322,-0.312378052994343,0.111698667027649,0.139905117474737,-0.237660282264534
2018-07-26,0.0867247936794191,-0.302070053782346,-0.299478432461233,0.338785255980378,0.139905117474737,-0.0361333191090449
2018-07-27,0.0523082706406626,-0.274660846967747,-0.311511891423774,-0.000866589496519325,-0.0528197853451135,-0.587550842592491
2018-07-30,0.0459141348882845,-0.335260111488752,-0.306191184633139,0.0190102919864145,-0.0528197853451135,-0.629346654592305
2018-07-31,0.059890387898947,-0.295790853675729,-0.288357536581969,-0.193097008960628,-0.034373158171608,-0.751728169490987
2018-08-01,0.0784089231380748,-0.30954529200451,-0.274993900921768,-0.15236298440885,-0.0064069957467984,-0.664900249943852
2018-08-02,0.140253842710257,-0.143794343158407,-0.229706024517756,-0.0562830558916209,0.106583198142813,-0.182946382714714
2018-08-03,0.199652918005572,-0.118876882417862,-0.209753374052874,-0.0712623438973077,0.0989396410339435,-0.101300041328527
2018-08-06,0.271455917847851,-0.0790089452329907,-0.180334814995349,0.0166192567301415,0.0429033527552353,0.0716347671048879
2018-08-07,0.368416173109322,-0.111501314038661,-0.174859436495684,-0.099999845162965,0.0502086707917652,0.0322642482037781
2018-08-08,0.479771968971776,-0.0990425836683886,-0.144559248696688,-0.0639334948146547,0.126454627730588,0.298691269522633
2018-08-09,0.625649109770567,-0.047911954228791,-0.0927751605134114,-0.21377867445305,0.126454627730588,0.397637948305903
2018-08-10,0.857585028482512,0.304719950171397,0.0488422562745449,0.47575994285094,0.360611226801802,2.0475184045812
2018-08-13,1.7254404591796,0.85659187065298,0.372090660976544,1.00226946213365,0.429456974408944,4.38584942735172
2018-08-14,2.31244308562743,1.47454489701849,0.57681413504878,1.16937460250813,0.937241644726624,6.47041836492945
2018-08-15,2.67100385661598,1.74116172694231,0.694225429373526,0.959393843645012,0.582789533729269,6.6485743903061
2018-08-16,2.20454641238511,1.72252346630839,0.546436611395269,0.858576849746064,0.476849404292412,5.80893274412725
2018-08-17,2.06216333483899,1.55308473327268,0.533753531254801,0.884241522501052,-0.0309352660252681,5.00230785584226
2018-08-20,1.98092636421451,1.37617076201482,0.525942609948781,0.387518781770156,-0.0309352660252681,4.239623251923
2018-08-27,1.94947979494052,1.1456344152433,0.544828025621356,0.0242705308417612,-0.0642548639845298,3.59995790266241
2018-08-28,1.75730631604391,0.986162666503812,0.520869377892594,-0.164077636450548,-0.0642548639845298,3.03600586000524
2018-08-29,1.61404972268462,0.896459807837851,0.522926511622694,-0.111161437858026,-0.0642548639845298,2.85801974030261
2018-08-31,1.67257528216677,1.12699615460937,0.687543611543426,-0.0727610134831178,-0.0808899111990122,3.33346412363744
2018-09-03,1.7913734327574,1.30141837979318,0.835100421958138,-0.0938425290143016,-0.0808899111990122,3.75315979429541
2018-09-04,1.83242867597622,1.46836536675483,0.941499090599941,-0.0137818324983082,-0.0808899111990122,4.14762138963368
2018-09-05,1.83504922341572,1.44962743627794,0.91913356147419,-0.0745868370911046,-0.0808899111990122,4.04833347287774
2018-09-06,1.75555928441758,1.47075744298592,0.868339372228705,-0.0462243458403023,-0.0808899111990122,3.9675418425929
2018-09-07,1.70402185144076,1.46079045868971,0.782171763128039,-0.118284806398851,-0.0808899111990122,3.74780935566064
2018-09-10,1.60968214361879,1.40597204506051,0.703985214213325,-0.00387802358673964,-0.0808899111990122,3.63487146810687
2018-09-11,1.56338580552097,1.33869490106104,0.669199546852456,0.00357647855761076,-0.0808899111990122,3.49396682079306
2018-09-12,1.48214883489649,1.25397553454319,0.64943250243841,0.0331187591704716,-0.0333866212924148,3.38528900975615
2018-09-13,1.31530731458171,1.05961934076694,0.548493745125369,-0.046668164173861,0.135279380894467,3.01203161719462
2018-09-14,1.16244204727759,0.913902030356233,0.400101707481894,0.00455634263843956,0.147704963550491,2.62870709130465
2018-09-17,1.03840280180796,0.801773457023782,0.267733658893938,-0.0202605958512621,0.214499111018645,2.30214843289306
2018-09-18,1.03141467530263,0.776855996283237,0.240898117377216,-0.110741257010015,-0.0436131632309397,1.89481436872212
2018-09-19,1.0087032641603,0.66353138483524,0.232050895620694,-0.185633587279642,-0.0808899111990122,1.63776204613758
2018-09-20,0.99909459021547,0.530272804794807,0.194728612231732,-0.107021807410373,-0.0808899111990122,1.53618428863262
2018-09-21,0.976383179073143,0.510338836202371,0.139634549475212,-0.127267050305192,-0.0808899111990122,1.41819960324652
2018-09-24,0.938821999106987,0.489109159651427,0.047496612405983,-0.0988072106171836,-0.0799713215497026,1.29664923899751
2018-09-25,0.910869493085662,0.507747420285355,0.0142421949645122,-0.106351737677515,-0.0799713215497026,1.24653604910831
2018-09-26,0.855837996856178,0.465387737026429,-0.026158055434149,0.0268695352215244,-0.0799713215497026,1.24196589212028
2018-09-27,0.79469188993453,0.472862975248592,-0.0155166418528783,-0.00808325648912898,-0.057765692596604,1.18618927424451
2018-09-28,0.672399676091233,0.359438693957633,-0.0267148735866571,-0.0285528403566394,-0.0256280924367607,0.950942563668808
2018-10-01,0.565830746884931,0.23485139025491,-0.0226160732973596,-0.0124944352709146,-0.0256280924367607,0.739943536134806
2018-10-02,0.498570029271117,0.165082500181385,0.0168097453344121,0.0768163583953103,-0.0156964937319017,0.741582139450323
2018-10-03,0.488087839513121,0.171361700288002,0.0552147306865849,0.0801879377650582,-0.047834093891745,0.747018114361021
2018-10-04,0.562336683632265,0.305915988286943,0.119078679345112,0.185760422797358,-0.0378068964919762,1.1352848775697
2018-10-05,0.640953106817242,0.34329217939776,0.157638336406315,0.203806766149963,-0.0708627137992434,1.27482767497204
2018-10-08,0.751889615089376,0.393127100878849,0.190769016480562,0.111711613281425,-0.0708627137992434,1.37663463193097
2018-10-09,0.778095089484368,0.34329217939776,0.187706516641766,-0.0510533700148748,0.0521458811173458,1.31018629662637
2018-10-10,0.80430056387936,0.34329217939776,0.181798057356816,0.0900198133240557,0.0521458811173458,1.47155649507534
2018-10-11,0.79469188993453,0.333325195101542,0.165897805668522,0.103437178534278,0.0846817913951202,1.48203386063399
2018-10-12,0.733545783012881,0.34329217939776,0.133370345259493,0.245426061550962,-0.0474621838729718,1.40817218534812
2018-10-15,0.637459043564577,0.236147098213418,0.0927071529554803,-0.0176840690234152,-0.0474621838729718,0.901167041837088
2018-10-16,0.543992851555771,0.171361700288002,0.0599322178120028,0.00211855926546872,-0.0799980941507462,0.697407234770498
2018-10-17,0.473238070689291,-0.0155192552660829,0.0396547567581571,-0.119033278160677,-0.0808899111990122,0.297450382821677
2018-10-18,0.463210109154141,-0.0404367160066274,0.0385875219658496,0.0572027438132571,-0.0643485870351078,0.454215071891513
2018-10-19,0.457969014275143,-0.0703376688952809,0.0440783676364181,0.138859761206022,-0.0308306407029857,0.539738833519316
2018-10-22,0.459716045901476,-0.0678459228212266,0.0555550084464511,0.279118949496181,-0.0308306407029857,0.695713440319895
2018-10-23,0.485467292073621,-0.110205606080152,0.0758634038421028,0.282062947178941,-0.0226001925371532,0.710587844477359
2018-10-24,0.484593776260455,-0.126352120640025,0.0882526077354136,0.258342359818647,-0.0487544852577379,0.656082137916752
2018-10-25,0.485467292073621,-0.0690419609367726,0.085638655852805,0.0381965487994605,-0.0285126662077372,0.511747869581377
2018-10-26,0.434803374909969,-0.0864841834551539,0.0707283031023035,0.213717079639633,-0.0532844385374742,0.579480135659278
2018-10-30,0.393748131691148,-0.177482750079623,0.0409230647722041,0.337900268830401,-0.0606480921490116,0.534440623065119
2018-10-31,0.402483289822813,-0.224825925486658,0.0364066508685251,0.430172243268769,-0.0172853189083436,0.626950939565105
2018-11-01,0.423447669338806,-0.194924972598004,0.0252857549892613,0.10812785119826,-0.00769479165062293,0.354241511277701
2018-11-02,0.441791501415301,-0.140106558968806,0.0118138491327397,-0.139738923606372,-0.00769479165062293,0.166065076322239
2018-11-05,0.392874615877982,-0.219842433338549,-0.0200639900983632,-0.192012181782534,-0.00886399371478973,-0.0479079830562535
2018-11-06,0.343957730340663,-0.242268148005039,-0.0542619049649176,-0.0243389484792095,0.0706753631821363,0.0937640920736333
2018-11-07,0.30814358200084,-0.234792909782876,-0.0784680274281276,0.0152704930397601,0.0706753631821363,0.0808285010117333
2018-11-08,0.292420297363845,-0.184160629558089,-0.0828297696227763,0.17241119962284,0.0603061196389743,0.258147217444794
2018-11-09,0.287179202484847,-0.196619359928361,-0.0763799593562213,0.093957319257131,0.0112240217965975,0.119361224253992
2018-11-12,0.265341307155686,-0.352303654635284,-0.0631709954050509,0.217319981676033,0.0144993209560206,0.0816859597474051
2018-11-13,0.239135832760694,-0.466425624826979,-0.0542928393067233,0.012045270563697,-0.0375668257273193,-0.30710418653663
2018-11-14,0.199827621168206,-0.522539746414685,-0.0547877887756197,-0.048442892255431,-0.077614612039589,-0.503557418317119
2018-11-15,0.159645893762551,-0.476492278966159,-0.0525450489946832,-0.125417063660584,-0.0808899111990122,-0.575698409057887
2018-11-16,0.149163704004554,-0.40472999203339,-0.0510602005879943,-0.0424010503703905,-0.0808899111990122,-0.429917450186233
2018-11-19,0.129946356114893,-0.508087619185169,-0.0419500369261217,-0.103788398915236,-0.0808899111990122,-0.604769610110646
2018-11-20,0.150910735630887,-0.529715975107962,0.00242527639461297,0.0918750202640845,0.204342370924718,-0.0801625718936603
2018-11-21,0.166634020267882,-0.547955556370041,0.0303125855327393,0.0327344870471911,0.204342370924718,-0.11393209259751
2018-11-22,0.192839494662875,-0.450777459481917,0.0556168771300631,0.122810212670202,0.204342370924718,0.124831495905941
2018-11-23,0.185851368157543,-0.533802438669412,0.0555086069337421,-0.100851703964541,-0.0808899111990122,-0.47418407874168
2018-11-26,0.173622146773214,-0.56988292182172,0.0667068386675212,-0.14273429586086,-0.0808899111990122,-0.553178143440858
2018-11-27,0.133440419367559,-0.624701335450918,0.096991559295614,-0.143666397298006,-0.0609863438493157,-0.598922097935067
2018-11-28,0.0976262710277358,-0.562407683599557,0.104199260936417,-0.201665832375302,-0.021179209149923,-0.583427193160629
2018-11-29,0.0583180594352474,-0.573670375854283,0.096945157782905,-0.194661868006914,-0.021179209149923,-0.634248235792968
2018-11-30,0.0696737650064108,-0.550048623072247,0.0679287451688589,-0.218807726714945,-0.0410827764996195,-0.672336616111541
2018-12-03,0.0766618915117421,-0.597391798479281,0.044341309541769,-0.0784530571816399,-0.0808899111990122,-0.635731565806422
2018-12-04,0.109855492412066,-0.619817513145772,0.0724451590725376,0.0225361819109394,-0.0808899111990122,-0.495870590949241
