"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-03-14,-0.649182677487484,-0.510998932035164,-0.829712370278345,-0.184174314951092,-0.0638414248492592,-2.23790971960134
2018-03-15,-0.628947896840499,-0.503776187498066,-0.821798862443655,-0.091438790501093,-0.088874002448731,-2.13483573973204
2018-03-16,-0.618042138439853,-0.503083595556152,-0.816030863609331,-0.0983574067931148,-0.0560358202902117,-2.09154982468866
2018-03-19,-0.602636112265445,-0.501500528260348,-0.800887923273405,-0.0116841705097013,-0.0560358202902117,-1.97274455459911
2018-03-20,-0.593307090019113,-0.510504223505224,-0.767632533767701,-0.00985193547795143,-0.0711310044691341,-1.95242678723912
2018-03-21,-0.589003914264639,-0.517726968042323,-0.745819858930629,-0.0735318149772863,-0.151748098902664,-2.07783065511754
2018-03-22,-0.59416115543603,-0.523465586989608,-0.726821221260703,-0.122229442722101,-0.0857521451866922,-2.05242955159513
2018-03-23,-0.592518721941954,-0.525939129639297,-0.721208694093076,-0.181459614753354,-0.0384032878277193,-2.0595294482554
2018-03-26,-0.582664120977517,-0.524356062343496,-0.705288395423677,-0.117986961369833,-0.00617159199981683,-1.93646713211434
2018-03-27,-0.578295247883281,-0.521783577987816,-0.699473755089347,-0.107374811373339,0.319860069509103,-1.58706732282468
2018-03-28,-0.566798213424771,-0.520299452398,-0.694047793921751,0.039770438858356,0.275726020589267,-1.4656490002969
2018-03-29,-0.569261863665879,-0.523663470401579,-0.706920847923959,0.00210033272978879,0.243494324761365,-1.55425152450026
2018-03-30,-0.568440646918843,-0.525840187933309,-0.715487336758761,-0.0517999941076118,-0.148533290463527,-2.01010145618205
2018-04-02,-0.57671851172897,-0.52959997276084,-0.730272692261297,-0.156669219477462,-0.217451171167235,-2.2107115673958
2018-04-03,-0.580364714085816,-0.536031183650037,-0.730910126094736,-0.168193488666993,-0.180345676722081,-2.19584518921966
2018-04-04,-0.58253272629799,-0.545925354248801,-0.727925070094224,-0.0981018225694138,-0.129474368375627,-2.08395934158606
2018-04-05,-0.57753972847601,-0.550377731018243,-0.724147108593576,-0.148356316141544,0.0756554921720156,-1.92476539205736
2018-04-06,-0.566896759434413,-0.54889360542843,-0.715316317925398,-0.139363414668824,0.0701622944178573,-1.90030780303921
2018-04-09,-0.551852068628704,-0.549190430546391,-0.697126132922281,-0.00172512754829843,0.0192909860714034,-1.78060277357427
2018-04-10,-0.532142866699824,-0.539296259947631,-0.67590425041864,0.323742453758903,0.0279366515851986,-1.39566427172199
2018-04-11,-0.477811166715882,-0.509217981327387,-0.655957235581886,0.671540770793276,0.0141977057396149,-0.957247907092266
2018-04-12,-0.426468695691154,-0.480425944884981,-0.66329549824981,0.475820286383048,0.0141977057396149,-1.08017214670328
2018-04-13,-0.410865577497458,-0.482998429240661,-0.67570213725194,0.30383437146236,-0.131546660027454,-1.39727843255515
2018-04-16,-0.43195442356136,-0.512483057624975,-0.685185908920233,-0.079256566357378,-0.0669574030012533,-1.7758373594652
2018-04-17,-0.466872559645356,-0.553247040491887,-0.680708324919464,0.182395463415674,0.0327503613577969,-1.48568210028324
2018-04-18,-0.475084727115722,-0.570858664157684,-0.692695190421521,0.126895299980739,0.0149678944049222,-1.59677538730927
2018-04-19,-0.481654461092013,-0.602520010073732,-0.708506658924231,0.178787609684178,-0.00763584978630011,-1.6215293701921
2018-04-20,-0.475084727115722,-0.615085606734163,-0.723027712593388,-0.0468195077606766,-0.0705073903420333,-1.93052494454598
2018-04-24,-0.453338907654191,-0.630223687750271,-0.722452467426622,-0.0841927483807855,-0.0839465721527289,-1.9741543833646
2018-04-25,-0.42699427440926,-0.615382431852125,-0.721628467593146,0.241040538958011,0.00814398735556408,-1.51482064754096
2018-04-26,-0.415070207242287,-0.619834808621567,-0.725235410260431,0.281934415275481,-0.028692236447753,-1.50689824729656
2018-04-27,-0.42614020899234,-0.630124746044283,-0.723198731426749,0.254128902772942,-0.033479197977939,-1.55881398166837
2018-04-30,-0.454127275731347,-0.64001891664305,-0.723556316260143,0.324091089633436,-0.171714558738407,-1.66532597773951
2018-05-02,-0.431067509474559,-0.603014718603669,-0.69619330292212,0.358522434457247,-0.0479312727172528,-1.41968436926035
2018-05-03,-0.385933437057426,-0.54978408078232,-0.653423047414784,0.530433599987495,0.149384956202185,-0.90932200906485
2018-05-04,-0.298884461871547,-0.495959792725042,-0.597810832238584,0.222188896052466,0.372908946293803,-0.797557244488904
2018-05-07,-0.243534453121282,-0.469740240638318,-0.566467744233207,0.237425919401968,0.253389799755257,-0.788926718835582
2018-05-08,-0.209831717822897,-0.449655074322824,-0.526293865559655,0.284506648237648,0.501313901703975,-0.399960107763752
2018-05-09,-0.193407382882161,-0.440750320783936,-0.504263530389211,0.247274235137518,0.264075849184142,-0.627071149733648
2018-05-10,-0.174585095040087,-0.45024872455875,-0.503843756889141,0.243651511304238,0.326251914414847,-0.558774150768893
2018-05-11,-0.138451558170479,-0.473598967171835,-0.5234331868925,0.10364997888547,-0.0974837022413478,-1.12931743559069
2018-05-14,-0.117099922747524,-0.49734497660887,-0.53876269322846,0.0206841151916049,-0.0974837022413478,-1.2300071796346
2018-05-15,-0.0644763535974158,-0.467167756282639,-0.485327081385961,-0.0802837068288668,-0.0939847079943501,-1.19123960608923
2018-05-16,-0.011918481787076,-0.428976257771409,-0.452102786213599,-0.110683029312472,-0.0380473342504247,-1.04172788933498
2018-05-17,0.0652758924343619,-0.381385297191351,-0.397858721704299,-0.0122491855790073,-0.0302476544100788,-0.756464966450375
2018-05-18,0.113727680509526,-0.349328184451357,-0.376916688200712,-0.113525676083337,-0.0651098534004311,-0.791152721626311
2018-05-21,0.179425020272455,-0.303122407755127,-0.327430056692225,-0.191384665210299,-0.0781453188626851,-0.720657428247881
2018-05-22,0.215558557142062,-0.254146263291247,-0.31398175752325,-0.258293812714287,0.0119118728287612,-0.598951403557961
2018-05-23,0.376024309513015,-0.184986010805884,-0.310390362022632,-0.119145814765667,0.104044049744589,-0.13445382833658
2018-05-24,0.4384367822878,-0.118299300970216,-0.339448016527618,0.0895907434002083,0.00761487725034327,0.0778950854405173
2018-05-25,0.471285452169264,-0.0760511925134911,-0.361742653531441,0.0910601945690834,0.0582022423440653,0.182754043037481
2018-05-28,0.349219794889739,-0.0783268517512036,-0.387861893535924,-0.0575017647223685,-0.0690069345417212,-0.243477649661478
2018-05-29,0.27508034696728,-0.107217829899595,-0.416484227374159,-0.118022352020942,-0.00359415567448989,-0.370238218001907
2018-05-30,0.209383007204351,-0.152829956359899,-0.433368450377055,-0.0233756676915067,-0.117239272281057,-0.517430339505166
2018-05-31,0.156201010666263,-0.228421419734458,-0.426418866875861,0.377486471910476,-0.0018749168243037,-0.123027720857884
2018-06-01,0.140433649123152,-0.319546730949075,-0.381269894868124,0.509766933020119,0.110222339341622,0.0596062956676939
2018-06-04,0.136623203416903,-0.398897979151166,-0.349351561695987,0.400391859931326,0.0754232193226752,-0.135811258176248
2018-06-05,0.152719051658821,-0.436792652544437,-0.336711715193818,0.216692076667003,0.290104755134656,-0.113988484277775
2018-06-06,0.176008758604781,-0.408000616102028,-0.343210430861594,0.274580100538583,0.112594720101498,-0.188027467718759
2018-06-07,0.183498255337757,-0.382374714251227,-0.35583473019709,0.28115499127886,0.240740354408625,-0.0328158434230748
2018-06-08,0.215854195170996,-0.347250408625612,-0.362348993031544,0.358533661671401,0.00400386828873596,-0.131207676526023
2018-06-11,0.229092209133227,-0.389003808552405,-0.358586578697568,0.293261385627455,0.384706241296018,0.159469448806726
2018-06-12,0.298895632631338,-0.390685817554195,-0.315614210023534,0.430975940380574,0.270551873913085,0.294123419347268
2018-06-13,0.360815375357898,-0.395929727971539,-0.270154294682404,0.31049175000991,0.201513111852135,0.206736214565999
2018-06-14,0.387094311263068,-0.355066803398637,-0.241018904344073,0.0739218559640353,-0.179189261155147,-0.314258801670754
2018-06-18,0.367812142042649,-0.300846748517409,-0.193522310169263,0.0772792868453388,-0.193180528079341,-0.242458157878025
2018-06-19,0.309604299012696,-0.276902855668404,-0.156488959162914,-0.0653934571116979,-0.214054469052609,-0.403235441982928
2018-06-20,0.2603312941905,-0.256718747646924,-0.132282020658764,-0.0621943211849686,-0.214054469052609,-0.404918264352765
2018-06-21,0.225018974067924,-0.276507088844451,-0.156939826996326,-0.21534579491935,-0.121998548658585,-0.545772285350787
2018-06-22,0.193254310292553,-0.30371605799105,-0.211199438672293,-0.125059302017775,-0.125395250773211,-0.572115739161777
2018-06-25,0.0683308187333407,-0.443124921727642,-0.222673247674267,0.489473645117021,-0.059481772669162,-0.167475478220709
2018-06-26,-0.0429276261551769,-0.517628026336335,-0.227057548675013,0.490167132820502,-0.117203063462963,-0.414649131808985
2018-06-27,-0.139699807625975,-0.557006825319419,-0.213049551505947,0.378509853328413,-0.117203063462963,-0.64844939458589
2018-06-28,-0.114964759205227,-0.478941819295165,-0.222362304340874,-0.268053666268425,-0.0900605568558352,-1.17438310596553
2018-06-29,-0.114242088467837,-0.454701101328198,-0.24398841317792,-0.230013653855494,-0.0830594239145511,-1.126004680744
2018-07-02,-0.12146879584176,-0.458460886155724,-0.246615884345036,-0.194366891865154,-0.0796536055838364,-1.10056606379151
2018-07-03,-0.126396096323975,-0.464199505103012,-0.250906902345769,-0.164251339965238,-0.0466943120585707,-1.05244815579657
2018-07-04,-0.110037458723012,-0.453810625974308,-0.239464187677139,-0.187332139012474,-0.00784000129680637,-0.99848441268374
2018-07-05,-0.107245321783086,-0.426601656827703,-0.251031279679126,-0.240139589810392,-0.011245819627521,-1.03626366772783
2018-07-06,-0.107245321783086,-0.403548239332582,-0.27136697368261,-0.170315312606436,-0.0670947837235997,-1.01957063112831
2018-07-09,-0.118512415552424,-0.411067808987645,-0.310639116689347,-0.118378238877066,-0.123957505739661,-1.08255508584614
2018-07-10,-0.0541290225847528,-0.369017583942902,-0.293475044686402,0.0944055144357463,-0.0614933858161864,-0.683709522594497
2018-07-11,0.0378472530833383,-0.32033826459698,-0.231830528842503,0.448519692201172,-0.108870948365556,-0.174672796520528
2018-07-12,0.219664640877245,-0.230796020678162,-0.141765792327054,0.796612119553108,-0.132198299652766,0.511516647772371
2018-07-13,0.317389433774598,-0.156589741187431,-0.113687609322238,0.671206487049827,0.0345185755261834,0.75283714584094
2018-07-16,0.357629054379396,-0.13976965116953,-0.108914629154759,0.371802338706947,0.0117298239351887,0.492476936697243
2018-07-17,0.273043729434625,-0.163713544018541,-0.131955530158709,-0.0698637687565356,0.134059353567158,0.0415702400679965
2018-07-18,0.222128291118356,-0.221891267139271,-0.140941792493587,0.00654580299701743,-0.0595661473674945,-0.193725112884979
2018-07-19,0.185173537501709,-0.19092251316514,-0.164760051830998,-0.117147178279874,-0.0274230898694126,-0.315079295643715
2018-07-20,0.168749202560977,-0.173607714617302,-0.182095142667306,-0.0639936126287093,-0.0442151673068212,-0.295162434659161
2018-07-23,0.128509581956187,-0.142638960643177,-0.205555817171323,-0.227781305191793,-0.0797706614745928,-0.527237162524699
2018-07-24,0.118654980991749,-0.162427301840704,-0.193180272502536,0.162151736128333,0.506793457076506,0.431992599853347
2018-07-25,0.101836462012441,-0.164109310842493,-0.184878085501112,0.129662926262238,0.401256004881945,0.283767996813017
2018-07-26,0.0804848265894788,-0.179742100388537,-0.171911748498895,0.399591963585889,0.401256004881945,0.529678946169882
2018-07-27,0.0481288867562397,-0.152533131241938,-0.184007444167633,-0.00413903654756729,-0.138793656083085,-0.431344381283984
2018-07-30,0.0421175801679321,-0.212689688482424,-0.178659218833385,0.0194878429983717,-0.138793656083085,-0.468537140232591
2018-07-31,0.0552570481205209,-0.173508772911317,-0.160733335663647,-0.232635894550355,-0.0871029061839287,-0.598723861188726
2018-08-01,0.0726668431576885,-0.187162728337614,-0.147300583661344,-0.184216936459137,-0.00873671522972107,-0.454750120530128
2018-08-02,0.130808988847879,-0.0226226712801654,-0.101778479653535,-0.0700104448720012,0.307882024796296,0.244279417838474
2018-08-03,0.186651727646378,0.00211275521674488,-0.0817226346500942,-0.0878157446469263,0.286463410155351,0.305689513721453
2018-08-06,0.254155744252796,0.0416894376118051,-0.0521519236450178,0.0166457119508745,0.129439704116994,0.389778674287452
2018-08-07,0.345310803173847,0.00943444145983166,-0.0466482266440842,-0.121974899916733,0.149910512357886,0.336032630430748
2018-08-08,0.44999951408607,0.0218021547082869,-0.0161913271388561,-0.0791042254564119,0.363565325992714,0.740071442191804
2018-08-09,0.587142710841175,0.0725592498799448,0.0358605868700625,-0.257219389693615,0.363565325992714,0.801908483890281
2018-08-10,0.805192181514346,0.422615005664227,0.178210444894477,0.562408471311828,1.01971401301184,2.98814011639672
2018-08-13,1.62108744403016,0.970455231717796,0.503130681116852,1.18824995467352,1.21263211601836,5.49555542755669
2018-08-14,2.17294509803877,1.58389380884117,0.708912979152136,1.38688136607098,2.63553561751676,8.48816886961981
2018-08-15,2.51003814836234,1.84856287235811,0.826931521339032,1.13728536677483,1.64229738223072,7.96511529106503
2018-08-16,2.07150840544478,1.83006077333842,0.678378343813568,1.01744810894948,1.34543418423266,6.94282981577891
2018-08-17,1.93765007567782,1.66185987315944,0.665629667144709,1.04795471192383,-0.077469317265738,5.23562501064006
2018-08-20,1.86127691820342,1.48623834503137,0.657778347976703,0.457519619122433,-0.077469317265738,4.38534391306819
2018-08-27,1.8317131153101,1.25738617908195,0.676761438479945,0.0257404852916246,-0.170836792449836,3.62076442571379
2018-08-28,1.65104543096205,1.09907944950173,0.652678877309163,-0.19814168984409,-0.170836792449836,3.03382527547902
2018-08-29,1.51636588444805,1.01003191411285,0.654746650476176,-0.135242253066343,-0.170836792449836,2.8750654035209
2018-08-31,1.57138740649951,1.23888408006226,0.820215145337892,-0.0895971551671592,-0.217451171167235,3.32343830556527
2018-09-03,1.68307288409647,1.41203206554064,0.968535115363314,-0.114655936572524,-0.217451171167235,3.73153295726067
2018-09-04,1.72167007120719,1.57775942306994,1.07548407488165,-0.019490885929566,-0.217451171167235,4.13797151206198
2018-09-05,1.7241337214483,1.55915838234427,1.0530028718778,-0.0917674410087838,-0.217451171167235,4.02707636349435
2018-09-06,1.64940299746797,1.58013402401364,1.00194597653571,-0.058054045626271,-0.217451171167235,3.95597778122381
2018-09-07,1.60095120939283,1.57023985341487,0.915332711020868,-0.14370952549134,-0.217451171167235,3.72536307716999
2018-09-10,1.51225980071287,1.51582191512167,0.836741783507377,-0.00771861167212748,-0.217451171167235,3.63965371650255
2018-09-11,1.46873531311993,1.44903626358002,0.801776205668052,0.0011422664485517,-0.217451171167235,3.50323887764932
2018-09-12,1.39236215564552,1.36493581349053,0.781906926664647,0.036258031773797,-0.128709359277424,3.44675356829707
2018-09-13,1.23550975696152,1.17199948681463,0.680446116980592,-0.0585815952983045,0.388293863325059,3.4176676287835
2018-09-14,1.09179682623012,1.02734671266069,0.531286599955014,0.00230699294898592,0.423112569172073,3.07584970096689
2018-09-17,0.975184048150915,0.916037293424587,0.398233947598864,-0.0271919411216638,0.334370757282262,2.59663410533496
2018-09-18,0.968614314174628,0.891301866927676,0.371259613427575,-0.134742800358332,-0.182632465320222,1.91380052885133
2018-09-19,0.947262678751673,0.778805147219722,0.362366634092715,-0.223764414121767,-0.217451171167235,1.64721887477511
2018-09-20,0.938229294534282,0.646520086314258,0.324851320919609,-0.130321634606382,-0.217451171167235,1.56182789599453
2018-09-21,0.916877659111328,0.626731745116725,0.269472313243454,-0.154386371102639,-0.217451171167235,1.44124417520163
2018-09-24,0.88156533898876,0.605657161741361,0.176857841394241,-0.120557261401367,-0.214877118611405,1.32864596211159
2018-09-25,0.855286403083582,0.624159260761051,0.143431433055177,-0.12952514865464,-0.214877118611405,1.27847482963377
2018-09-26,0.803549748020267,0.582109035716308,0.102822233714877,0.0288298211853211,-0.214877118611405,1.30243372002537
2018-09-27,0.746064575727705,0.589529663665374,0.113518684383385,-0.0127172092304399,-0.152652973147204,1.28374274139882
2018-09-28,0.63109423114258,0.476934002251435,0.102262535714791,-0.0370486111562587,-0.0625976672857878,1.11064449066676
2018-10-01,0.530905788004123,0.353256869766883,0.106382534882155,-0.0179606066830163,-0.0625976672857878,0.909986918684357
2018-10-02,0.467672098482299,0.28399767557554,0.14601226272228,0.0881996763531291,-0.0347675507055087,0.951114162427739
2018-10-03,0.457817497517868,0.290231003052761,0.184615877562235,0.0922073422295411,-0.124822856566925,0.900048863795481
2018-10-04,0.52762092101598,0.423802306136068,0.24881012873991,0.217697268270774,-0.0967248553385272,1.3212057688242
2018-10-05,0.601530428249274,0.460905445881445,0.287569215246556,0.239148258004893,-0.189353169938838,1.39980017744333
2018-10-08,0.705824955122914,0.510376298875254,0.320871246252263,0.129678314972925,-0.189353169938838,1.47739764528452
2018-10-09,0.730461457534012,0.460905445881445,0.317792907251742,-0.0637941197216479,0.155338922305122,1.60070461325067
2018-10-10,0.75509795994511,0.460905445881433,0.311853889584057,0.103894112095454,0.155338922305122,1.78709032981118
2018-10-11,0.746064575727705,0.451011275282678,0.295871402247985,0.119842814708487,0.246510364384538,1.85930043235139
2018-10-12,0.688579403435142,0.460905445881445,0.26317571074237,0.28861950328402,-0.123780698150396,1.57749936519258
2018-10-15,0.598245561261131,0.354543111944725,0.222302209568705,-0.0241293234237764,-0.123780698150396,1.02718086120039
2018-10-16,0.510375369328208,0.290231003052761,0.189357763396386,-0.000590705775121957,-0.214952140229811,0.774421289772422
2018-10-17,0.44385681281824,0.104715304325921,0.16897542789289,-0.144599204899824,-0.217451171167235,0.355497168969993
2018-10-18,0.434429244562251,0.0799798778290222,0.167902673392703,0.0648857319806886,-0.171099421206933,0.576098106557732
2018-10-19,0.429501944080043,0.050297366032723,0.17342191756032,0.161948267453178,-0.0771761383926366,0.737993356733629
2018-10-22,0.431144377574123,0.0527709086824231,0.184957915228962,0.328668934867136,-0.0771761383926366,0.920365997960008
2018-10-23,0.45535384727675,0.0107206836376686,0.205371345065791,0.332168350944751,-0.0541129500007188,0.949501276924242
2018-10-24,0.45453263052971,-0.00530787273232149,0.21782462556793,0.303972607019734,-0.127401957855273,0.843620032529779
2018-10-25,0.45535384727675,0.0515836082105657,0.21519715440082,0.042293803734646,-0.0706807591138384,0.693747654508943
2018-10-26,0.407723275948632,0.0342688096627329,0.200209685731585,0.250928264002513,-0.140095697466058,0.753034337879405
2018-10-30,0.369126088837906,-0.0560649679039849,0.170250295559775,0.39854001362029,-0.160729972425801,0.721121457688185
2018-10-31,0.377338256308272,-0.103062278248117,0.165710522892333,0.508220137607204,-0.0392197231301166,0.908986915429575
2018-11-01,0.397047458237162,-0.0733797664518289,0.154532110057079,0.125418435719085,-0.0123453497708581,0.59127288779064
2018-11-02,0.414293009924934,-0.0189618281586306,0.140990527888092,-0.169211204085227,-0.0123453497708581,0.35476515579831
2018-11-05,0.368304872090881,-0.098115192948728,0.108947817382597,-0.231346402479525,-0.015621663153893,0.132169430891332
2018-11-06,0.322316734256813,-0.12037707679595,0.0745730318767023,-0.03203972100953,0.207261846434455,0.451734814762491
2018-11-07,0.28864684762831,-0.112956448846872,0.0502417160391949,0.0150424887653896,0.207261846434455,0.448236450020477
2018-11-08,0.273864946181657,-0.0626940622051688,0.0458574150384437,0.201829563457671,0.178205370711735,0.637063233184338
2018-11-09,0.268937645699449,-0.0750617754536127,0.0523405835395526,0.108574472969573,0.0406685505530816,0.395459477308044
2018-11-12,0.248407227023534,-0.22960872020631,0.0656178638751636,0.25521089417782,0.0498465248300175,0.389473789700225
2018-11-13,0.223770724612436,-0.342896973562158,0.0745419375433573,0.0112087916627466,-0.0960521341013467,-0.129427653844965
2018-11-14,0.186815970995774,-0.398601154033199,0.0740444282099505,-0.0606911458656774,-0.2082731968903,-0.406705097583452
2018-11-15,0.149040000632102,-0.352890085866921,0.076298767376999,-0.152187363594785,-0.217451171167235,-0.49718985261984
2018-11-16,0.139185399667656,-0.281652057555805,0.077791295377265,-0.0535094423084088,-0.217451171167235,-0.335635975986528
2018-11-19,0.12111863123286,-0.384254606665004,0.0869485765454894,-0.126478207099758,-0.217451171167235,-0.520116777153648
2018-11-20,0.140827833161736,-0.405724956864309,0.131553397719808,0.10609932476639,0.581820718471184,0.554576317254809
2018-11-21,0.155609734608389,-0.423831289060058,0.159584939224612,0.035801262376779,0.581820718471184,0.508985365620905
2018-11-22,0.180246237019487,-0.327363125722094,0.185020103895641,0.142870790417951,0.581820718471184,0.762594724082169
2018-11-23,0.173676503043185,-0.409781566809808,0.184911273728956,-0.122987471497051,-0.217451171167235,-0.391632432701953
2018-11-26,0.16217946858469,-0.445598464377331,0.19616742239755,-0.172771687127447,-0.217451171167235,-0.477474431689773
2018-11-27,0.124403498220988,-0.50001640267054,0.226608774736105,-0.173879640022313,-0.161677814211671,-0.484561583947431
2018-11-28,0.0907336115925148,-0.438177836428253,0.233853754404008,-0.242821323227518,-0.0501311003005402,-0.406542893959789
2018-11-29,0.0537788579758375,-0.449358249204862,0.226562133236088,-0.234495981919928,-0.0501311003005402,-0.453644340213405
2018-11-30,0.0644546756873523,-0.425909064885783,0.197395648564428,-0.263197229432916,-0.105904457256104,-0.533160427323024
2018-12-03,0.0710244096636094,-0.472906375229927,0.173686219393696,-0.0963630671614901,-0.217451171167235,-0.542009984501347
2018-12-04,0.102230646051024,-0.495168259077137,0.201935421231871,0.0236789318575843,-0.217451171167235,-0.384774431103893
2018-12-05,0.13179444894433,-0.516143900746527,0.198701610564647,-0.028783548282327,-0.217451171167235,-0.431882560687113
2018-12-06,0.190100837983917,-0.392466768261964,0.213409230233845,-0.0558970785128087,-0.217451171167235,-0.262304949724246
