"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-03-05,0.64089612971616,0.536956728839059,0.926288299681049,0.0785895712481138,0.0335541831193746,2.21628491260376
2018-03-06,0.65284385239181,0.545420320795659,0.929307546655801,0.105887592558838,0.0466062177798125,2.28006553018192
2018-03-07,0.674301687656988,0.558265066235676,0.939314638432942,0.162638299455941,0.0284288426591962,2.36294853444074
2018-03-08,0.683228147127302,0.575590536829187,0.945041869807729,0.162519252296302,0.00339455053808994,2.36977435659861
2018-03-09,0.704685982392479,0.590725430680989,0.947656475435349,0.203329021215093,0.0273531504196172,2.47375006014353
2018-03-12,0.7072609226243,0.602574459420229,0.947703164821556,0.238460092882704,0.0138431008851896,2.50984174063398
2018-03-13,0.699982424902352,0.608250044614655,0.941695797129525,0.203128894541469,0.0212381273658862,2.47429528855389
2018-03-14,0.671211759378802,0.610341049686286,0.932684745591477,0.162103716764241,0.028390782257631,2.40473205367844
2018-03-15,0.650062916941443,0.603072317770618,0.924763113064937,0.080249621541729,0.0376324385640721,2.2957804078828
2018-03-16,0.638664514848581,0.602375316080074,0.918989192303942,0.0863564191269474,0.0255090688458956,2.27189451120544
2018-03-19,0.622562555265592,0.600782169358832,0.90383070491524,0.00985327345474926,0.0255090688458956,2.16253777184031
2018-03-20,0.612812114921095,0.609843191335898,0.870541172549291,0.0082360297754994,0.0310819869167447,2.13251449549853
2018-03-21,0.608314552649514,0.617111923251566,0.848706102932916,0.0644438201687806,0.0608446222753307,2.19942102127811
2018-03-22,0.613704760868126,0.62288708011607,0.829687959617727,0.107427350829502,0.0364798951738086,2.21018704660523
2018-03-23,0.611988134046912,0.625376371868011,0.824069670144091,0.159707554885562,0.0189993994287934,2.24014113037337
2018-03-26,0.601688373119627,0.623783225146769,0.808133026318596,0.103682675046967,0.00709993546701935,2.14438723509898
2018-03-27,0.597122145775197,0.62119436172475,0.802312416171394,0.094315736740636,-0.113266117477801,2.00167854293418
2018-03-28,0.585105758026698,0.619700786673585,0.796880884242589,-0.0355637392793603,-0.0969724813187595,1.86915120834475
2018-03-29,0.587680698258519,0.623086223456225,0.809767154835859,-0.00231377954303008,-0.0850730173569855,1.93314727965059
2018-03-30,0.586822384847912,0.625276800197934,0.818342438769304,0.0452619743187147,0.0596577626893574,2.13536136082322
2018-04-02,0.595474184026832,0.629060523660884,0.833142974197082,0.137826022565005,0.0851012218897162,2.28060492633952
2018-04-03,0.599285095569927,0.635532682215931,0.833781062475251,0.147998053544549,0.071402423778334,2.28799931758399
2018-04-04,0.60155104297393,0.645489849223696,0.830792941757971,0.0861308247227712,0.0526214913821898,2.21658615006056
2018-04-05,0.596332497437439,0.649970574377191,0.827011101475163,0.130488541213934,-0.0231094101534754,2.18069330435025
2018-04-06,0.585208755635971,0.648476999326026,0.818171244353209,0.122550851554653,-0.021081403030936,2.15332644783892
2018-04-09,0.569484453953649,0.648775714336259,0.799962383732284,0.00106280771120224,-0.00230047063479178,2.0169848890986
2018-04-10,0.548884932099078,0.638818547328494,0.77871871300787,-0.286214959359867,-0.00549232208921923,1.67471491098636
2018-04-11,0.492098916853313,0.608548759624888,0.758751218839795,-0.593203211484438,-0.000420107092056444,1.2657755767415
2018-04-12,0.438437162422157,0.579573403632292,0.766097015603109,-0.420448236916427,-0.000420107092056444,1.36323923764907
2018-04-13,0.422129207620622,0.582162267054312,0.778516392334304,-0.268642857690485,0.05338655071884,1.56755156003759
2018-04-16,0.444170696005012,0.611834624737451,0.788009900863163,0.0694968389269132,0.0295411551676792,1.94305321570022
2018-04-17,0.480666182224026,0.652858152809442,0.783527719787243,-0.161453385242623,-0.00726947232876373,1.74832919724932
2018-04-18,0.489249316330097,0.670581910083264,0.795526892042571,-0.112465516897548,-0.000704449322000801,1.84218815223638
2018-04-19,0.496115823614954,0.702444844508112,0.811354593966914,-0.158268870951707,0.00764051772040245,1.85928690885868
2018-04-20,0.489249316330097,0.715090446607973,0.825890556206183,0.0408658897964737,0.0308517578319608,2.10194796677269
2018-04-24,0.466521177217221,0.730324912129854,0.825314720442957,0.073853817719843,0.035813304394263,2.13182793190414
2018-04-25,0.438986483004945,0.715389161618206,0.824489874619958,-0.213217147039882,0.00181483593205171,1.76746320813528
2018-04-26,0.42652377228293,0.7198698867717,0.828100520486672,-0.249312605236301,0.0154142233169363,1.74059579762194
2018-04-27,0.438093837057914,0.730225340459776,0.826061750622277,-0.224769744433043,0.0171814985021759,1.7867926822091
2018-04-30,0.467345158091404,0.740182507467541,0.826419702583202,-0.286522686891915,0.0682159430562231,1.81564062430645
2018-05-02,0.443243717521556,0.7029427028585,0.799028596008133,-0.316913916084422,0.0225169901080644,1.65081809041183
2018-05-03,0.39607081247459,0.649373144356725,0.756214428855854,-0.468653316886677,-0.050329234541009,1.28267583425948
2018-05-04,0.305089590950238,0.595206155834483,0.700545117367775,-0.196577523954307,-0.132850975838424,1.27141236435977
2018-05-07,0.247239267075319,0.568819663263907,0.669169849836334,-0.210026660814802,-0.0887262799312905,1.18647583942947
2018-05-08,0.212014084704003,0.548606614238144,0.628954725182939,-0.251583016743309,-0.180256180565313,0.957736226816464
2018-05-09,0.194847816491862,0.539645163931155,0.606901771764262,-0.218719391877465,-0.0926714108592967,1.03000394945052
2018-05-10,0.175175273120747,0.549204044258609,0.606481567288394,-0.215521752317299,-0.115625891797814,0.999713240552638
2018-05-11,0.137409483054034,0.572702958396935,0.626091109495545,-0.0919477623725715,0.0408110120077705,1.28506680058171
2018-05-14,0.11509333437825,0.596600159215571,0.641436354429078,-0.0187169724752527,0.0408110120077705,1.37522388755542
2018-05-15,0.0600926110265467,0.566230799841888,0.587945880964016,0.0704034564767554,0.0395192352372613,1.32419198354647
2018-05-16,0.00516055274769215,0.527796135191915,0.554687474855538,0.0972357739951025,0.0188679866484142,1.20374792343866
2018-05-17,-0.0755209078493751,0.479902161884566,0.500387718696213,0.0103519906136751,0.0159884605549338,0.931109423900013
2018-05-18,-0.126161399075194,0.447640940779407,0.479424184289045,0.0997448694129192,0.0288590672623464,0.929507662668524
2018-05-21,-0.194826471923762,0.401140970853145,0.429886745522885,0.168468016747501,0.0336715677376941,0.838340828937463
2018-05-22,-0.232592261990474,0.351852994164709,0.416424639166389,0.22752615831224,0.000423788509669804,0.763635318162533
2018-05-23,-0.400306702423102,0.282252396780432,0.412829556428411,0.104705550549903,-0.0335900444820342,0.365890756853609
2018-05-24,-0.465538521629241,0.215141091148097,0.441917044035685,-0.0795382137449898,0.00201017553386795,0.113991575343418
2018-05-25,-0.499871058053526,0.17262398802494,0.464234570642871,-0.0808352420048185,-0.0166659292254957,0.0394863293839714
2018-05-28,-0.372291352700886,0.174914136436726,0.490380626919072,0.0502947088355588,0.0302978118088479,0.373595931299319
2018-05-29,-0.294802817991277,0.2039890640994,0.519032346921742,0.103713913019073,0.00614838421043158,0.53808089025937
2018-05-30,-0.226137745142709,0.249891604005196,0.535933904728858,0.0201729101774489,0.0481044754043911,0.627965149173186
2018-05-31,-0.170553368671793,0.32596435994452,0.528977186183941,-0.333652745531994,0.0055136667308208,0.356249098655494
2018-06-01,-0.154073751188137,0.417669868086035,0.483781860335078,-0.450411641585735,-0.0358709773500359,0.261095358297205
2018-06-04,-0.15009117696292,0.49752634748831,0.451830757040411,-0.353870454153228,-0.0230236584631272,0.422371814949446
2018-06-05,-0.166914119810819,0.535662297128049,0.439177933378178,-0.191725692036959,-0.102280896813009,0.51391952184544
2018-06-06,-0.191255888135636,0.506686941135453,0.445683321189757,-0.242821233323101,-0.0367468251337358,0.481546315732737
2018-06-07,-0.199083706440373,0.480897878585342,0.458320581723254,-0.248624637530109,-0.0840562923562534,0.40745382398186
2018-06-08,-0.232901254818293,0.445549935707777,0.464841532663568,-0.316923825916299,0.00334330647534012,0.363909694112094
2018-06-11,-0.246737266997279,0.487569180480545,0.461075255509496,-0.259310488089414,-0.137206362147441,0.305390318755906
2018-06-12,-0.319693906898883,0.489261898871865,0.418058767683651,-0.380865850450743,-0.0950622631212773,0.111698646084613
2018-06-13,-0.384410738058658,0.49453919738598,0.372552179260072,-0.2745190707253,-0.0695741763170279,0.138587391545066
2018-06-14,-0.411876767198085,0.453416097643911,0.343386876009119,-0.0657078869976322,0.0639126275137724,0.383130946971085
2018-06-18,-0.391723568317031,0.398850822441359,0.295841517721146,-0.0686713626310661,0.0716606798083026,0.305958089022711
2018-06-19,-0.3308863137732,0.374754478282568,0.258770145072389,0.0572604034184505,0.0832202038406958,0.443118916840904
2018-06-20,-0.279387509136774,0.354441857586728,0.234538353630696,0.0544366486779757,0.083847209857036,0.447876560615662
2018-06-21,-0.242480032480668,0.374356191602258,0.259221475805729,0.189617588117006,0.0498615296419625,0.630576752686286
2018-06-22,-0.209280469758386,0.401738400873611,0.313536795093789,0.109925159232787,0.0511155416746428,0.667035427116445
2018-06-25,-0.0787138337368334,0.542034884013019,0.325022384100835,-0.432499533682645,0.0267812633455661,0.382625164039942
2018-06-26,0.0375704671322163,0.617012351581489,0.32941118640434,-0.433111648714646,0.0480911076458868,0.598973464049286
2018-06-27,0.138714119438157,0.656641876272393,0.315388807413354,-0.334556045109254,0.0480911076458868,0.824279865660537
2018-06-28,0.112861719510671,0.578079828581128,0.324711121526118,0.236140807195895,0.0380704968493515,1.28986397366316
2018-06-29,0.112106403709337,0.553684769412104,0.346359433597663,0.202564345351518,0.0354857824250403,1.25020073449566
2018-07-02,0.119659561722679,0.557468492875054,0.348989602354019,0.171100313982344,0.0342284048206137,1.23144637575471
2018-07-03,0.124809442186322,0.563243649739558,0.35328502588511,0.144518469888464,0.0220603225824492,1.2079169102819
2018-07-04,0.107711839047029,0.552788624381405,0.341830563135536,0.164891007103612,0.00771588742961572,1.1749379210972
2018-07-05,0.104793573450965,0.525406415110051,0.353409530914996,0.211502121147632,0.0089732650340423,1.20408490565769
2018-07-06,0.104793573450965,0.502206215981959,0.373766103301467,0.149870906259996,0.0295918740924087,1.1602286730868
2018-07-09,0.116569633444494,0.50977366290786,0.413078566488184,0.104028040714823,0.0505847475363415,1.1940346510917
2018-07-10,0.0492778620528972,0.46745570312486,0.395896872363823,-0.0837880277095416,0.0275239210783724,0.856366330910411
2018-07-11,-0.0468532399350977,0.418466441446656,0.334189066926241,-0.396351048174056,0.0450150143538571,0.354466234617601
2018-07-12,-0.23688382904351,0.328354080026384,0.244031862159554,-0.703598900210123,0.0536271264018217,-0.314469660665873
2018-07-13,-0.339023124905755,0.253675327468147,0.215924851662638,-0.592908152028744,-0.00792227076933468,-0.470253368573049
2018-07-16,-0.381080482025503,0.236748143554946,0.211146971140737,-0.328635578882444,0.000490998260590717,-0.261329947951673
2018-07-17,-0.292674200732972,0.260844487713738,0.234211527927243,0.0612061762732539,-0.0446712493942858,0.218916741786977
2018-07-18,-0.239458769275331,0.319392629719395,0.243207016336555,-0.00623762586536417,0.0268124132325423,0.343715664147798
2018-07-19,-0.200834665798012,0.288226696985091,0.267049729559853,0.102941430681128,0.0149456732272414,0.472328864655302
2018-07-20,-0.18366839758587,0.270801654721502,0.284402618100308,0.0560248143139843,0.0211450591167296,0.448705748666655
2018-07-23,-0.141611040466122,0.239635721987198,0.307887379362682,0.200593936695589,0.034271620119027,0.640777617698374
2018-07-24,-0.131311279538836,0.259550056002728,0.295499128888958,-0.143585022596655,-0.182279151122931,0.0978737316332626
2018-07-25,-0.113733020889603,0.261242774394048,0.287188418144022,-0.114908394603039,-0.143316289357543,0.176473487687886
2018-07-26,-0.0914168722138186,0.276975098266317,0.274208768778337,-0.353164416288926,-0.143316289357543,-0.0367137108156341
2018-07-27,-0.0575993238358989,0.249592888994963,0.286316882934815,0.00319347272071735,0.0560620341577363,0.537565954972333
2018-07-30,-0.0513164696702549,0.310132464402174,0.280963166649689,-0.017661068833172,0.0560620341577363,0.578180126706172
2018-07-31,-0.0650494842399685,0.270702083051425,0.263018879217272,0.204878896768641,0.0369785760962588,0.710528950893628
2018-08-01,-0.0832457285448389,0.28444297352214,0.249572335989511,0.162141337136786,0.00804694091143497,0.620957859015034
2018-08-02,-0.144014318015822,0.11885528618301,0.204003495050989,0.0613356416619883,-0.108844001056946,0.131336103823219
2018-08-03,-0.202379629937104,0.0939623686635974,0.183927058981763,0.0770516977460619,-0.10093656626382,0.0516249291904985
2018-08-06,-0.272932992289008,0.0541337006325379,0.154325988126207,-0.0151524286246175,-0.0429657433470159,-0.122591475501897
2018-08-07,-0.368205780866396,0.0865940650778514,0.148816640553721,0.107202675645395,-0.0505232620773833,-0.0761156616668118
2018-08-08,-0.477623574450589,0.0741476063181454,0.118328471360223,0.0693623734490086,-0.129401449830269,-0.345186573153482
2018-08-09,-0.620961914021975,0.0230673395683113,0.0662231163526499,0.22657780626738,-0.129401449830269,-0.434495101663902
2018-08-10,-0.848861290806372,-0.329217229166412,-0.0762728903526468,-0.496876311015758,-0.37164181150526,-2.12286953284645
2018-08-13,-1.70161283051274,-0.880545566386355,-0.401526717802843,-1.04928261568821,-0.442864313310845,-4.47583204370099
2018-08-14,-2.27839944244071,-1.49788992086778,-0.607520289750343,-1.22460695400557,-0.968179178143509,-6.57659578520791
2018-08-15,-2.63071993122671,-1.76424413832549,-0.72565999998406,-1.00429812613496,-0.601490355769769,-6.72641255144099
2018-08-16,-2.17238056996252,-1.74562423602097,-0.576954304913165,-0.898522368986689,-0.491892866856485,-5.88537434673983
2018-08-17,-2.03247548403356,-1.57635239688897,-0.564192539349781,-0.925449378884867,0.033421997976179,-5.065047801181
2018-08-20,-1.9526523368471,-1.39961268250114,-0.556333159338185,-0.404294938927654,0.033421997976179,-4.2794711196379
2018-08-27,-1.92175305406525,-1.16930340961154,-0.575335739524638,-0.0231800366796322,0.0678918847636195,-3.62168035511744
2018-08-28,-1.73292410373169,-1.0099887374873,-0.551228453112831,0.174432183565724,0.0678918847636195,-3.05181722600247
2018-08-29,-1.59216070439212,-0.920374234417415,-0.553298349234697,0.118913260068137,0.0678918847636195,-2.87902814321248
2018-08-31,-1.6496677029028,-1.15068350730702,-0.718936728370179,0.0786240805758162,0.0851012218897162,-3.35556263611446
2018-09-03,-1.76639832674536,-1.3249339299429,-0.867408976510036,0.1007425070524,0.0851012218897162,-3.77289750425619
2018-09-04,-1.8067390570439,-1.49171647732297,-0.974467739083839,0.0167439621217152,0.0851012218897162,-4.17107808943927
2018-09-05,-1.80931399727572,-1.47299700334837,-0.951963454931823,0.0805397087559975,0.0851012218897162,-4.06863352491019
2018-09-06,-1.73120747691047,-1.49410619740483,-0.900854140163344,0.0507821860344617,0.0851012218897162,-3.99028440655447
2018-09-07,-1.68056698568465,-1.48414903039706,-0.814151949976012,0.126386997101074,0.0851012218897162,-3.76737974706694
2018-09-10,-1.58786913733909,-1.42938461185436,-0.735480334216371,0.00635302656849875,0.0851012218897162,-3.6612798349516
2018-09-11,-1.54237852657691,-1.36217373455194,-0.70047885768948,-0.001468131135057,0.0851012218897162,-3.52139802806367
2018-09-12,-1.46255537939045,-1.27753781498594,-0.680589179165084,-0.0324634720876374,0.0359579811125198,-3.41718786451659
2018-09-13,-1.29861751796449,-1.08337305833453,-0.579024201035031,0.0512478339223119,-0.138530858980341,-3.04829780239208
2018-09-14,-1.14841267110825,-0.937799276681003,-0.429711543943439,-0.00249619060245146,-0.151385408664428,-2.66980509099957
2018-09-17,-1.02653216680204,-0.825781147843648,-0.296522288222171,0.0235413885529186,-0.220485483164303,-2.34577969747925
2018-09-18,-1.01966565951719,-0.800888230324236,-0.269520259865499,0.118472412294179,0.0465375728374548,-1.92506416457529
2018-09-19,-0.997349510841401,-0.687675241445948,-0.260618150228601,0.197048380814015,0.0851012218897162,-1.66349329981222
2018-09-20,-0.987908063324723,-0.554547918552132,-0.223064320589034,0.114570018636505,0.0851012218897162,-1.56584906193967
2018-09-21,-0.965591914648938,-0.534633584536602,-0.167628456031993,0.135811039748448,0.0851012218897162,-1.44694169357937
2018-09-24,-0.928684437992833,-0.513424818810063,-0.0749188981526292,0.105951380430149,0.0841509198706304,-1.32692585465474
2018-09-25,-0.901218408853406,-0.532044721114583,-0.0414581713705858,0.113866990996083,0.0841509198706304,-1.27670339047186
2018-09-26,-0.847144663985158,-0.489726761331582,-0.00080727911258726,-0.0259068751368141,0.0841509198706304,-1.27943465969551
2018-09-27,-0.787062725242661,-0.497194636587406,-0.0115147116828412,0.0107650971632728,0.061178688423148,-1.22382828792649
2018-09-28,-0.666898847757667,-0.383882076039041,-0.000247006478097477,0.0322414936353421,0.0279316054155961,-0.990854831223867
2018-10-01,-0.562184611663601,-0.259417488441979,-0.00437123559309347,0.0153932432477261,0.0279316054155961,-0.782648487035352
2018-10-02,-0.496094479046854,-0.189717319387625,-0.0440416507407346,-0.0783103721469869,0.017657139217254,-0.790506682104947
2018-10-03,-0.485794718119569,-0.195990334602517,-0.0826848993918105,-0.0818477853035233,0.0509042222248059,-0.795413515192614
2018-10-04,-0.558751358021172,-0.330412089207343,-0.146945057942069,-0.192612936162011,0.0405308569882882,-1.18819058434431
2018-10-05,-0.635999564975812,-0.367751465486462,-0.185743937880504,-0.211546903125883,0.0747278566531986,-1.32631401481546
2018-10-08,-0.745005368122913,-0.417537300525286,-0.21908015963266,-0.114921977628504,0.0747278566531986,-1.42181694925617
2018-10-09,-0.770754770441126,-0.367751465486462,-0.215998660142965,0.055848729566445,-0.0525273505026959,-1.3511835170068
2018-10-10,-0.796504172759339,-0.367751465486462,-0.210053544965877,-0.092163249405567,-0.0525273505026959,-1.51899978311994
2018-10-11,-0.787062725242661,-0.357794298478697,-0.194054648625439,-0.106240558291296,-0.0861864944447214,-1.53133872508282
2018-10-12,-0.726980786500164,-0.367751465486462,-0.16132538889398,-0.255213276350926,0.0505194727972197,-1.46075144443431
2018-10-15,-0.632566311333383,-0.260711920152989,-0.120409923447472,0.0208381332237475,0.0505194727972197,-0.942330548912877
2018-10-16,-0.540726776398423,-0.195990334602517,-0.0874316536562398,6.1497065739892e-05,0.0841786167392452,-0.739908650852195
2018-10-17,-0.471203390139248,-0.00929345320692468,-0.0670283918835613,0.127172283036009,0.0851012218897162,-0.335251730304009
2018-10-18,-0.461349952185479,0.0155994643124875,-0.0659545360007889,-0.0577320464838494,0.0679888434047997,-0.50144822695283
2018-10-19,-0.456200071721836,0.0454709653357822,-0.07147944670201,-0.143405428590907,0.0333137606853634,-0.592300220993607
2018-10-22,-0.45791669854305,0.0429816735838411,-0.0830272882239988,-0.290563375526563,0.0333137606853634,-0.755211928024408
2018-10-23,-0.483219777887748,0.085299633366842,-0.103461676254149,-0.29365217605407,0.0247991736596432,-0.770234823169481
2018-10-24,-0.482361464477141,0.101430243919421,-0.115927742371552,-0.268764872921904,0.0518563881610426,-0.713767447690132
2018-10-25,-0.483219777887748,0.0441765336247727,-0.113297573615196,-0.0377910167988426,0.0309157630106892,-0.559216071666324
2018-10-26,-0.433437600072536,0.0616015758883614,-0.0982947175138519,-0.221944663189998,0.056542728521326,-0.635532676366698
2018-10-30,-0.393096869774002,0.152510510669255,-0.0683045684398998,-0.352235900348953,0.0641605967393628,-0.596966231154237
2018-10-31,-0.401680003880073,0.199807053956139,-0.0637601348490362,-0.44904634452434,0.0193008152311107,-0.6953786140662
2018-11-01,-0.422279525734644,0.169935552932844,-0.0525702452879716,-0.111161945384674,0.00937919525209163,-0.406696968222354
2018-11-02,-0.440304107357393,0.115171134390137,-0.0390147601590599,0.14889635196091,0.00937919525209163,-0.205872185913314
2018-11-05,-0.392238556363395,0.194828470452256,-0.00693915183450588,0.203740711511372,0.0105887615509632,0.0099802353166905
2018-11-06,-0.344173005369398,0.217232096219727,0.0274709258004233,0.0278203381670202,-0.0716965238457884,-0.143346169028015
2018-11-07,-0.308982155534506,0.209764220963904,0.0518272222720035,-0.0137373249298258,-0.0716965238457884,-0.132824561074214
2018-11-08,-0.293532514143579,0.159181812564458,0.0562160245755087,-0.178607120931682,-0.060969304044361,-0.317711101979656
2018-11-09,-0.288382633679936,0.171628271324164,0.049726199892666,-0.096294424669177,-0.0101927503180717,-0.173515337450355
2018-11-12,-0.266924798414759,0.327159219985452,0.0364352879522635,-0.225724776800738,-0.0135811222713694,-0.14263618954915
2018-11-13,-0.241175396096546,0.44116878222436,0.0275020520578947,-0.0103534673460622,0.0402824982869373,0.257424469126584
2018-11-14,-0.202551292619226,0.497227632478077,0.0280000721774414,0.0531098534023663,0.0817128499364186,0.457499115375077
2018-11-15,-0.163068875731299,0.451225520902203,0.0257434185107454,0.133870060053658,0.0851012218897162,0.532871345625023
2018-11-16,-0.152769114804014,0.379533918446295,0.0242493581521054,0.046770838765599,0.0851012218897162,0.382886222449702
2018-11-19,-0.133886219770658,0.482789740316817,0.0150826753266992,0.111177572397871,0.0851012218897162,0.560264990160446
2018-11-20,-0.154485741625228,0.504396792723667,-0.0295679410164088,-0.0941097061601195,-0.209978103045396,0.0162553008765152
2018-11-21,-0.169935383016156,0.522618408347877,-0.0576282621271176,-0.032060299237317,-0.209978103045396,0.0530163609218905
2018-11-22,-0.195684785334369,0.425536030022169,-0.083089540738942,-0.126566470369578,-0.209978103045396,-0.189782869466116
2018-11-23,-0.188818278049512,0.508479231196851,-0.0829805988377913,0.108096433793059,0.0851012218897162,0.429878009992322
2018-11-26,-0.176801890301013,0.54452417576496,-0.0942483040425353,0.152039053958919,0.0851012218897162,0.510614257270047
2018-11-27,-0.137319473413086,0.599288594307667,-0.124720910107298,0.153017001539382,0.0645105258660407,0.554775738192705
2018-11-28,-0.102128623578195,0.537056300509136,-0.131973328098197,0.213869184511851,0.0233291338186899,0.540152667163285
2018-11-29,-0.0635045201008756,0.548307899227911,-0.124674220721091,0.206520724639617,0.0233291338186899,0.589979016864251
2018-11-30,-0.074662594438768,0.524709413419508,-0.0954777912126661,0.231854216425705,0.0439198298423655,0.630343074036144
2018-12-03,-0.0815291017236248,0.572005956706391,-0.071744019890519,0.0845960919267569,0.0851012218897162,0.58843014890872
2018-12-04,-0.114145011326695,0.594409582473862,-0.10002222480353,-0.0213603824306584,0.0851012218897162,0.443983185802696
2018-12-05,-0.14504429410855,0.615518776530324,-0.096785094026476,0.024946239227547,0.0851012218897162,0.483736849512561
2018-12-06,-0.205984546261654,0.491054188933262,-0.111507813810575,0.0488783137854572,0.0851012218897162,0.307541364536206
2018-12-07,-0.237742142454117,0.366589601336201,-0.0773934356216269,0.128890204531249,0.0851012218897162,0.265445449681422
2018-12-10,-0.256625037487473,0.264528639506611,-0.0843812804240164,0.0383923696309743,0.0851012218897162,0.0470159131158115
2018-12-11,-0.248900216792009,0.334228808560965,-0.0755569864307983,0.0691639950750497,-0.0189570890542921,0.0599785113589148
2018-12-12,-0.252333470434438,0.418864728126967,-0.0778758926124376,-0.131358047736561,-0.0566471513373392,-0.0993498339938091
2018-12-13,-0.215425993778332,0.441268353894438,-0.0596670319915118,-0.0287160976662518,-0.0899473179228025,0.0475119125355395
