"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-02-22,-0.546964445305762,-0.418622280634585,-0.840783236276927,0.0430782168564678,-0.0502949277126932,-1.8135866730735
2018-02-23,-0.568096421890006,-0.424154781797258,-0.840845142091893,-0.211181001883548,-0.0502949277126932,-2.0945722753754
2018-02-26,-0.584539741169617,-0.429390898969074,-0.83971536096875,-0.23089978857049,-0.0502949277126932,-2.13484071739062
2018-02-27,-0.601049097876056,-0.436405320086035,-0.842934463347021,-0.247446400284797,-0.21419806335244,-2.34203334494635
2018-02-28,-0.608775476814669,-0.442925767884902,-0.849357191649822,-0.275618358780956,-0.129495067233467,-2.30617186236382
2018-03-01,-0.613794321253428,-0.446383581111572,-0.844822590703507,-0.16543394307544,-0.0111355365908107,-2.08156997273476
2018-03-02,-0.616270724759395,-0.44667996510243,-0.832627145155058,-0.117998350216785,0.00865323179743524,-2.00492295343623
2018-03-05,-0.624195215978487,-0.442036615912328,-0.824594865663123,-0.0862727662121392,-0.0760497643215374,-2.05314922808761
2018-03-06,-0.635685728246165,-0.450434162319956,-0.827597297689009,-0.116533492121314,-0.11102978315958,-2.14128046353603
2018-03-07,-0.656322424129216,-0.46317867392683,-0.837548657444915,-0.179443457902988,-0.0623136296488449,-2.19880684305279
2018-03-08,-0.664907289616564,-0.480368945396566,-0.843243992421854,-0.179311490335557,0.00477935874534831,-2.16305235902519
2018-03-09,-0.685543985499613,-0.495385734266679,-0.845844036650458,-0.224550418740345,-0.0594307278037813,-2.31075490296088
2018-03-12,-0.688020389005577,-0.50714229923736,-0.845890466011683,-0.263494330408092,-0.0232232092435053,-2.32777069390622
2018-03-13,-0.681020421762047,-0.512773595063652,-0.839916554867394,-0.22432857194974,-0.0430422008668326,-2.30108134450966
2018-03-14,-0.653350739922059,-0.514848282999656,-0.830955688150956,-0.17885085596583,-0.0622116261223168,-2.24021719316082
2018-03-15,-0.633011212459723,-0.507636272555457,-0.823078173196437,-0.0881129848257438,-0.0869796657501843,-2.13881830878754
2018-03-16,-0.622048999606648,-0.506944709910122,-0.81733640885827,-0.09488256441562,-0.0544885092251567,-2.09570119201582
2018-03-19,-0.606563223016006,-0.505363995292214,-0.80226234291387,-0.0100763912492729,-0.0544885092251567,-1.97875446169652
2018-03-20,-0.597185908406752,-0.514354309681559,-0.769158208360399,-0.0082836251308377,-0.0694241713018178,-1.95840622288137
2018-03-21,-0.592860456949663,-0.521566320125759,-0.747444743760814,-0.0705917506792337,-0.149189324597711,-2.08165259611318
2018-03-22,-0.598044394955486,-0.527296410615673,-0.728532517288471,-0.118240363196861,-0.0838907994889506,-2.05600448554544
2018-03-23,-0.59639345928484,-0.52976627720615,-0.722945517487724,-0.176194634219231,-0.0370423129221484,-2.06234220112009
2018-03-26,-0.586487845260978,-0.528185562588244,-0.707097628856234,-0.114089270845365,-0.0051512335330365,-1.94101154108386
2018-03-27,-0.582096356377063,-0.525616901334145,-0.701309435156844,-0.10370572144925,0.317435007540388,-1.59529340677691
2018-03-28,-0.570539806682559,-0.524134981379855,-0.695908152800995,0.0402698136392284,0.273767356127303,-1.47654577109688
2018-03-29,-0.573016210188523,-0.527493999942906,-0.708722656499113,0.00341117444998997,0.241876276738191,-1.56394541544236
2018-03-30,-0.572190742353201,-0.52966748254253,-0.717250182510783,-0.049328063722083,-0.146008489443994,-2.01444496057259
2018-04-02,-0.580511458133245,-0.53342167976006,-0.731968290019127,-0.151938258839928,-0.21419806335244,-2.2120377501048
2018-04-03,-0.584176535322078,-0.539843332895305,-0.732602824622534,-0.163214279101907,-0.177484690421616,-2.19732166236344
2018-04-04,-0.586355770407325,-0.549722799257222,-0.72963134550413,-0.0946324858346969,-0.127150977241675,-2.08749337824505
2018-04-05,-0.58133692596857,-0.554168559120083,-0.725870567244899,-0.143804427105346,0.0758111226345345,-1.92936935680436
2018-04-06,-0.570638862822795,-0.552686639165797,-0.717079941519624,-0.135005245347905,0.0703759756098999,-1.90503471324622
2018-04-09,-0.555516292079698,-0.552983023156653,-0.698972490641851,-0.000331880046367062,0.0200422624299586,-1.78776142349461
2018-04-10,-0.53570506403197,-0.543103556794739,-0.677847131284447,0.318124672909794,0.0285965627294006,-1.40993451647196
2018-04-11,-0.481092112047069,-0.513069979054512,-0.657990841133863,0.658430926214259,0.0150028066011574,-0.978719199420027
2018-04-12,-0.429483862982741,-0.484320731941331,-0.665295727299938,0.466926535645293,0.0150028066011574,-1.09717097997756
2018-04-13,-0.413799974111623,-0.486889393195431,-0.677645937385806,0.298645438638099,-0.129201369437564,-1.40889123549232
2018-04-16,-0.434997988122692,-0.51633020295394,-0.687086574168235,-0.0761931828824436,-0.0652946754024591,-1.77990262352977
2018-04-17,-0.470096880480582,-0.557033604365041,-0.682629355490628,0.179822495056492,0.0333594024302264,-1.49657794284953
2018-04-18,-0.478351558833801,-0.57461905448925,-0.69456170132547,0.125517883011859,0.0157648561067452,-1.60624957552992
2018-04-19,-0.484955301516375,-0.606233346847386,-0.710301254780766,0.176292359556398,-0.00660001741224024,-1.63179756100037
2018-04-20,-0.478351558833801,-0.618780269127022,-0.724756262575502,-0.0444548640389688,-0.0688071473716551,-1.93515010194695
2018-04-24,-0.456493170554475,-0.633895852660754,-0.724183633787058,-0.0810230326193204,-0.0821043072957872,-1.97769999691739
2018-04-25,-0.430012162397349,-0.619076653117878,-0.723363381738748,0.237204273389242,0.00901306238738994,-1.52623486147734
2018-04-26,-0.418026369428472,-0.623522412980739,-0.726953919006818,0.277217238234381,-0.0274338854858808,-1.51871934866753
2018-04-27,-0.429153675848612,-0.633797057997134,-0.724926503566658,0.250010695483875,-0.0321702596129793,-1.57003680154151
2018-04-30,-0.457285619676384,-0.643676524359053,-0.725282462002716,0.318465798678433,-0.168944783917663,-1.67672359127738
2018-05-02,-0.434106482860543,-0.606727320165482,-0.69804390341735,0.352155444025587,-0.0464696084685195,-1.43319187088631
2018-05-03,-0.388738770631247,-0.553575791138371,-0.655468179173966,0.520363401849089,0.148761432269416,-0.928657906825079
2018-05-04,-0.30123918008712,-0.499831494129542,-0.600108904139954,0.21875872132182,0.369923277164089,-0.812497579870707
2018-05-07,-0.245602647986422,-0.473650908270464,-0.568908373396711,0.233667517809956,0.251667178846109,-0.802827232997531
2018-05-08,-0.211725448024806,-0.453595591555769,-0.528917216928194,0.279734061689552,0.496971281364856,-0.417532913454361
2018-05-09,-0.195216091318363,-0.444704071830044,-0.506987081976224,0.24330368700681,0.262240300797624,-0.641363257320197
2018-05-10,-0.176296368532788,-0.454188359537484,-0.5065692177252,0.239759001727788,0.323759305039978,-0.573535639027707
2018-05-11,-0.139975783778625,-0.47750390015161,-0.526069549439726,0.1027732987475,-0.0954983804051256,-1.13627431502759
2018-05-14,-0.118513620060251,-0.501214619420211,-0.541329332829028,0.0215946361634659,-0.0954983804051256,-1.23496131655115
2018-05-15,-0.0656176411728166,-0.471082247016364,-0.488136761318846,-0.0771981973070396,-0.0920363626475476,-1.19407120946261
2018-05-16,-0.012787699712214,-0.432947506859366,-0.455063579672863,-0.106942675732355,-0.0366901209725547,-1.04443158294935
2018-05-17,0.0648062768080475,-0.385427273658543,-0.401066232568118,-0.0106292351012375,-0.0289728661831621,-0.761289330703014
2018-05-18,0.113508879092048,-0.353417802645934,-0.380219449378069,-0.109724087903379,-0.0634666502402169,-0.793319111075551
2018-05-21,0.179546305917805,-0.307280694735781,-0.330957897118277,-0.185905885163919,-0.0763643601885371,-0.72096253128871
2018-05-22,0.215866890671968,-0.258377336244295,-0.317570764631716,-0.251373715753299,0.0127411297964522,-0.59871379616089
2018-05-23,0.377163305693879,-0.189319866374496,-0.313995703817384,-0.115223160913115,0.10389967708489,-0.137475748326226
2018-05-24,0.439898861178352,-0.122732263095178,-0.342921195860601,0.0890169189205045,0.00848954378441991,0.0717518649274972
2018-05-25,0.47291757459123,-0.0805469417297912,-0.36511443052618,0.0904547160494777,0.0585423143523676,0.176253232737104
2018-05-28,0.35022003554897,-0.0828192189930288,-0.391114872812218,-0.0549070101978866,-0.0673225480101104,-0.245943614464275
2018-05-29,0.275696799376108,-0.111667260769826,-0.419607024150658,-0.114123899132194,-0.00260103490525516,-0.372302419581826
2018-05-30,0.209659372550351,-0.157211600698264,-0.436414452914131,-0.021516037177941,-0.115045178559262,-0.520527896799247
2018-05-31,0.156202075534904,-0.23269072370331,-0.429496478091595,0.370710969504442,-0.000899964537971869,-0.136174121293532
2018-06-01,0.140353093096714,-0.323680608896563,-0.384552856425741,0.500141923884709,0.110012676074454,0.0422742277335729
2018-06-04,0.136522922340821,-0.402913929119138,-0.352779696894059,0.39312294332975,0.0755813043861308,-0.150466455956496
2018-06-05,0.152702091913131,-0.440752285285284,-0.340197340002066,0.213380311138272,0.287994139829604,-0.126873082406342
2018-06-06,0.176112359722864,-0.4120030381721,-0.346666497666086,0.270021345755441,0.112359986112324,-0.200175844247558
2018-06-07,0.183640626381003,-0.386415220294734,-0.359233378104334,0.276454604124224,0.23915140965011,-0.0464019582437327
2018-06-08,0.216164059092684,-0.351343114709928,-0.365718012222105,0.352166429389797,0.00491669505550748,-0.143813943394044
2018-06-11,0.229470600598075,-0.393034462757225,-0.361972710416619,0.288300209752584,0.381595901325761,0.144359538502576
2018-06-12,0.299635366600442,-0.39471397203875,-0.319195792274597,0.423048199774902,0.268647888529257,0.277421690591253
2018-06-13,0.361875641383718,-0.399950089210566,-0.273942641533902,0.305159407911051,0.200338710707289,0.193481029257589
2018-06-14,0.388290612114019,-0.359147893135843,-0.244939767221979,0.0736855613040544,-0.176340495562965,-0.318451982502713
2018-06-18,0.36890862734066,-0.305008417472538,-0.197659201041126,0.0769706684135065,-0.190183906304247,-0.246972229063745
2018-06-19,0.310399467173041,-0.281100108876703,-0.160794288228429,-0.0626287044606529,-0.210837256729757,-0.4049608911225
2018-06-20,0.260871397053723,-0.260945997498392,-0.136697449752622,-0.0594984824103565,-0.210837256729757,-0.407107789337404
2018-06-21,0.225376280134878,-0.280704930222225,-0.161243105386939,-0.209350858520198,-0.119754160103418,-0.545676774097902
2018-06-22,0.193447184264628,-0.307873462717494,-0.215255928945423,-0.121009263352851,-0.123114966726102,-0.573806437477241
2018-06-25,0.0678770171554478,-0.447075143756907,-0.226677551806795,0.480285781875691,-0.0578980456477817,-0.183487942180345
2018-06-26,-0.04395736517397,-0.521467525462139,-0.231041911761944,0.480964330881036,-0.115009352386832,-0.43051182390385
2018-06-27,-0.141230494888314,-0.560787801582571,-0.217097626940687,0.371712305850774,-0.115009352386832,-0.662412969947631
2018-06-28,-0.116367403688412,-0.482838811987042,-0.226368022731955,-0.260923328368247,-0.0881536809493381,-1.17465124772499
2018-06-29,-0.115640991993331,-0.458634119400351,-0.247895769886646,-0.223702751195009,-0.08122653421662,-1.12710016669196
2018-07-02,-0.122905108944165,-0.462388316617875,-0.250511290568989,-0.188823870472393,-0.0778567077157231,-1.10248529431915
2018-07-03,-0.127857915956092,-0.468118407107792,-0.254782791801692,-0.159357049814248,-0.0452457196983516,-1.05536188437818
2018-07-04,-0.111414596676484,-0.457744967427777,-0.24339212184781,-0.181940656066322,-0.00680201150103174,-1.00129435351943
2018-07-05,-0.108608006036389,-0.430576434932503,-0.254906603431629,-0.23361056028217,-0.0101718380019287,-1.03787344268462
2018-07-06,-0.108608006036389,-0.407557278309236,-0.275149804925752,-0.165290395976653,-0.0654306043199532,-1.02203608956798
2018-07-09,-0.119933424737001,-0.415065672744295,-0.314243327077256,-0.114472119686107,-0.121692415419739,-1.0854069596644
2018-07-10,-0.055216746447758,-0.373077940706153,-0.297157322146433,0.0937279730325371,-0.0598884005740155,-0.691612436841822
2018-07-11,0.037235651108293,-0.32447096620552,-0.235793183060648,0.440214034566394,-0.106765288981996,-0.189579752573476
2018-07-12,0.219994229848578,-0.23506179563017,-0.146138086535049,0.780808062639529,-0.129846122699536,0.489756287623352
2018-07-13,0.318224902251888,-0.160965797915794,-0.118187611077561,0.658103843411664,0.0351089305568895,0.732284267227087
2018-07-16,0.358672826182669,-0.144170705100533,-0.113436339778869,0.365149280505281,0.0125610047497088,0.478776066558257
2018-07-17,0.273649639144505,-0.168079013696374,-0.136372444224048,-0.0670027193205572,0.133597786740827,0.0357932486443524
2018-07-18,0.222470633354545,-0.226170275904442,-0.145317834486747,0.00776088305041276,-0.0579815286955655,-0.199238122681796
2018-07-19,0.185324580765057,-0.195247546191643,-0.169027761619005,-0.113267577861427,-0.0261781509287423,-0.318396455835761
2018-07-20,0.168815224058618,-0.177958480058287,-0.186284007540989,-0.0612590145918899,-0.0427927739235686,-0.299479052056117
2018-07-23,0.128367300127845,-0.147035750345494,-0.209637976237189,-0.221518490453638,-0.0779725265893253,-0.527797443497802
2018-07-24,0.118461686103982,-0.166794683069327,-0.197318719058807,0.160014846058031,0.502392930177114,0.416756060210993
2018-07-25,0.101556104836591,-0.168474192350852,-0.189054292760747,0.128225890740115,0.397970771180822,0.270224281645929
2018-07-26,0.0800939411182092,-0.184083749202677,-0.176146930340185,0.392340277873894,0.397970771180822,0.510174310630064
2018-07-27,0.047570508406527,-0.156915216707408,-0.188187611351215,-0.0026937900589389,-0.136371781065197,-0.436597890776232
2018-07-30,0.0415280838519706,-0.216982372187863,-0.182863711264077,0.0204241333517134,-0.136371781065197,-0.474265647313453
2018-07-31,0.0547355692171252,-0.177859685394671,-0.165019360099914,-0.226268505146149,-0.085227285984374,-0.599639267407983
2018-08-01,0.0722354873259422,-0.191493348974119,-0.151647704067097,-0.178892559346791,-0.00768924918708454,-0.45748737424915
2018-08-02,0.130678610066736,-0.027197823375441,-0.106332647511434,-0.0671462358267005,0.305583543785516,0.235585447138676
2018-08-03,0.186810422868639,-0.00249915747064896,-0.0863680221846559,-0.084567984462617,0.284391275666385,0.297766534417102
2018-08-06,0.254663878932114,0.037018707977022,-0.0569318071679612,0.0176432257946522,0.129026956581853,0.38142096211768
2018-08-07,0.34629080865284,0.00481164763717081,-0.0514531425434141,-0.117991303600658,0.149281434480109,0.330939444626048
2018-08-08,0.45152144829968,0.017160980589567,-0.0211347696634435,-0.0760441236182273,0.360678397887655,0.732181933495231
2018-08-09,0.589374576798439,0.0678426430261981,0.0306803974637181,-0.25032243731197,0.360678397887655,0.798253577864039
2018-08-10,0.808552796433138,0.417378162910823,0.172382807922611,0.551649489582517,1.00989307093858,2.95985632778767
2018-08-13,1.62867160018222,0.964404215370156,0.495825214670123,1.1640094693011,1.20077246404987,5.45368296357347
2018-08-14,2.18338598551858,1.576931129809,0.700671556395091,1.35836208140579,2.60863907993075,8.42798983305922
2018-08-15,2.52222402256154,1.84120685499027,0.81815331674823,1.11414273013199,1.62589713600896,7.92162406044099
2018-08-16,2.0814241984996,1.82273225289348,0.670275801246419,0.99688693497874,1.33217111347477,6.90349030109301
2018-08-17,1.94687294134212,1.65478132474091,0.657585109178229,1.02673638292251,-0.0756955024061072,5.21028025577766
2018-08-20,1.87010443265718,1.47942079681688,0.649769500038684,0.449020090434357,-0.0756955024061072,4.372619317541
2018-08-27,1.84038759058559,1.25090873986574,0.668666250057271,0.026542084957154,-0.168076293642023,3.61842837182374
2018-08-28,1.65878466681476,1.09283727807508,0.644693223211412,-0.192517354006605,-0.168076293642023,3.03572152045262
2018-08-29,1.52340794182196,1.00392208081782,0.646751591559048,-0.130972859348568,-0.168076293642023,2.87503246120824
2018-08-31,1.57871428678854,1.23243413776896,0.811467488731834,-0.0863110209008229,-0.21419806335244,3.32210682903607
2018-09-03,1.69097791239231,1.4053247991025,0.959112857427518,-0.110830000995808,-0.21419806335244,3.73038750457408
2018-09-04,1.72977490065244,1.57080586066462,1.06557538271658,-0.0177149390657242,-0.21419806335244,4.13424314161547
2018-09-05,1.73225130415841,1.55223246390421,1.04319643060611,-0.0884345557403834,-0.21419806335244,4.02504757957591
2018-09-06,1.65713373114411,1.57317693259146,0.9923717565184,-0.0554473941962373,-0.21419806335244,3.9530369627053
2018-09-07,1.60843112886013,1.56329746622954,0.906152432723475,-0.139257734845462,-0.21419806335244,3.72442522961525
2018-09-10,1.51928060264535,1.50896040123901,0.827918959059231,-0.00619625611296686,-0.21419806335244,3.63576564347818
2018-09-11,1.47553080737329,1.44227400329607,0.793112414594181,0.00247374626067268,-0.21419806335244,3.49919290817178
2018-09-12,1.39876229868834,1.35829853921979,0.773333506712307,0.0368330687313793,-0.126394052566832,3.44083336078498
2018-09-13,1.24109794214184,1.16564894516241,0.672334169594066,-0.0559635797081527,0.385145610269317,3.40826308745948
2018-09-14,1.0966410709605,1.02121114695118,0.523853072396318,0.00361338291810946,0.419596360807611,3.06491503403372
2018-09-17,0.979424638344776,0.910067150379607,0.391405581274959,-0.025250102723962,0.331792350022003,2.58743961729738
2018-09-18,0.972820895662206,0.885368484474815,0.364553934033135,-0.130484165552649,-0.179747312814146,1.91251183580336
2018-09-19,0.951358731943832,0.773038951939815,0.355701402492888,-0.217588128853189,-0.21419806335244,1.64831289417091
2018-09-20,0.942278585755303,0.640950486680999,0.31835671961419,-0.126158237914145,-0.21419806335244,1.56122949078391
2018-09-21,0.920816422036928,0.62119155395716,0.263229591386309,-0.149704586222066,-0.21419806335244,1.44133491780589
2018-09-24,0.88532130511809,0.600148290606281,0.17103635644708,-0.116604203007941,-0.211651212735332,1.32825053642818
2018-09-25,0.858906334387781,0.618622892703067,0.137761980902453,-0.125378909387318,-0.211651212735332,1.27826108587065
2018-09-26,0.806901860762489,0.576635160664925,0.0973374837291631,0.0295648722211848,-0.211651212735332,1.29878816464243
2018-09-27,0.749119112289951,0.584044760436355,0.107985283903451,-0.0110871768665541,-0.150084636359272,1.27997734340393
2018-09-28,0.633553615344877,0.471616433237738,0.0967803313944727,-0.0348944462565384,-0.0609810122753364,1.10607492144521
2018-10-01,0.532846539435606,0.348123103713778,0.100881591636011,-0.0162176241812147,-0.0609810122753364,0.904652598328843
2018-10-02,0.469285516115809,0.278966839180367,0.140331072223567,0.0876558174093663,-0.0334449973536023,0.942794247575507
2018-10-03,0.459379902091955,0.285190902988373,0.178759106864179,0.0915771525398152,-0.122548621437538,0.892358443046784
2018-10-04,0.529544668094321,0.418563698874241,0.242661384363605,0.214363849504556,-0.0947475528051368,1.31038604803159
2018-10-05,0.603836773273298,0.455611697731441,0.281244183541631,0.235352754822834,-0.186396994720039,1.38964841464916
2018-10-08,0.708671188359178,0.505009029541014,0.314394747456322,0.128240947956382,-0.186396994720039,1.46991891859286
2018-10-09,0.733435223418837,0.455611697731441,0.311330409615474,-0.0610638190419467,0.154652478359038,1.59396599008284
2018-10-10,0.758199258478496,0.45561169773143,0.30541840428615,0.103012172985608,0.154652478359038,1.77689401184072
2018-10-11,0.749119112289951,0.445732231369522,0.289508609839698,0.118617318167412,0.244860443614699,1.84783771528128
2018-10-12,0.691336363817414,0.455611697731441,0.256961627620921,0.283758320067654,-0.12151747628852,1.56615053294891
2018-10-15,0.600534901932013,0.34940743434083,0.216274030734036,-0.0222534581083155,-0.12151747628852,1.02244543261004
2018-10-16,0.512209843552557,0.285190902988373,0.183479425255398,0.000778104690156375,-0.211725441544181,0.769932834942304
2018-10-17,0.445346948891475,0.099950908702421,0.163189794400045,-0.140128249311215,-0.21419806335244,0.354161339330286
2018-10-18,0.43587057814197,0.07525224279764,0.162121919091865,0.0648440881095092,-0.168336147004601,0.569752681136384
2018-10-19,0.430917771130051,0.0456138437118827,0.167616060170169,0.159815760383617,-0.0754054217734526,0.728558013622267
2018-10-22,0.4325687068007,0.048083710302371,0.179099588846498,0.32294503070282,-0.0754054217734526,0.907291614878937
2018-10-23,0.45690349858598,0.00609597826421762,0.199420172609328,0.326369064448241,-0.0525859593443001,0.936202754563467
2018-10-24,0.456078030750655,-0.00990875724207985,0.211816812056423,0.298780696407615,-0.125100467433431,0.831666314539182
2018-10-25,0.45690349858598,0.0468981743389354,0.209201291374085,0.0427388216956575,-0.0689786840259704,0.686763101968688
2018-10-26,0.409026364137312,0.0296091082055853,0.1942819899671,0.246879002963241,-0.137660062802962,0.742136402470276
2018-10-30,0.370229375877174,-0.0605904196787165,0.164458863606863,0.391310988386499,-0.15807627994498,0.70733252824684
2018-10-31,0.378484054230393,-0.107517884897824,0.159939739114293,0.49862844861523,-0.0378501203420201,0.891684236720073
2018-11-01,0.398295282278132,-0.0778794858120778,0.148812168874017,0.124072832478526,-0.0112597485878039,0.582041049230793
2018-11-02,0.415630106819897,-0.0235424208215397,0.135332177665009,-0.164210071502119,-0.0112597485878039,0.351950043573443
2018-11-05,0.369403908041864,-0.102578151716859,0.103435206503391,-0.225006790543757,-0.0145014387166715,0.130752733567968
2018-11-06,0.323177709263816,-0.124806951031174,0.0692167672805206,-0.0299934546313304,0.206026694111283,0.443620764993115
2018-11-07,0.289333528015612,-0.117397351259732,0.0449961171747784,0.0160745382859967,0.206026694111283,0.439033526327939
2018-11-08,0.274475106979823,-0.0672096621412127,0.0406317572196232,0.198837957316428,0.17727727990147,0.624012439276131
2018-11-09,0.269522299967903,-0.0795589950935975,0.0470854384299039,0.107591712319684,0.0411939141975604,0.385834369821454
2018-11-12,0.248885604084854,-0.23387625966674,0.0603023299253057,0.251069379275796,0.0502748979552815,0.376655951574497
2018-11-13,0.224121569025195,-0.346996149510686,0.0691858143730309,0.0123234243978415,-0.0940819407164581,-0.135447282431076
2018-11-14,0.186975516435692,-0.402617545128277,0.0686905678533088,-0.058027687596484,-0.205117079594719,-0.410096228030479
2018-11-15,0.149003996010894,-0.356974410536233,0.0709346536458487,-0.147552948421265,-0.21419806335244,-0.498786772653196
2018-11-16,0.139098381987024,-0.285842252730418,0.0724203932050606,-0.051000688010181,-0.21419806335244,-0.339522228900954
2018-11-19,0.12093808960995,-0.38829231890351,0.081536024458902,-0.122397603228562,-0.21419806335244,-0.522413871415661
2018-11-20,0.140749317657674,-0.409730760908857,0.125937970243805,0.105169882281573,0.576627322381015,0.53875373165521
2018-11-21,0.155607738693463,-0.427810184351175,0.153842016340065,0.0363861387880468,0.576627322381015,0.494653031851415
2018-11-22,0.180371773753122,-0.331485387322473,0.179161494661466,0.141149238970524,0.576627322381015,0.745824442443654
2018-11-23,0.173768031070537,-0.413781342117248,0.179053159485274,-0.11898206296844,-0.21419806335244,-0.394140277882316
2018-11-26,0.162211481376048,-0.449545010347384,0.190258111994253,-0.167693856744047,-0.21419806335244,-0.47896733707357
2018-11-27,0.12423996095122,-0.503882075337933,0.220561008420478,-0.168777942779037,-0.159014105177723,-0.486873153922995
2018-11-28,0.0903957797030465,-0.442135410575942,0.227773035864098,-0.236234525398866,-0.0486461888282858,-0.408847309235949
2018-11-29,0.053249727113528,-0.453299207564913,0.220514579059244,-0.228088523623972,-0.0486461888282858,-0.4562696138444
2018-11-30,0.0639808089727526,-0.429884872287162,0.191480751839847,-0.256171505996035,-0.103830147003003,-0.5344249644736
2018-12-03,0.0705845516552924,-0.476812337506281,0.167879159883775,-0.0929311856578334,-0.21419806335244,-0.545477874977487
2018-12-04,0.101952329397551,-0.499041136820585,0.195999876332417,0.0245249402765605,-0.21419806335244,-0.390762054166496
2018-12-05,0.13166917146913,-0.519985605507859,0.192780773954143,-0.0268074244332685,-0.21419806335244,-0.436541147870294
2018-12-06,0.190277387776977,-0.396492275983887,0.207421499193789,-0.0533368911807476,-0.21419806335244,-0.266328343546309
