"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-03-13,-0.694194753316936,-0.570275071044747,-0.91951680962372,-0.185935654859777,-0.0237073337662272,-2.39362962261141
2018-03-14,-0.665485681242588,-0.572445274287169,-0.910111017631441,-0.147281260089877,-0.0309610503859452,-2.32628428363702
2018-03-15,-0.644382115135429,-0.564901234444464,-0.901842368021649,-0.0701573892941184,-0.0403332844666252,-2.22161639136229
2018-03-16,-0.633008115220532,-0.564177833363657,-0.895815513394472,-0.0759112842783327,-0.0280386204932218,-2.19695136675022
2018-03-19,-0.616940627388946,-0.562524345178954,-0.879992989386736,-0.00382913974723208,-0.0280386204932218,-2.09132572219509
2018-03-20,-0.607211061196684,-0.57192855922945,-0.845245167156195,-0.00230535413546965,-0.0336902797781539,-2.06038042149595
2018-03-21,-0.602723127495324,-0.579472599072155,-0.822453584832937,-0.0552649812894004,-0.0638734391804551,-2.12378773187027
2018-03-22,-0.608101796129779,-0.585466493741701,-0.802602327812964,-0.0957645586900338,-0.0391644564899603,-2.13109963286444
2018-03-23,-0.606388844335367,-0.588050069030299,-0.796737922097571,-0.145023568783969,-0.0214369742577516,-2.15763737850496
2018-03-26,-0.596111133568893,-0.586396580845596,-0.780103153530917,-0.0922362820602707,-0.00936937966362736,-2.0642165296693
2018-03-27,-0.591554681795757,-0.583709662545455,-0.774027564230205,-0.0834106449589667,0.112697356661564,-1.92000519686882
2018-03-28,-0.579564019234871,-0.582159517372296,-0.768358097208952,0.0389632924763861,0.0961735034642168,-1.79494483787552
2018-03-29,-0.58213344692649,-0.585673179764789,-0.781808867104646,0.00763479765034359,0.0841059088700926,-1.85787478727549
2018-03-30,-0.581276971029284,-0.587946726018755,-0.79075980214393,-0.0371916253144415,-0.0626698101455939,-2.059844934652
2018-04-02,-0.589910248073121,-0.591873760457423,-0.806208693654563,-0.12440653713862,-0.0884727666223238,-2.20087200594605
2018-04-03,-0.593713001056716,-0.598591056207777,-0.806874734192876,-0.133990741824583,-0.0745804146167238,-2.20774994789868
2018-04-04,-0.59597409742534,-0.608925357362168,-0.803755715086629,-0.0756987266337507,-0.0555341215244983,-2.13988801803239
2018-04-05,-0.590766723970327,-0.613575792881643,-0.799808206530284,-0.117493077742996,0.0212668016864747,-2.10037699943878
2018-04-06,-0.579666796342536,-0.612025647708485,-0.790581108340968,-0.110014095169979,0.0192101403219444,-2.07307750724002
2018-04-09,-0.56397615790572,-0.612335676743116,-0.77157458566227,0.00445333826925634,0.000163847229718871,-1.94326923481213
2018-04-10,-0.543420736372774,-0.602001375588726,-0.74940030920379,0.275129757449683,0.00340079718649272,-1.61629186652911
2018-04-11,-0.486756291013618,-0.570585100079379,-0.728558113821937,0.564377622548067,-0.00174308446032998,-1.2232649668272
2018-04-12,-0.433209417920292,-0.540512283720102,-0.736225702458129,0.401605896812301,-0.00174308446032998,-1.31008459174655
2018-04-13,-0.416936375873376,-0.543199202020244,-0.749189125618471,0.258573120972604,-0.0563099905842142,-1.5070615731237
2018-04-16,-0.438930676913629,-0.573995419460328,-0.759098509237279,-0.0600259937319852,-0.0321276772151134,-1.86417827655833
2018-04-17,-0.475348032062833,-0.616572740216417,-0.754419980577908,0.157577966102687,0.0052030572456489,-1.68355972950882
2018-04-18,-0.483912791034894,-0.634967796271232,-0.766944791676434,0.111421032615917,-0.00145472468479887,-1.77585907105144
2018-04-19,-0.490764598212543,-0.668037559965281,-0.78346584600484,0.154577480078716,-0.00991759994477294,-1.79760812404872
2018-04-20,-0.483912791034894,-0.681162122431357,-0.798638574365441,-0.0330495838713242,-0.0334567977265361,-2.03021986942955
2018-04-24,-0.461233309276876,-0.696973603197575,-0.798037513391841,-0.0641311893067711,-0.038488447275295,-2.05886406244836
2018-04-25,-0.433757562494504,-0.681472151465989,-0.797176534159387,0.206350378355269,-0.0040096055777974,-1.71006547534241
2018-04-26,-0.421321532467072,-0.686122586985465,-0.80094534891277,0.240359934586838,-0.0178011422567965,-1.68583067603527
2018-04-27,-0.43286682756141,-0.696870260186031,-0.798817268168403,0.217235368608759,-0.0195933877344279,-1.73091237504151
2018-04-30,-0.462055526138194,-0.707204561340421,-0.799190900665506,0.275419701872834,-0.0713489112767454,-1.76438019754803
2018-05-02,-0.438005682944647,-0.668554275023001,-0.770599892191568,0.304054667871732,-0.0250042658939023,-1.59810944818139
2018-05-03,-0.390933767634199,-0.61295573481238,-0.725910196559862,0.447025278081111,0.0488712220777812,-1.23390319884755
2018-05-04,-0.300147322530352,-0.556737136532495,-0.667802220814819,0.190672333934234,0.132558934598063,-1.20145541134537
2018-05-07,-0.242420847058661,-0.529351238473361,-0.635052520199218,0.203344265506181,0.0878107893448957,-1.11566955088016
2018-05-08,-0.207271076237322,-0.508372607129948,-0.5930757213943,0.242499142444962,0.180633939836389,-0.885586322480218
2018-05-09,-0.1901415582932,-0.499071736090997,-0.570056710594545,0.211534656781251,0.0918116620575537,-0.955923686139937
2018-05-10,-0.170511130729236,-0.508992665199211,-0.569618098532728,0.208521803977499,0.1150904728489,-0.925509617634777
2018-05-11,-0.132826191252168,-0.533381615923573,-0.590086661417479,0.0920889681089211,-0.0435567688041906,-1.20776226928849
2018-05-14,-0.110557817924809,-0.55818393869411,-0.606104124119356,0.0230900748591806,-0.0435567688041906,-1.29531257468328
2018-05-15,-0.0556748424318419,-0.526664320173219,-0.550270433139285,-0.0608802192241259,-0.0422467401825074,-1.23573655515098
2018-05-16,-0.00086038501065109,-0.486773917717272,-0.515555100691101,-0.0861619376746229,-0.0213037047118967,-1.11065504580554
2018-05-17,0.0796483493267225,-0.437065929164653,-0.458876675369755,-0.00429903679543674,-0.0183834930426188,-0.838976785045741
2018-05-18,0.130180427261883,-0.403582793424428,-0.436994806952486,-0.0885260362611612,-0.0314359519117255,-0.830359161287918
2018-05-21,0.198698499038371,-0.355321607033424,-0.385287318331722,-0.153277776797809,-0.0363164494624628,-0.731504652587048
2018-05-22,0.236383438515439,-0.304166816319191,-0.371235487462429,-0.208923037637782,-0.00259890368328922,-0.650540806587253
2018-05-23,0.403738828829512,-0.231930051250002,-0.367482917600225,-0.0932000471341366,0.0318955196331488,-0.256978667521702
2018-05-24,0.468830997017176,-0.16227686146941,-0.397844619212605,0.0803965485374213,-0.00420770518383584,-0.0151016403112536
2018-05-25,0.50309003290542,-0.118149395540162,-0.421139793162393,0.0816186234947908,0.0147322791345666,0.0601517468322224
2018-05-28,0.375783455544705,-0.120526284805672,-0.448431210342061,-0.0419335257113771,-0.0328950248554699,-0.268002590169875
2018-05-29,0.298460811544938,-0.150702444176492,-0.478338055001447,-0.0922657148371905,-0.00840438369095846,-0.43124978616115
2018-05-30,0.22994273976845,-0.198343572498233,-0.495980006821161,-0.0135524202635846,-0.0509532834489041,-0.528886543263432
2018-05-31,0.174477360665382,-0.277297633317776,-0.488718540464427,0.319826185669071,-0.00776069812240237,-0.279473325570153
2018-06-01,0.158033023439025,-0.372476546949713,-0.44154337648243,0.429837761620467,0.0342086803970186,-0.191940457975632
2018-06-04,0.154058975275989,-0.455357642207925,-0.408192614893229,0.338875543471532,0.0211798383881104,-0.349435899965523
2018-06-05,0.170845902861228,-0.49493801562924,-0.394985518365211,0.186100882049034,0.101556922946603,-0.431419826137586
2018-06-06,0.195135559305993,-0.464865199269964,-0.401775882877772,0.234243689243708,0.0350969032626708,-0.402164930335363
2018-06-07,0.202946619488513,-0.438099359280092,-0.414966734514611,0.23971172349441,0.0830748182964366,-0.327332932515344
2018-06-08,0.236691769838433,-0.401412590182006,-0.421773343918349,0.304064005029408,-0.00555967228035796,-0.287989831512872
2018-06-11,0.250498161301396,-0.445023341053534,-0.417842080253183,0.249780054903342,0.136975859297097,-0.225611345804882
2018-06-12,0.323298612563915,-0.446780172249781,-0.372941201036158,0.36431091662507,0.0942362952952115,-0.0378755488017422
2018-06-13,0.387876895213255,-0.452257351861607,-0.325441139230593,0.264109756539015,0.0683880806595268,-0.0573237586804039
2018-06-14,0.41528412392385,-0.409576688093975,-0.294998213162321,0.0673654554659379,-0.0669847930657308,-0.288910114932239
2018-06-18,0.395174069857451,-0.352944717767915,-0.245370070612389,0.0701576763223062,-0.0748423196135507,-0.207825361814098
2018-06-19,0.334467058263482,-0.32793570897429,-0.206674739825503,-0.0484966833341358,-0.0865651711782997,-0.335205245048746
2018-06-20,0.283078504431116,-0.306853734619333,-0.181381444260776,-0.0458361091115354,-0.0872010363263078,-0.338193819886836
2018-06-21,0.246250040851254,-0.327522336928114,-0.207145841669676,-0.173205146408985,-0.0527351635644298,-0.514358447719952
2018-06-22,0.213121553147322,-0.355941665102688,-0.2638405118822,-0.0981180225215497,-0.0540068938604458,-0.558785540219562
2018-06-25,0.082834439664329,-0.50155196836805,-0.27582924157184,0.41296076735595,-0.0293287901610502,-0.310914793080661
2018-06-26,-0.0332009148891537,-0.579369256060611,-0.280410300884142,0.413537509185566,-0.0509397268138506,-0.53038268946219
2018-06-27,-0.134128034615921,-0.620499774655085,-0.265773653932427,0.320677284929251,-0.0509397268138506,-0.750663905088033
2018-06-28,-0.108330980592073,-0.538962138546944,-0.275504343748273,-0.217039858984932,-0.0407775321917607,-1.18061485406398
2018-06-29,-0.107577281802532,-0.513643100718687,-0.29810098737739,-0.185403730114104,-0.0381562976626784,-1.14288139767539
2018-07-02,-0.115114269697945,-0.517570135157355,-0.300846373986536,-0.155757957554609,-0.0368811542418743,-1.12616989063832
2018-07-03,-0.120253125081182,-0.523564029826902,-0.305329963951767,-0.13071223804801,-0.0245411459936169,-1.10440050290148
2018-07-04,-0.103192125208837,-0.512713013614792,-0.293373724044484,-0.149907477133993,-0.00999403457228091,-1.06918037457439
2018-07-05,-0.100280107158336,-0.484293685440218,-0.305459923081194,-0.193825005357904,-0.011269177993085,-1.09512789903074
2018-07-06,-0.100280107158336,-0.460214763750488,-0.326708240742507,-0.135755365212735,-0.0321791127607691,-1.05513758962483
2018-07-09,-0.112030956468004,-0.468068832627825,-0.367742835859079,-0.0925616895682585,-0.053468599993215,-1.09387291451638
2018-07-10,-0.0448832461270449,-0.424148052721665,-0.349808475998154,0.0844007721772643,-0.0300819410988141,-0.764520943768414
2018-07-11,0.0510420543600383,-0.373303291042064,-0.285397482475902,0.378901248180421,-0.0478201705967666,-0.276577641574274
2018-07-12,0.24066581800147,-0.27977786559483,-0.191290827879584,0.668393711303844,-0.0565539654238166,0.381436870407084
2018-07-13,0.342586449768996,-0.202270606936901,-0.16195255441144,0.564099614132286,0.00586507924578212,0.548327981798723
2018-07-16,0.384553768732095,-0.184702294974437,-0.15696537281968,0.315098953495913,-0.00266706305832419,0.355317991375567
2018-07-17,0.296336751319867,-0.209711303768062,-0.18104030154603,-0.0522144359403573,0.0431332937820554,-0.103495996152527
2018-07-18,0.243235245693088,-0.270476994555878,-0.19042984864713,0.0113318908252572,-0.0293603801729104,-0.235700086857573
2018-07-19,0.204693830318813,-0.238130631942636,-0.215317021932398,-0.0915378730858187,-0.017325971900582,-0.357617668542621
2018-07-20,0.187564312374692,-0.220045604922453,-0.233430075596285,-0.0473324970562184,-0.0236129505314853,-0.33685681573175
2018-07-23,0.145596993411592,-0.18769924230921,-0.257943616384451,-0.183547188395799,-0.0369249801405191,-0.520518033818387
2018-07-24,0.135319282645119,-0.208367844617991,-0.245012683006465,0.140742189123011,0.182685493473059,0.00536643761673222
2018-07-25,0.117778656270338,-0.210124675814238,-0.236337911117214,0.113722740111627,0.143172115263582,-0.0717890752859045
2018-07-26,0.0955102829429795,-0.226452871638175,-0.22278967187445,0.338210306468115,0.143172115263582,0.127650161162052
2018-07-27,0.0617651325930591,-0.198033543463601,-0.235428197211225,0.00244580116978427,-0.0590232766269815,-0.428274083538964
2018-07-30,0.0554957290255104,-0.260866094482295,-0.229839954645864,0.0220951902924012,-0.0590232766269815,-0.472138406437229
2018-07-31,0.069199343380808,-0.219942261910909,-0.211109595117199,-0.187584527103664,-0.0396701834053311,-0.589107224156295
2018-08-01,0.0873566324015773,-0.234203597503968,-0.197074009139085,-0.147316706437963,-0.0103297655951574,-0.501567446274595
2018-08-02,0.147995125923769,-0.0623441693064533,-0.149508967768806,-0.0523364197199827,0.108212759003525,-0.00798167186794831
2018-08-03,0.206235486933784,-0.0365084164204772,-0.128553058148704,-0.0671442686804058,0.100193598000183,0.0742233416843804
2018-08-06,0.276637805684126,0.00482878819708473,-0.0976552751274374,0.0197315206092701,0.0414036901946673,0.244946529557711
2018-08-07,0.371706630274004,-0.0288610335662282,-0.0919045836502931,-0.0955528671451841,0.0490679910798626,0.204456136992161
2018-08-08,0.480890177649838,-0.0159431571232402,-0.0600808418318592,-0.059899298810781,0.129060669336533,0.474027549220491
2018-08-09,0.623921652483257,0.0370718077987831,-0.00569294616666391,-0.208029489424002,0.129060669336533,0.576331694027908
2018-08-10,0.851333132709422,0.40269938264112,0.143045277462526,0.473617308043249,0.374723708311947,2.24541880916826
2018-08-13,1.70225906610163,0.974909637559722,0.482547258199357,0.994100887423203,0.446952531436258,4.60076938072017
2018-08-14,2.27781086902413,1.61563630913193,0.697564637836312,1.15929349726127,0.979689707113427,6.72999502036707
2018-08-15,2.62937709530929,1.89207886501188,0.820879606771346,0.951715983519663,0.607819842654136,6.90187139326632
2018-08-16,2.17201896620123,1.87275372185317,0.665659671561986,0.852052847479238,0.496673822212526,6.05915902930815
2018-08-17,2.03241339495664,1.69707060222853,0.652338860795719,0.87742378618008,-0.0360633534646438,5.22318329069632
2018-08-20,1.95276113651647,1.5136367567381,0.644135190750641,0.386386073495888,-0.0360633534646438,4.46085580403646
2018-08-27,1.92192800421705,1.27460437103705,0.663970202879435,0.0272952253298588,-0.0710202742799389,3.81677752918345
2018-08-28,1.73350330683171,1.1092555525668,0.638806866444134,-0.158897283431443,-0.0710202742799389,3.25164816813126
2018-08-29,1.59304125968991,1.01624684217728,0.640967436970858,-0.106586714596642,-0.0710202742799389,3.07264854996147
2018-08-31,1.65042514480272,1.25527922787834,0.813861813782289,-0.0686257858833488,-0.0884727666223238,3.56246763395767
2018-09-03,1.76690586682275,1.43612949808017,0.968838075623974,-0.0894660219295514,-0.0884727666223238,3.99393465197502
2018-09-04,1.80716023399143,1.60922904241621,1.08058668204001,-0.0103216259325611,-0.0884727666223238,4.39818156589277
2018-09-05,1.80972966168305,1.58980055624596,1.05709656939608,-0.070430712806789,-0.0884727666223238,4.29772330789597
2018-09-06,1.7317903550373,1.61170927469327,1.0037483467663,-0.0423928323398585,-0.0884727666223238,4.21638237753468
2018-09-07,1.68125827710214,1.60137497353887,0.913248058011579,-0.113628555664249,-0.0884727666223238,3.99377998636602
2018-09-10,1.58875888020388,1.54453631718973,0.8311301331049,-0.00053116683732846,-0.0884727666223238,3.87542139703885
2018-09-11,1.54336565765195,1.47477978439759,0.794595372844738,0.00683801798552701,-0.0884727666223238,3.73110606625749
2018-09-12,1.46371339921179,1.38693822458527,0.773834401918776,0.0360421850390997,-0.038635168168668,3.62189304258627
2018-09-13,1.30012650284542,1.18541935207466,0.667820242088709,-0.042831571140176,0.138319070291473,3.24885359616008
2018-09-14,1.15024322083435,1.03433186919747,0.511966756123392,0.00780666745038393,0.15135524526338,2.85570375886897
2018-09-17,1.02862364343109,0.918070981210574,0.37294297741887,-0.0167262393657537,0.221431652752576,2.52434301544735
2018-09-18,1.02177183625344,0.892235228324598,0.344758091224392,-0.106171342749127,-0.0493642417066018,2.1032295713467
2018-09-19,0.999503462926078,0.774734224199178,0.335466013470362,-0.180206524828922,-0.0884727666223238,1.84102440914437
2018-09-20,0.990082228056811,0.636564617764977,0.296267091056946,-0.102494462521809,-0.0884727666223238,1.7319467077346
2018-09-21,0.967813854729452,0.615896015456196,0.238402788679579,-0.122507997133048,-0.0884727666223238,1.61113189510985
2018-09-24,0.930985391149589,0.593883953997344,0.141631971930007,-0.0943738823888842,-0.0875090375379595,1.4846183971501
2018-09-25,0.903578162438994,0.613209097156054,0.106705455896503,-0.101832061785983,-0.0875090375379595,1.43415161616761
2018-09-26,0.849620180915009,0.569288317249894,0.0642738001385914,0.029864483914672,-0.0875090375379595,1.42553774468021
2018-09-27,0.789666868110582,0.577039043115687,0.0754502852693126,-0.00468827054201255,-0.0642122254360739,1.3732557005175
2018-09-28,0.669760242501727,0.459434695978723,0.0636889840561702,-0.0249235785271267,-0.0304953857144534,1.13746495829504
2018-10-01,0.565270183042583,0.330255931548842,0.0679938802184392,-0.00904896306046197,-0.0304953857144534,0.923975646034949
2018-10-02,0.499321538957713,0.257915823468108,0.109402107832114,0.0792396620492772,-0.0200757489013225,0.92580338340589
2018-10-03,0.48904382819124,0.264426433195374,0.149738172628016,0.082572653446889,-0.0537925886229429,0.931988498838576
2018-10-04,0.561844279453759,0.403939498779646,0.21681332830352,0.186936853677318,-0.0432726554013112,1.32626130481293
2018-10-05,0.638927110202308,0.442693128108611,0.257311842011206,0.204776655312205,-0.077952833400692,1.46575590223364
2018-10-08,0.747699549147483,0.494364633880563,0.292108398915283,0.113735538194583,-0.077952833400692,1.56995528673722
2018-10-09,0.773393826063666,0.442693128108611,0.288891910461965,-0.0471665879800583,0.0511003957936497,1.50891267244783
2018-10-10,0.79908810297985,0.442693128108611,0.282686362031826,0.0922920024720251,0.0511003957936497,1.66785999138596
2018-10-11,0.789666868110583,0.43235882695422,0.265986613900458,0.105555804957455,0.0852351185662443,1.67880323248896
2018-10-12,0.729713555306155,0.442693128108611,0.231823607752338,0.245919614837599,-0.053402402970266,1.59674750303444
2018-10-15,0.635501206613484,0.331599390698913,0.189115788844393,-0.0141792010756322,-0.053402402970266,1.08863478211089
2018-10-16,0.543858285612431,0.264426433195374,0.154692864437419,0.00539678468616519,-0.0875371257428606,0.880837242188529
2018-10-17,0.474483737938736,0.0706582865505523,0.133395812102572,-0.114368461112095,-0.0884727666223238,0.475696608857441
2018-10-18,0.46465139463881,0.0448225336645761,0.132274914611264,0.059850526718632,-0.0711186028750687,0.630480766758213
2018-10-19,0.459512539255573,0.0138196302014047,0.138041850979587,0.14057297358337,-0.0359535868608939,0.71599340715904
2018-10-22,0.461225491049986,0.0164032054900022,0.15009556023394,0.279226885219464,-0.0359535868608939,0.870997555132498
2018-10-23,0.486474400499622,-0.0275175744161574,0.171425102351144,0.282137188633724,-0.0273186950125838,0.885200422055749
2018-10-24,0.485617924602415,-0.0442591422862702,0.184437260185022,0.258688085128245,-0.05475820796023,0.829725919669182
2018-10-25,0.486474400499622,0.0151630893514755,0.181691873575877,0.0410618589949195,-0.0335217072511415,0.690869515170752
2018-10-26,0.436798798461667,-0.00292193766870799,0.166031798479924,0.214573544540169,-0.0595107628467067,0.754971440966346
2018-10-30,0.396544431292981,-0.0972741072082934,0.134727893179198,0.337335448060705,-0.0672362659132353,0.704097399411356
2018-10-31,0.405109190265042,-0.146362037691648,0.129984384955113,0.428551363012376,-0.0217426488426163,0.795540251698267
2018-11-01,0.425664611797988,-0.115359134228477,0.118304308197863,0.110192792530208,-0.0116808437051423,0.527121734592439
2018-11-02,0.443650605639316,-0.0585204778793289,0.104155007981499,-0.13483712893339,-0.0116808437051423,0.342767163102954
2018-11-05,0.395687955395775,-0.141194887114453,0.0706742872628706,-0.186512115851854,-0.0129075002819752,0.125747739410363
2018-11-06,0.347725305152233,-0.164447064711832,0.0347568328674864,-0.0207579149500036,0.0705404153905028,0.267817573748387
2018-11-07,0.312609793366783,-0.156696338846039,0.00933357817333166,0.0183981936178337,0.0705404153905028,0.254185641702412
2018-11-08,0.297193227217073,-0.104198088981735,0.00475251886103029,0.173740413337016,0.0596616279004494,0.431149698333834
2018-11-09,0.292054371833836,-0.117115965424723,0.0115266384824121,0.0961844433621125,0.00816763899271072,0.290817127246348
2018-11-12,0.270642474403684,-0.278537749456303,0.0253997755487433,0.218135211099618,0.0116038861377797,0.247243597733522
2018-11-13,0.244948197487501,-0.396865497674074,0.0347243430851299,0.0152098840485707,-0.0430207875750415,-0.145003860627915
2018-11-14,0.206406782113226,-0.455047613173293,0.0342045065674219,-0.0445859873292304,-0.0850365194772548,-0.34405883129913
2018-11-15,0.167008890841745,-0.407303141840009,0.0365600157882862,-0.120679183720704,-0.0884727666223238,-0.412886185553006
2018-11-16,0.156731180075272,-0.332896173528397,0.03811952534141,-0.0386132947658417,-0.0884727666223238,-0.265131529499881
2018-11-19,0.137888710336737,-0.440062876499427,0.047687766245472,-0.0992980606230551,-0.0884727666223238,-0.442257227162596
2018-11-20,0.158444131869684,-0.462488310004454,0.0942943590362261,0.0941259764331266,0.2107758111173,0.0951519684518828
2018-11-21,0.173860698019394,-0.481400081116989,0.123583897830834,0.0356623109383363,0.2107758111173,0.0624826367888756
2018-11-22,0.199554974935577,-0.380640644861681,0.150160539798653,0.124707113302749,0.2107758111173,0.304557794292598
2018-11-23,0.192703167757928,-0.466725373477754,0.150046825560405,-0.0963949763605592,-0.0884727666223238,-0.308843123142304
2018-11-26,0.180712505197043,-0.504135543656648,0.161808126773547,-0.137798218933655,-0.0884727666223238,-0.387885897242036
2018-11-27,0.141314613925562,-0.560974200005796,0.193615623700803,-0.138719652401775,-0.0675911392798835,-0.432354754061089
2018-11-28,0.106199102140112,-0.496384817790855,0.201185742989925,-0.196055279708518,-0.0258278845950035,-0.410883136964339
2018-11-29,0.067657686765837,-0.508062578095316,0.193566889027268,-0.189131476223873,-0.0258278845950035,-0.461797363121088
2018-11-30,0.0787918734295164,-0.483570284359411,0.163091473176639,-0.213000983815452,-0.0467095119374437,-0.501397433506151
2018-12-03,0.0856436806071652,-0.532658214842766,0.138318014129619,-0.0742526837260115,-0.0884727666223238,-0.471421970454317
2018-12-04,0.118189764700997,-0.555910392440144,0.167834981400724,0.0255807261492217,-0.0884727666223238,-0.332777686811525
