"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-02-02,-0.541907455321691,-0.514328170590889,-0.923133729159087,-0.0244514457822953,-0.0557924868627438,-2.05961328771671
2018-02-05,-0.543625944781315,-0.506368489850174,-0.92121200284003,0.0330983532838628,-0.0630146113746945,-2.00112269556235
2018-02-06,-0.525581805455263,-0.489428656478908,-0.908851068296266,-0.039821742277351,-0.0293339738461312,-1.99301724635392
2018-02-07,-0.518948436141114,-0.479325984769539,-0.910544793187638,-0.0926681559237855,-0.0404427265731783,-2.04193009659525
2018-02-08,-0.498326562625626,-0.462998434532175,-0.900708160164668,-0.0213133563584136,0.026051219171271,-1.85729529450961
2018-02-09,-0.472171153050148,-0.441058288900717,-0.879015452902094,-0.00224208000552765,0.014278853938093,-1.78020812092039
2018-02-12,-0.441650780247225,-0.422485700505715,-0.861557057867949,-0.0672761429016619,0.014278853938093,-1.77869082758446
2018-02-13,-0.440791535517413,-0.414526019765,-0.848902978631447,-0.157422678822657,-0.0324309321877105,-1.89407414492423
2018-02-14,-0.464816018162957,-0.415444444465852,-0.855971022889674,-0.0391494001267779,-0.0439291307634392,-1.8193100164087
2018-02-15,-0.490696469424895,-0.414730114142967,-0.860759052871053,-0.0448977088844596,-0.0439291307634392,-1.85501247608681
2018-02-16,-0.515167759329941,-0.423710266773517,-0.889780377452065,-0.0478635525579541,-0.0016516953401242,-1.8781736514536
2018-02-19,-0.535755263056237,-0.426771682443023,-0.914599961437173,-0.0882653727093627,-0.0174953415120859,-1.98288762115788
2018-02-20,-0.54771594969522,-0.434221127238821,-0.917352264385653,0.160157169538747,-0.0174953415120859,-1.75662751329303
2018-02-21,-0.55768318856104,-0.439323486687997,-0.913345953584907,0.112174149204016,-0.0795569365540466,-1.87773541618397
2018-02-22,-0.568440932578286,-0.452589621255855,-0.903867608519728,0.0400986729250677,-0.0261428992292121,-1.91094238865801
2018-02-23,-0.590437597661474,-0.458304263838933,-0.903932751784781,-0.175267244684504,-0.0261428992292121,-2.1540847571989
2018-02-26,-0.607553752679329,-0.46371276485506,-0.902743887197568,-0.191969705307272,-0.0261428992292121,-2.19212300926844
2018-02-27,-0.62473864727557,-0.47095811527289,-0.906131336980312,-0.205985229435915,-0.0869510164115204,-2.29476434537621
2018-02-28,-0.63278117794661,-0.477693229745803,-0.912889950729538,-0.229847804497896,-0.0555261770172577,-2.3087383399371
2018-03-01,-0.638005385903867,-0.481264881360226,-0.908118206564422,-0.136517981837828,-0.0116147522548852,-2.17552120792123
2018-03-02,-0.640583120093303,-0.481571022927177,-0.895284983349025,-0.0963384751360308,-0.00427311268008862,-2.11805071418562
2018-03-05,-0.648831869499499,-0.476774805044951,-0.886832644708427,-0.0694658624350273,-0.0356979520743513,-2.11760313376226
2018-03-06,-0.660792556138482,-0.485448816108551,-0.889992093063487,-0.0950976921687022,-0.0486755505579965,-2.18000670803722
2018-03-07,-0.682273674383783,-0.498612903487426,-0.90046387292072,-0.148384501490691,-0.0306018415969719,-2.26033679387959
2018-03-08,-0.691209819573827,-0.516369114370559,-0.906457053305576,-0.14827272062235,-0.00571032085540051,-2.26801902872771
2018-03-09,-0.712690937819128,-0.531880287096055,-0.909193070437793,-0.186591580311497,-0.0295322840651073,-2.36988815972958
2018-03-12,-0.715268672008564,-0.544023902585095,-0.909241927886582,-0.219578353861708,-0.0160992827811468,-2.4042121391231
2018-03-13,-0.707982276699758,-0.549840592357156,-0.902955602808989,-0.186403668786148,-0.0234521351860902,-2.37063427583814
2018-03-14,-0.679180393356459,-0.55198358332581,-0.8935261151926,-0.147882548166813,-0.0305639982551107,-2.30313663829679
2018-03-15,-0.658008603213891,-0.544534138530012,-0.885236634714634,-0.0710245881020265,-0.0397529490960377,-2.1985569136566
2018-03-16,-0.646597833201987,-0.543819808207128,-0.879194596880989,-0.0767586445796228,-0.0276987193483826,-2.17406960221811
2018-03-19,-0.630478402070714,-0.542187053183391,-0.863332211840638,-0.00492502771634503,-0.0276987193483826,-2.06862141415947
2018-03-20,-0.620717381940049,-0.551473347380892,-0.828496850853665,-0.00340649587286068,-0.0332398548868092,-2.03733393093428
2018-03-21,-0.616214939555834,-0.55892279217669,-0.805647850636404,-0.0561835267304277,-0.0628327529710924,-2.09980186207045
2018-03-22,-0.621610996459054,-0.564841529137734,-0.78574658316278,-0.0965434680868692,-0.0386069786980923,-2.10734955554453
2018-03-23,-0.61989250699943,-0.567392708862322,-0.779867403491767,-0.145632641018251,-0.0212261747869982,-2.13401143515877
2018-03-26,-0.609581570241686,-0.565759953838586,-0.763190727638256,-0.0930273563887675,-0.00939457385395811,-2.04095418196125
2018-03-27,-0.605010388279086,-0.563106726925014,-0.757099832355821,-0.0842321486680002,0.11028502758886,-1.89916406863906
2018-03-28,-0.592980962061718,-0.561576019090261,-0.751416082479967,0.0377198630675701,0.0940843145650448,-1.77416888599933
2018-03-29,-0.595558696251154,-0.565045623515701,-0.764900738345892,0.0064993838646221,0.0822527136320047,-1.83675296061612
2018-03-30,-0.594699451521342,-0.567290661673339,-0.773874223106912,-0.0381724847867648,-0.0616526620838139,-2.03568948317217
2018-04-02,-0.603360638397847,-0.571168454854713,-0.789362034373209,-0.125086693589744,-0.0869510164115204,-2.17592883762703
2018-04-03,-0.607175684998212,-0.577801522138642,-0.79002975284,-0.134637853475861,-0.0733303429898585,-2.18297515644257
2018-04-04,-0.609444091084916,-0.588006241036995,-0.786902876117467,-0.0765468197996917,-0.0546565188600147,-2.11555654689908
2018-04-05,-0.604219883127659,-0.592598364541253,-0.782945422765511,-0.118197070692761,0.0206424868891285,-2.07731825423806
2018-04-06,-0.593084071429295,-0.5910676567065,-0.773695079128016,-0.110743874451556,0.0186260455569534,-2.04996463615841
2018-04-09,-0.577342707979139,-0.591373798273451,-0.754640674100079,0.00332889364497418,-4.77785728904262e-05,-1.92007606528059
2018-04-10,-0.556720834463651,-0.581169079375098,-0.732410534900819,0.273072063965629,0.00312586964921816,-1.59410251512472
2018-04-11,-0.499873203139287,-0.550146733924106,-0.711515832635141,0.561322648838747,-0.00191741834138342,-1.20213053920117
2018-04-12,-0.44615322263144,-0.5204510019299,-0.719202737911368,0.399112133894471,-0.00191741834138342,-1.28861224691962
2018-04-13,-0.429827572765011,-0.523104228843472,-0.732198819289397,0.256572512114395,-0.055417215038466,-1.48397532382195
2018-04-16,-0.451892977426584,-0.553514291160563,-0.742133167209946,-0.060928123966077,-0.0317078105511598,-1.84017637031433
2018-04-17,-0.488428063338191,-0.595557733021776,-0.737442852126146,0.155925572332479,0.00489288474333441,-1.6606101914103
2018-04-18,-0.497020510636311,-0.613722132660843,-0.749999216465069,0.109927780545889,-0.00163469772439432,-1.75244877694073
2018-04-19,-0.503894468474807,-0.646377233135572,-0.766561891604737,0.152935431502851,-0.00993207314922543,-1.77383023486149
2018-04-20,-0.497020510636311,-0.659337226136479,-0.781772843994561,-0.0340447244378987,-0.0330109388059596,-2.00518624401121
2018-04-24,-0.474267710190889,-0.674950446050959,-0.781170268792823,-0.0650191654852533,-0.0379441895073722,-2.0333517800273
2018-04-25,-0.446703139258519,-0.65964336770343,-0.780307120530873,0.204529825133784,-0.00413961541297213,-1.68626341777201
2018-04-26,-0.434226905781649,-0.664235491207689,-0.784085429903934,0.238422121872743,-0.0176614450507322,-1.66178715007126
2018-04-27,-0.445809524739515,-0.674848398861975,-0.781951987973456,0.215377285687519,-0.0194186414082984,-1.70665126729573
2018-04-30,-0.475092585131509,-0.685053117760328,-0.782326561747509,0.273361008706934,-0.070162034870606,-1.73927329080302
2018-05-02,-0.450964993118387,-0.646887469080489,-0.753663525124287,0.301897245937922,-0.0247237045325912,-1.57434244591783
2018-05-03,-0.403740902767919,-0.591986081407352,-0.70886124458424,0.444374916424799,0.0477070757357606,-1.21250623659895
2018-05-04,-0.312660961407845,-0.536472410600314,-0.650606879810794,0.188905836094166,0.129758192867345,-1.18107622285744
2018-05-07,-0.254747866618515,-0.509429905519679,-0.617774674224195,0.20153407687943,0.085885141531416,-1.09453322795154
2018-05-08,-0.219484462907029,-0.488714326156024,-0.5756921250001,0.240553954085437,0.176893044174882,-0.866443915802834
2018-05-09,-0.202299568310789,-0.479530079147506,-0.552615123355154,0.209696228999638,0.0898077732498455,-0.934940768563966
2018-05-10,-0.182605679103498,-0.489326609289925,-0.552175406316048,0.206693764028902,0.112631344039426,-0.904782586641142
2018-05-11,-0.144798910991769,-0.513409745890037,-0.572695534807673,0.0906623698952318,-0.0429133950323429,-1.18315521682659
2018-05-14,-0.122458548016656,-0.537901071246083,-0.588753349643182,0.0219013737576439,-0.0429133950323429,-1.27012499018062
2018-05-15,-0.067398145730302,-0.506776678606108,-0.532778999146584,-0.0617794042257925,-0.0416289853066331,-1.21036221301542
2018-05-16,-0.0124064830223327,-0.467386463658467,-0.497976209792137,-0.0869739553678536,-0.0210955114579657,-1.08583862329876
2018-05-17,0.0683625215799969,-0.418301765757391,-0.441154996849853,-0.0053933046349286,-0.0182324073951457,-0.814719953057321
2018-05-18,0.119057960638906,-0.385238476526728,-0.41921800234333,-0.0893299029218161,-0.0310296126152633,-0.805758033768232
2018-05-21,0.187797539023867,-0.337582439271421,-0.367380249177583,-0.153858389847355,-0.0358146672443871,-0.706838206516879
2018-05-22,0.225604307135596,-0.287069080724576,-0.35329301810992,-0.20931179475696,-0.0027565011791354,-0.626826087634995
2018-05-23,0.393500727340865,-0.215738095625091,-0.349530994553122,-0.0939877985553075,0.0310633498203476,-0.234692811572308
2018-05-24,0.458803326806578,-0.146958290250194,-0.379969185149032,0.0790102639102133,-0.00433384098670664,0.00655227433085836
2018-05-25,0.493173115999059,-0.103384140554229,-0.403323045670452,0.0802281253492276,0.0142357533417675,0.080929808465373
2018-05-28,0.3654549793598,-0.10573122590085,-0.430683216992619,-0.0428980358720314,-0.0324601519549745,-0.246317651360674
2018-05-29,0.287882365152371,-0.135529005084039,-0.460665404733159,-0.0930566876861954,-0.00844844932503429,-0.409817181676057
2018-05-30,0.21914278676741,-0.182572759205445,-0.478351801194988,-0.0146147839217043,-0.0501652635707712,-0.506561821125499
2018-05-31,0.163498098064783,-0.260536811588859,-0.471072041325341,0.317614386072641,-0.00781735165978617,-0.258313720436561
2018-06-01,0.147000599252393,-0.354522272642687,-0.423778030897024,0.42724665976295,0.0333312744542593,-0.170721770070109
2018-06-04,0.143013703706065,-0.436364118207475,-0.390343250108687,0.336598064746118,0.0205572242434503,-0.326538375620528
2018-06-05,0.159854900410381,-0.475448191588165,-0.37710288148671,0.184350145841517,0.0993624559936409,-0.408983570829336
2018-06-06,0.184223080947849,-0.445752459593959,-0.383910352684725,0.232326964362126,0.0342021272496553,-0.378910639719054
2018-06-07,0.192059392883735,-0.419322237647226,-0.397134435490439,0.237776145708148,0.0812417870469122,-0.305379347498869
2018-06-08,0.225913635238328,-0.383095485558074,-0.403958192504717,0.301906550902577,-0.0056593690392018,-0.264892860961087
2018-06-11,0.239764660282898,-0.426159399309122,-0.400017024969024,0.247809763125977,0.134088740267048,-0.204513260602222
2018-06-12,0.31280046231692,-0.427894201521842,-0.355003028817555,0.36194574081446,0.0921849904038688,-0.0159660368041484
2018-06-13,0.377587514944746,-0.433302702537969,-0.307383302063975,0.262090058249798,0.0668422629849434,-0.0341661684224561
2018-06-14,0.40508334629873,-0.391157213487773,-0.276863682386749,0.0660240999566314,-0.0658832612761999,-0.262796710895359
2018-06-18,0.384908280042745,-0.3352353539248,-0.22711051370269,0.0688066936835352,-0.073587126177316,-0.182218020078527
2018-06-19,0.324005013593669,-0.310539934190787,-0.188317699363762,-0.0494385647804512,-0.0850807258694129,-0.309371910610744
2018-06-20,0.272450329804947,-0.289722307638148,-0.162960683441968,-0.0467871637908465,-0.0857041560501153,-0.31272398111613
2018-06-21,0.235502806423031,-0.310131745434853,-0.188789988035394,-0.173717053085718,-0.0519122972710651,-0.489048277404
2018-06-22,0.202267220273902,-0.338194722405322,-0.245627486793942,-0.0988888175527381,-0.0531591576324701,-0.533602964110571
2018-06-25,0.0715589119748974,-0.481979211683111,-0.25764641919618,0.410427854666523,-0.0289636584815791,-0.286602522719449
2018-06-26,-0.0448515640200346,-0.558820744987706,-0.2622390193824,0.411002607982857,-0.050151972049027,-0.505060692456311
2018-06-27,-0.146104962981083,-0.59943552620315,-0.247565498929262,0.318462550879142,-0.050151972049027,-0.72479540928338
2018-06-28,-0.120224511719145,-0.518920294095147,-0.257320702870916,-0.217400630606554,-0.0401885091207151,-1.15405464841248
2018-06-29,-0.11946837635691,-0.493918732794183,-0.279974273293019,-0.185873578031644,-0.0376185354065577,-1.11685349588231
2018-07-02,-0.127029729979256,-0.497796525975557,-0.282726576241499,-0.156330019338882,-0.0363683286673711,-1.10025118020257
2018-07-03,-0.132185198358128,-0.503715262936602,-0.28722146153014,-0.13137065345423,-0.0242696413966789,-1.07876221767578
2018-07-04,-0.115069043340273,-0.493000308093332,-0.27523510076043,-0.150499710435972,-0.0100070130225437,-1.04381117565255
2018-07-05,-0.112147611258912,-0.464937331122862,-0.287351748060246,-0.194265818069707,-0.0112572197617302,-1.06995972827346
2018-07-06,-0.112147611258912,-0.4411603360897,-0.308653595732504,-0.136396392725727,-0.0317582402242173,-1.03011617603106
2018-07-09,-0.123936448951933,-0.448915922452448,-0.349791567613333,-0.0933516419438837,-0.052631390630347,-1.06862697159194
2018-07-10,-0.0565716621346705,-0.40554586713445,-0.331812026458766,0.083000681629476,-0.0297020808132595,-0.74063095491167
2018-07-11,0.0396637476042752,-0.355338650154555,-0.267238764975201,0.376485767247817,-0.0470934218167634,-0.253521322094427
2018-07-12,0.229900530784656,-0.262985944124464,-0.172895031362517,0.664980106811232,-0.0556564187105287,0.403343243398379
2018-07-13,0.332150653632287,-0.186450552386819,-0.143482847191188,0.561045598951374,0.0055419602532362,0.56880481325889
2018-07-16,0.374253645393075,-0.16910253025962,-0.138483101598387,0.312903452637471,-0.00282332763066799,0.376748138541871
2018-07-17,0.285751438222438,-0.193797949993633,-0.162618681300441,-0.0531434991722483,0.0420813582617512,-0.0817273339821335
2018-07-18,0.232478264974092,-0.253801697115946,-0.172031883100567,0.0101837300555154,-0.0289946307197401,-0.212166215906646
2018-07-19,0.193812252132551,-0.221860926964103,-0.196981753615781,-0.0923313554163906,-0.0171955671173885,-0.334557350981111
2018-07-20,0.176627357536311,-0.204002668891985,-0.215140438749243,-0.0482783924300112,-0.0233595977081756,-0.314153740243104
2018-07-23,0.134524365775522,-0.172061898740142,-0.239715735490403,-0.184023437371277,-0.0364112975075366,-0.497688003333836
2018-07-24,0.124213429017778,-0.192471336536847,-0.2267522257449,0.13914784241031,0.17890447766583,0.0230421868121698
2018-07-25,0.106616096951228,-0.194206138749567,-0.218055599860355,0.112221552123493,0.140163822364198,-0.0532602671710031
2018-07-26,0.0842757339761155,-0.210329594608964,-0.20447322909685,0.335935121373142,0.140163822364198,0.145571854007641
2018-07-27,0.050421491621522,-0.182266617638494,-0.217143594149615,0.00132827821128557,-0.0580774401085758,-0.405737882063878
2018-07-30,0.044131820199298,-0.244311308540478,-0.211541273355077,0.0209099193932086,-0.0580774401085758,-0.448888282411624
2018-07-31,0.0578797358762902,-0.203900621703002,-0.192763727203614,-0.188046855983121,-0.0391028156270754,-0.565934284640522
2018-08-01,0.076095724148305,-0.217983133782729,-0.178692781952214,-0.147917872301578,-0.010336178495624,-0.478834242383839
2018-08-02,0.136930251018996,-0.0482786585031244,-0.131007911933581,-0.0532650623713755,0.105888130641311,0.0102667488522255
2018-08-03,0.195358892646213,-0.0227668612572429,-0.109999208954061,-0.0680218562446955,0.0980257922051545,0.0925967583953685
2018-08-06,0.265988809436761,0.0180520143361674,-0.0790235864214649,0.0185543992638632,0.0403855787707585,0.263957215386085
2018-08-07,0.361364974445895,-0.015215369272462,-0.0732584074642941,-0.0963325064204975,0.047899996726805,0.224458688015446
2018-08-08,0.470901492602331,-0.00245947064952141,-0.0413544934046967,-0.0608018658686313,0.126328339617842,0.492614002297324
2018-08-09,0.614395362480938,0.0498907372990276,0.0131704194444778,-0.208421327354039,0.126328339617842,0.595363531488247
2018-08-10,0.842542023140625,0.410933691922744,0.162283353150284,0.470875261334665,0.36718719665719,2.25382152620551
2018-08-13,1.69621884710346,0.975968977324528,0.502640627234781,0.989564296851297,0.438003514226068,4.60239626274014
2018-08-14,2.27363130553714,1.60866154902239,0.718199691294421,1.15418734907795,0.960322491354797,6.71500238628669
2018-08-15,2.62633408223038,1.88163777955332,0.841825322548328,0.947325529295205,0.595724907222468,6.8928476208497
2018-08-16,2.16749739651076,1.8625549552134,0.686214348153507,0.848006015755598,0.486752456341416,6.05102517197468
2018-08-17,2.0274405055514,1.68907473394141,0.672859978817688,0.873289479530897,-0.0355665207873125,5.22709817705408
2018-08-20,1.94753074567888,1.50794097349565,0.664635641604775,0.383944786086634,-0.0355665207873125,4.46848562607863
2018-08-27,1.91659793540565,1.27190582537675,0.684520623262135,0.0260920255442704,-0.0698398246929506,3.82927658489586
2018-08-28,1.727564094847,1.10863032300311,0.659293893870447,-0.159458521323839,-0.0698398246929506,3.26618996570377
2018-08-29,1.58664795915783,1.01678785291794,0.661459907433452,-0.107328310936468,-0.0698398246929506,3.08772758387981
2018-08-31,1.64421735605524,1.25282300103683,0.834789849922629,-0.0694982654140516,-0.0869510164115204,3.57538092518913
2018-09-03,1.76107463930967,1.43140558175801,0.990156537073502,-0.0902666476704546,-0.0869510164115204,4.0054190940592
2018-09-04,1.80145914161084,1.60233462330541,1.10218666714801,-0.0113951288511111,-0.0869510164115204,4.40763428680163
2018-09-05,1.80403687580027,1.58314975177651,1.07863737683144,-0.0712969692390838,-0.0869510164115204,4.30757601875762
2018-09-06,1.72584560538738,1.60478375584102,1.02515475622311,-0.0433557588849596,-0.0869510164115204,4.22547734215502
2018-09-07,1.67515016632847,1.59457903694266,0.934426473820851,-0.114345872866028,-0.0869510164115204,4.00285878781444
2018-09-10,1.58235173550877,1.53845308300172,0.852101672610404,-0.00163842568783199,-0.0869510164115204,3.88431704902155
2018-09-11,1.53681176482874,1.46957123043784,0.81547487183448,0.00570535136823611,-0.0869510164115204,3.74061220205778
2018-09-12,1.45690200495622,1.38283111980185,0.794661598650118,0.0348088271399977,-0.0380880411296147,3.63111550941857
2018-09-13,1.29278626156212,1.18383910128397,0.688380361716512,-0.043792984984295,0.135405683451572,3.25661842302988
2018-09-14,1.14241843384502,1.03464611099006,0.532134240487426,0.00667066108517065,0.148186923222088,2.86405636962976
2018-09-17,1.02040568221171,0.919843023383588,0.39276022490701,-0.0177776602048899,0.216892917756987,2.53212418805441
2018-09-18,1.01353172437322,0.894331226137707,0.364504333690368,-0.106914371224431,-0.0486072970999703,2.11684561587689
2018-09-19,0.991191361398104,0.778303572263437,0.35518884678782,-0.180694291876325,-0.0869510164115204,1.85703847216152
2018-09-20,0.981739669370173,0.641866480592463,0.315891172144733,-0.103250168290133,-0.0869510164115204,1.74929613740572
2018-09-21,0.95939930639506,0.621457042795758,0.257881094615235,-0.123194699445466,-0.0869510164115204,1.62859172794907
2018-09-24,0.922451783013143,0.599720991542267,0.160866487135386,-0.0951575866144538,-0.0860061339956564,1.50187554108069
2018-09-25,0.894955951659159,0.618803815882186,0.125851982169519,-0.102590051405753,-0.0860061339956564,1.45101556430945
2018-09-26,0.840823533681001,0.575433760564188,0.0833134300900553,0.0286524257377542,-0.0860061339956564,1.44221701607734
2018-09-27,0.78067640259416,0.583087299737952,0.0945180716791331,-0.00578119636600385,-0.0631649139288388,1.3893356637164
2018-09-28,0.660382140420477,0.466957598674699,0.0827271407045806,-0.0259467362562044,-0.0301074401134916,1.15401270343006
2018-10-01,0.555554283383411,0.339398612445292,0.0870428820143271,-0.0101268539163797,-0.0301074401134916,0.941761483813158
2018-10-02,0.489392439187886,0.267965580156823,0.128555427669209,0.0778573661810428,-0.0198915695289589,0.943879243666002
2018-10-03,0.479081502430142,0.274394553062785,0.16899310945072,0.0811788659591375,-0.0529490433443062,0.950698987558479
2018-10-04,0.552117304464163,0.412158258190546,0.23623724480145,0.185183235173769,-0.0426348377460189,1.34306120488391
2018-10-05,0.629449330147245,0.450425954059368,0.276837784745593,0.202961528035248,-0.076636810813233,1.48303778617422
2018-10-08,0.738573410833371,0.501449548551131,0.311722003181355,0.112234306080713,-0.076636810813233,1.58734245783334
2018-10-09,0.764350752727732,0.450425954059368,0.308497411561243,-0.0481130553817233,0.049892655770859,1.52505371873748
2018-10-10,0.790128094622092,0.450425954059368,0.302276229748702,0.0908647042284313,0.049892655770859,1.68358763842945
2018-10-11,0.78067640259416,0.440221235161015,0.285534410630139,0.104082775251241,0.0833598405238122,1.69387466416037
2018-10-12,0.720529271507319,0.450425954059368,0.251285339028641,0.243962633238123,-0.0525664881551785,1.61363670967827
2018-10-15,0.626012351227997,0.340725225902077,0.208469928072703,-0.0152394036940871,-0.0525664881551785,1.10740161335351
2018-10-16,0.534073165138111,0.274394553062785,0.173960283410995,0.00426908721002581,-0.0860336729081317,0.900663415913785
2018-10-17,0.464474342023337,0.0830560737186736,0.152609578289947,-0.115083227238618,-0.0869510164115204,0.498105750381819
2018-10-18,0.454610212525095,0.0575442764727922,0.151485856967787,0.0585350814777779,-0.0699362303758568,0.652239197067595
2018-10-19,0.449454744146223,0.0269301197777344,0.157267321741221,0.138979210298696,-0.0354589007772753,0.737172495186598
2018-10-22,0.451173233605847,0.0294812995023224,0.169351397408511,0.277155065496298,-0.0354589007772753,0.891702095235703
2018-10-23,0.476503768240706,-0.0138887558156762,0.190734674162085,0.280055334651382,-0.0269928727173909,0.906412148521105
2018-10-24,0.475644523510894,-0.0304204004310075,0.203779612988903,0.256687079892075,-0.053895779047341,0.851795036913524
2018-10-25,0.476503768240706,0.0282567332345203,0.201027310040424,0.03981119406549,-0.0330745789610787,0.712524426620061
2018-10-26,0.426667573911608,0.0103984751624031,0.185327783162704,0.212724639161193,-0.0585553930566268,0.776563078341282
2018-10-30,0.386283071610444,-0.0827706083795564,0.153945015223529,0.335063279337139,-0.0661298163252581,0.726390941466297
2018-10-31,0.394875518908564,-0.131243023146731,0.149189556874676,0.42596469645084,-0.0215258716052235,0.817260877482126
2018-11-01,0.415497392424052,-0.100628866451673,0.13748005498144,0.108703775234908,-0.0116608349465865,0.549391521242141
2018-11-02,0.433541531750104,-0.0445029125107339,0.123295109016197,-0.13548132237773,-0.0116608349465865,0.365191570931251
2018-11-05,0.385423826880632,-0.126140663697555,0.0897300416977539,-0.186978142233225,-0.0128635030496435,0.149171559597962
2018-11-06,0.337306122011159,-0.149101281218848,0.0537221019398313,-0.0217954352186603,0.0689525066969446,0.289084014210426
2018-11-07,0.302077088088866,-0.141447742045084,0.0282347994879325,0.0172256693699436,0.0689525066969446,0.275042321598602
2018-11-08,0.28661068295225,-0.0896077700414527,0.0236421993017117,0.17203229404222,0.0582864645778025,0.450963870832531
2018-11-09,0.281455214573377,-0.102363668664393,0.0304333846834636,0.0947437246069226,0.00779949118350177,0.312068146382872
2018-11-12,0.259974096328077,-0.261761377856661,0.0443414717722316,0.216274025665861,0.0111685391417047,0.269996755051213
2018-11-13,0.234196754433717,-0.378605409242799,0.0536895303073053,0.0140483525804695,-0.0423878954423931,-0.119058667363701
2018-11-14,0.195530741592176,-0.436057976640524,0.053168384186883,-0.0455413522278485,-0.0835819684533175,-0.316482171542631
2018-11-15,0.156005484020823,-0.388912175330135,0.0555298275450462,-0.12137219148831,-0.0869510164115204,-0.385700071664097
2018-11-16,0.145694547263079,-0.315438199261996,0.0570932659063128,-0.0395892525500219,-0.0869510164115204,-0.239190655054147
2018-11-19,0.126791163207214,-0.421261134237913,0.0666856116853341,-0.100064787072222,-0.0869510164115204,-0.414800162829107
2018-11-20,0.147413036722702,-0.443405374247338,0.113409618544438,0.0926923549416,0.206445461567528,0.116555097528931
2018-11-21,0.162879441859319,-0.462080009831323,0.142772945266978,0.0344302627841779,0.206445461567528,0.0844481016466798
2018-11-22,0.18865678375368,-0.362584000572385,0.169416540673563,0.123168052958438,0.206445461567528,0.325102838380824
2018-11-23,0.181782825915183,-0.447589308995663,0.169302539959721,-0.0971717121784254,-0.0869510164115204,-0.280626671710704
2018-11-26,0.169753399697815,-0.484530391407699,0.181093470934274,-0.138432203014819,-0.0869510164115204,-0.35906674020195
2018-11-27,0.130228142126462,-0.540656345348638,0.212981099177608,-0.139350459528198,-0.0664777497947823,-0.403275313367548
2018-11-28,0.0949991082041694,-0.476876852233935,0.220570289556257,-0.196488402792236,-0.0255312165613067,-0.383327073827051
2018-11-29,0.0563330953626286,-0.488408184589073,0.212932241728819,-0.189588471470991,-0.0255312165613067,-0.434262535529924
2018-11-30,0.0675032768501849,-0.464223000799977,0.182380050419066,-0.213375680830569,-0.0460044831780447,-0.47371983753934
2018-12-03,0.074377234688681,-0.512695415567152,0.157544180617695,-0.0751057626158619,-0.0869510164115204,-0.442830779288159
2018-12-04,0.107028534421538,-0.535656033088446,0.187135508767919,0.0243834376816945,-0.0869510164115204,-0.304059568628815
