"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-01-30,-0.51860690916409,-0.509303649365145,-0.898726732462251,-0.064782366834816,-0.0370570043968188,-2.02847666222312
2018-01-31,-0.514044041715363,-0.497138231709018,-0.894398712994721,-0.0348245313456213,-0.064287260845864,-2.00469277861059
2018-02-01,-0.525961979081442,-0.494071319694868,-0.903510332926362,-0.0816844213678457,-0.0622211358669457,-2.06744918893746
2018-02-02,-0.538935505185659,-0.499182839718451,-0.907919706143281,-0.0285512717626725,-0.0564504653600068,-2.03103978817007
2018-02-05,-0.540638067666528,-0.491208868481661,-0.905999757657686,0.031274424324049,-0.0637189986125068,-1.97029126809433
2018-02-06,-0.522761161617409,-0.474238622003366,-0.893650258500336,-0.0445294107274832,-0.0298219322525088,-1.9650013851011
2018-02-07,-0.516189270441257,-0.464117812356672,-0.895342416487641,-0.0994657186449145,-0.0410020688531352,-2.01611728678362
2018-02-08,-0.495758520670836,-0.447760948281207,-0.885514883561371,-0.0252890816731767,0.0259191611718669,-1.82840427301472
2018-02-09,-0.469845519712018,-0.425781412179801,-0.863842244723968,-0.00546360180031005,0.0140711477491772,-1.75086163066692
2018-02-12,-0.439608010051795,-0.407175479293959,-0.846400000854826,-0.0730695386626818,0.0140711477491772,-1.75218188111408
2018-02-13,-0.438756728811361,-0.39920150805717,-0.833757628199674,-0.166781060662618,-0.0329387913775665,-1.87143571710839
2018-02-14,-0.462558552293901,-0.400121581661414,-0.840819133646696,-0.0438304797525855,-0.0445108763718417,-1.79184062372644
2018-02-15,-0.48819914325578,-0.399405968858113,-0.845602734110808,-0.049806114391281,-0.0445108763718417,-1.82752483698782
2018-02-16,-0.512443632983346,-0.408402244099619,-0.87459721039328,-0.052889247002174,-0.00196176984559804,-1.85029410432402
2018-02-19,-0.53284033150415,-0.411469156113769,-0.899393833207246,-0.0948888204663653,-0.0179072259023565,-1.95649936719389
2018-02-20,-0.544690166370994,-0.4189319753482,-0.902143589936616,0.163357980648283,-0.0179072259023565,-1.72031497690988
2018-02-21,-0.554565028760031,-0.424043495371782,-0.898140985466645,0.113477396555043,-0.0803676233268587,-1.84363973637027
2018-02-22,-0.565223069890267,-0.437333447433098,-0.88867140903769,0.03855158257934,-0.0266103520691563,-1.87928669585087
2018-02-23,-0.587015869645383,-0.443058349859511,-0.888736492037201,-0.185331317855055,-0.0266103520691563,-2.13075238146631
2018-02-26,-0.603973391954833,-0.448476561084509,-0.887548727296112,-0.202694303466342,-0.0266103520691563,-2.16930333587095
2018-02-27,-0.620999016763517,-0.455734919517996,-0.890933043270722,-0.217264093467736,-0.0878092168948948,-2.27274028991487
2018-02-28,-0.628967009173982,-0.462482125949126,-0.897685404470063,-0.242070351468107,-0.0561824442307421,-2.28738733529202
2018-03-01,-0.634142799115821,-0.466060189965634,-0.892918074755829,-0.145049654664803,-0.0119888484928382,-2.15015956699493
2018-03-02,-0.636696642837124,-0.466366881167049,-0.88009672385202,-0.103281186384091,-0.00460003218414985,-2.09104146642443
2018-03-05,-0.644868942745293,-0.461562052344881,-0.871652204665374,-0.0753458540876527,-0.0362268048483025,-2.0896558586915
2018-03-06,-0.656718777612137,-0.470251636384972,-0.874808730141693,-0.101991334709238,-0.0492877962449311,-2.15305827509297
2018-03-07,-0.678000808622992,-0.483439358045816,-0.885270822313202,-0.157385454439588,-0.0310979472106432,-2.23519439063224
2018-03-08,-0.686854133523508,-0.501227447727884,-0.891258458268281,-0.157269253021578,-0.00604647573351449,-2.24265576827477
2018-03-09,-0.708136164534363,-0.516766468599576,-0.893991944247773,-0.197103492086727,-0.03002151679561,-2.34601958626405
2018-03-12,-0.710690008255666,-0.528931886255703,-0.894040756497407,-0.231394779307866,-0.0165021962200957,-2.38155962653674
2018-03-13,-0.703471143336784,-0.534759019082587,-0.887760247044525,-0.196908149305534,-0.0239022974115967,-2.34680085618103
2018-03-14,-0.674936196157429,-0.536905857492492,-0.878339482865204,-0.156863650584643,-0.0310598606907765,-2.27810504779054
2018-03-15,-0.65396062639313,-0.529443038258061,-0.870057671177337,-0.0769662220046505,-0.0403078589262466,-2.17073541675943
2018-03-16,-0.642655611520164,-0.52872742545476,-0.864021222972625,-0.0829270407345024,-0.0281761697523583,-2.14650747043441
2018-03-19,-0.626685575449618,-0.527091739047213,-0.848173512591521,-0.00825265088420708,-0.0281761697523583,-2.03837964772492
2018-03-20,-0.617015020558285,-0.536394705490134,-0.813370378602627,-0.00667406631848396,-0.0337529121431905,-2.00720708311272
2018-03-21,-0.61255430685841,-0.543857524724565,-0.790542516523891,-0.0615382475958959,-0.0635359716027065,-2.07202856730547
2018-03-22,-0.617900353048337,-0.549786887951921,-0.77065966017306,-0.103494286102523,-0.0391545246227376,-2.08099571189858
2018-03-23,-0.616197790567468,-0.552342647963713,-0.764785919467127,-0.154524767330881,-0.0216620331856373,-2.10951315851483
2018-03-26,-0.605982415682258,-0.550706961556166,-0.748124671592126,-0.0998391242553758,-0.00975440341965814,-2.01440757650558
2018-03-27,-0.601453599483148,-0.548048971143903,-0.74203941113778,-0.0906960962577051,0.110694248676221,-1.87154382934631
2018-03-28,-0.589535662117069,-0.546515515136828,-0.736360919430383,0.0360786989569463,0.0943894312872437,-1.74194396644009
2018-03-29,-0.592089505838371,-0.549991348752865,-0.749833100329309,0.00362355696192031,0.0824818015212646,-1.80580859643736
2018-03-30,-0.591238224597937,-0.552240417563241,-0.758798283512048,-0.0428149307640148,-0.0623482975545835,-2.00744015399182
2018-04-02,-0.599819139501514,-0.556125172781164,-0.77427176664596,-0.133166298202976,-0.0878092168948948,-2.15119159402651
2018-04-03,-0.603598828209042,-0.562770148811822,-0.774938867390956,-0.143095173679425,-0.0741010182169338,-2.15850403630818
2018-04-04,-0.605846210683788,-0.572993188858987,-0.771814883414393,-0.0827068390115871,-0.0553071977262309,-2.08866831969499
2018-04-05,-0.600670420741948,-0.577593556880212,-0.767861091194056,-0.126004214368189,0.0204756728490654,-2.05165361033534
2018-04-06,-0.589637815865921,-0.576060100873137,-0.758619305263391,-0.11825626979781,0.0184462740412246,-2.02412721775904
2018-04-09,-0.574042343541166,-0.576366792074552,-0.739582527906213,0.000327684736397316,-0.000347546449478258,-1.89001152523501
2018-04-10,-0.553611593770745,-0.566143752027386,-0.717372954322837,0.280738271583466,0.00284649535857458,-1.55354353317893
2018-04-11,-0.497290826903617,-0.535065710284003,-0.696497582229453,0.580388177704156,-0.00222920035962626,-1.15069514207254
2018-04-12,-0.44406872375167,-0.50531666374675,-0.704177376171836,0.411762793661183,-0.00222920035962626,-1.2440291703687
2018-04-13,-0.42789438018342,-0.507974654159013,-0.717161434574424,0.263586219089168,-0.0560727820718033,-1.44551703189949
2018-04-16,-0.449755282437771,-0.538439313499567,-0.727086591999962,-0.0664704773669772,-0.0322110230246153,-1.81396268832889
2018-04-17,-0.485951760781034,-0.58055823849389,-0.722400616035118,0.158959038296937,0.00462486513716267,-1.62532671187594
2018-04-18,-0.494464573185376,-0.598755249777845,-0.734945364191002,0.111142191726868,-0.0019446630046759,-1.71896765843203
2018-04-19,-0.50127482310885,-0.631468977928776,-0.751492716816858,0.155850647660783,-0.0102953566383933,-1.73868122683209
2018-04-20,-0.494464573185376,-0.644452238788676,-0.766689597202845,-0.0385239316613733,-0.0335225250676237,-1.97765286590589
2018-04-24,-0.471922645938678,-0.66009349006084,-0.766087579457361,-0.0707233055362475,-0.0384874764066378,-2.00731449739976
2018-04-25,-0.444613543745548,-0.644758929990091,-0.765225229713831,0.209485422468502,-0.00446567707526902,-1.64957795805624
2018-04-26,-0.432252940134443,-0.649359298011316,-0.769000043685511,0.244718043212408,-0.0180743968078166,-1.62396863542668
2018-04-27,-0.443728211255497,-0.659991259660368,-0.766868575451502,0.220761862854583,-0.0198428847555122,-1.6696690682683
2018-04-30,-0.472739875929495,-0.670214299707534,-0.767242802698694,0.281038643097523,-0.0709123508267711,-1.70007068606497
2018-05-02,-0.448835898698102,-0.631980129931134,-0.738606282913537,0.310703390563923,-0.0251820377515214,-1.53390095873037
2018-05-03,-0.402049481723838,-0.576980174477382,-0.69384544999935,0.458815563881733,0.0477141763768661,-1.16634536594197
2018-05-04,-0.311813670237811,-0.5213668366208,-0.635644977685993,0.19324355828976,0.130292546811884,-1.14528937944296
2018-05-07,-0.254437314632545,-0.494275780495811,-0.602843145932085,0.20637120265322,0.0861375710847069,-1.05904746732251
2018-05-08,-0.219500732525125,-0.473523009200065,-0.560799528247512,0.246934182071866,0.177730282552049,-0.829158805348787
2018-05-09,-0.20247510771644,-0.464322273157616,-0.537743875670485,0.214856139874214,0.0900854092915304,-0.899599707378796
2018-05-10,-0.182963741685688,-0.474136391602895,-0.537304565423781,0.211734937719472,0.113055642351116,-0.869614118641776
2018-05-11,-0.145507367106583,-0.498262766114206,-0.557805710269973,0.0911149002110945,-0.043488613611762,-1.15394955689143
2018-05-14,-0.123374054855293,-0.522798062227404,-0.573848669649613,0.019634642689803,-0.043488613611762,-1.24387475765427
2018-05-15,-0.0688239529682689,-0.491617790083548,-0.517926102319166,-0.0673554228390512,-0.0421959503814746,-1.18791921859151
2018-05-16,-0.0143419535804791,-0.452156855501488,-0.483155509830028,-0.0935463320016283,-0.0215305302254788,-1.0647311811391
2018-05-17,0.0656784830203368,-0.402984032874621,-0.426386863505929,-0.00873944654761854,-0.0186490281063254,-0.791080888014157
2018-05-18,0.115904076205955,-0.369861383121804,-0.404470163420357,-0.095995449194854,-0.0315284670480901,-0.785951386579149
2018-05-21,0.184006575440692,-0.32211978610154,-0.352680366558904,-0.16307581629232,-0.0363442700198144,-0.690213663531885
2018-05-22,0.221462950019798,-0.271515737868069,-0.338606167914494,-0.220722213029208,-0.00307367507031702,-0.61245484386229
2018-05-23,0.387803304400643,-0.200056687938381,-0.334847624692692,-0.100837548613005,0.0309634993341909,-0.216975057509243
2018-05-24,0.452500678673643,-0.131153398020483,-0.365257656214544,0.0790019934287682,-0.0046611507255556,0.0304304671418285
2018-05-25,0.486551928291012,-0.0875010170190856,-0.388589911539496,0.0802680171075382,0.0140277701921887,0.104756787032157
2018-05-28,0.360017484712871,-0.0898523162299338,-0.415924771334419,-0.0477273611748394,-0.0329681989084996,-0.226455162934822
2018-05-29,0.283163814326469,-0.119703593167658,-0.445879221859689,-0.0998696155049409,-0.0088021991772487,-0.391090815383067
2018-05-30,0.215061315091733,-0.166831807785092,-0.463549256227122,-0.0183256036886094,-0.0507870820232527,-0.484432434632343
2018-05-31,0.159932341961213,-0.244935833745438,-0.456276231031687,0.327042089643848,-0.00816704613359229,-0.222404679305656
2018-06-01,0.143587742144876,-0.339090032579835,-0.409025973386177,0.441009943459512,0.0332459974534732,-0.130272322908151
2018-06-04,0.139637797189261,-0.421078813758104,-0.375622123886786,0.346776507649753,0.0203898623130821,-0.289896770492794
2018-06-05,0.156322909501772,-0.460233057138749,-0.362394004236028,0.188507706124457,0.0997014895910941,-0.378094956157454
2018-06-06,0.180465245480486,-0.430484010601497,-0.369195177685003,0.238381843143113,0.0341224462727776,-0.346709653390123
2018-06-07,0.188228930393246,-0.404006336879338,-0.382407026585883,0.244046520907736,0.0814643788103405,-0.272673533353898
2018-06-08,0.221769411266354,-0.367714544711899,-0.389224470784735,0.310713063507992,-0.00599519650540055,-0.230451737227689
2018-06-11,0.235492064862154,-0.410855773710939,-0.385286949314276,0.254476933455301,0.134650921930478,-0.171522802777282
2018-06-12,0.307850970299062,-0.412593690518957,-0.340314596651676,0.373126597303864,0.0924779022351012,0.0205471826673934
2018-06-13,0.372037575827801,-0.418011901743955,-0.292738924008608,0.269321965235938,0.0669723246659673,-0.00241896002285541
2018-06-14,0.399278575521696,-0.37579074634916,-0.262247538737366,0.0655022712642093,-0.0666060822074199,-0.23986352050804
2018-06-18,0.379290491996301,-0.319768486890692,-0.212540397860288,0.0683949070221064,-0.0743594514706986,-0.158982937203271
2018-06-19,0.318951677674324,-0.295028729976551,-0.173783471651058,-0.054526545552038,-0.0859269080293179,-0.29031397753464
2018-06-20,0.267874803248271,-0.274173728280332,-0.14844991409112,-0.0517702907538973,-0.0865543443178435,-0.293073474194922
2018-06-21,0.2312697099096,-0.294619808374664,-0.174255323397518,-0.183719821499377,-0.0525453420093291,-0.473870585371288
2018-06-22,0.198342151529605,-0.32273316850437,-0.231040240471495,-0.105932386089647,-0.0538002145863803,-0.515163858122288
2018-06-25,0.068845249234752,-0.466775802768935,-0.243048053881408,0.423526012349971,-0.0294492372738076,-0.246901832339428
2018-06-26,-0.0464863332192751,-0.543755294324094,-0.247636405346984,0.424123495187196,-0.0507737050913521,-0.464528242794509
2018-06-27,-0.146801314592043,-0.584442993711813,-0.232976459706969,0.327923796457227,-0.0507737050913521,-0.68707067664495
2018-06-28,-0.121160723630164,-0.503783207739675,-0.242722638883849,-0.229130934572734,-0.0407462178215535,-1.13754372264798
2018-06-29,-0.120411596138582,-0.478736759624119,-0.265355251964051,-0.19635709528116,-0.0381597296810495,-1.09902043268896
2018-07-02,-0.127902871054403,-0.482621514842042,-0.268105008693421,-0.165645190246677,-0.0369014892226857,-1.08117607405923
2018-07-03,-0.133010558497009,-0.488550878069398,-0.27259573565973,-0.139698767111196,-0.024725056845605,-1.05858099618294
2018-07-04,-0.116053036187559,-0.477816686019874,-0.260620463749573,-0.159584312638464,-0.0103707780687841,-1.02444527666425
2018-07-05,-0.113158679970083,-0.449703325890168,-0.272725901658753,-0.205081219607411,-0.0116290185271479,-1.05229814565356
2018-07-06,-0.113158679970083,-0.425883642580272,-0.294008042499086,-0.144923257120657,-0.0322617767543419,-1.01023539892444
2018-07-09,-0.12483825858884,-0.433653153016118,-0.335107956690739,-0.100176234191127,-0.053269056199654,-1.04704465868648
2018-07-10,-0.0580978093387978,-0.390205232815664,-0.317145048825503,0.0831502184722169,-0.0301924046428175,-0.712490277150565
2018-07-11,0.0372456895898338,-0.339907875783608,-0.252631525559509,0.388241631875834,-0.0476955008827618,-0.214747580760212
2018-07-12,0.225719356221969,-0.247389363356758,-0.158375071516658,0.688144932348165,-0.0563135228457446,0.451786330850974
2018-07-13,0.32702182383364,-0.170716563003015,-0.128990097237115,0.580100171444677,0.00527811154953036,0.612693446587718
2018-07-16,0.368734604614917,-0.153337394922833,-0.123994977024591,0.322144854961008,-0.00314093094278328,0.410406156685718
2018-07-17,0.281052636850193,-0.178077151836974,-0.148108228343684,-0.0583779973823057,0.0420523085343298,-0.0614584321784409
2018-07-18,0.228273199943271,-0.238188627314309,-0.157512721773128,0.00745360639860495,-0.0294804085368625,-0.189454951282423
2018-07-19,0.189965544123732,-0.20619051196668,-0.182439510586117,-0.0991155988334779,-0.0176055251836135,-0.315385602446157
2018-07-20,0.172939919315048,-0.18830019188414,-0.200581396700009,-0.0533204923672848,-0.0238091652959414,-0.293071326932328
2018-07-23,0.131227138533771,-0.156302076536511,-0.225133958265807,-0.194433787908051,-0.0369447341768605,-0.481587418353459
2018-07-24,0.12101176364856,-0.176748156630843,-0.212182441362974,0.14151780674381,0.179754641338712,0.0533536137372658
2018-07-25,0.103577523844468,-0.178486073438861,-0.203493860928159,0.113526674097281,0.140765041973927,-0.0241106944513444
2018-07-26,0.0814442115931785,-0.194638476713383,-0.189924055529965,0.346087347141847,0.140765041973927,0.183734068465604
2018-07-27,0.0479037307200705,-0.166525116583677,-0.202582698934995,-0.00175204817083087,-0.0587501015155807,-0.381706234485013
2018-07-30,0.041672352040092,-0.228681200070445,-0.196985560976987,0.0186039797082976,-0.0587501015155807,-0.424140530814623
2018-07-31,0.0552928518870394,-0.188197961483668,-0.178225386367733,-0.198616318916112,-0.0396535477564661,-0.54940036263694
2018-08-01,0.0733400141842447,-0.202305756748757,-0.164167458473201,-0.156900371667692,-0.0107020587304093,-0.460735631435815
2018-08-02,0.133610726006987,-0.0322966007643903,-0.116526702830621,-0.0585043679887078,0.106269097653389,0.0325521520766569
2018-08-03,0.191497850356513,-0.00673900064647602,-0.0955374354880904,-0.0738447424088644,0.0983562365179922,0.113732908331075
2018-08-06,0.261473168320206,0.0341531595421869,-0.0645904692202665,0.0161553068428655,0.0403456321126214,0.287536797597613
2018-08-07,0.355965386008403,0.000826048988426628,-0.058830623763479,-0.103274981626346,0.0479083370613283,0.242594166668334
2018-08-08,0.464486718538957,0.0136048490473836,-0.0269562247526134,-0.0663392261951427,0.126840653625336,0.511636770263921
2018-08-09,0.606650685691471,0.0660490444893441,0.027518245838698,-0.21979653069692,0.126840653625336,0.607262098947929
2018-08-10,0.832682880651563,0.427740201358069,0.176493231721029,0.486363906473658,0.369247248617255,2.29252746882157
2018-08-13,1.67844781864776,0.993789928769637,0.516535633419898,1.02556531300959,0.440518625650044,4.65485731949693
2018-08-14,2.25050881221955,1.62761841169391,0.731895278804186,1.19669864190372,0.966193978849751,6.77291512347113
2018-08-15,2.59994273579299,1.9010847329556,0.855406541127557,0.981656147175954,0.599253522525328,6.93734367957743
2018-08-16,2.14535855340112,1.8819676480674,0.699939526043931,0.87840888777769,0.4895808242044,6.09525543949454
2018-08-17,2.00659971121034,1.70817596726558,0.686597511144028,0.904692225762968,-0.0360945289953068,5.26997088638761
2018-08-20,1.92743055584996,1.52671700642839,0.678380782455673,0.395995629307575,-0.0360945289953068,4.49242944504629
2018-08-27,1.89678443119433,1.29025809013744,0.698247368056626,0.0239910203707013,-0.0705880701546908,3.83869283960441
2018-08-28,1.7095025582988,1.12668944938279,0.673043976495712,-0.168897413746947,-0.0705880701546908,3.26975050027567
2018-08-29,1.56989243486759,1.0346820889583,0.675207986229477,-0.114705632469196,-0.0705880701546908,3.09448880743148
2018-08-31,1.62692827797668,1.27114100524924,0.848377577180291,-0.0753795384932782,-0.0878092168948948,3.58325810501805
2018-09-03,1.74270252667574,1.45004420607464,1.00360053101575,-0.0969692389830417,-0.0878092168948948,4.01156880788819
2018-09-04,1.78271274497615,1.62128012686467,1.11552701942603,-0.0149786223110385,-0.0878092168948948,4.41673205206092
2018-09-05,1.78526658869745,1.602060811576,1.09199951510254,-0.0772493748807641,-0.0878092168948948,4.31426832360033
2018-09-06,1.70779999581794,1.62373365647599,1.03856637250342,-0.0482031855618517,-0.0878092168948948,4.2340876223406
2018-09-07,1.65757440263232,1.61351061642883,0.947922024933469,-0.122000714886165,-0.0878092168948948,4.00919711221355
2018-09-10,1.56563602866542,1.55728389616941,0.865673384300531,-0.00483607502631764,-0.0878092168948948,3.89594801721415
2018-09-11,1.52051812292241,1.48827837585104,0.829080467825065,0.00279812320571971,-0.0878092168948948,3.75286587290934
2018-09-12,1.44134896756203,1.40138253545014,0.80828644948107,0.033052541550206,-0.0386322524068252,3.64543824163661
2018-09-13,1.27875425063909,1.2020332545304,0.702103535777696,-0.0486577024526918,0.13597632767674,3.27020966617124
2018-09-14,1.1297800335631,1.05257240904084,0.546001961448831,0.00380160760865388,0.148839698576321,2.88099571023775
2018-09-17,1.00889809742145,0.937563208510225,0.406756883993502,-0.0216135608726168,0.21798719182386,2.54959182087642
2018-09-18,1.00208784749797,0.912005608392311,0.378527132955292,-0.114275322862344,-0.0492191041961524,2.12912616178708
2018-09-19,0.979954535246682,0.795769643056036,0.369220264025116,-0.190972986135651,-0.0878092168948948,1.86616223929729
2018-09-20,0.970590441601906,0.65908759762543,0.32995894456967,-0.110466213278914,-0.0878092168948948,1.7613615536232
2018-09-21,0.948457129350616,0.638641517531098,0.272002533504481,-0.131199482184326,-0.0878092168948948,1.64009248130697
2018-09-24,0.911852036011945,0.616866442230635,0.175077676481649,-0.102053597774739,-0.0868582627472551,1.51488429420224
2018-09-25,0.88461103631805,0.635983527118835,0.140095564244099,-0.109779991037526,-0.0868582627472551,1.4640518738962
2018-09-26,0.830980318170695,0.592535606918381,0.0975963655629444,0.0266526756035833,-0.0868582627472551,1.46090670350835
2018-09-27,0.7713906313403,0.600202886953755,0.108790641478961,-0.00914267806526786,-0.0638702669977204,1.40737121471003
2018-09-28,0.65221125767951,0.483864691217009,0.0970106185673392,-0.0301056958424268,-0.0306003687464647,1.17238050287497
2018-10-01,0.548354946346536,0.356076690627437,0.101322367284991,-0.0136601914558338,-0.0306003687464647,0.961493444056665
2018-10-02,0.482806290833101,0.284515410297276,0.142796508723836,0.0778035025515866,-0.0203188518709192,0.967602860534881
2018-10-03,0.472590915947891,0.290955925526991,0.183196780670737,0.0812563562452715,-0.0535887501221749,0.974411228268715
2018-10-04,0.544949821384799,0.428966966163729,0.250378706916712,0.189373741280324,-0.0432082663406755,1.37046096940489
2018-10-05,0.621565133023878,0.4673033663406,0.290941686362392,0.207855104602703,-0.0774287331133954,1.51023655721618
2018-10-08,0.729677850559023,0.518418566576429,0.32579363260092,0.113539932429733,-0.0774287331133954,1.61000124905271
2018-10-09,0.75521628777205,0.4673033663406,0.322572024125089,-0.053148616806236,0.0499138007581442,1.54185686218965
2018-10-10,0.780754724985076,0.4673033663406,0.31635659767172,0.0913252361726848,0.0499138007581442,1.70565372592823
2018-10-11,0.7713906313403,0.457080326293434,0.299630266797207,0.105066036535068,0.0835960427136622,1.71676330367967
2018-10-12,0.711800944509905,0.4673033663406,0.265412879803919,0.250477662785175,-0.0532037366668557,1.64179111677274
2018-10-15,0.618160008062142,0.357405685833568,0.22263707837484,-0.0189749250290606,-0.0532037366668557,1.12602411057463
2018-10-16,0.52707291533568,0.290955925526991,0.188159359383506,0.00130505972984967,-0.0868859786223737,0.920607281353653
2018-10-17,0.458119134860509,0.0992739246426328,0.166828406293539,-0.122767229093314,-0.0878092168948948,0.513645019808472
2018-10-18,0.448346426220324,0.0737163245247185,0.165705724551962,0.0577170878096384,-0.0706850953320848,0.674800467774558
2018-10-19,0.443238738777719,0.0430472043832213,0.171481840758627,0.141342505810991,-0.0359862174284963,0.763124072302061
2018-10-22,0.444941301258588,0.0456029643950126,0.183554737168051,0.284982741810279,-0.0359862174284963,0.923095527203435
2018-10-23,0.470037072226588,0.00215504419455817,0.204918231757774,0.287997706655635,-0.0274657874126411,0.937642267421914
2018-10-24,0.469185790986154,-0.0144062806818504,0.217951102409996,0.263705317629216,-0.0545415694660467,0.881894360877469
2018-10-25,0.470037072226588,0.0443761995893529,0.215201345680626,0.0382527349176013,-0.0335865741688144,0.734280778245354
2018-10-26,0.420662760281404,0.0264858795068127,0.199516342798301,0.218004313263019,-0.0592311257474795,0.805438170102056
2018-10-30,0.380652541980996,-0.0668504761238107,0.168162607783529,0.345181026745809,-0.0668542215976625,0.76029147878886
2018-10-31,0.389165354385338,-0.115409916347848,0.163411548819173,0.439677282898587,-0.0219636558294085,0.854880613925842
2018-11-01,0.409596104155759,-0.0847407962063507,0.151712879656941,0.109869781207083,-0.0120352273078864,0.574402741505546
2018-11-02,0.427473010204877,-0.028514075946939,0.137541056513264,-0.143971998881262,-0.0120352273078864,0.380492764582054
2018-11-05,0.379801260740561,-0.110298396324265,0.104007041014849,-0.197505341205634,-0.0132456236510021,0.162758940574509
2018-11-06,0.332129511276246,-0.133300236430388,0.0680324130347447,-0.0257902250976705,0.069096128619524,0.310167591402456
2018-11-07,0.297226980418443,-0.125632956395014,0.0425686894757836,0.0147740302423409,0.069096128619524,0.298032872361077
2018-11-08,0.281903918090627,-0.0736999129554119,0.0379803380102072,0.175702725565986,0.0583615474464545,0.480248616157863
2018-11-09,0.276796230648022,-0.086478713014369,0.0447652407093042,0.095357658492892,0.00755014917613594,0.337990566011985
2018-11-12,0.255514199637167,-0.246162598551098,0.0586604611050569,0.22169406582112,0.0109408463418998,0.300646974354145
2018-11-13,0.22997576242414,-0.363216407091146,0.0679998715349891,0.0114710614795865,-0.0429597372074014,-0.0967294488598318
2018-11-14,0.191668106604601,-0.420772122556689,0.0674792075388953,-0.0504752116196755,-0.0844185197291309,-0.296518539762
2018-11-15,0.152509169544626,-0.373541677538784,0.0698384662711953,-0.129304900292997,-0.0878092168948948,-0.368308158910853
2018-11-16,0.142293794659416,-0.29993578919919,0.0714004582594766,-0.0442877268294302,-0.0878092168948948,-0.218338480004622
2018-11-19,0.123565607369863,-0.405948714488299,0.0809839299375775,-0.107154861167258,-0.0878092168948948,-0.396363255243011
2018-11-20,0.143996357140284,-0.428132711390649,0.12766471133736,0.0932251641983763,0.207472601194543,0.144226122479915
2018-11-21,0.1593194194681,-0.446840874676962,0.157000873367269,0.0326590062734884,0.207472601194543,0.109611025626438
2018-11-22,0.184857856681127,-0.347166234217096,0.183619820167563,0.12490607146775,0.207472601194543,0.353690115293887
2018-11-23,0.178047606757653,-0.432324157809987,0.183505924918417,-0.104147375091531,-0.0878092168948948,-0.262727218120342
2018-11-26,0.166129669391574,-0.469331562780727,0.195285947830039,-0.147039576719019,-0.0878092168948948,-0.342764739173027
2018-11-27,0.1269707323316,-0.525558283040138,0.227144076091027,-0.1479941471257,-0.0672043908572356,-0.386642012600447
2018-11-28,0.0920682014737974,-0.461664282745352,0.234726245534143,-0.207391699926972,-0.0259947387819177,-0.368256274446302
2018-11-29,0.0537605456542578,-0.47321631799865,0.227095263841393,-0.200218900005125,-0.0259947387819177,-0.418574147290041
2018-11-30,0.0648272017799026,-0.448987713086867,0.196571337070396,-0.224946811848246,-0.0465995648195769,-0.459135550904391
2018-12-03,0.0716374517033763,-0.497547153310904,0.171758443506552,-0.0812087929623858,-0.0878092168948948,-0.423169267958257
2018-12-04,0.103986138839876,-0.520548993417027,0.201322396034751,0.0222148637226751,-0.0878092168948948,-0.280834811714619
2018-12-05,0.134632263495508,-0.542221838317019,0.197938080060142,-0.0229848295444706,-0.0878092168948948,-0.320445541200734
