"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-05-22,0.233516316929071,-0.30068680159332,-0.366842064445082,-0.205515963508518,-0.00201044457411336,-0.641538957191963
2018-05-23,0.401534217703561,-0.22888706695794,-0.363076190516888,-0.0910383106052385,0.0319808723133906,-0.249486478063116
2018-05-24,0.46688406652066,-0.159655277052009,-0.393545534117728,0.0806901483465157,-0.00359578145922406,-0.00922237776178562
2018-05-25,0.501278723792817,-0.115794781073028,-0.416923296944697,0.0818990721064589,0.0150679602970956,0.0655276781786466
2018-05-28,0.37346817736948,-0.118157290224121,-0.444311470967925,-0.0403234870472669,-0.0318646921949184,-0.261188763064751
2018-05-29,0.29583943590622,-0.148150884664079,-0.474324345001711,-0.0901140330012757,-0.00773125076978368,-0.424481077530629
2018-05-30,0.227050121361906,-0.19550378547511,-0.492028843209583,-0.0122478010982298,-0.0496595683305458,-0.522389876751562
2018-05-31,0.171365171238282,-0.273980176407056,-0.48474163262126,0.317543195221861,-0.00709695345349034,-0.276910396021663
2018-06-01,0.154855735747647,-0.368583260239939,-0.437399217523967,0.426370896202419,0.0342602952744629,-0.190495550539376
2018-06-04,0.150865955504077,-0.450962927160647,-0.403930216768202,0.336387555889086,0.0214214809148393,-0.346218151620847
2018-06-05,0.167719337567434,-0.490303840415798,-0.390676296839104,0.18525695870503,0.100626253427139,-0.427377587555299
2018-06-06,0.192105149573393,-0.460412963765017,-0.397490735375836,0.232881683470917,0.0351355632740507,-0.397781302822492
2018-06-07,0.199947131431445,-0.433809056367931,-0.410728352820396,0.238290874196897,0.0824137130942075,-0.323885690465776
2018-06-08,0.23382586884452,-0.397344241209762,-0.417559093841665,0.301950637196762,-0.00492802990929345,-0.284054858919438
2018-06-11,0.2476869157252,-0.440691148242853,-0.413613892583557,0.248250856593918,0.135528599184989,-0.222838669322303
2018-06-12,0.320775562428535,-0.442437350658878,-0.368553825321534,0.361549209650915,0.0934123982473855,-0.0352540056535763
2018-06-13,0.385609491386552,-0.447881393485308,-0.320885360533488,0.262426351047671,0.0679411837673603,-0.0527897278172134
2018-06-14,0.413125217204277,-0.405458946554819,-0.29033450450996,0.0677992876532759,-0.065457255932731,-0.280326202139957
2018-06-18,0.392935553385521,-0.349169598085308,-0.240530414247484,0.0705614603955588,-0.0732001792565612,-0.199403177808273
2018-06-19,0.331988220699258,-0.324311893104247,-0.201697896078837,-0.0468160161205112,-0.0847520512419863,-0.325589635846323
2018-06-20,0.280396234791022,-0.303357464111947,-0.176314927653739,-0.0441840733142227,-0.0853786421997589,-0.328838872488645
2018-06-21,0.243421978223452,-0.323901021947535,-0.202170668130428,-0.170182445624718,-0.0514154594526192,-0.504247616931848
2018-06-22,0.210162344641276,-0.352148413971468,-0.259066339166775,-0.0959033618533689,-0.0526686413681644,-0.549624411718501
2018-06-25,0.0793594630352611,-0.496877778923186,-0.27109757275555,0.409675521471301,-0.0283504715778291,-0.307290838750003
2018-06-26,-0.0371352411455362,-0.574224274174175,-0.275694873395163,0.410246056770279,-0.0496462094210836,-0.526454541365679
2018-06-27,-0.138461901469312,-0.615105954266995,-0.261006334826754,0.318385135490334,-0.0496462094210836,-0.745835264493811
2018-06-28,-0.112562724543378,-0.5340616186056,-0.270771523064797,-0.213545436760228,-0.0396322319586068,-1.17057353493261
2018-06-29,-0.11180604208339,-0.508895760257005,-0.293448279056648,-0.182249755890627,-0.0370492285352087,-1.13344906582288
2018-07-02,-0.119372866683265,-0.512799036245767,-0.296203398943508,-0.152923012377127,-0.0357926832758214,-1.11709099752549
2018-07-03,-0.124532065274089,-0.518756668018087,-0.300702884675896,-0.128146819056242,-0.0236326559313132,-1.09577109295563
2018-07-04,-0.107403525952554,-0.507971300154403,-0.288704256056196,-0.147135491124922,-0.00929771635037455,-1.06051228963845
2018-07-05,-0.104479980084421,-0.47972390813047,-0.300833304552197,-0.190580406698794,-0.0105542616097618,-1.08617186107564
2018-07-06,-0.104479980084421,-0.45579066325201,-0.322156954327424,-0.133135675277446,-0.031159221787388,-1.04672249472869
2018-07-09,-0.116277347528771,-0.463597215229533,-0.36333703026949,-0.0904068226395652,-0.0521381985991466,-1.08575661426651
2018-07-10,-0.0488638192753419,-0.419942154828909,-0.345339087339941,0.0846512810652092,-0.0290926376942127,-0.758586418073195
2018-07-11,0.0474412210866988,-0.369405002553362,-0.280699736148217,0.375982529290063,-0.0465721524075619,-0.27325314073238
2018-07-12,0.237815649088091,-0.276445403347326,-0.186259443221696,0.662359657700986,-0.0551785635040253,0.382291896716029
2018-07-13,0.34013975447276,-0.199407061463871,-0.156817156146727,0.559187907611359,0.00633008987208466,0.549433534345605
2018-07-16,0.382273209631152,-0.181945037303622,-0.151812293393673,0.312866834530206,-0.00207760983426032,0.359305103629804
2018-07-17,0.293706967155347,-0.206802742284683,-0.175972575478449,-0.0504937606255832,0.0430547418111204,-0.0965073694222476
2018-07-18,0.240395248383502,-0.267200802321312,-0.185395411541202,0.0123687207801597,-0.0283816008445447,-0.228213845543396
2018-07-19,0.201701258952325,-0.235050134308617,-0.210370817852859,-0.0893940238222921,-0.016522716253673,-0.349636433285115
2018-07-20,0.184503930316247,-0.217074521202477,-0.228548088112322,-0.0456643580786808,-0.0227179983416667,-0.3295010354189
2018-07-23,0.142370475157854,-0.184923853189782,-0.253148537279614,-0.180413193099571,-0.0358358699670454,-0.511950978378158
2018-07-24,0.132052077976206,-0.20546741102537,-0.240171759587656,0.140386387331678,0.180571551369859,0.00737084606471658
2018-07-25,0.114442013452862,-0.207213613441395,-0.231466232844559,0.113657704534064,0.141634481812472,-0.068945646486556
2018-07-26,0.0920854862259595,-0.223443024131509,-0.217869960740171,0.335729477745372,0.141634481812472,0.128136460912123
2018-07-27,0.0582067488128844,-0.195195632107576,-0.230553293710451,0.00357825759890792,-0.0576118594264025,-0.421575778832637
2018-07-30,0.0519125265320796,-0.257648047927763,-0.224945239029505,0.0230161924288893,-0.0576118594264025,-0.465276427422702
2018-07-31,0.0656703894409425,-0.216971803413299,-0.206148474357611,-0.184407084522878,-0.0385410340232412,-0.580398006876087
2018-08-01,0.0838995577951859,-0.231146858319855,-0.192063127717095,-0.144572600663818,-0.00962855068503993,-0.493511579590622
2018-08-02,0.144778101166905,-0.0603271749169404,-0.144329452990899,-0.0506144316929572,0.107185013099294,-0.00330794533459811
2018-08-03,0.203249018529572,-0.0346477276224554,-0.123299247937349,-0.0652629279524978,0.0992828127831456,0.0793219278004156
2018-08-06,0.273930039223856,0.00643938804872047,-0.0922919223467668,0.0206779590632819,0.0413503647560427,0.250105828745134
2018-08-07,0.369375213154093,-0.0270466112232879,-0.0865208428204439,-0.093365811056068,0.0489028806430297,0.211344828697323
2018-08-08,0.478990985880459,-0.0142068875760455,-0.0545842756112167,-0.0580959238643733,0.12772885347809,0.479832752306914
2018-08-09,0.622588679991717,0.0384873382722378,-3.55737921378478e-06,-0.204632031095224,0.12772885347809,0.584169283267608
2018-08-10,0.850900414964298,0.40190287638379,0.149261991047374,0.469679314847998,0.369808859534641,2.2415534567781
2018-08-13,1.70519491229015,0.970651275062044,0.489967615399413,0.984561779281353,0.44098421424944,4.5913597962824
2018-08-14,2.28302515446239,1.60750156796527,0.705747300739553,1.14797669077755,0.965951336907991,6.71020205085276
2018-08-15,2.63598312738927,1.88227165401626,0.829499460864742,0.942632994894681,0.59950525118012,6.88989248834508
2018-08-16,2.17681445280597,1.86306342743999,0.673729221107637,0.844042370462722,0.489980312410804,6.04762978422712
2018-08-17,2.03665622442193,1.68844318583749,0.660361183786776,0.869140283174664,-0.0349868102477473,5.21961406697311
2018-08-20,1.95668864626416,1.50611911004665,0.652128429095271,0.38338680765149,-0.0349868102477473,4.46333618280982
2018-08-27,1.92573345471922,1.26853286367807,0.672033762715723,0.0281602679795829,-0.0694338790374967,3.8250264700551
2018-08-28,1.73656283972235,1.10418440099337,0.646781214166926,-0.156028554815276,-0.0694338790374967,3.26206602102987
2018-08-29,1.59554474490651,1.01173839073322,0.648949444610432,-0.104280919222893,-0.0694338790374967,3.08251778198977
2018-08-31,1.65315579583737,1.2493246371018,0.822456787544484,-0.0667285020047291,-0.0866318241153041,3.57157689436362
2018-09-03,1.77009763056271,1.42908076816319,0.977982490033524,-0.0873444686172098,-0.0866318241153041,4.00318459602691
2018-09-04,1.81051135285749,1.60113306503624,1.09012728116792,-0.00905177453151972,-0.0866318241153041,4.40608810041483
2018-09-05,1.81309095215291,1.58182212067079,1.0665538885265,-0.0685140054466822,-0.0866318241153041,4.3063211317882
2018-09-06,1.73484310685875,1.60359829197651,1.0130165293049,-0.0407778509084377,-0.0866318241153041,4.22404825311642
2018-09-07,1.68411098738231,1.59332651305872,0.922195387945736,-0.111246980452637,-0.0866318241153041,4.00175408381883
2018-09-10,1.59124541274749,1.53683172901085,0.83978632860799,0.00063332583781864,-0.0866318241153041,3.88186497208884
2018-09-11,1.54567249186188,1.46749722131574,0.803122040882848,0.00792320815644388,-0.0866318241153041,3.73758313810161
2018-09-12,1.46570491370411,1.38018710051449,0.78228746564375,0.03681309844305,-0.0375211146417787,3.62747146366363
2018-09-13,1.30147042522956,1.17988741161751,0.675897451551143,-0.0412118682793971,0.136852219241998,3.25289563936081
2018-09-14,1.15099379966387,1.02971400383936,0.51949141489707,0.00888143362867056,0.149698259612236,2.85877891164121
2018-09-17,1.02889276634771,0.914156491014177,0.379974752223988,-0.0153874655674475,0.218752592002481,2.52638913602091
2018-09-18,1.02201383489328,0.888477043719692,0.351689941551191,-0.103870017344375,-0.0480937030045895,2.1102170998152
2018-09-19,0.99965730766638,0.771686917424374,0.342364920395663,-0.177108479640204,-0.0866318241153041,1.84996884173091
2018-09-20,0.990198776916536,0.634353233293468,0.30302702520635,-0.100232705375526,-0.0866318241153041,1.74071450592552
2018-09-21,0.967842249689634,0.61380967545788,0.244957575283293,-0.120030866990794,-0.0866318241153041,1.61994680932471
2018-09-24,0.930867993122064,0.591930786362979,0.1478436748926,-0.0921995137877158,-0.0856821511667287,1.4927607894232
2018-09-25,0.903352267304339,0.611139012939254,0.112793333136684,-0.0995774329772873,-0.0856821511667287,1.44202502923626
2018-09-26,0.84918068210069,0.567483952538629,0.070211243524381,0.0307018778291984,-0.0856821511667287,1.43189560482617
2018-09-27,0.788990031874415,0.575187786726975,0.0814273528862741,-0.00347904174719266,-0.062725126625128,1.37940100311534
2018-09-28,0.668608731421863,0.458294942642479,0.0696243540810263,-0.0234965901516117,-0.0295000521570291,1.14353138583673
2018-10-01,0.563705026741783,0.329897706170054,0.0739445124834996,-0.00779280725197585,-0.0295000521570291,0.930254385986332
2018-10-02,0.49749531149288,0.257995253745496,0.115499545569932,0.07954571153874,-0.0192323873371608,0.931303435009887
2018-10-03,0.487176914311233,0.264466474463706,0.15597861467688,0.0828428353918726,-0.0524574618052597,0.938007377038432
2018-10-04,0.560265561014567,0.403135489853925,0.223291573332776,0.186083934135609,-0.0420909634153167,1.33068559492156
2018-10-05,0.637653539876922,0.441654660795653,0.2639336672851,0.203731755113392,-0.0762653257253611,1.47070829734571
2018-10-08,0.746856576716022,0.493013555384623,0.298853589164715,0.11367036489215,-0.0762653257253611,1.57612876043215
2018-10-09,0.77265256967014,0.441654660795653,0.295625697226263,-0.0455002344110197,0.0509056424238614,1.5153383357049
2018-10-10,0.798448562624258,0.441654660795653,0.289398148132887,0.0924575909326942,0.0509056424238614,1.67286460490935
2018-10-11,0.788990031874415,0.431382881877859,0.272639194028198,0.105578656768414,0.0845425050548547,1.68313326960374
2018-10-12,0.728799381648139,0.441654660795653,0.238355069045551,0.244431960141479,-0.0520729670698808,1.60116810456094
2018-10-15,0.634214074149706,0.331233037429367,0.195495837196108,-0.0128678368917721,-0.0520729670698808,1.09600214481353
2018-10-16,0.542208365946685,0.264466474463706,0.160950872460859,0.00649748449791302,-0.0857098297008742,0.888413367668288
2018-10-17,0.472559184970566,0.0718706197550684,0.139578315232019,-0.111978923506227,-0.0866318241153041,0.485397372336121
2018-10-18,0.462687918333456,0.0461911724605834,0.138453443798922,0.0603652298140961,-0.0695307734950587,0.638166990911999
2018-10-19,0.457528719742633,0.0153758357072015,0.144240825809783,0.140218992782603,-0.0348786446066666,0.722485729435553
2018-10-22,0.459248452606241,0.0179437804366499,0.156337269336708,0.277380798754587,-0.0348786446066666,0.876031656527519
2018-10-23,0.484597315015821,-0.0257112799639747,0.177742431534623,0.28025978332499,-0.0263696939739027,0.890518555937556
2018-10-24,0.483737448584017,-0.042351561810801,0.190800721649269,0.257063024234075,-0.0534089974371305,0.835840635219429
2018-10-25,0.484597315015821,0.0167111669665147,0.188045601762409,0.0417787538439435,-0.0324822343321989,0.698650603256489
2018-10-26,0.434725061971192,-0.00126444613962487,0.172330006668128,0.213423216418442,-0.0580922355852083,0.761121603332929
2018-10-30,0.394311339676407,-0.0950457876590842,0.140915118964105,0.334864034010579,-0.0657050610103725,0.709339643981635
2018-10-31,0.402910003994447,-0.143836737518606,0.136154793479116,0.425098341002183,-0.0208749752883929,0.799451425668747
2018-11-01,0.423546798357741,-0.113021400765224,0.124433307096556,0.110165744014951,-0.0109599231145764,0.534164525589448
2018-11-02,0.441603993425624,-0.0565266167173566,0.110233843064275,-0.132227320475928,-0.0109599231145764,0.352123976182038
2018-11-05,0.393451473244604,-0.138700848059709,0.0766344224322092,-0.183346213882395,-0.0121686887180124,0.135870145016697
2018-11-06,0.345298953063583,-0.161812350624745,0.0405896291194977,-0.0193757548100924,0.0700621263677754,0.274762603116019
2018-11-07,0.310044429359622,-0.1541085164364,0.0150762408180987,0.019358980493268,0.0700621263677754,0.260433260602364
2018-11-08,0.294566833587151,-0.101927879534006,0.0104789401784856,0.173029505536235,0.0593420076536876,0.435489407421553
2018-11-09,0.289407634996327,-0.114767603181249,0.0172770762306794,0.0963081438368547,0.00859906643366595,0.296824318316278
2018-11-12,0.267910974201229,-0.275212789877191,0.03119939802582,0.216946554576014,0.0119851953896517,0.252829332315523
2018-11-13,0.242114981247111,-0.392824658485933,0.0405570241504228,0.0162049814941945,-0.0418427691197357,-0.13579044071394
2018-11-14,0.203420991815933,-0.450654773793113,0.0400353446452183,-0.0429474045515274,-0.0832456951593184,-0.333391537042807
2018-11-15,0.163867135952952,-0.403199155192905,0.0423992049031755,-0.118221734111217,-0.0866318241153041,-0.401786372563298
2018-11-16,0.153548738771305,-0.329242346984788,0.0439642434187885,-0.0370389863262995,-0.0866318241153041,-0.255400175236298
2018-11-19,0.134631677271618,-0.435760694362311,0.0535664068114555,-0.0970707011314921,-0.0866318241153041,-0.431265135526034
2018-11-20,0.155268471634913,-0.458050454613925,0.100338234949931,0.0942718288264687,0.20825216744385,0.100080248241238
2018-11-21,0.170746067407384,-0.476847810033488,0.129731614571287,0.0364373123069946,0.20825216744385,0.0683193516960283
2018-11-22,0.196542060361502,-0.376697965584996,0.156402479274858,0.124523870851238,0.20825216744385,0.309022612346453
2018-11-23,0.18966312890707,-0.46226188397022,0.156288361883095,-0.0941988580249098,-0.0866318241153041,-0.297141075320268
2018-11-26,0.177624998861815,-0.499445723652634,0.168091360688343,-0.135156545099233,-0.0866318241153041,-0.375517733317013
2018-11-27,0.138071142998834,-0.555940507700501,0.200011625413033,-0.136068062683404,-0.066054758494804,-0.419980560466842
2018-11-28,0.102816619294873,-0.491741889464289,0.207608583207571,-0.192786680248047,-0.0249006272538043,-0.399003994463696
2018-11-29,0.0641226298636954,-0.503348999641396,0.19996271795942,-0.185937386355484,-0.0249006272538043,-0.450101665427569
2018-11-30,0.0753008934771466,-0.479004883606224,0.169379256966816,-0.209550025409734,-0.0454776928743044,-0.4893524514463
2018-12-03,0.0821798249315781,-0.527795833465746,0.144517968046922,-0.0722948467332146,-0.0866318241153041,-0.460024711335764
2018-12-04,0.114854749340128,-0.550907336030782,0.174139582451806,0.0264642191542828,-0.0866318241153041,-0.32208060919987
