"Date","Predictions","Actual"
2019-10-21,-0.190041215463448,0.112878744309564
2019-10-22,0.443490985288502,0.212568328469853
2019-10-23,0.394344570022705,0.932683573073922
2019-10-24,0.470647764403268,0.663495453632579
2019-10-25,0.536415199772041,-0.073276726323146
2019-10-28,0.86655961242747,0.16912477504829
2019-10-30,0.492889784339225,-0.918925903185452
2019-10-31,0.267864181800024,0.231112887231122
2019-11-01,0.333581204187354,0.224609855007474
2019-11-04,0.478725522860893,0.817273703461208
2019-11-05,0.375123313454272,0.0586585036996157
2019-11-06,0.312640519756816,0.146301449226915
2019-11-07,0.520728057710547,0.660970219214763
2019-11-08,0.196804592052107,-0.0947613269096981
2019-11-11,0.19659980014171,-0.224413784545685
2019-11-12,0.245644600218619,0.323744104839419
2019-11-13,0.162848153434676,0.074615984478954
2019-11-14,0.0770197868467621,-0.497251788593489
2019-11-15,0.374574997729305,0.669017267006988
2019-11-18,0.0601634110695076,0.496034767983322
2019-11-19,0.315401824729528,0.328004239365409
2019-11-20,-0.237949110676746,-0.175041672603049
2019-11-21,0.12515461141111,0.0167251829562787
2019-11-22,0.165836876566661,0.284349451150323
2019-11-25,0.0838514936656149,0.567359997207939
2019-11-26,0.19109566472055,0.1761867984305
2019-11-27,0.336155439912068,-0.0446486110903921
2019-11-28,0.371353947590551,0.227211380655157
2019-11-29,0.227941658511239,0.162359938532286
2019-12-02,0.452710200557013,0.417600217317138
2019-12-03,-0.0914361227656449,-0.121559974926932
2019-12-04,-0.0551733342993397,0.435069356297557
2019-12-05,0.29392546752951,0.518795869911348
2019-12-06,0.332718860215331,0.322044252578135
2019-12-09,0.0878358815751588,0.0251219032317396
2019-12-10,0.240747025097022,0.11611781877201
2019-12-11,0.286154745032927,0.0176462773159747
2019-12-12,0.341384765484546,0.587657642097494
2019-12-13,0.464852971865544,0.813688204640495
2019-12-16,0.33844617351307,0.178671336615288
2019-12-17,0.380788630766466,0.332515909263309
2019-12-18,0.551462995398251,-0.459451738751093
2019-12-19,0.148234439573379,0.251847891397938
2019-12-20,0.202202739878985,0.399088856063723
2019-12-23,-0.00455411901506572,0.272125242013277
2019-12-24,-0.0106207416429696,0.592385892103242
2019-12-25,0.507550647911411,0.215486119469954
2019-12-26,0.104929508950197,0.163197099565293
2019-12-27,0.331092266652213,0.336709046534778
2019-12-30,0.316471094054806,0.32847303142467
2019-12-31,-0.0141735134419273,0.27718431005046
2020-01-02,0.0720929780792374,0.417347753497133
2020-01-03,0.346609382848562,-0.680812596689184
2020-01-06,0.291349434997554,-1.01300965720683
2020-01-07,0.246270168483582,1.06029204929061
2020-01-08,0.149286824473665,-1.45569375182505
2020-01-09,0.949757673585268,2.09117877530265
2020-01-10,0.804496571492683,0.220594124354978
2020-01-13,0.351773426862794,0.784957826192856
2020-01-14,0.0037053377081005,0.119435474864127
2020-01-15,0.0811180801051136,-0.157070296369721
2020-01-16,0.299130765318732,0.363084529213875
2020-01-17,0.287164909645042,0.510864179879711
2020-01-20,0.324774802804571,0.333172120131975
2020-01-21,-0.0304868843069669,-0.597758420196026
2020-01-22,0.23203393735572,0.534008438272138
2020-01-23,0.21497274838571,-0.288935590158246
2020-01-24,0.3216098650911,0.941299109794325
2020-01-27,-0.0680217811084647,-1.17081178221207
2020-01-28,0.277786522108775,0.554683032916414
2020-01-29,0.446277403267909,0.654623814383815
2020-01-30,-0.0965364823966136,-0.383174862151625
2020-01-31,0.199693883294361,0.205749453586224
2020-02-03,-0.239943393657993,0.248799564344759
2020-02-04,0.430277117666823,1.03455302961688
2020-02-05,0.468408200748256,0.229645321283622
2020-02-06,0.21999169414582,0.319904788042136
2020-02-07,0.114459029876457,0.157371532320649
2020-02-10,-0.168509031639113,-0.45924005872322
2020-02-11,-0.0974430141036911,0.98293481442524
2020-02-12,0.202606101895579,0.118683294904698
2020-02-13,0.375450083469339,-0.0402753081789942
2020-02-14,0.0273469757330585,0.44917672089213
2020-02-17,0.325385728456969,0.691227670679595
2020-02-18,0.222700904503875,-0.281831904898222
2020-02-19,0.317264103730475,0.386480015321045
2020-02-20,0.526974074819767,0.0778632923277733
2020-02-21,-0.205140085812704,-0.477845254199927
2020-02-24,-1.05634567503178,-1.57921735275688
2020-02-25,0.239328217896607,0.729023224395409
2020-02-26,-0.23451531445029,-0.0723038865284575
2020-02-27,-0.0375123657234331,-1.03821899333054
2020-03-02,-0.327232823392383,2.25072917103994
2020-03-03,1.00194051905388,1.57266987649878
2020-03-04,0.0967789121182462,-0.223060956356547
2020-03-05,0.732074536579797,1.5518112588502
2020-03-06,-0.10799075455603,-0.144309694184375
2020-03-09,-1.37909475533442,-2.79254124044839
2020-03-10,-0.0983374505347012,2.41202959467766
2020-03-11,0.440207328358106,-0.639307296048741
2020-03-12,-1.24255306800033,-2.49401111876273
2020-03-13,-1.31252972439942,0.019222657105189
2020-03-16,-1.03055015243392,-3.49484055368525
2020-03-17,0.105698378614986,1.17764199437607
2020-03-18,0.0508194399740083,-2.306099643814
2020-03-19,-0.647985088404376,-0.743579349544243
2020-03-20,1.06168360420861,2.37307441165537
2020-03-23,-1.16302311608049,-3.20740679700018
2020-03-24,1.52551790833035,3.94703996632726
2020-03-25,2.120186095622,1.38060498025339
2020-03-26,0.256959550088782,-0.115816854647766
2020-03-27,0.756763917253128,0.33464226469857
2020-03-30,-0.137612797901126,-0.213355931526371
2020-03-31,0.60727460461328,1.38453040706812
2020-04-01,-0.155724058994359,-1.51475212259735
2020-04-02,-0.254553814094843,0.744624832449592
2020-04-03,0.607859471753146,0.11527090338066
2020-04-06,1.09331476507583,1.60404035125274
2020-04-07,1.4191288044843,1.19792165035881
2020-04-08,-0.142024094260714,0.108116510369682
2020-04-09,0.95234378177925,1.12644411029548
2020-04-10,-0.0862581282871448,0.382826883529552
2020-04-13,0.104434997227002,-1.04468732925563
2020-04-14,0.506477651697689,1.13329399667879
2020-04-15,-0.0909682415312435,0.400934349942861
2020-04-16,0.00115221982587438,0.887852183278648
2020-04-17,0.929337839283876,2.11749534463133
2020-04-20,0.630911953335713,0.490742394923926
2020-04-21,-0.0254641444311644,-0.583581650898468
2020-04-22,-0.195327263865891,0.522900255073289
2020-04-24,0.0778282042348734,0.283668350871125
2020-04-27,0.651617985100366,1.34405020060964
2020-04-28,0.262195624724129,0.272605111854407
2020-04-29,0.34421479503207,0.50147218458847
2020-04-30,0.438425976275873,0.393915743961859
2020-05-04,-0.329848057865565,-0.846957836362749
2020-05-05,0.48815962358649,0.801367917198159
2020-05-06,0.196362683187319,0.150479777089818
2020-05-07,-0.019864018150979,0.00858260595915095
2020-05-08,-0.377072413198185,0.512018387214241
2020-05-11,0.756680171966883,0.587274592928422
2020-05-12,1.22283186936947,0.137229716512244
2020-05-13,0.229024549564706,0.0895941490453245
2020-05-14,0.019652418565389,-0.151009698267146
2020-05-15,1.10646588563546,0.489238003920245
2020-05-18,0.662930310023245,1.1312828793558
2020-05-20,0.584303076516153,0.498916681767203
2020-05-21,0.402371348292337,0.0651738545362379
2020-05-22,-0.0217565736755116,-0.19022117424895
2020-05-27,-0.0662226011005996,0.750948756381264
2020-05-28,0.33908412213868,0.574130448246124
2020-05-29,0.231271893263148,-0.167872440104277
2020-06-01,0.589948938347424,0.910297310085917
2020-06-02,0.323995348631829,0.486406760601832
2020-06-03,0.661478540405185,0.766837127339093
2020-06-04,0.322722446684108,0.249662409058504
2020-06-05,0.298948261012222,0.552982501242494
2020-06-08,0.589690564807575,0.281780443026625
2020-06-09,0.565475521584244,0.280808281285849
2020-06-10,0.268304557261546,0.332535309619919
2020-06-11,0.181368763109654,-0.368895892053611
2020-06-12,-1.30743378546518,-0.614371747584486
2020-06-15,0.281139284140689,-0.402893527928649
2020-06-16,1.42020628078907,1.14905671485666
2020-06-17,0.587250068702085,0.307924145431859
2020-06-18,-0.0622615086746686,0.159455619057347
2020-06-19,0.100613075299167,0.948303127740679
2020-06-22,0.250732101770584,0.958975332599432
2020-06-23,0.223002715799851,0.370474706799784
2020-06-24,0.474060081890072,0.0265652033118125
2020-06-25,-0.039641760429725,-0.0497252442159479
2020-06-26,0.325320162473264,0.856920446525922
2020-06-29,0.0301976902842795,0.0941933353745705
2020-06-30,1.22821187174903,0.503379530625114
2020-07-01,0.372508530152857,0.552071413479593
2020-07-02,0.334503279427457,0.458431333032361
2020-07-03,0.567397091982749,0.348856196641156
2020-07-06,0.287178964829936,0.799474930424582
2020-07-07,0.560012734829733,0.259239041082249
2020-07-08,0.14612891363232,0.221394793061935
2020-07-09,0.518991815217145,0.536026068356232
2020-07-10,-0.0339299836331393,-0.295923116296848
2020-07-13,0.592445738802841,1.26607284334896
2020-07-14,0.137405786099536,-0.240644595078632
2020-07-16,0.496017695047366,0.843961879071964
2020-07-17,0.392978941524772,0.0480356758532308
2020-07-20,0.238072059817826,0.0491303316743741
2020-07-21,0.485834718238771,0.74615485282763
2020-07-22,0.157012269687833,0.655326070381723
2020-07-23,0.235288929288555,0.536992279211601
2020-07-24,-0.0189040281921845,-0.445555600735137
2020-07-27,-0.383886406482016,0.633690999024084
2020-07-28,0.0291448833979306,0.119598216899308
2020-07-29,-0.262887423122545,0.289754489459515
2020-07-30,0.258387494032202,0.142662146096617
2020-08-04,0.500616230282668,1.19708936019167
2020-08-05,-0.389582285839571,0.74782000809448
2020-08-06,-0.271706922701289,-0.108994321304268
2020-08-07,0.0566806624535792,NA
