"Date","Predictions","Actual"
2019-10-18,1.52580224418282,3.69854524252438
2019-10-21,0.0548450083640681,0.112878744309564
2019-10-22,0.518142280775989,0.212568328469853
2019-10-23,0.852134698219734,0.932683573073922
2019-10-24,0.308131875882069,0.663495453632579
2019-10-25,0.547726673013957,-0.0732767263231349
2019-10-28,0.380153077398118,0.16912477504829
2019-10-30,-0.0337779253292602,-0.918925903185452
2019-10-31,-0.197956474510254,0.231112887231122
2019-11-01,0.0852350821711034,0.224609855007474
2019-11-04,0.619184762841077,0.817273703461208
2019-11-05,0.246926911485599,0.0586585036996157
2019-11-06,0.169833739738979,0.146301449226915
2019-11-07,0.66189565430069,0.660970219214763
2019-11-08,-0.0345530678876918,-0.094761326909687
2019-11-11,0.27704534952672,-0.224413784545696
2019-11-12,0.0817792957247151,0.323744104839419
2019-11-13,0.254540462643763,0.074615984478954
2019-11-14,0.241851093264473,-0.497251788593478
2019-11-15,0.316004751105131,0.669017267006988
2019-11-18,-0.237741877623257,0.496034767983322
2019-11-19,0.421997496718037,0.328004239365409
2019-11-20,-0.435161664143462,-0.17504167260306
2019-11-21,-0.00321447533574656,0.0167251829562787
2019-11-22,0.202833557586244,0.284349451150323
2019-11-25,-0.277583485998561,0.567359997207939
2019-11-26,0.0527809858351902,0.176186798430522
2019-11-27,0.207169865316505,-0.0446486110904032
2019-11-28,0.324721293581807,0.227211380655179
2019-11-29,0.298540185992546,0.162359938532308
2019-12-02,0.521282991390255,0.417600217317138
2019-12-03,0.144448596305324,-0.121559974926932
2019-12-04,0.180803681864991,0.435069356297557
2019-12-05,0.390855723643868,0.518795869911348
2019-12-06,0.191538991551102,0.322044252578113
2019-12-09,0.14606902634455,0.0251219032317174
2019-12-10,-0.0171937903932468,0.11611781877201
2019-12-11,0.293908346878983,0.0176462773159747
2019-12-12,0.329269847988385,0.587657642097494
2019-12-13,0.470482341078174,0.813688204640495
2019-12-16,0.0726459114995227,0.178671336615288
2019-12-17,0.497068456595825,0.332515909263331
2019-12-18,-0.0601065402732833,-0.459451738751093
2019-12-19,0.24208696731946,0.251847891397938
2019-12-20,0.282396855134402,0.399088856063745
2019-12-23,0.268651083589965,0.272125242013277
2019-12-24,0.222784233620792,0.592385892103242
2019-12-25,0.178280021271066,0.215486119469954
2019-12-26,0.232348998021781,0.163197099565315
2019-12-27,0.145588399923618,0.3367090465348
2019-12-30,0.397132336256544,0.32847303142467
2019-12-31,0.0554560586881347,0.27718431005046
2020-01-02,0.283336119826315,0.417347753497133
2020-01-03,0.172572427122804,-0.680812596689184
2020-01-06,0.00937042011699346,-1.01300965720684
2020-01-07,0.377720015086429,1.06029204929061
2020-01-08,-0.331930568455291,-1.45569375182505
2020-01-09,0.76198699927116,2.09117877530265
2020-01-10,0.368474913986042,0.220594124354978
2020-01-13,0.44342161313629,0.784957826192856
2020-01-14,5.21064385958225e-05,0.119435474864127
2020-01-15,0.117596999318353,-0.15707029636971
2020-01-16,0.150002060350123,0.363084529213875
2020-01-17,0.337806377437309,0.510864179879733
2020-01-20,0.417425071913099,0.333172120131953
2020-01-21,0.0788538673736674,-0.597758420196026
2020-01-22,0.178859999876726,0.53400843827216
2020-01-23,-0.148471072578421,-0.288935590158235
2020-01-24,0.221249584377095,0.941299109794325
2020-01-27,-0.290511895311539,-1.17081178221207
2020-01-28,0.304929986075434,0.554683032916437
2020-01-29,0.479730535368402,0.654623814383837
2020-01-30,0.0398867220396048,-0.383174862151625
2020-01-31,0.0944219085597733,0.205749453586224
2020-02-03,-0.0526024742694283,0.248799564344759
2020-02-04,0.938309166557455,1.03455302961688
2020-02-05,0.336240426713795,0.2296453212836
2020-02-06,0.0593331350317303,0.319904788042136
2020-02-07,0.258554094891442,0.157371532320649
2020-02-10,-0.776691850539397,-0.459240058723232
2020-02-11,-0.333583101317699,0.98293481442524
2020-02-12,0.167311495276404,0.118683294904698
2020-02-13,0.455779439173685,-0.0402753081789942
2020-02-14,0.35547639470111,0.44917672089213
2020-02-17,0.53867035808519,0.691227670679595
2020-02-18,0.134792098490566,-0.281831904898233
2020-02-19,-0.110314830531261,0.386480015321045
2020-02-20,0.0344959192330803,0.0778632923277955
2020-02-21,0.363228490929048,-0.477845254199938
2020-02-24,0.11788402374347,-1.57921735275688
2020-02-25,1.43413603804285,0.729023224395386
2020-02-26,-0.453819112515742,-0.0723038865284575
2020-02-27,-0.0396489476172033,-1.03821899333055
2020-03-02,0.42877019796964,2.25072917103997
2020-03-03,1.16249892042504,1.57266987649878
2020-03-04,-0.127061046850093,-0.223060956356536
2020-03-05,0.773419991711133,1.55181125885022
2020-03-06,0.311811465261693,-0.144309694184364
2020-03-09,-2.04371132462338,-2.79254124044838
2020-03-10,-0.105835277263186,2.41202959467763
2020-03-11,-0.115452321306621,-0.639307296048741
2020-03-12,-1.76792040448926,-2.49401111876273
2020-03-13,-0.949929645804675,0.0192226571051668
2020-03-16,-1.34723122206738,-3.49484055368525
2020-03-17,0.663759054972713,1.17764199437607
2020-03-18,-0.266219010277811,-2.30609964381399
2020-03-19,0.417492360809936,-0.743579349544232
2020-03-20,1.36064671734465,2.37307441165537
2020-03-23,-1.11015575895619,-3.20740679700017
2020-03-24,1.72276044324151,3.94703996632724
2020-03-25,1.40464419955461,1.38060498025339
2020-03-26,0.102627353145149,-0.115816854647766
2020-03-27,0.794301088498461,0.334642264698548
2020-03-30,-0.708940030803617,-0.213355931526371
2020-03-31,1.07309412540283,1.38453040706812
2020-04-01,-0.729775503738681,-1.51475212259734
2020-04-02,0.275562780206374,0.744624832449592
2020-04-03,-0.308025677795262,0.115270903380682
2020-04-06,1.10131566048413,1.60404035125274
2020-04-07,1.77681951706768,1.19792165035881
2020-04-08,-0.070812770975634,0.10811651036966
2020-04-09,1.00839086984729,1.12644411029548
2020-04-10,0.124633505543533,0.382826883529552
2020-04-13,-0.242324110407329,-1.04468732925563
2020-04-14,0.559155239799109,1.13329399667879
2020-04-15,0.263251278860625,0.400934349942861
2020-04-16,0.233556014627703,0.887852183278648
2020-04-17,1.12428655505287,2.11749534463133
2020-04-20,0.679873050881844,0.490742394923926
2020-04-21,0.0244199632304037,-0.583581650898457
2020-04-22,0.205927309384283,0.522900255073289
2020-04-24,0.845724982594944,0.283668350871102
2020-04-27,0.793816393603196,1.34405020060964
2020-04-28,0.0298518460798654,0.272605111854407
2020-04-29,0.510821129895663,0.50147218458847
2020-04-30,0.709663556633523,0.393915743961859
2020-05-04,-1.02748821458651,-0.846957836362749
2020-05-05,0.375913434688146,0.801367917198159
2020-05-06,0.0498384056950412,0.150479777089796
2020-05-07,-0.501212581486286,0.00858260595915095
2020-05-08,0.212456656252556,0.512018387214241
2020-05-11,0.661737087425921,0.587274592928422
2020-05-12,0.329371218578587,0.137229716512244
2020-05-13,0.859820398628726,0.0895941490453023
2020-05-14,0.139449412220953,-0.151009698267146
2020-05-15,0.788141796634325,0.489238003920245
2020-05-18,0.555108302811462,1.1312828793558
2020-05-20,0.549449981090313,NA
