"Date","Predictions","Actual"
2020-06-04,0.425026401867052,0.249662409058504
2020-06-05,0.375609842215121,0.552982501242494
2020-06-08,0.552520939958858,0.281780443026625
2020-06-09,0.499365307573825,0.280808281285849
2020-06-10,0.298986254233993,0.332535309619897
2020-06-11,0.181744420162306,-0.368895892053611
2020-06-12,-1.35921291738705,-0.614371747584486
2020-06-15,0.36494455488658,-0.402893527928638
2020-06-16,1.33337887952815,1.14905671485666
2020-06-17,0.577320782880632,0.307924145431859
2020-06-18,-0.0188196282573309,0.159455619057369
2020-06-19,0.0990631218015002,0.948303127740702
2020-06-22,0.126743956157139,0.958975332599432
2020-06-23,0.287824512416459,0.370474706799762
2020-06-24,0.541113754502894,0.0265652033118125
2020-06-25,0.00259572995759394,-0.0497252442159591
2020-06-26,0.381722085274379,0.856920446525922
2020-06-29,-0.130647945763994,0.0941933353745705
2020-06-30,1.0847626558053,0.503379530625114
2020-07-01,0.365256404862817,0.552071413479616
2020-07-02,0.314128418888847,0.458431333032361
2020-07-03,0.554789937999765,0.348856196641156
2020-07-06,0.374720726665215,0.79947493042456
2020-07-07,0.529911248298869,NA
