"Date","Predictions","Actual"
2019-09-19,0.405336480578175,0.163965353894091
2019-09-20,0.353460709215829,0.301309254638071
2019-09-23,0.608766453239477,0.208277008321311
2019-09-24,0.539727718404164,1.35454028743065
2019-09-25,0.296606430669373,-0.148379519306119
2019-09-26,0.408167252831209,0.287599466801325
2019-09-27,0.427599472387227,0.265576905079978
2019-09-30,0.162871139620664,0.521273122561339
2019-10-01,0.289061407762537,0.230356129910381
2019-10-02,0.0697434584287886,-0.0425408773644387
2019-10-03,-0.0137887113792554,0.362788938028902
2019-10-04,0.332884242276202,0.382032942180976
2019-10-07,0.159517418539618,-0.163796862894283
2019-10-08,0.384125548055043,-0.702590073907783
2019-10-09,0.0853300760052046,0.282016523187667
2019-10-10,0.343599247486653,0.310249783389116
2019-10-11,0.276270881273852,0.456892304231649
2019-10-14,0.0971013571618097,-1.05853082497424
2019-10-15,0.456604268729855,1.71441388555755
2019-10-16,0.261243784442737,-1.82967009144991
2019-10-17,0.0942447657178081,-0.00336742470193882
2019-10-18,1.570827394602,3.69854524252438
2019-10-21,-0.236793881895242,0.112878744309564
2019-10-22,0.452108609517488,0.212568328469853
2019-10-23,0.444297500258924,0.932683573073922
2019-10-24,0.428252361535864,0.663495453632579
2019-10-25,0.480888236495312,-0.0732767263231348
2019-10-28,0.876716124069485,0.16912477504829
2019-10-30,0.531246345529729,-0.918925903185452
2019-10-31,0.329353966676351,0.231112887231122
2019-11-01,0.303499492011343,0.224609855007474
2019-11-04,0.436560148706363,0.817273703461208
2019-11-05,0.351325100923532,0.0586585036996157
2019-11-06,0.254566718470796,0.146301449226915
2019-11-07,0.322766592132752,0.660970219214763
2019-11-08,0.0793305263282712,-0.0947613269096869
2019-11-11,0.22410911932427,-0.224413784545696
2019-11-12,0.271084962537213,0.323744104839419
2019-11-13,0.213376051560169,0.074615984478954
2019-11-14,0.20051677596372,-0.497251788593478
2019-11-15,0.292031208507026,0.669017267006988
2019-11-18,0.10641137119389,0.496034767983322
2019-11-19,0.24829159921475,0.328004239365409
2019-11-20,-0.261622787447029,-0.17504167260306
2019-11-21,0.0353775551586291,0.0167251829562787
2019-11-22,0.339171508025183,0.284349451150323
2019-11-25,0.106105803254719,0.567359997207939
2019-11-26,0.195075217701256,0.176186798430522
2019-11-27,0.283507491512723,-0.0446486110904032
2019-11-28,0.42584372987489,0.227211380655179
2019-11-29,0.345128212882564,0.162359938532308
2019-12-02,0.419838437622718,0.417600217317138
2019-12-03,-0.00344391938703892,-0.121559974926932
2019-12-04,-0.0185265591914799,0.435069356297557
2019-12-05,0.209877965660968,0.518795869911348
2019-12-06,0.333849336665207,0.322044252578113
2019-12-09,0.141873441713611,0.0251219032317174
2019-12-10,0.144291607029982,0.11611781877201
2019-12-11,0.309605927581975,0.0176462773159747
2019-12-12,0.1962402527646,0.587657642097494
2019-12-13,0.487615111415526,0.813688204640495
2019-12-16,0.36500089189981,0.178671336615288
2019-12-17,0.209110642714843,0.332515909263331
2019-12-18,0.122754696023987,-0.459451738751093
2019-12-19,-0.0906623388455961,0.251847891397938
2019-12-20,-0.0842314788351862,0.399088856063745
2019-12-23,-0.00887186205963691,0.272125242013277
2019-12-24,-0.00141151814825793,0.592385892103242
2019-12-25,0.454857986365095,0.215486119469954
2019-12-26,0.0524639955130789,0.163197099565315
2019-12-27,0.194942449256518,0.3367090465348
2019-12-30,0.343962567842705,0.32847303142467
2019-12-31,-0.0620230825618612,0.27718431005046
2020-01-02,0.0859677405823667,0.417347753497133
2020-01-03,0.31765001028551,-0.680812596689184
2020-01-06,0.12408484862207,-1.01300965720684
2020-01-07,0.189697198377965,1.06029204929061
2020-01-08,0.014933991563195,-1.45569375182505
2020-01-09,0.880048504455633,2.09117877530265
2020-01-10,0.750312510372513,0.220594124354978
2020-01-13,0.248209840311873,0.784957826192856
2020-01-14,-0.0158669713424248,0.119435474864127
2020-01-15,0.0798334563352277,-0.15707029636971
2020-01-16,0.301768073604905,0.363084529213875
2020-01-17,0.313993370743256,0.510864179879733
2020-01-20,0.429068796185402,0.333172120131953
2020-01-21,-0.0282622792263349,-0.597758420196026
2020-01-22,0.206230264714751,0.53400843827216
2020-01-23,0.263879284035539,-0.288935590158235
2020-01-24,0.280908007950562,0.941299109794325
2020-01-27,-0.0873993369390276,-1.17081178221207
2020-01-28,0.196091214988391,0.554683032916437
2020-01-29,0.308189651114765,0.654623814383837
2020-01-30,-0.320783552443965,-0.383174862151625
2020-01-31,0.273242222386165,0.205749453586224
2020-02-03,-0.249042776939987,0.248799564344759
2020-02-04,0.49527874919131,1.03455302961688
2020-02-05,0.498700508394897,0.2296453212836
2020-02-06,0.0354772691745999,0.319904788042136
2020-02-07,0.040141542676135,0.157371532320649
2020-02-10,-0.36323281180655,-0.459240058723231
2020-02-11,0.0891404695075046,0.98293481442524
2020-02-12,0.227227188209218,0.118683294904698
2020-02-13,0.432912553737288,-0.0402753081789941
2020-02-14,-0.088135961559928,0.44917672089213
2020-02-17,0.311082797936543,0.691227670679595
2020-02-18,0.230361557442105,-0.281831904898233
2020-02-19,0.21369648101763,0.386480015321045
2020-02-20,0.49918434877067,0.0778632923277955
2020-02-21,-0.355312191880457,-0.477845254199938
2020-02-24,-1.11441851375247,-1.57921735275688
2020-02-25,0.245349663474622,0.729023224395387
2020-02-26,-0.110996377567052,-0.0723038865284575
2020-02-27,0.0325964341604394,-1.03821899333055
2020-03-02,-0.171577139283293,2.25072917103997
2020-03-03,0.911160646043991,1.57266987649878
2020-03-04,-0.026055569627702,-0.223060956356535
2020-03-05,0.649612160780299,1.55181125885022
2020-03-06,-0.0110279497918837,-0.144309694184364
2020-03-09,-1.46225699018277,-2.79254124044838
2020-03-10,-0.11369617546275,2.41202959467763
2020-03-11,0.463253103323038,-0.639307296048741
2020-03-12,-1.2451061509173,-2.49401111876273
2020-03-13,-1.21463890249332,0.0192226571051668
2020-03-16,-0.910848063537378,-3.49484055368525
2020-03-17,0.173050809796156,1.17764199437607
2020-03-18,0.202795732668268,-2.30609964381399
2020-03-19,-0.805397354405628,-0.743579349544232
2020-03-20,1.03956537566214,2.37307441165537
2020-03-23,-1.14575963052428,-3.20740679700017
2020-03-24,1.51758252167315,3.94703996632724
2020-03-25,2.04750328038879,1.38060498025339
2020-03-26,0.224305787160011,-0.115816854647766
2020-03-27,0.97957459889531,0.334642264698548
2020-03-30,-0.0621736759755484,-0.213355931526371
2020-03-31,0.476485261349415,1.38453040706812
2020-04-01,-0.276914733837124,-1.51475212259734
2020-04-02,-0.474830396985775,0.744624832449592
2020-04-03,0.597081576756254,0.115270903380682
2020-04-06,1.08620089647211,1.60404035125274
2020-04-07,1.38664470988036,1.19792165035881
2020-04-08,-0.256758538012897,0.10811651036966
2020-04-09,1.14261259272592,1.12644411029548
2020-04-10,0.022569998487329,0.382826883529552
2020-04-13,-0.125942371005463,-1.04468732925563
2020-04-14,0.554909718502532,1.13329399667879
2020-04-15,0.0574113561886257,0.400934349942861
2020-04-16,-0.0216299138457023,0.887852183278648
2020-04-17,0.969763199214276,2.11749534463133
2020-04-20,0.600075680993479,0.490742394923926
2020-04-21,0.0209508402214316,-0.583581650898457
2020-04-22,-0.0396013474457787,0.522900255073289
2020-04-24,0.135289667987662,0.283668350871102
2020-04-27,0.617058881069305,1.34405020060964
2020-04-28,0.299401551812468,0.272605111854407
2020-04-29,0.290311953012335,0.50147218458847
2020-04-30,0.391870826594408,0.393915743961859
2020-05-04,-0.429972006526158,-0.846957836362749
2020-05-05,0.323235492188162,0.801367917198159
2020-05-06,0.0599375533089717,0.150479777089796
2020-05-07,-0.473702332655541,0.00858260595915095
2020-05-08,-0.271099238397918,0.512018387214241
2020-05-11,0.745335860029801,0.587274592928422
2020-05-12,0.79334547801416,0.137229716512244
2020-05-13,0.199910423992825,0.0895941490453023
2020-05-14,0.0360156404804085,-0.151009698267146
2020-05-15,0.928105059160214,0.489238003920245
2020-05-18,0.688400477278548,1.1312828793558
2020-05-20,0.587883475761997,0.498916681767225
2020-05-21,0.406927013783356,0.0651738545362157
2020-05-22,0.0947302750723485,-0.190221174248961
2020-05-27,0.0361745504557266,0.750948756381264
2020-05-28,0.331428444718887,0.574130448246124
2020-05-29,0.225872562618615,-0.167872440104266
2020-06-01,0.495527798212881,0.910297310085895
2020-06-02,0.264606284334619,0.486406760601832
2020-06-03,0.638315235693682,0.766837127339093
2020-06-04,0.458126253956156,0.249662409058504
2020-06-05,0.373745927870619,0.552982501242494
2020-06-08,0.604129340485189,0.281780443026625
2020-06-09,0.533570318593841,0.280808281285849
2020-06-10,0.329627675996777,0.332535309619897
2020-06-11,0.190692278647674,-0.368895892053611
2020-06-12,-1.17596862004159,-0.614371747584486
2020-06-15,0.348944651809802,-0.402893527928638
2020-06-16,1.4433228542242,1.14905671485666
2020-06-17,0.57046200656776,0.307924145431859
2020-06-18,-0.0335207073880667,0.159455619057369
2020-06-19,0.0885623013255661,0.948303127740702
2020-06-22,0.141768580612294,0.958975332599432
2020-06-23,0.272054325953855,0.370474706799762
2020-06-24,0.499969163229755,0.0265652033118124
2020-06-25,0.0297832544781495,-0.049725244215959
2020-06-26,0.408974099326297,0.856920446525922
2020-06-29,-0.0938703898562538,0.0941933353745705
2020-06-30,1.07734037199846,0.503379530625114
2020-07-01,0.339466008962311,0.552071413479616
2020-07-02,0.308736718395856,0.458431333032361
2020-07-03,0.53505429824426,0.348856196641156
2020-07-06,0.419465078500963,NA
