"Date","Predictions","Actual"
2019-11-12,0.259946710980887,0.323744104839419
2019-11-13,0.161440465924343,0.074615984478954
2019-11-14,0.090240350567375,-0.497251788593489
2019-11-15,0.36208783234728,0.669017267006988
2019-11-18,0.179532951089707,0.496034767983322
2019-11-19,0.330944834454936,0.328004239365409
2019-11-20,-0.319006014409252,-0.175041672603049
2019-11-21,0.127313801410312,0.0167251829562787
2019-11-22,0.160155401543458,0.284349451150323
2019-11-25,0.109770747298583,0.567359997207939
2019-11-26,0.235708224419587,0.1761867984305
2019-11-27,0.321188995242983,-0.0446486110903921
2019-11-28,0.375053297289683,0.227211380655157
2019-11-29,0.247078933958931,0.162359938532286
2019-12-02,0.51031878684969,0.417600217317138
2019-12-03,-0.086693551692956,-0.121559974926932
2019-12-04,-0.0109411075152555,0.435069356297557
2019-12-05,0.237869887424135,0.518795869911348
2019-12-06,0.314453794601109,0.322044252578135
2019-12-09,0.109530904782089,0.0251219032317395
2019-12-10,0.229138386582802,0.11611781877201
2019-12-11,0.284139628908657,0.0176462773159747
2019-12-12,0.363819948881761,0.587657642097494
2019-12-13,0.467969540273647,0.813688204640495
2019-12-16,0.331077024696401,0.178671336615288
2019-12-17,0.381655233342681,0.332515909263309
2019-12-18,0.420726766919955,-0.459451738751093
2019-12-19,0.134246462646034,0.251847891397938
2019-12-20,0.195432109767768,0.399088856063723
2019-12-23,-0.0129512730352656,0.272125242013277
2019-12-24,0.0385772452613375,0.592385892103242
2019-12-25,0.523264497052902,0.215486119469954
2019-12-26,0.0907300413656248,0.163197099565293
2019-12-27,0.33289726693375,0.336709046534778
2019-12-30,0.40702827335243,0.32847303142467
2019-12-31,0.0017910949572327,0.27718431005046
2020-01-02,0.0260325162756127,0.417347753497133
2020-01-03,0.317373572584638,-0.680812596689184
2020-01-06,0.266250364851855,-1.01300965720683
2020-01-07,0.221862178842492,1.06029204929061
2020-01-08,0.169630385154862,-1.45569375182505
2020-01-09,0.903410317096082,2.09117877530265
2020-01-10,0.764570595936692,0.220594124354978
2020-01-13,0.376071362705582,0.784957826192856
2020-01-14,-0.0164579862479783,0.119435474864127
2020-01-15,0.0851173476703666,-0.157070296369721
2020-01-16,0.313904366828834,0.363084529213875
2020-01-17,0.308622264656386,0.510864179879711
2020-01-20,0.317936697600574,0.333172120131975
2020-01-21,0.0294571413728405,-0.597758420196026
2020-01-22,0.234948229469624,0.534008438272138
2020-01-23,0.208206600885942,-0.288935590158246
2020-01-24,0.359673123790048,0.941299109794325
2020-01-27,-0.0526922280062167,-1.17081178221207
2020-01-28,0.266376744489176,0.554683032916414
2020-01-29,0.424096688444311,0.654623814383815
2020-01-30,-0.109595285129295,-0.383174862151625
2020-01-31,0.280435725364585,0.205749453586224
2020-02-03,-0.272835358319077,0.248799564344759
2020-02-04,0.471074500296124,1.03455302961688
2020-02-05,0.471069628986903,0.229645321283622
2020-02-06,0.172353374826481,0.319904788042136
2020-02-07,0.109237486621658,0.157371532320649
2020-02-10,-0.164596383106329,-0.45924005872322
2020-02-11,-0.102842226533413,0.98293481442524
2020-02-12,0.256581982439589,0.118683294904698
2020-02-13,0.362239177275343,-0.0402753081789941
2020-02-14,-0.0539477861233504,0.44917672089213
2020-02-17,0.33420582189508,0.691227670679595
2020-02-18,0.213030833528435,-0.281831904898222
2020-02-19,0.338327542439636,0.386480015321045
2020-02-20,0.546946537380738,0.0778632923277733
2020-02-21,-0.253310537834599,-0.477845254199927
2020-02-24,-1.0516851344211,-1.57921735275688
2020-02-25,0.272130407134122,0.729023224395409
2020-02-26,-0.235467068120431,-0.0723038865284575
2020-02-27,-0.0566155953600838,-1.03821899333054
2020-03-02,-0.277581835973404,2.25072917103994
2020-03-03,1.01254510579779,1.57266987649878
2020-03-04,0.0774157310409707,-0.223060956356547
2020-03-05,0.758962365707262,1.5518112588502
2020-03-06,-0.0945462286208247,-0.144309694184375
2020-03-09,-1.49524207369501,-2.79254124044839
2020-03-10,-0.190802548543552,2.41202959467766
2020-03-11,0.462502449057916,-0.639307296048741
2020-03-12,-1.32031083770447,-2.49401111876273
2020-03-13,-1.32454734119065,0.019222657105189
2020-03-16,-1.06264698698962,-3.49484055368525
2020-03-17,0.121531468231736,1.17764199437607
2020-03-18,0.0876632659672542,-2.306099643814
2020-03-19,-0.612633918984901,-0.743579349544243
2020-03-20,1.03517708869102,2.37307441165537
2020-03-23,-1.10824311186813,-3.20740679700018
2020-03-24,1.51221034637055,3.94703996632726
2020-03-25,2.06115156590162,1.38060498025339
2020-03-26,0.215920076432464,-0.115816854647766
2020-03-27,0.851598704781633,0.33464226469857
2020-03-30,-0.218398018730052,-0.213355931526371
2020-03-31,0.626253990007948,1.38453040706812
2020-04-01,-0.168300614891599,-1.51475212259735
2020-04-02,-0.242790052175374,0.744624832449592
2020-04-03,0.567706002625401,0.11527090338066
2020-04-06,1.07419979614279,1.60404035125274
2020-04-07,1.4468695588443,1.19792165035881
2020-04-08,-0.216283819697868,0.108116510369682
2020-04-09,0.932955255876861,1.12644411029548
2020-04-10,-0.0570678411230178,0.382826883529552
2020-04-13,0.240845688480122,-1.04468732925563
2020-04-14,0.396899963822665,1.13329399667879
2020-04-15,-0.233514908010594,0.400934349942861
2020-04-16,-0.0352587839632116,0.887852183278648
2020-04-17,0.903177710045962,2.11749534463133
2020-04-20,0.633423623975676,0.490742394923926
2020-04-21,0.0171490644248261,-0.583581650898468
2020-04-22,-0.117212269599293,0.522900255073289
2020-04-24,0.0797948945955202,0.283668350871125
2020-04-27,0.694357375090256,1.34405020060964
2020-04-28,0.319267199948653,0.272605111854407
2020-04-29,0.370804125632726,0.50147218458847
2020-04-30,0.495801933803107,0.393915743961859
2020-05-04,-0.282280654240597,-0.846957836362749
2020-05-05,0.476867394427057,0.801367917198159
2020-05-06,0.141349718291577,0.150479777089818
2020-05-07,-0.0201695497075365,0.00858260595915097
2020-05-08,-0.438919135810246,0.512018387214241
2020-05-11,0.762642388405704,0.587274592928422
2020-05-12,1.20622551773827,0.137229716512244
2020-05-13,0.248019228775418,0.0895941490453245
2020-05-14,0.0243639553338237,-0.151009698267146
2020-05-15,1.12225760297846,0.489238003920245
2020-05-18,0.683262339326587,1.1312828793558
2020-05-20,0.608443518487094,0.498916681767203
2020-05-21,0.410794086743108,0.0651738545362379
2020-05-22,-0.0074515227370329,-0.19022117424895
2020-05-27,-0.0753503695627642,0.750948756381264
2020-05-28,0.349631680853125,0.574130448246124
2020-05-29,0.232580822083197,-0.167872440104277
2020-06-01,0.61769671043997,0.910297310085917
2020-06-02,0.303433908985855,0.486406760601832
2020-06-03,0.670142888451735,0.766837127339093
2020-06-04,0.311969798787965,0.249662409058504
2020-06-05,0.277772756370128,0.552982501242494
2020-06-08,0.671548957081433,0.281780443026625
2020-06-09,0.559418304842054,0.280808281285849
2020-06-10,0.273215161824616,0.332535309619919
2020-06-11,0.182973655442448,-0.368895892053611
2020-06-12,-1.30315168257845,-0.614371747584486
2020-06-15,0.332827959135865,-0.402893527928649
2020-06-16,1.34275744990562,1.14905671485666
2020-06-17,0.63579446681651,0.307924145431859
2020-06-18,-0.0433986828396911,0.159455619057347
2020-06-19,0.110732070510381,0.948303127740679
2020-06-22,0.227941968709569,0.958975332599432
2020-06-23,0.205449936120028,0.370474706799784
2020-06-24,0.480100166926032,0.0265652033118124
2020-06-25,-0.0433264634335668,-0.0497252442159479
2020-06-26,0.375584513154682,0.856920446525922
2020-06-29,0.0197960901398664,0.0941933353745705
2020-06-30,1.18980505704014,0.503379530625114
2020-07-01,0.395857042354355,0.552071413479593
2020-07-02,0.371526892282102,0.458431333032361
2020-07-03,0.60869469167046,0.348856196641156
2020-07-06,0.300056218626407,0.799474930424582
2020-07-07,0.56812668252113,0.259239041082249
2020-07-08,0.191521462664117,0.221394793061935
2020-07-09,0.527679218427615,0.536026068356232
2020-07-10,-0.047169615261585,-0.295923116296848
2020-07-13,0.57496008674346,1.26607284334896
2020-07-14,0.171723914608144,-0.240644595078632
2020-07-16,0.522123221338743,0.843961879071964
2020-07-17,0.381061458086527,0.0480356758532308
2020-07-20,0.231313781110919,0.0491303316743741
2020-07-21,0.495819010451952,0.74615485282763
2020-07-22,0.189369211004474,0.655326070381723
2020-07-23,0.242503811075122,0.536992279211601
2020-07-24,-0.0351188260835943,-0.445555600735137
2020-07-27,-0.415220476343602,0.633690999024084
2020-07-28,0.0332046411618798,0.119598216899308
2020-07-29,-0.280302543878578,0.289754489459515
2020-07-30,0.298142211055456,0.142662146096617
2020-08-04,0.486289657418741,1.19708936019167
2020-08-05,-0.372402494960304,0.74782000809448
2020-08-06,-0.205177696724981,-0.108994321304268
2020-08-07,0.0425747408312216,NA
