"Date","Predictions","Actual"
2019-09-25,0.232544127556555,-0.148379519306119
2019-09-26,0.431302704268605,0.287599466801325
2019-09-27,0.230714881413799,0.265576905079978
2019-09-30,0.291025968171457,0.521273122561339
2019-10-01,0.144419580392213,0.230356129910381
2019-10-02,-0.0551171865456638,-0.0425408773644387
2019-10-03,0.0412533838296432,0.362788938028902
2019-10-04,0.614678198119916,0.382032942180976
2019-10-07,-0.114414142687207,-0.163796862894283
2019-10-08,0.425893983448908,-0.702590073907783
2019-10-09,0.102474304702057,0.282016523187667
2019-10-10,0.078791593741755,0.310249783389116
2019-10-11,0.331998737748381,0.456892304231649
2019-10-14,-0.0540725782922645,-1.05853082497424
2019-10-15,1.13934326128779,1.71441388555755
2019-10-16,0.171725643448329,-1.82967009144991
2019-10-17,0.0995460213454302,-0.00336742470193888
2019-10-18,1.17871622010136,3.69854524252438
2019-10-21,0.0574755037642881,0.112878744309564
2019-10-22,0.519495307259027,0.212568328469853
2019-10-23,0.908967484229724,0.932683573073922
2019-10-24,0.259979584667549,0.663495453632579
2019-10-25,0.560280684582585,-0.0732767263231349
2019-10-28,0.302717427321379,0.16912477504829
2019-10-30,-0.0840636438367448,-0.918925903185452
2019-10-31,-0.184584754538808,0.231112887231122
2019-11-01,0.0634955882351091,0.224609855007474
2019-11-04,0.612098170198975,0.817273703461208
2019-11-05,0.259733172003555,0.0586585036996157
2019-11-06,0.127396227978222,0.146301449226915
2019-11-07,0.665988286242058,0.660970219214763
2019-11-08,-0.082842212622167,-0.094761326909687
2019-11-11,0.271797537617202,-0.224413784545696
2019-11-12,0.0357122388632394,0.323744104839419
2019-11-13,0.236505306688883,0.074615984478954
2019-11-14,0.204585254318845,-0.497251788593478
2019-11-15,0.324572129636119,0.669017267006988
2019-11-18,-0.216488435487224,0.496034767983322
2019-11-19,0.394528143112366,0.328004239365409
2019-11-20,-0.418710344530594,-0.17504167260306
2019-11-21,0.0193543052179768,0.0167251829562787
2019-11-22,0.22462223981286,0.284349451150323
2019-11-25,-0.242670070556993,0.567359997207939
2019-11-26,0.0438375684283049,0.176186798430522
2019-11-27,0.203464247452052,-0.0446486110904032
2019-11-28,0.360268369078635,0.227211380655179
2019-11-29,0.336757488991349,0.162359938532308
2019-12-02,0.521020152512919,0.417600217317138
2019-12-03,0.123108820523819,-0.121559974926932
2019-12-04,0.178921087670165,0.435069356297557
2019-12-05,0.405096391347717,0.518795869911348
2019-12-06,0.222717175933826,0.322044252578113
2019-12-09,0.125407514749361,0.0251219032317174
2019-12-10,-0.00978183363623822,0.11611781877201
2019-12-11,0.292700192638239,0.0176462773159747
2019-12-12,0.319110527529057,0.587657642097494
2019-12-13,0.471361273397235,0.813688204640495
2019-12-16,0.0988090295017735,0.178671336615288
2019-12-17,0.501727628919521,0.332515909263331
2019-12-18,-0.0622716372012856,-0.459451738751093
2019-12-19,0.262879211400476,0.251847891397938
2019-12-20,0.243185875234807,0.399088856063745
2019-12-23,0.246969253189215,0.272125242013277
2019-12-24,0.212506700455,0.592385892103242
2019-12-25,0.221958059262548,0.215486119469954
2019-12-26,0.220777976901462,0.163197099565315
2019-12-27,0.157260765253013,0.3367090465348
2019-12-30,0.365598279112146,0.32847303142467
2019-12-31,-0.0161534851786259,0.27718431005046
2020-01-02,0.29437504844516,0.417347753497133
2020-01-03,0.120137740229776,-0.680812596689184
2020-01-06,-0.0378961673443651,-1.01300965720684
2020-01-07,0.380861307891325,1.06029204929061
2020-01-08,-0.268946704260742,-1.45569375182505
2020-01-09,0.738821256316378,2.09117877530265
2020-01-10,0.383321946547991,0.220594124354978
2020-01-13,0.4484472029795,0.784957826192856
2020-01-14,-0.0240452254036181,0.119435474864127
2020-01-15,0.111684122459959,-0.15707029636971
2020-01-16,0.113489548667878,0.363084529213875
2020-01-17,0.311137785966208,0.510864179879733
2020-01-20,0.409699942883833,0.333172120131953
2020-01-21,0.119059437178816,-0.597758420196026
2020-01-22,0.149166065465238,0.53400843827216
2020-01-23,-0.132110275342554,-0.288935590158235
2020-01-24,0.221202384191989,0.941299109794325
2020-01-27,-0.212594568782298,-1.17081178221207
2020-01-28,0.349886778581414,0.554683032916437
2020-01-29,0.451526441757252,0.654623814383837
2020-01-30,0.0956279034921056,-0.383174862151625
2020-01-31,0.0517890435971384,0.205749453586224
2020-02-03,-0.302675014927257,0.248799564344759
2020-02-04,0.858277150662792,1.03455302961688
2020-02-05,0.337959785311104,0.2296453212836
2020-02-06,0.0132578429967113,0.319904788042136
2020-02-07,0.246834113156747,0.157371532320649
2020-02-10,-0.805643013376488,-0.459240058723231
2020-02-11,-0.309378260090946,0.98293481442524
2020-02-12,0.192478815894806,0.118683294904698
2020-02-13,0.452590322826258,-0.0402753081789942
2020-02-14,0.353066067568708,0.44917672089213
2020-02-17,0.561619858915029,0.691227670679595
2020-02-18,0.17176380070181,-0.281831904898233
2020-02-19,-0.185018133725239,0.386480015321045
2020-02-20,-0.0288785337355748,0.0778632923277955
2020-02-21,0.326380542369179,-0.477845254199938
2020-02-24,0.0584672122018556,-1.57921735275688
2020-02-25,1.32429201917991,0.729023224395386
2020-02-26,-0.367107067097705,-0.0723038865284575
2020-02-27,-0.00653197648975437,-1.03821899333055
2020-03-02,0.424213290650022,2.25072917103997
2020-03-03,1.13986375323586,1.57266987649878
2020-03-04,-0.241481327276122,-0.223060956356536
2020-03-05,0.761982990646278,1.55181125885022
2020-03-06,0.271166868860073,-0.144309694184364
2020-03-09,-2.04948645641056,-2.79254124044838
2020-03-10,-0.0151827936598004,2.41202959467763
2020-03-11,-0.0320395130779356,-0.639307296048741
2020-03-12,-1.75241002206996,-2.49401111876273
2020-03-13,-0.986357932148911,0.0192226571051668
2020-03-16,-1.1880628052231,-3.49484055368525
2020-03-17,0.579507690580936,1.17764199437607
2020-03-18,-0.37799945320384,-2.30609964381399
2020-03-19,0.30406685993671,-0.743579349544232
2020-03-20,1.45701359490856,2.37307441165537
2020-03-23,-1.22135738631749,-3.20740679700017
2020-03-24,1.53635194045494,3.94703996632724
2020-03-25,1.43839947344091,1.38060498025339
2020-03-26,0.169492763894417,-0.115816854647766
2020-03-27,0.911917009042751,0.334642264698548
2020-03-30,-0.728568604315048,-0.213355931526371
2020-03-31,1.04903438308226,1.38453040706812
2020-04-01,-0.831118345076029,-1.51475212259734
2020-04-02,0.337364592207303,0.744624832449592
2020-04-03,-0.0954421526280709,0.115270903380682
2020-04-06,1.146463842764,1.60404035125274
2020-04-07,1.6944670551079,1.19792165035881
2020-04-08,-0.0995235567670698,0.10811651036966
2020-04-09,1.00879480703628,1.12644411029548
2020-04-10,0.156437389212679,0.382826883529552
2020-04-13,-0.14209051193322,-1.04468732925563
2020-04-14,0.487319195007683,1.13329399667879
2020-04-15,0.216873612572733,0.400934349942861
2020-04-16,0.389294406589941,0.887852183278648
2020-04-17,1.13328859019838,2.11749534463133
2020-04-20,0.652217206045611,0.490742394923926
2020-04-21,0.0850524758095281,-0.583581650898457
2020-04-22,0.2078842280664,0.522900255073289
2020-04-24,0.841340312533175,0.283668350871102
2020-04-27,0.849318787436128,1.34405020060964
2020-04-28,0.00354814109659388,0.272605111854407
2020-04-29,0.504962834080466,0.50147218458847
2020-04-30,0.610332702006094,0.393915743961859
2020-05-04,-0.97945336378761,-0.846957836362749
2020-05-05,0.411918475952832,0.801367917198159
2020-05-06,0.0851964285384317,0.150479777089796
2020-05-07,-0.514664444253455,0.00858260595915095
2020-05-08,0.0282796920129932,0.512018387214241
2020-05-11,0.655484170647092,0.587274592928422
2020-05-12,0.38029311444038,0.137229716512244
2020-05-13,0.83945647938249,0.0895941490453023
2020-05-14,0.0323047710595258,-0.151009698267146
2020-05-15,0.758264502672256,0.489238003920245
2020-05-18,0.572875290145232,1.1312828793558
2020-05-20,2.13776174002627,0.498916681767225
2020-05-21,0.381303963256497,NA
