"Date","Predictions","Actual"
2020-03-17,0.383538897516764,1.17764199437607
2020-03-18,-0.120894227138256,-2.306099643814
2020-03-19,-0.39443638332397,-0.743579349544243
2020-03-20,1.24707689727257,2.37307441165537
2020-03-23,-0.940966427365636,-3.20740679700018
2020-03-24,1.16279974985695,3.94703996632726
2020-03-25,1.87566021161736,1.38060498025339
2020-03-26,0.228176064011867,-0.115816854647766
2020-03-27,1.0379235352815,0.33464226469857
2020-03-30,-0.43175923469955,-0.213355931526371
2020-03-31,0.967000520029458,1.38453040706812
2020-04-01,-0.136368381253296,-1.51475212259735
2020-04-02,-0.238432282521715,0.744624832449592
2020-04-03,-0.536610809050257,0.11527090338066
2020-04-06,0.99501515480021,1.60404035125274
2020-04-07,1.53431188487477,1.19792165035881
2020-04-08,-0.0892922793922906,0.108116510369682
2020-04-09,0.938756447973255,1.12644411029548
2020-04-10,-0.150596853481594,0.382826883529552
2020-04-13,-0.0382548212977108,-1.04468732925563
2020-04-14,0.348784873530355,1.13329399667879
2020-04-15,0.0757133934362706,0.400934349942861
2020-04-16,0.00531736403607055,0.887852183278648
2020-04-17,1.04536425848214,2.11749534463133
2020-04-20,1.00254477888541,0.490742394923926
2020-04-21,-0.109390284895835,-0.583581650898468
2020-04-22,-0.246030615871207,0.522900255073289
2020-04-24,0.231868792153257,0.283668350871125
2020-04-27,0.643086950332269,1.34405020060964
2020-04-28,0.261855348066737,0.272605111854407
2020-04-29,0.319734909234807,0.50147218458847
2020-04-30,0.442841066894857,0.393915743961859
2020-05-04,-0.133089961440736,-0.846957836362749
2020-05-05,0.37572338354312,0.801367917198159
2020-05-06,0.228697461543852,0.150479777089818
2020-05-07,-0.260732066150029,0.00858260595915095
2020-05-08,0.40038167450664,0.512018387214241
2020-05-11,0.915280516994579,0.587274592928422
2020-05-12,0.752674037808506,0.137229716512244
2020-05-13,0.570757557612367,0.0895941490453245
2020-05-14,-0.114376709089246,-0.151009698267146
2020-05-15,1.18299985447209,0.489238003920245
2020-05-18,0.635610761746215,1.1312828793558
2020-05-20,0.473234782956558,0.498916681767203
2020-05-21,0.429292000232248,0.0651738545362379
2020-05-22,0.0622919856346222,-0.19022117424895
2020-05-27,0.37693284985833,0.750948756381264
2020-05-28,0.380145240789975,0.574130448246124
2020-05-29,0.0991750621050645,-0.167872440104278
2020-06-01,0.397342142144481,0.910297310085917
2020-06-02,0.287532546373388,0.486406760601832
2020-06-03,0.387220906946598,0.766837127339093
2020-06-04,0.359128494283529,0.249662409058504
2020-06-05,0.092847913114403,0.552982501242494
2020-06-08,0.59257083631524,0.281780443026625
2020-06-09,0.488361954948128,0.280808281285849
2020-06-10,0.128424848438012,0.332535309619919
2020-06-11,0.112719781208178,-0.368895892053611
2020-06-12,-0.688430883258617,-0.614371747584486
2020-06-15,0.0656341112890942,-0.402893527928649
2020-06-16,1.44284995185894,1.14905671485666
2020-06-17,0.431394058154771,0.307924145431859
2020-06-18,-0.159675785486344,0.159455619057347
2020-06-19,0.0141712687421712,0.948303127740679
2020-06-22,0.235322538539671,0.958975332599432
2020-06-23,0.278746613384634,0.370474706799784
2020-06-24,0.497107820183564,0.0265652033118124
2020-06-25,-0.0280856275107004,-0.049725244215948
2020-06-26,0.461144158215723,0.856920446525922
2020-06-29,0.0904993481596348,0.0941933353745705
2020-06-30,1.18827258833171,0.503379530625114
2020-07-01,0.363555555480356,0.552071413479593
2020-07-02,0.338396793074868,0.458431333032361
2020-07-03,0.496934410807193,0.348856196641156
2020-07-06,0.309458821908791,0.799474930424582
2020-07-07,0.530538363741418,0.259239041082249
2020-07-08,0.117626769730017,0.221394793061935
2020-07-09,0.444596563529451,0.536026068356232
2020-07-10,-0.0429486996841018,-0.295923116296848
2020-07-13,0.439764457261399,1.26607284334896
2020-07-14,0.120852949115549,-0.240644595078632
2020-07-16,0.526764146042424,0.843961879071964
2020-07-17,0.0842848389895831,0.0480356758532308
2020-07-20,-0.0950685967167832,0.0491303316743741
2020-07-21,0.35288344786253,0.74615485282763
2020-07-22,0.171905359995931,0.655326070381723
2020-07-23,0.178866961489002,0.536992279211601
2020-07-24,0.0258209504470088,-0.445555600735137
2020-07-27,-0.287754326938086,0.633690999024084
2020-07-28,0.412284615788564,0.119598216899308
2020-07-29,-0.0789109042800227,0.289754489459515
2020-07-30,0.356397784122964,0.142662146096617
2020-08-04,0.378244676355956,1.19708936019167
2020-08-05,-0.439574320405176,0.74782000809448
2020-08-06,-0.0582113608566685,-0.108994321304268
2020-08-07,0.0467421799937063,-0.393464810518196
2020-08-10,-0.13082961207777,-0.472378581732813
2020-08-11,0.316440653232045,0.624814043439459
2020-08-12,-0.511604357100431,0.436917255979474
2020-08-13,0.47869899535646,0.475686154840327
2020-08-14,0.111580684570588,-0.612582480504609
2020-08-17,0.256499705576365,0.155928512774151
2020-08-18,0.395813328802799,0.142699318725836
2020-08-19,0.543669911214567,0.636178898998585
2020-08-20,0.0621542569727689,0.0231170701780803
2020-08-21,1.13699809506118,0.541356052538178
2020-08-24,0.109179665580595,0.119832774714368
2020-08-25,0.255358210005886,0.506116704557757
2020-08-26,0.29590368262533,-0.188617052446549
2020-08-27,0.514183407423937,0.776146021000534
2020-08-28,0.609578675827964,0.356199219067022
2020-08-31,1.12336807674477,0.11176230066785
2020-09-01,0.728652164673982,0.282771344600929
2020-09-02,0.0449777503133652,0.0829347856135643
2020-09-03,0.374374487348936,0.181749407238607
2020-09-04,0.0452797761361713,-0.0715387331140738
2020-09-07,0.293306074176894,0.296413579792332
2020-09-08,0.32292986220303,0.433074096698616
2020-09-09,-0.0636630715885434,-0.0192731277532832
2020-09-10,0.483458593424164,0.120944274698087
2020-09-11,0.0462398099875743,0.153767765181168
2020-09-14,0.463649745187653,0.23669175659744
2020-09-15,0.432180249411997,0.294412484534323
2020-09-16,-0.116282804941743,0.206975990785074
2020-09-17,0.162827593352183,-0.123745607934156
2020-09-18,0.372666433036718,0.181873840779345
2020-09-21,0.320491121556564,-0.0125903809489625
2020-09-22,0.312032252425662,0.150869801201448
2020-09-23,0.44552839739479,0.445190483141134
2020-09-24,-0.16192220205492,-0.341903595882642
2020-09-25,1.08180731635074,0.845868019579132
2020-09-28,-0.210273022571981,0.0453668039531285
2020-09-29,-0.135459273975042,0.221197499041192
2020-09-30,0.596531336266811,0.508346316492325
2020-10-01,0.691727453153776,0.421745660298267
2020-10-02,0.0819954672735165,-0.402270203146449
2020-10-05,0.668388850179373,0.503043588377605
2020-10-06,0.426913607773949,0.37993986439333
2020-10-07,-0.00638736418888353,-0.312903589290214
2020-10-08,0.36836348991205,0.375734330663557
2020-10-09,0.223662763927146,0.199045624038452
2020-10-12,0.348923618659297,0.29681736295788
2020-10-13,0.0764060069383169,0.223193448466086
2020-10-14,-0.0677044334285262,0.202604920405203
2020-10-15,0.172667161623443,-0.0739937273499192
2020-10-16,0.368880236529353,0.384605609820143
2020-10-19,0.546321719228345,0.228886671753048
2020-10-20,0.175465523880296,0.238101163957971
2020-10-21,0.674962709355075,0.864996158326514
2020-10-22,0.217005266844886,0.175813654035051
2020-10-23,0.720705124538442,0.171907336938393
2020-10-26,-0.233721339444778,-0.589603823186058
2020-10-27,0.10123078930652,-0.0489318013019324
2020-10-28,-0.238776943386313,-0.219498017577213
2020-10-30,0.0748107031796994,-0.544814062236587
2020-11-02,0.180083565602984,0.660751368699275
2020-11-03,0.37482870428186,0.441958732875203
2020-11-04,-0.386736144191933,0.414526683525818
2020-11-05,0.449173616193477,NA
