"Date","Predictions","Actual"
2020-04-10,-0.00835003600405659,0.382826883529552
2020-04-13,0.307950218070312,-1.04468732925563
2020-04-14,0.474040993705345,1.13329399667879
2020-04-15,-0.0133275668500634,0.400934349942861
2020-04-16,0.0766324665014474,0.887852183278648
2020-04-17,0.965356646114745,2.11749534463133
2020-04-20,0.629651378434862,0.490742394923927
2020-04-21,-0.0243861014508438,-0.583581650898468
2020-04-22,-0.110115753394256,0.522900255073289
2020-04-24,-0.0108789816963375,0.283668350871125
2020-04-27,0.702515534676119,1.34405020060964
2020-04-28,0.263799262493845,0.272605111854407
2020-04-29,0.254308432670089,0.50147218458847
2020-04-30,0.515244502317484,0.393915743961859
2020-05-04,-0.123409847207898,-0.84695783636275
2020-05-05,0.465300919237455,0.801367917198159
2020-05-06,0.129594512559649,0.150479777089818
2020-05-07,-0.0599308501395052,0.00858260595915092
2020-05-08,-0.339734315765382,0.512018387214241
2020-05-11,0.75079311040746,0.587274592928422
2020-05-12,1.33786760826558,0.137229716512244
2020-05-13,0.249998950157462,0.0895941490453245
2020-05-14,-0.0201992708015043,-0.151009698267146
2020-05-15,1.15517098552583,0.489238003920245
2020-05-18,0.660121936418357,1.1312828793558
2020-05-20,0.573589403446574,0.498916681767203
2020-05-21,0.374809345045849,0.0651738545362379
2020-05-22,-0.020351356176018,-0.19022117424895
2020-05-27,-0.0628197111135247,0.750948756381264
2020-05-28,0.315150495201538,0.574130448246124
2020-05-29,0.14591753795083,-0.167872440104278
2020-06-01,0.583730955474174,0.910297310085917
2020-06-02,0.336130088349638,0.486406760601832
2020-06-03,0.686921070571597,0.766837127339093
2020-06-04,0.328378196120156,0.249662409058504
2020-06-05,0.326873400124168,0.552982501242494
2020-06-08,0.576720477653285,0.281780443026625
2020-06-09,0.577455197426896,0.280808281285849
2020-06-10,0.25830140989532,0.332535309619919
2020-06-11,0.148388212165114,-0.368895892053611
2020-06-12,-1.41997088063991,-0.614371747584486
2020-06-15,0.300631606704899,-0.40289352792865
2020-06-16,1.34451968758145,1.14905671485666
2020-06-17,0.598356878101908,0.307924145431859
2020-06-18,-0.0444336349687894,0.159455619057347
2020-06-19,-0.0073405565303799,0.94830312774068
2020-06-22,0.265086703265021,0.958975332599432
2020-06-23,0.283211386479809,0.370474706799784
2020-06-24,0.45400179831955,0.0265652033118124
2020-06-25,-0.0337570294858958,-0.0497252442159479
2020-06-26,0.3192674034812,0.856920446525922
2020-06-29,0.0926592222202218,0.0941933353745705
2020-06-30,1.2122103612125,0.503379530625114
2020-07-01,0.368355589662436,0.552071413479593
2020-07-02,0.336114462618838,0.458431333032361
2020-07-03,0.552262204436963,0.348856196641156
2020-07-06,0.312713615240738,0.799474930424582
2020-07-07,0.564114191108374,0.259239041082249
2020-07-08,0.150617038475867,0.221394793061935
2020-07-09,0.511205415292668,0.536026068356232
2020-07-10,-0.0161957345621788,-0.295923116296848
2020-07-13,0.474206701671045,1.26607284334896
2020-07-14,0.16348431131421,-0.240644595078632
2020-07-16,0.499935445023601,0.843961879071964
2020-07-17,0.425771100029048,0.0480356758532307
2020-07-20,0.29592524344883,0.0491303316743741
2020-07-21,0.481047083920899,0.74615485282763
2020-07-22,0.134604266253374,0.655326070381723
2020-07-23,0.233209394844718,0.536992279211601
2020-07-24,-0.00883086916184761,-0.445555600735137
2020-07-27,-0.342927878371304,0.633690999024084
2020-07-28,0.0283681383604631,0.119598216899308
2020-07-29,-0.250050767481825,0.289754489459515
2020-07-30,0.279155458455382,0.142662146096617
2020-08-04,0.496709392916629,1.19708936019167
2020-08-05,-0.346396798939442,0.74782000809448
2020-08-06,-0.164911142235315,-0.108994321304268
2020-08-07,0.0843136672878142,NA
