"Date","Predictions","Actual"
2020-01-29,0.368507815223011,0.654623814383837
2020-01-30,-0.249645181683288,-0.383174862151625
2020-01-31,0.262992689629509,0.205749453586224
2020-02-03,-0.262034247230546,0.248799564344759
2020-02-04,0.426429251491387,1.03455302961688
2020-02-05,0.494907055600952,0.2296453212836
2020-02-06,0.138784817325869,0.319904788042136
2020-02-07,-0.0438905858111553,0.157371532320649
2020-02-10,-0.405208663425852,-0.459240058723231
2020-02-11,-0.111037515226614,0.98293481442524
2020-02-12,0.135532885526654,0.118683294904698
2020-02-13,0.414502458962735,-0.0402753081789942
2020-02-14,-0.176472619180262,0.44917672089213
2020-02-17,0.330259118389499,0.691227670679595
2020-02-18,0.201439871130055,-0.281831904898233
2020-02-19,0.152502779996529,0.386480015321045
2020-02-20,0.466546530935488,0.0778632923277955
2020-02-21,-0.27669592224341,-0.477845254199938
2020-02-24,-1.11541724311057,-1.57921735275688
2020-02-25,0.267074718788493,0.729023224395386
2020-02-26,-0.131343208127994,-0.0723038865284575
2020-02-27,0.0586960388624419,-1.03821899333055
2020-03-02,-0.34027865175813,2.25072917103997
2020-03-03,0.939657331437765,1.57266987649878
2020-03-04,-0.0143601839929419,-0.223060956356536
2020-03-05,0.65473774185142,1.55181125885022
2020-03-06,-0.0189056883989842,-0.144309694184364
2020-03-09,-1.61915118101387,-2.79254124044838
2020-03-10,-0.189691438942103,2.41202959467763
2020-03-11,0.460019538900722,-0.639307296048741
2020-03-12,-1.41408196215405,-2.49401111876273
2020-03-13,-1.36653680090636,0.0192226571051668
2020-03-16,-0.829766516522812,-3.49484055368525
2020-03-17,0.0953878490787025,1.17764199437607
2020-03-18,0.242109485514437,-2.30609964381399
2020-03-19,-0.64865721278691,-0.743579349544232
2020-03-20,1.03363449488407,2.37307441165537
2020-03-23,-0.964984587324406,-3.20740679700017
2020-03-24,1.52431022056368,3.94703996632724
2020-03-25,2.17986239609239,1.38060498025339
2020-03-26,0.185154899764098,-0.115816854647766
2020-03-27,0.896894124178752,0.334642264698548
2020-03-30,-0.0940028412162794,-0.213355931526371
2020-03-31,0.407857977576708,1.38453040706812
2020-04-01,-0.391457839972919,-1.51475212259734
2020-04-02,-0.410985737462475,0.744624832449592
2020-04-03,0.372068732782827,0.115270903380682
2020-04-06,1.08408481530022,1.60404035125274
2020-04-07,1.38235929739913,1.19792165035881
2020-04-08,-0.310608381859531,0.10811651036966
2020-04-09,1.02696998140024,1.12644411029548
2020-04-10,-0.0421489761376603,0.382826883529552
2020-04-13,0.0295422042021073,-1.04468732925563
2020-04-14,0.354301707461852,1.13329399667879
2020-04-15,-0.0275709823197819,0.400934349942861
2020-04-16,-0.0144741925667607,0.887852183278648
2020-04-17,0.848296664546945,2.11749534463133
2020-04-20,0.641627123565628,0.490742394923926
2020-04-21,0.0279050163203753,-0.583581650898457
2020-04-22,-0.00681472442012435,0.522900255073289
2020-04-24,0.147533241433398,0.283668350871102
2020-04-27,0.639314341478031,1.34405020060964
2020-04-28,0.278692703233125,0.272605111854407
2020-04-29,0.301466537204861,0.50147218458847
2020-04-30,0.39502593893776,0.393915743961859
2020-05-04,-0.411162051765326,-0.846957836362749
2020-05-05,0.33915834273848,0.801367917198159
2020-05-06,0.0766173726857956,0.150479777089796
2020-05-07,-0.373700753002849,0.00858260595915095
2020-05-08,-0.388838712649736,0.512018387214241
2020-05-11,0.693494954947303,0.587274592928422
2020-05-12,0.589568512893285,0.137229716512244
2020-05-13,0.223810620481442,0.0895941490453023
2020-05-14,0.0519060542988223,-0.151009698267146
2020-05-15,1.01268716049851,0.489238003920245
2020-05-18,0.742386876581294,1.1312828793558
2020-05-20,0.565194648469977,0.498916681767225
2020-05-21,0.395334668035367,0.0651738545362157
2020-05-22,0.0650208226471355,-0.190221174248961
2020-05-27,-0.0123937494840754,0.750948756381264
2020-05-28,0.277593032678901,0.574130448246124
2020-05-29,0.257878722621394,-0.167872440104266
2020-06-01,0.476134902256076,0.910297310085895
2020-06-02,0.285212023366334,0.486406760601832
2020-06-03,0.823327613962876,0.766837127339093
2020-06-04,0.437458220292146,0.249662409058504
2020-06-05,0.404681361324389,0.552982501242494
2020-06-08,0.581262687253556,0.281780443026625
2020-06-09,0.595477524454894,0.280808281285849
2020-06-10,0.343809148393843,0.332535309619897
2020-06-11,0.236138190650151,-0.368895892053611
2020-06-12,-1.37570500418469,-0.614371747584486
2020-06-15,0.378587873580506,-0.402893527928638
2020-06-16,1.44738799570538,1.14905671485666
2020-06-17,0.486969900573911,0.307924145431859
2020-06-18,-0.0675513472650073,0.159455619057369
2020-06-19,0.155669742735158,0.948303127740702
2020-06-22,0.0919775921242648,0.958975332599432
2020-06-23,0.292254220088065,0.370474706799762
2020-06-24,0.501684054407009,0.0265652033118124
2020-06-25,-0.0242000057915185,-0.049725244215959
2020-06-26,0.362653645483108,0.856920446525922
2020-06-29,-0.0928839320168102,0.0941933353745705
2020-06-30,1.24476836510843,0.503379530625114
2020-07-01,0.340124055788279,0.552071413479616
2020-07-02,0.365142790654177,NA
