"Date","Predictions","Actual"
2019-08-07,0.415913561839753,0.446729197574469
2019-08-08,0.488743189872222,1.08944366445172
2019-08-09,0.160076832750221,0.0816059190095419
2019-08-15,-1.25072736617599,-0.906372645327902
2019-08-16,0.257856204276835,0.642315541625638
2019-08-19,0.359011173022706,0.80136486272353
2019-08-20,0.121012184917154,0.184370912969767
2019-08-21,0.55830517387592,0.137350293126759
2019-08-22,0.106726431096653,0.217991415809382
2019-08-23,0.154545774012927,0.308226157050995
2019-08-26,-1.17086215062247,-1.54412230939183
2019-08-27,0.0285501372402085,0.25673188721469
2019-08-28,0.335256199556823,0.481847063749674
2019-08-29,0.0984937443417126,0.230782825478704
2019-09-02,0.265726674157748,0.0198514285997931
2019-09-03,0.442152795994909,-0.0303529792186286
2019-09-04,0.705090661633922,0.840516741982444
2019-09-05,0.645751647331111,0.540181521375405
2019-09-06,0.104069477511425,-0.112317342214463
2019-09-09,0.295073921479111,0.857734735746374
2019-09-10,0.10268605302,0.0092341344102298
2019-09-11,-0.0628907389330919,0.380178773636675
2019-09-12,0.411128710625522,0.382321212808034
2019-09-13,0.0100059895828149,0.253066797491708
2019-09-16,-0.745010469969594,-0.504502686476804
2019-09-17,0.0578902431217917,0.0673069453066777
2019-09-18,0.29377079790468,0.0229281403888226
2019-09-19,0.144588937736307,0.163965353894091
2019-09-20,0.613998072934785,0.301309254638071
2019-09-23,0.534157554406897,0.208277008321311
2019-09-24,0.509611553223059,1.35454028743065
2019-09-25,0.186749653140128,-0.148379519306119
2019-09-26,0.414061856017766,0.287599466801325
2019-09-27,0.193105210556502,0.265576905079978
2019-09-30,0.246152745592119,0.521273122561339
2019-10-01,0.167435807708225,0.230356129910381
2019-10-02,-0.0474175637173165,-0.0425408773644387
2019-10-03,-0.050105607196087,0.362788938028902
2019-10-04,0.645694752877428,0.382032942180976
2019-10-07,-0.0797215734295204,-0.163796862894283
2019-10-08,0.427121640588082,-0.702590073907783
2019-10-09,0.0409377624744465,0.282016523187667
2019-10-10,0.110946209046455,0.310249783389116
2019-10-11,0.316250236204899,0.456892304231649
2019-10-14,0.0342452659933171,-1.05853082497424
2019-10-15,1.05021428549114,1.71441388555755
2019-10-16,0.171329709887671,-1.82967009144991
2019-10-17,0.0885651299961011,-0.00336742470193882
2019-10-18,1.1412940725866,3.69854524252438
2019-10-21,0.0656879228720262,0.112878744309564
2019-10-22,0.533050197584069,0.212568328469853
2019-10-23,0.852649615392995,0.932683573073922
2019-10-24,0.290182966423109,0.663495453632579
2019-10-25,0.53182004147309,-0.0732767263231349
2019-10-28,0.318394433297133,0.16912477504829
2019-10-30,-0.0736690897438517,-0.918925903185452
2019-10-31,-0.201478061474538,0.231112887231122
2019-11-01,0.0945305931140809,0.224609855007474
2019-11-04,0.624896839798201,0.817273703461208
2019-11-05,0.269492270773063,0.0586585036996157
2019-11-06,0.166820149674445,0.146301449226915
2019-11-07,0.636499917316839,0.660970219214763
2019-11-08,-0.0483100498744672,-0.094761326909687
2019-11-11,0.25660156455805,-0.224413784545696
2019-11-12,0.114432250320825,0.323744104839419
2019-11-13,0.284942136005093,0.074615984478954
2019-11-14,0.228291103030349,-0.497251788593478
2019-11-15,0.371644942967183,0.669017267006988
2019-11-18,-0.195553299711344,0.496034767983322
2019-11-19,0.409671693553024,0.328004239365409
2019-11-20,-0.350014356719543,-0.17504167260306
2019-11-21,0.0319297973837365,0.0167251829562787
2019-11-22,0.208872859360488,0.284349451150323
2019-11-25,-0.286866581895564,0.567359997207939
2019-11-26,0.0650498642240352,0.176186798430522
2019-11-27,0.184550174378847,-0.0446486110904032
2019-11-28,0.320308742937433,0.227211380655179
2019-11-29,0.346925779811578,0.162359938532308
2019-12-02,0.471218401497876,0.417600217317138
2019-12-03,0.133208785974863,-0.121559974926932
2019-12-04,0.159607444568958,0.435069356297557
2019-12-05,0.38897019497208,0.518795869911348
2019-12-06,0.195946535676745,0.322044252578113
2019-12-09,0.130225379407048,0.0251219032317174
2019-12-10,0.00209940322871788,0.11611781877201
2019-12-11,0.334573793810652,0.0176462773159747
2019-12-12,0.314298892974379,0.587657642097494
2019-12-13,0.455291052873823,0.813688204640495
2019-12-16,0.0621913435959066,0.178671336615288
2019-12-17,0.529619064115478,0.332515909263331
2019-12-18,-0.0529155994990068,-0.459451738751093
2019-12-19,0.212514715275771,0.251847891397938
2019-12-20,0.289387886069149,0.399088856063745
2019-12-23,0.259281502592165,0.272125242013277
2019-12-24,0.175954270180942,0.592385892103242
2019-12-25,0.316428240550773,0.215486119469954
2019-12-26,0.251673086882118,0.163197099565315
2019-12-27,0.153866546826754,0.3367090465348
2019-12-30,0.359135200778434,0.32847303142467
2019-12-31,0.0295383041153046,0.27718431005046
2020-01-02,0.327621618915606,0.417347753497133
2020-01-03,0.164747886552303,-0.680812596689184
2020-01-06,0.0183506819720253,-1.01300965720684
2020-01-07,0.375907180199752,1.06029204929061
2020-01-08,-0.240596611452336,-1.45569375182505
2020-01-09,0.770334499688112,2.09117877530265
2020-01-10,0.430983548139683,0.220594124354978
2020-01-13,0.441842716604702,0.784957826192856
2020-01-14,0.00408730215056971,0.119435474864127
2020-01-15,0.123359653521533,-0.15707029636971
2020-01-16,0.121915824263258,0.363084529213875
2020-01-17,0.324451268625351,0.510864179879733
2020-01-20,0.420233103896542,0.333172120131953
2020-01-21,0.0778470727324442,-0.597758420196026
2020-01-22,0.161654153086822,0.53400843827216
2020-01-23,-0.116860096654706,-0.288935590158235
2020-01-24,0.216486326232966,0.941299109794325
2020-01-27,-0.263127969658356,-1.17081178221207
2020-01-28,0.339478131822066,0.554683032916437
2020-01-29,0.469873551560113,0.654623814383837
2020-01-30,0.0706822791018529,-0.383174862151625
2020-01-31,0.0493577274222093,0.205749453586224
2020-02-03,-0.276490921381769,0.248799564344759
2020-02-04,0.921177206149563,1.03455302961688
2020-02-05,0.420963468046561,0.2296453212836
2020-02-06,0.0458669277991668,0.319904788042136
2020-02-07,0.223048130664582,0.157371532320649
2020-02-10,-0.761836671420655,-0.459240058723232
2020-02-11,-0.346055612636383,0.98293481442524
2020-02-12,0.241205956601313,0.118683294904698
2020-02-13,0.435403542439202,-0.0402753081789942
2020-02-14,0.36864070702266,0.44917672089213
2020-02-17,0.528751216186317,0.691227670679595
2020-02-18,0.157112026706537,-0.281831904898233
2020-02-19,-0.125016172440864,0.386480015321045
2020-02-20,-0.0248386600223822,0.0778632923277955
2020-02-21,0.280245194473558,-0.477845254199938
2020-02-24,0.0150568229723027,-1.57921735275688
2020-02-25,1.37607263022415,0.729023224395386
2020-02-26,-0.383635135390188,-0.0723038865284575
2020-02-27,-0.00489983802375549,-1.03821899333055
2020-03-02,0.388114438116507,2.25072917103997
2020-03-03,1.16583554865513,1.57266987649878
2020-03-04,-0.16764639449016,-0.223060956356536
2020-03-05,0.731904143757053,1.55181125885022
2020-03-06,0.286842654154655,-0.144309694184364
2020-03-09,-2.01589057079311,-2.79254124044838
2020-03-10,-0.102349562823915,2.41202959467763
2020-03-11,-0.0163384699198537,-0.639307296048741
2020-03-12,-1.64293632455232,-2.49401111876273
2020-03-13,-0.913818367014744,0.0192226571051668
2020-03-16,-1.35555407639937,-3.49484055368525
2020-03-17,0.580884292204619,1.17764199437607
2020-03-18,-0.319367172333327,-2.30609964381399
2020-03-19,0.272233710468241,-0.743579349544232
2020-03-20,1.42127223878577,2.37307441165537
2020-03-23,-1.09615774802059,-3.20740679700017
2020-03-24,1.55709574322825,3.94703996632724
2020-03-25,1.46336726959656,1.38060498025339
2020-03-26,0.159501659256833,-0.115816854647766
2020-03-27,0.880346020012776,0.334642264698548
2020-03-30,-0.64005373005918,-0.213355931526371
2020-03-31,1.05829308236695,1.38453040706812
2020-04-01,-0.795485545101548,-1.51475212259734
2020-04-02,0.328021491898574,0.744624832449592
2020-04-03,-0.283637613297161,0.115270903380682
2020-04-06,1.19887188610328,1.60404035125274
2020-04-07,1.81082681209907,1.19792165035881
2020-04-08,-0.0996813523047127,0.10811651036966
2020-04-09,0.946317240880767,1.12644411029548
2020-04-10,0.0733511154847506,0.382826883529552
2020-04-13,-0.171470778042413,-1.04468732925563
2020-04-14,0.574402534135873,1.13329399667879
2020-04-15,0.202600707682488,0.400934349942861
2020-04-16,0.361069305069353,0.887852183278648
2020-04-17,1.17817767564371,2.11749534463133
2020-04-20,0.682648181333393,0.490742394923926
2020-04-21,0.090947443369106,-0.583581650898457
2020-04-22,0.217922320552023,0.522900255073289
2020-04-24,0.780414631388699,0.283668350871102
2020-04-27,0.893624406024528,1.34405020060964
2020-04-28,0.00272075675931349,0.272605111854407
2020-04-29,0.510514362851937,0.50147218458847
2020-04-30,0.613597818028016,0.393915743961859
2020-05-04,-0.97378667375154,-0.846957836362749
2020-05-05,0.409065243926339,0.801367917198159
2020-05-06,0.0808742011204158,0.150479777089796
2020-05-07,-0.482185090708628,0.00858260595915095
2020-05-08,0.119485151300624,0.512018387214241
2020-05-11,0.792518936912946,0.587274592928422
2020-05-12,0.316415427770698,0.137229716512244
2020-05-13,0.89007059397247,0.0895941490453023
2020-05-14,0.0605359832752144,-0.151009698267146
2020-05-15,0.778440158248518,0.489238003920245
2020-05-18,0.587970982250602,1.1312828793558
2020-05-20,1.99460029224305,0.498916681767225
2020-05-21,0.113033246809647,0.0651738545362157
2020-05-22,0.241277594609323,NA
