"Date","Predictions","Actual"
2020-03-04,0.318354123105346,-0.223060956356547
2020-03-05,0.758444986639264,1.5518112588502
2020-03-06,-0.0789628570260694,-0.144309694184375
2020-03-09,-1.50865471221236,-2.79254124044839
2020-03-10,0.0938909572453615,2.41202959467766
2020-03-11,0.404514974780427,-0.639307296048741
2020-03-12,-0.949229063619167,-2.49401111876273
2020-03-13,-1.26712264915806,0.019222657105189
2020-03-16,-0.877918362639528,-3.49484055368525
2020-03-17,0.419831679067207,1.17764199437607
2020-03-18,0.0680735006114356,-2.306099643814
2020-03-19,-0.529412764428786,-0.743579349544243
2020-03-20,1.17205746953215,2.37307441165537
2020-03-23,-0.892036658695536,-3.20740679700018
2020-03-24,1.19561855610873,3.94703996632726
2020-03-25,1.90329769972811,1.38060498025339
2020-03-26,0.311222840612286,-0.115816854647766
2020-03-27,1.07130612491215,0.33464226469857
2020-03-30,-0.459465535613283,-0.213355931526371
2020-03-31,0.926636759761442,1.38453040706812
2020-04-01,-0.139320077002611,-1.51475212259735
2020-04-02,-0.268346107846971,0.744624832449592
2020-04-03,-0.439638168326929,0.11527090338066
2020-04-06,0.940838266628738,1.60404035125274
2020-04-07,1.54284395778651,1.19792165035881
2020-04-08,-0.0678229437452462,0.108116510369682
2020-04-09,0.963614687405524,1.12644411029548
2020-04-10,-0.0982163892959949,0.382826883529552
2020-04-13,-0.162292065137111,-1.04468732925563
2020-04-14,0.439264893629124,1.13329399667879
2020-04-15,-0.165886126559068,0.400934349942861
2020-04-16,-0.0908997274788214,0.887852183278648
2020-04-17,0.978260253324954,2.11749534463133
2020-04-20,1.15647393368912,0.490742394923926
2020-04-21,-0.0884023648745457,-0.583581650898468
2020-04-22,-0.294484072218886,0.522900255073289
2020-04-24,0.178405836369941,0.283668350871125
2020-04-27,0.623007864429275,1.34405020060964
2020-04-28,0.368435409995203,0.272605111854407
2020-04-29,0.329716314093984,0.50147218458847
2020-04-30,0.475146970397709,0.393915743961859
2020-05-04,-0.26048998022224,-0.846957836362749
2020-05-05,0.352030370614083,0.801367917198159
2020-05-06,0.284930462652683,0.150479777089818
2020-05-07,-0.368149211990223,0.00858260595915097
2020-05-08,0.424543945886765,0.512018387214241
2020-05-11,0.936832053928779,0.587274592928422
2020-05-12,0.608326958604129,0.137229716512244
2020-05-13,0.557226314316789,0.0895941490453245
2020-05-14,-0.0625824842553739,-0.151009698267146
2020-05-15,1.04061114712324,0.489238003920245
2020-05-18,0.674993473850121,1.1312828793558
2020-05-20,0.559744204588791,0.498916681767203
2020-05-21,0.307277069401349,0.0651738545362379
2020-05-22,-0.0227141108252845,-0.19022117424895
2020-05-27,0.335041433729327,0.750948756381264
2020-05-28,0.386873383270396,0.574130448246124
2020-05-29,0.106921903184366,-0.167872440104277
2020-06-01,0.400503518383744,0.910297310085917
2020-06-02,0.301954489906962,0.486406760601832
2020-06-03,0.337767935902946,0.766837127339093
2020-06-04,0.383829615591371,0.249662409058504
2020-06-05,0.0485436493586046,0.552982501242494
2020-06-08,0.598168797694067,0.281780443026625
2020-06-09,0.517117962291328,0.280808281285849
2020-06-10,0.178246053824747,0.332535309619919
2020-06-11,0.124075338394579,-0.368895892053611
2020-06-12,-0.606478172614094,-0.614371747584485
2020-06-15,0.0469358757018946,-0.402893527928649
2020-06-16,1.44210380593895,1.14905671485666
2020-06-17,0.443961008181139,0.307924145431859
2020-06-18,-0.142142995495745,0.159455619057347
2020-06-19,0.0189395493446557,0.948303127740679
2020-06-22,0.179665200666663,0.958975332599432
2020-06-23,0.310892810061948,0.370474706799784
2020-06-24,0.50484384212082,0.0265652033118125
2020-06-25,-0.0580340067807299,-0.0497252442159479
2020-06-26,0.480194280038796,0.856920446525922
2020-06-29,0.110854591495312,0.0941933353745706
2020-06-30,1.20891209649332,0.503379530625114
2020-07-01,0.38339292680574,0.552071413479593
2020-07-02,0.333794506251346,0.458431333032361
2020-07-03,0.4781268041388,0.348856196641156
2020-07-06,0.239010489191836,0.799474930424582
2020-07-07,0.515864701570329,0.259239041082249
2020-07-08,0.0766532431948885,0.221394793061935
2020-07-09,0.438512521999759,0.536026068356232
2020-07-10,-0.134021792335973,-0.295923116296848
2020-07-13,0.480448935007797,1.26607284334896
2020-07-14,0.166406133860513,-0.240644595078632
2020-07-16,0.46665641421309,0.843961879071964
2020-07-17,0.212939956177316,0.0480356758532308
2020-07-20,-0.110942288794259,0.0491303316743741
2020-07-21,0.389576488223991,0.74615485282763
2020-07-22,0.0631239347896197,0.655326070381723
2020-07-23,0.20543341184421,0.536992279211601
2020-07-24,0.0638834422148009,-0.445555600735137
2020-07-27,-0.210953784309765,0.633690999024084
2020-07-28,0.41007435738399,0.119598216899308
2020-07-29,-0.0994419599308705,0.289754489459515
2020-07-30,-0.0985962508179612,0.142662146096617
2020-08-04,0.430378016486159,1.19708936019167
2020-08-05,-0.300218564315824,0.74782000809448
2020-08-06,-0.0568544449906062,-0.108994321304268
2020-08-07,0.0324498365061074,-0.393464810518196
2020-08-10,-0.0725226746764774,-0.472378581732813
2020-08-11,0.365787286794405,0.624814043439459
2020-08-12,-0.692317121172385,0.436917255979474
2020-08-13,0.511090185209031,0.475686154840327
2020-08-14,0.177266204735037,-0.612582480504609
2020-08-17,0.128825024492738,0.155928512774151
2020-08-18,0.298942117501849,0.142699318725836
2020-08-19,0.500491228281937,0.636178898998585
2020-08-20,0.244700082634343,0.0231170701780803
2020-08-21,1.03967186247857,0.541356052538178
2020-08-24,0.53950198219323,0.119832774714368
2020-08-25,0.237931689214387,0.506116704557757
2020-08-26,0.250243783353888,-0.188617052446549
2020-08-27,0.479600946064462,0.776146021000534
2020-08-28,0.57117256178139,0.356199219067022
2020-08-31,1.11807429966282,0.11176230066785
2020-09-01,0.735973499513837,0.282771344600929
2020-09-02,-0.00534000040997701,0.0829347856135643
2020-09-03,0.417316494397923,0.181749407238607
2020-09-04,0.0509400020257258,-0.0715387331140737
2020-09-07,0.231812488349039,0.296413579792332
2020-09-08,0.240268151882931,0.433074096698616
2020-09-09,-0.0850146858093411,-0.0192731277532832
2020-09-10,0.447809568113163,0.120944274698087
2020-09-11,0.0866992958164536,0.153767765181168
2020-09-14,0.492257844998127,0.23669175659744
2020-09-15,0.388056490389638,0.294412484534323
2020-09-16,-0.157889162006624,0.206975990785074
2020-09-17,0.167229526315217,-0.123745607934156
2020-09-18,0.393160369109161,0.181873840779345
2020-09-21,0.288188331905186,-0.0125903809489624
2020-09-22,0.264258637129629,0.150869801201448
2020-09-23,0.42281111673583,0.445190483141134
2020-09-24,-0.127995569616538,-0.341903595882642
2020-09-25,1.05646740701617,0.845868019579132
2020-09-28,0.0666500261561366,0.0453668039531286
2020-09-29,-0.0848979282001601,0.221197499041192
2020-09-30,0.546874464923454,0.508346316492325
2020-10-01,0.787899131141956,0.421745660298267
2020-10-02,0.114527903707838,-0.402270203146449
2020-10-05,0.682861875451273,0.503043588377605
2020-10-06,0.386817326028171,0.37993986439333
2020-10-07,0.00477014062660483,-0.312903589290214
2020-10-08,0.382180040464455,0.375734330663557
2020-10-09,0.148008624748504,0.199045624038452
2020-10-12,0.335487869054986,0.29681736295788
2020-10-13,0.122158519011597,0.223193448466086
2020-10-14,-0.0714335594805685,0.202604920405203
2020-10-15,0.243797142666726,-0.0739937273499191
2020-10-16,0.359255841506452,0.384605609820143
2020-10-19,0.53429270140679,0.228886671753048
2020-10-20,0.239903424567567,0.238101163957971
2020-10-21,0.609280856481103,0.864996158326514
2020-10-22,0.262676830816829,0.175813654035051
2020-10-23,0.427845037737531,0.171907336938393
2020-10-26,-0.323818123798858,-0.589603823186058
2020-10-27,0.0507334935921019,-0.0489318013019324
2020-10-28,-0.231858000094391,-0.219498017577213
2020-10-30,0.116745064045154,-0.544814062236587
2020-11-02,0.199114183948265,0.660751368699275
2020-11-03,0.397202838750851,0.441958732875203
2020-11-04,-0.415721325549886,0.414526683525818
2020-11-05,0.474169295028345,0.438487560484724
2020-11-06,0.32323735478322,0.0398298333926572
2020-11-09,0.915519900950967,1.88429141917514
2020-11-10,0.20198005370436,-0.390567906848327
2020-11-11,0.394274204391997,0.552695092518096
2020-11-12,0.211113022594949,0.41431497318678
2020-11-13,0.497390101790359,0.417534892864158
2020-11-16,0.972739602824969,NA
