"Date","Predictions","Actual"
2019-08-28,0.21275540638664,0.481847063749674
2019-08-29,0.237180752632979,0.230782825478704
2019-09-02,-0.240678551543845,0.0198514285997931
2019-09-03,0.254923627378142,-0.0303529792186285
2019-09-04,0.907259930721172,0.840516741982444
2019-09-05,0.379121127627153,0.540181521375405
2019-09-06,0.273770190096391,-0.112317342214463
2019-09-09,0.293011347802333,0.857734735746374
2019-09-10,-0.227547893128125,0.00923413441022983
2019-09-11,0.0264436024679386,0.380178773636675
2019-09-12,0.33246226942251,0.382321212808034
2019-09-13,0.324267817780211,0.253066797491708
2019-09-16,-0.0401442663501151,-0.504502686476804
2019-09-17,0.00832012685820802,0.0673069453066777
2019-09-18,0.220857894079985,0.0229281403888226
2019-09-19,0.255952624834628,0.163965353894091
2019-09-20,0.394579658838326,0.301309254638071
2019-09-23,0.592752535888899,0.208277008321311
2019-09-24,0.677748742514148,1.35454028743065
2019-09-25,0.23751063143297,-0.148379519306119
2019-09-26,0.385563375862209,0.287599466801325
2019-09-27,0.339328594508445,0.265576905079978
2019-09-30,0.0030966779587159,0.521273122561339
2019-10-01,0.239910101890079,0.230356129910381
2019-10-02,0.0917210224370028,-0.0425408773644387
2019-10-03,-0.0541380807635386,0.362788938028902
2019-10-04,0.325279139189373,0.382032942180976
2019-10-07,0.126865054881963,-0.163796862894283
2019-10-08,0.205039419944746,-0.702590073907783
2019-10-09,-0.0478901770881008,0.282016523187667
2019-10-10,0.308165745043553,0.310249783389116
2019-10-11,0.229933706769547,0.456892304231649
2019-10-14,0.352239721165056,-1.05853082497424
2019-10-15,0.457919125458796,1.71441388555755
2019-10-16,0.196693023827819,-1.82967009144991
2019-10-17,0.0857218986590163,-0.00336742470193888
2019-10-18,1.62929687850399,3.69854524252438
2019-10-21,-0.200561296411599,0.112878744309564
2019-10-22,0.477115694116681,0.212568328469853
2019-10-23,0.70306745302651,0.932683573073922
2019-10-24,0.490905818176142,0.663495453632579
2019-10-25,0.648484009262836,-0.0732767263231348
2019-10-28,0.890909183770041,0.16912477504829
2019-10-30,0.384200360138481,-0.918925903185452
2019-10-31,0.35596436091252,0.231112887231122
2019-11-01,0.351226302576506,0.224609855007474
2019-11-04,0.398580188391096,0.817273703461208
2019-11-05,0.321834930188413,0.0586585036996157
2019-11-06,0.196083604765863,0.146301449226915
2019-11-07,0.333838659527886,0.660970219214763
2019-11-08,0.0375725166411089,-0.0947613269096869
2019-11-11,0.111177095273888,-0.224413784545696
2019-11-12,0.17635567691815,0.323744104839419
2019-11-13,0.202130727986708,0.074615984478954
2019-11-14,0.141150981943152,-0.497251788593478
2019-11-15,0.201372041596811,0.669017267006988
2019-11-18,0.0188148321349368,0.496034767983322
2019-11-19,0.194321499707543,0.328004239365409
2019-11-20,-0.394625043033689,-0.17504167260306
2019-11-21,0.159181185110264,0.0167251829562787
2019-11-22,0.353496337808597,0.284349451150323
2019-11-25,0.0878898391503612,0.567359997207939
2019-11-26,0.169859857578895,0.176186798430522
2019-11-27,0.231784482477613,-0.0446486110904032
2019-11-28,0.430471241777988,0.227211380655179
2019-11-29,0.292311241401807,0.162359938532308
2019-12-02,0.46494863639038,0.417600217317138
2019-12-03,-0.0936254442062772,-0.121559974926932
2019-12-04,-0.0146727241167945,0.435069356297557
2019-12-05,0.185694685508179,0.518795869911348
2019-12-06,0.28988303906218,0.322044252578113
2019-12-09,0.139193301212693,0.0251219032317174
2019-12-10,0.108847656291125,0.11611781877201
2019-12-11,0.31041055167183,0.0176462773159747
2019-12-12,0.199568493066101,0.587657642097494
2019-12-13,0.468755202666046,0.813688204640495
2019-12-16,0.317505828647782,0.178671336615288
2019-12-17,0.0725608728501277,0.332515909263331
2019-12-18,-0.0593102653511721,-0.459451738751093
2019-12-19,0.000970262685269674,0.251847891397938
2019-12-20,-0.261132861043653,0.399088856063745
2019-12-23,0.0152602043712383,0.272125242013277
2019-12-24,-0.0605241469870571,0.592385892103242
2019-12-25,0.426378876712349,0.215486119469954
2019-12-26,-0.0300669007778637,0.163197099565315
2019-12-27,0.250829534736455,0.3367090465348
2019-12-30,0.31890364764064,0.32847303142467
2019-12-31,-0.090751723165782,0.27718431005046
2020-01-02,0.0743319040319469,0.417347753497133
2020-01-03,0.298163407650262,-0.680812596689184
2020-01-06,0.0673615929923371,-1.01300965720684
2020-01-07,0.259263513424864,1.06029204929061
2020-01-08,-0.00244052021018093,-1.45569375182505
2020-01-09,1.29452087228175,2.09117877530265
2020-01-10,0.544927094273472,0.220594124354978
2020-01-13,0.260513804773686,0.784957826192856
2020-01-14,0.1040432629783,0.119435474864127
2020-01-15,0.070569014981087,-0.15707029636971
2020-01-16,0.282152466216886,0.363084529213875
2020-01-17,0.364576069256191,0.510864179879733
2020-01-20,0.413007492046051,0.333172120131953
2020-01-21,0.00257643081615408,-0.597758420196026
2020-01-22,0.234547739890548,0.53400843827216
2020-01-23,0.195072461113847,-0.288935590158235
2020-01-24,0.230696875002095,0.941299109794325
2020-01-27,-0.0398076196008554,-1.17081178221207
2020-01-28,0.166151852803199,0.554683032916437
2020-01-29,0.319526932354596,0.654623814383837
2020-01-30,-0.25387102653934,-0.383174862151625
2020-01-31,0.258620678114153,0.205749453586224
2020-02-03,-0.350548055454093,0.248799564344759
2020-02-04,0.475681021941731,1.03455302961688
2020-02-05,0.499001489420739,0.2296453212836
2020-02-06,0.0810162319958975,0.319904788042136
2020-02-07,-0.0945769827303473,0.157371532320649
2020-02-10,-0.206627805988369,-0.459240058723231
2020-02-11,-0.234181412880844,0.98293481442524
2020-02-12,0.181245870862034,0.118683294904698
2020-02-13,0.371893848446195,-0.0402753081789941
2020-02-14,-0.0144495617051327,0.44917672089213
2020-02-17,0.35798218618314,0.691227670679595
2020-02-18,0.103656478639123,-0.281831904898233
2020-02-19,0.140767651939614,0.386480015321045
2020-02-20,0.488506369444565,0.0778632923277955
2020-02-21,-0.155726260664214,-0.477845254199938
2020-02-24,-1.00577511615714,-1.57921735275688
2020-02-25,0.251694043377967,0.729023224395387
2020-02-26,-0.213768708218214,-0.0723038865284575
2020-02-27,-0.00572207966192728,-1.03821899333055
2020-03-02,-0.374976284045795,2.25072917103997
2020-03-03,0.844078311725624,1.57266987649878
2020-03-04,0.0768396647116966,-0.223060956356536
2020-03-05,0.871235716016272,1.55181125885022
2020-03-06,-0.0660640606551589,-0.144309694184364
2020-03-09,-1.59664298115662,-2.79254124044838
2020-03-10,-0.173546439007448,2.41202959467763
2020-03-11,0.475990559953656,-0.639307296048741
2020-03-12,-1.44742916870933,-2.49401111876273
2020-03-13,-1.21523899353001,0.0192226571051668
2020-03-16,-0.885838107880231,-3.49484055368525
2020-03-17,0.174145363565761,1.17764199437607
2020-03-18,0.104775407931896,-2.30609964381399
2020-03-19,-0.714783424684007,-0.743579349544232
2020-03-20,1.12024898407265,2.37307441165537
2020-03-23,-1.02516515449332,-3.20740679700017
2020-03-24,1.57282232690255,3.94703996632724
2020-03-25,2.27809417265363,1.38060498025339
2020-03-26,0.289476428492471,-0.115816854647766
2020-03-27,0.966580639907962,0.334642264698548
2020-03-30,0.216011802206004,-0.213355931526371
2020-03-31,0.635829490645581,1.38453040706812
2020-04-01,-0.468019523483794,-1.51475212259734
2020-04-02,-0.407786640654361,0.744624832449592
2020-04-03,0.252384015822632,0.115270903380682
2020-04-06,1.09688849087463,1.60404035125274
2020-04-07,1.27157936788082,1.19792165035881
2020-04-08,-0.2714489105324,0.10811651036966
2020-04-09,0.986867562469603,1.12644411029548
2020-04-10,-0.0913644490844774,0.382826883529552
2020-04-13,0.367066908765954,-1.04468732925563
2020-04-14,0.368481324422841,1.13329399667879
2020-04-15,0.134511022575068,0.400934349942861
2020-04-16,-0.0539106877079361,0.887852183278648
2020-04-17,0.699787116059444,2.11749534463133
2020-04-20,0.598398430043627,0.490742394923926
2020-04-21,0.00370422652098482,-0.583581650898457
2020-04-22,0.00833506345841614,0.522900255073289
2020-04-24,0.182958654554751,0.283668350871102
2020-04-27,0.806092587798724,1.34405020060964
2020-04-28,0.296679027707294,0.272605111854407
2020-04-29,0.269549919851301,0.50147218458847
2020-04-30,0.275589429423912,0.393915743961859
2020-05-04,-0.541268183742825,-0.846957836362749
2020-05-05,0.269589344225289,0.801367917198159
2020-05-06,0.0134694923226686,0.150479777089796
2020-05-07,-0.141770678616407,0.00858260595915095
2020-05-08,-0.670493000125599,0.512018387214241
2020-05-11,0.786991643670586,0.587274592928422
2020-05-12,0.723701987534009,0.137229716512244
2020-05-13,0.194657042498024,0.0895941490453023
2020-05-14,-0.0902137202740833,-0.151009698267146
2020-05-15,1.02332750258963,0.489238003920245
2020-05-18,0.733151225086836,1.1312828793558
2020-05-20,0.609135105216883,0.498916681767225
2020-05-21,0.411699573278868,0.0651738545362157
2020-05-22,0.00630054385361764,-0.190221174248961
2020-05-27,-0.168106053096501,0.750948756381264
2020-05-28,0.316999386396839,0.574130448246124
2020-05-29,0.28750384908079,-0.167872440104266
2020-06-01,0.479781259268665,0.910297310085895
2020-06-02,0.233696700559164,0.486406760601832
2020-06-03,0.82075651876219,0.766837127339093
2020-06-04,0.436002037148014,0.249662409058504
2020-06-05,0.40474897666396,0.552982501242494
2020-06-08,0.52936850081419,0.281780443026625
2020-06-09,0.422991817344248,0.280808281285849
2020-06-10,0.320758974499809,0.332535309619897
2020-06-11,0.219896540479543,-0.368895892053611
2020-06-12,-1.3397603779045,-0.614371747584486
2020-06-15,0.29145397512446,-0.402893527928638
2020-06-16,1.2872891392449,1.14905671485666
2020-06-17,0.441314247878691,NA
