"Date","Predictions","Actual"
2019-08-21,0.541682196020544,0.137350293126759
2019-08-22,0.0435509430358045,0.217991415809382
2019-08-23,0.162947351639551,0.308226157050995
2019-08-26,-1.14320599955115,-1.54412230939183
2019-08-27,0.0736785345005802,0.25673188721469
2019-08-28,0.329261764571248,0.481847063749674
2019-08-29,0.0868024238168894,0.230782825478704
2019-09-02,0.29225936711666,0.0198514285997931
2019-09-03,0.421352807128178,-0.0303529792186286
2019-09-04,0.722690365905045,0.840516741982444
2019-09-05,0.751235549097044,0.540181521375405
2019-09-06,0.157418135380964,-0.112317342214463
2019-09-09,0.276576001121724,0.857734735746374
2019-09-10,0.0810434052571064,0.0092341344102298
2019-09-11,-0.0740699500713083,0.380178773636675
2019-09-12,0.317974425225478,0.382321212808034
2019-09-13,0.0350966946052191,0.253066797491708
2019-09-16,-0.869942996748707,-0.504502686476804
2019-09-17,0.0387792727187733,0.0673069453066777
2019-09-18,0.327775714226966,0.0229281403888226
2019-09-19,0.0817049118843415,0.163965353894091
2019-09-20,0.641389857842602,0.301309254638071
2019-09-23,0.611674531588997,0.208277008321311
2019-09-24,0.409610419994691,1.35454028743065
2019-09-25,0.184916939223682,-0.148379519306119
2019-09-26,0.402896368815786,0.287599466801325
2019-09-27,0.233241694419853,0.265576905079978
2019-09-30,0.24295131748543,0.521273122561339
2019-10-01,0.204737092335311,0.230356129910381
2019-10-02,-0.0529926306113567,-0.0425408773644387
2019-10-03,-0.0504789803581674,0.362788938028902
2019-10-04,0.64356484466664,0.382032942180976
2019-10-07,-0.128977001377407,-0.163796862894283
2019-10-08,0.474366080217874,-0.702590073907783
2019-10-09,0.112373009793182,0.282016523187667
2019-10-10,0.130057652755864,0.310249783389116
2019-10-11,0.36046070843561,0.456892304231649
2019-10-14,0.149943633697003,-1.05853082497424
2019-10-15,1.10702422787877,1.71441388555755
2019-10-16,0.169763755567308,-1.82967009144991
2019-10-17,0.0948793128440952,-0.00336742470193882
2019-10-18,1.15973387690409,3.69854524252438
2019-10-21,0.079020627887963,0.112878744309564
2019-10-22,0.5258187025287,0.212568328469853
2019-10-23,0.835791612188024,0.932683573073922
2019-10-24,0.246931263782726,0.663495453632579
2019-10-25,0.542826237037702,-0.0732767263231348
2019-10-28,0.326172652248534,0.16912477504829
2019-10-30,-0.0237190208512363,-0.918925903185452
2019-10-31,-0.250984941299334,0.231112887231122
2019-11-01,0.168249455014897,0.224609855007474
2019-11-04,0.6532971652185,0.817273703461208
2019-11-05,0.265502140776536,0.0586585036996157
2019-11-06,0.137020853871562,0.146301449226915
2019-11-07,0.709907296391441,0.660970219214763
2019-11-08,-0.0222229899508329,-0.0947613269096869
2019-11-11,0.300765262666169,-0.224413784545696
2019-11-12,0.0299214837199976,0.323744104839419
2019-11-13,0.271158857635119,0.074615984478954
2019-11-14,0.198344509294721,-0.497251788593478
2019-11-15,0.337233890164022,0.669017267006988
2019-11-18,-0.283285639807078,0.496034767983322
2019-11-19,0.413873806927985,0.328004239365409
2019-11-20,-0.341283868488808,-0.17504167260306
2019-11-21,0.00877631073026142,0.0167251829562787
2019-11-22,0.249279654579727,0.284349451150323
2019-11-25,-0.208106557634877,0.567359997207939
2019-11-26,0.0403864309970101,0.176186798430522
2019-11-27,0.222292750802121,-0.0446486110904032
2019-11-28,0.311410949166637,0.227211380655179
2019-11-29,0.272710661317105,0.162359938532308
2019-12-02,0.51308684415648,0.417600217317138
2019-12-03,0.119809974239462,-0.121559974926932
2019-12-04,0.14893330362443,0.435069356297557
2019-12-05,0.41357820166232,0.518795869911348
2019-12-06,0.209836295887889,0.322044252578113
2019-12-09,0.145676083022504,0.0251219032317174
2019-12-10,0.0399570608091816,0.11611781877201
2019-12-11,0.285044824028739,0.0176462773159747
2019-12-12,0.34982827600994,0.587657642097494
2019-12-13,0.454113028692537,0.813688204640495
2019-12-16,0.0207879554805592,0.178671336615288
2019-12-17,0.5058808077641,0.332515909263331
2019-12-18,-0.093874755211886,-0.459451738751093
2019-12-19,0.231948205758527,0.251847891397938
2019-12-20,0.238875844695781,0.399088856063745
2019-12-23,0.178971857848369,0.272125242013277
2019-12-24,0.206606573583297,0.592385892103242
2019-12-25,0.174123535509308,0.215486119469954
2019-12-26,0.217730892807465,0.163197099565315
2019-12-27,0.152302196361379,0.3367090465348
2019-12-30,0.383884780469331,0.32847303142467
2019-12-31,-0.0643137727783872,0.27718431005046
2020-01-02,0.336753949693872,0.417347753497133
2020-01-03,0.177399092906569,-0.680812596689184
2020-01-06,-0.00116694327503281,-1.01300965720684
2020-01-07,0.365059547251863,1.06029204929061
2020-01-08,-0.290125876838529,-1.45569375182505
2020-01-09,0.782896125338341,2.09117877530265
2020-01-10,0.336859757768047,0.220594124354978
2020-01-13,0.408231636473624,0.784957826192856
2020-01-14,-0.0178007263075242,0.119435474864127
2020-01-15,0.0880677818543747,-0.15707029636971
2020-01-16,0.13800182341443,0.363084529213875
2020-01-17,0.353980015876002,0.510864179879733
2020-01-20,0.424314681701597,0.333172120131953
2020-01-21,0.250881272397053,-0.597758420196026
2020-01-22,0.177005512661455,0.53400843827216
2020-01-23,-0.106213459217132,-0.288935590158235
2020-01-24,0.2309697900775,0.941299109794325
2020-01-27,-0.204781483793223,-1.17081178221207
2020-01-28,0.274753851585645,0.554683032916437
2020-01-29,0.423055356722646,0.654623814383837
2020-01-30,0.146901962048443,-0.383174862151625
2020-01-31,0.141734066181778,0.205749453586224
2020-02-03,-0.210284152738855,0.248799564344759
2020-02-04,0.899572693596867,1.03455302961688
2020-02-05,0.474921625502926,0.2296453212836
2020-02-06,0.0958995223662257,0.319904788042136
2020-02-07,0.222064100468008,0.157371532320649
2020-02-10,-0.800958155231061,-0.459240058723231
2020-02-11,-0.441275699456684,0.98293481442524
2020-02-12,0.177630398622835,0.118683294904698
2020-02-13,0.440039834750022,-0.0402753081789941
2020-02-14,0.361650961782436,0.44917672089213
2020-02-17,0.510884259368698,0.691227670679595
2020-02-18,0.145072131407774,-0.281831904898233
2020-02-19,-0.150292315841046,0.386480015321045
2020-02-20,-0.00904036074564368,0.0778632923277955
2020-02-21,0.254892222713454,-0.477845254199938
2020-02-24,0.067414364318767,-1.57921735275688
2020-02-25,1.31077560241632,0.729023224395386
2020-02-26,-0.427098292681355,-0.0723038865284575
2020-02-27,-0.0141716994696723,-1.03821899333055
2020-03-02,0.399127232073008,2.25072917103997
2020-03-03,1.215958749484,1.57266987649878
2020-03-04,-0.123575035182036,-0.223060956356536
2020-03-05,0.709325989308004,1.55181125885022
2020-03-06,0.25460552419728,-0.144309694184364
2020-03-09,-2.00999216547701,-2.79254124044838
2020-03-10,-0.0195308064060143,2.41202959467763
2020-03-11,-0.00191912890490931,-0.639307296048741
2020-03-12,-1.65916194605406,-2.49401111876273
2020-03-13,-1.02361132153616,0.0192226571051668
2020-03-16,-1.15000393018629,-3.49484055368525
2020-03-17,0.640774497348223,1.17764199437607
2020-03-18,-0.364198544175144,-2.30609964381399
2020-03-19,0.415375608238693,-0.743579349544232
2020-03-20,1.44364401250671,2.37307441165537
2020-03-23,-1.06477847577288,-3.20740679700017
2020-03-24,1.57262747865606,3.94703996632724
2020-03-25,1.48040041379314,1.38060498025339
2020-03-26,0.120850973106768,-0.115816854647766
2020-03-27,0.850864587883776,0.334642264698548
2020-03-30,-0.746222782420894,-0.213355931526371
2020-03-31,1.04013854788209,1.38453040706812
2020-04-01,-0.887439542658937,-1.51475212259734
2020-04-02,0.256079262623306,0.744624832449592
2020-04-03,-0.375530860696231,0.115270903380682
2020-04-06,1.15251233394047,1.60404035125274
2020-04-07,1.83316288463444,1.19792165035881
2020-04-08,-0.124655042256357,0.10811651036966
2020-04-09,1.0215874603204,1.12644411029548
2020-04-10,0.105984510849508,0.382826883529552
2020-04-13,-0.216106656595524,-1.04468732925563
2020-04-14,0.586097503080582,1.13329399667879
2020-04-15,0.254013218728115,0.400934349942861
2020-04-16,0.2327546262812,0.887852183278648
2020-04-17,1.1751413011082,2.11749534463133
2020-04-20,0.700056868561166,0.490742394923926
2020-04-21,-0.00120489126541728,-0.583581650898457
2020-04-22,0.25861980415695,0.522900255073289
2020-04-24,0.816467425415099,0.283668350871102
2020-04-27,0.751811123933604,1.34405020060964
2020-04-28,0.0368434101320581,0.272605111854407
2020-04-29,0.520940399648569,0.50147218458847
2020-04-30,0.616554809651823,0.393915743961859
2020-05-04,-1.00565421492846,-0.846957836362749
2020-05-05,0.397249103089402,0.801367917198159
2020-05-06,0.0570258618910611,0.150479777089796
2020-05-07,-0.674152659819084,0.00858260595915095
2020-05-08,0.048940601021612,0.512018387214241
2020-05-11,0.615491403091107,0.587274592928422
2020-05-12,0.309224247871266,0.137229716512244
2020-05-13,0.888717627307121,0.0895941490453023
2020-05-14,0.0407362177204532,-0.151009698267146
2020-05-15,0.847426403808895,0.489238003920245
2020-05-18,0.561916207408929,1.1312828793558
2020-05-20,1.97673669994499,0.498916681767225
2020-05-21,0.155255857888235,0.0651738545362157
2020-05-22,0.220251608830332,-0.190221174248961
2020-05-27,0.423372580943982,0.750948756381264
2020-05-28,0.112339825815851,0.574130448246124
2020-05-29,0.196845683727531,NA
