"Date","Predictions","Actual"
2020-10-02,0.0921584696317598,-0.402270203146449
2020-10-05,0.65841277083392,0.503043588377605
2020-10-06,0.38359828877808,0.37993986439333
2020-10-07,-0.00196463615935011,-0.312903589290214
2020-10-08,0.25901031209694,0.375734330663557
2020-10-09,0.169491238969241,0.199045624038452
2020-10-12,0.344891622336414,0.29681736295788
2020-10-13,0.0977413600893992,0.223193448466086
2020-10-14,-0.0227415351693545,0.202604920405203
2020-10-15,0.259894910532079,-0.0739937273499192
2020-10-16,0.364301782890996,0.384605609820143
2020-10-19,0.51928089987335,0.228886671753048
2020-10-20,0.164584003040797,0.238101163957971
2020-10-21,0.631686518141014,0.864996158326514
2020-10-22,0.217470985446265,0.175813654035051
2020-10-23,0.492499975951538,0.171907336938393
2020-10-26,-0.246801977328688,-0.589603823186058
2020-10-27,0.0699123347812478,-0.0489318013019324
2020-10-28,-0.170628917128383,-0.219498017577213
2020-10-30,0.161510799308151,-0.544814062236587
2020-11-02,0.282588377366107,0.660751368699275
2020-11-03,0.430665406992466,0.441958732875203
2020-11-04,-0.367307837940327,0.414526683525818
2020-11-05,0.523854909088631,0.438487560484724
2020-11-06,0.329532466778595,0.0398298333926572
2020-11-09,0.91257675015643,1.88429141917514
2020-11-10,0.173312684114142,-0.390567906848327
2020-11-11,0.394733112735547,0.552695092518096
2020-11-12,0.177231725790861,0.41431497318678
2020-11-13,0.459103246952909,0.417534892864158
2020-11-16,0.979235964986911,1.0384963873336
2020-11-17,0.550937491146895,-0.10363575897725
2020-11-18,0.0747143767788886,0.344521004667708
2020-11-19,-0.00586860487390523,NA
