"Date","Predictions","Actual"
2020-04-30,0.30246154460482,0.393915743961859
2020-05-04,-0.284694361365036,-0.846957836362749
2020-05-05,0.493462000145048,0.801367917198159
2020-05-06,0.033124419330389,0.150479777089818
2020-05-07,-0.239692660053539,0.00858260595915095
2020-05-08,-0.470136094913186,0.512018387214241
2020-05-11,0.600837070171107,0.587274592928422
2020-05-12,1.2996987396693,0.137229716512244
2020-05-13,0.185341006185904,0.0895941490453245
2020-05-14,-0.0103922722417159,-0.151009698267146
2020-05-15,1.16715594222171,0.489238003920245
2020-05-18,0.697065422099886,1.1312828793558
2020-05-20,0.59091335723956,0.498916681767203
2020-05-21,0.428392719368524,0.0651738545362379
2020-05-22,0.00390363938399413,-0.19022117424895
2020-05-27,-0.12560591979107,0.750948756381264
2020-05-28,0.359438123958526,0.574130448246124
2020-05-29,0.143069397774318,-0.167872440104278
2020-06-01,0.53809511907947,0.910297310085917
2020-06-02,0.356724755045335,0.486406760601832
2020-06-03,0.583056309887594,0.766837127339093
2020-06-04,0.369564626022597,0.249662409058504
2020-06-05,0.210958618628,0.552982501242494
2020-06-08,0.591329886319028,0.281780443026625
2020-06-09,0.587565687074096,0.280808281285849
2020-06-10,0.19732862860296,0.332535309619919
2020-06-11,0.171508886806812,-0.368895892053611
2020-06-12,-1.43133644640673,-0.614371747584486
2020-06-15,0.235401760791051,-0.402893527928649
2020-06-16,1.46152651563568,1.14905671485666
2020-06-17,0.493962151358821,0.307924145431859
2020-06-18,-0.0910161004472713,0.159455619057347
2020-06-19,-0.0149678173662152,0.948303127740679
2020-06-22,0.227535318830393,0.958975332599432
2020-06-23,0.214175117300422,0.370474706799784
2020-06-24,0.483777644511805,0.0265652033118124
2020-06-25,-0.0474745459701676,-0.049725244215948
2020-06-26,0.257903237895223,0.856920446525922
2020-06-29,0.03821972105339,0.0941933353745705
2020-06-30,1.25564625920383,0.503379530625114
2020-07-01,0.35389965053363,0.552071413479593
2020-07-02,0.350856383910035,0.458431333032361
2020-07-03,0.56669779203839,0.348856196641156
2020-07-06,0.305089446597757,0.799474930424582
2020-07-07,0.427652040757018,0.259239041082249
2020-07-08,0.160545192535906,0.221394793061935
2020-07-09,0.558114413243643,0.536026068356232
2020-07-10,-0.0550964597311125,-0.295923116296848
2020-07-13,0.387564479234107,1.26607284334896
2020-07-14,0.15986135264056,-0.240644595078632
2020-07-16,0.4857311441985,0.843961879071964
2020-07-17,0.362252909794305,0.0480356758532308
2020-07-20,0.161024857156487,0.0491303316743741
2020-07-21,0.431389860100035,0.74615485282763
2020-07-22,0.151091997268735,0.655326070381723
2020-07-23,0.257632758512179,0.536992279211601
2020-07-24,-0.0405220109109968,-0.445555600735137
2020-07-27,-0.381788813747817,0.633690999024084
2020-07-28,0.0494896253591696,0.119598216899308
2020-07-29,-0.18624846865627,0.289754489459515
2020-07-30,0.144558489767456,0.142662146096617
2020-08-04,0.483592780742231,1.19708936019167
2020-08-05,-0.306305726357359,0.74782000809448
2020-08-06,-0.0813285132990295,-0.108994321304268
2020-08-07,0.167630917836109,-0.393464810518196
2020-08-10,-0.0591283776926277,-0.472378581732813
2020-08-11,-0.696648108300551,0.624814043439459
2020-08-12,0.308247834418278,0.436917255979474
2020-08-13,0.559417316372053,0.475686154840327
2020-08-14,0.00277008423433925,-0.612582480504609
2020-08-17,0.192498919328648,0.155928512774151
2020-08-18,0.389284641200274,0.142699318725836
2020-08-19,0.522511999954448,0.636178898998585
2020-08-20,0.386528393269391,0.0231170701780803
2020-08-21,2.03727199061647,0.541356052538178
2020-08-24,0.0967959283120488,0.119832774714368
2020-08-25,0.341345087618597,0.506116704557757
2020-08-26,0.26875314704754,-0.188617052446549
2020-08-27,0.312429935250712,0.776146021000534
2020-08-28,0.394050593248085,0.356199219067022
2020-08-31,1.11812920731883,0.11176230066785
2020-09-01,0.802971535543429,0.282771344600929
2020-09-02,0.110841015229091,0.0829347856135643
2020-09-03,0.237130188281805,0.181749407238607
2020-09-04,-0.187539478474803,-0.0715387331140738
2020-09-07,0.102112969664608,0.296413579792332
2020-09-08,0.331206634175552,0.433074096698616
2020-09-09,-0.0702049097771444,-0.0192731277532832
2020-09-10,0.59685510425661,0.120944274698087
2020-09-11,0.245384478456854,0.153767765181168
2020-09-14,0.45523595356199,NA
