"Date","Predictions","Actual"
2019-11-04,0.443965529317471,0.817273703461208
2019-11-05,0.377786782233597,0.0586585036996157
2019-11-06,0.283532670938134,0.146301449226915
2019-11-07,0.356770432066792,0.660970219214763
2019-11-08,0.117241296368612,-0.094761326909687
2019-11-11,0.218921887260415,-0.224413784545696
2019-11-12,0.279966321975424,0.323744104839419
2019-11-13,0.228469570960923,0.074615984478954
2019-11-14,0.178509755787788,-0.497251788593478
2019-11-15,0.337517013745867,0.669017267006988
2019-11-18,0.174735386494243,0.496034767983322
2019-11-19,0.278564667104758,0.328004239365409
2019-11-20,-0.364730299936154,-0.17504167260306
2019-11-21,0.0674611350794862,0.0167251829562787
2019-11-22,0.335565785760689,0.284349451150323
2019-11-25,0.0849674707798807,0.567359997207939
2019-11-26,0.182512746465536,0.176186798430522
2019-11-27,0.222824670332448,-0.0446486110904032
2019-11-28,0.38701852937885,0.227211380655179
2019-11-29,0.309352529891399,0.162359938532308
2019-12-02,0.480652226772238,0.417600217317138
2019-12-03,-0.0300660650536616,-0.121559974926932
2019-12-04,-0.0555778119061878,0.435069356297557
2019-12-05,0.261819985659573,0.518795869911348
2019-12-06,0.340898721956335,0.322044252578113
2019-12-09,0.187278358735877,0.0251219032317174
2019-12-10,0.168286876695515,0.11611781877201
2019-12-11,0.305267091408833,0.0176462773159747
2019-12-12,0.204341641438594,0.587657642097494
2019-12-13,0.44088725343915,0.813688204640495
2019-12-16,0.361354745466551,0.178671336615288
2019-12-17,0.20682145919385,0.332515909263331
2019-12-18,0.0920150381687982,-0.459451738751093
2019-12-19,-0.00834952341309383,0.251847891397938
2019-12-20,-0.237349748827444,0.399088856063745
2019-12-23,-0.0169692056503366,0.272125242013277
2019-12-24,0.0123603096917002,0.592385892103242
2019-12-25,0.441411877184503,0.215486119469954
2019-12-26,0.0494912675489458,0.163197099565315
2019-12-27,0.201682686136769,0.3367090465348
2019-12-30,0.318581921551455,0.32847303142467
2019-12-31,-0.0578804790131243,0.27718431005046
2020-01-02,0.113631054535076,0.417347753497133
2020-01-03,0.333507968468187,-0.680812596689184
2020-01-06,0.335431121764249,-1.01300965720684
2020-01-07,0.196446569518932,1.06029204929061
2020-01-08,-0.0485140336794404,-1.45569375182505
2020-01-09,0.8988979334025,2.09117877530265
2020-01-10,0.75901979804679,0.220594124354978
2020-01-13,0.255526716806001,0.784957826192856
2020-01-14,-0.0458206944403238,0.119435474864127
2020-01-15,0.0993895882839536,-0.15707029636971
2020-01-16,0.313499838646686,0.363084529213875
2020-01-17,0.264849971371465,0.510864179879733
2020-01-20,0.432302523060162,0.333172120131953
2020-01-21,-0.0402464742735483,-0.597758420196026
2020-01-22,0.21036597213824,0.53400843827216
2020-01-23,0.251218402425055,-0.288935590158235
2020-01-24,0.306687236011316,0.941299109794325
2020-01-27,-0.129534644445522,-1.17081178221207
2020-01-28,0.239763496242632,0.554683032916437
2020-01-29,0.361256896958904,0.654623814383837
2020-01-30,-0.209807499191022,-0.383174862151625
2020-01-31,0.267311131334494,0.205749453586224
2020-02-03,-0.309036802599279,0.248799564344759
2020-02-04,0.450797549802805,1.03455302961688
2020-02-05,0.490385012110795,0.2296453212836
2020-02-06,0.0774813405576032,0.319904788042136
2020-02-07,0.0550462543980345,0.157371532320649
2020-02-10,-0.379901926103299,-0.459240058723231
2020-02-11,0.0973727008860074,0.98293481442524
2020-02-12,0.185877346472667,0.118683294904698
2020-02-13,0.400335445930097,-0.0402753081789942
2020-02-14,-0.0489483147344926,0.44917672089213
2020-02-17,0.311924762214104,0.691227670679595
2020-02-18,0.22268184544173,-0.281831904898233
2020-02-19,0.223081975421352,0.386480015321045
2020-02-20,0.473648366252082,0.0778632923277955
2020-02-21,-0.278601973106653,-0.477845254199938
2020-02-24,-1.10450877165011,-1.57921735275688
2020-02-25,0.243175738048878,0.729023224395386
2020-02-26,-0.118999303693561,-0.0723038865284575
2020-02-27,0.0396212334939074,-1.03821899333055
2020-03-02,-0.166211008582079,2.25072917103997
2020-03-03,1.03894656873465,1.57266987649878
2020-03-04,0.0528730111515883,-0.223060956356536
2020-03-05,0.662963717828458,1.55181125885022
2020-03-06,-0.0244330591345597,-0.144309694184364
2020-03-09,-1.39515780344051,-2.79254124044838
2020-03-10,-0.150137789588695,2.41202959467763
2020-03-11,0.403518509134381,-0.639307296048741
2020-03-12,-1.25504730416822,-2.49401111876273
2020-03-13,-1.29368660822669,0.0192226571051668
2020-03-16,-0.941202004558245,-3.49484055368525
2020-03-17,0.10842097021504,1.17764199437607
2020-03-18,0.241061730073342,-2.30609964381399
2020-03-19,-0.702005105159377,-0.743579349544232
2020-03-20,1.09963203911531,2.37307441165537
2020-03-23,-1.03787837913219,-3.20740679700017
2020-03-24,1.46027502213349,3.94703996632724
2020-03-25,2.16979080197912,1.38060498025339
2020-03-26,0.263816030276951,-0.115816854647766
2020-03-27,1.01216114425308,0.334642264698548
2020-03-30,-0.0268355901397808,-0.213355931526371
2020-03-31,0.206166473006557,1.38453040706812
2020-04-01,-0.220477966612646,-1.51475212259734
2020-04-02,-0.448070281375866,0.744624832449592
2020-04-03,0.714210817008925,0.115270903380682
2020-04-06,1.12769992131274,1.60404035125274
2020-04-07,1.3589911222128,1.19792165035881
2020-04-08,-0.238906601841532,0.10811651036966
2020-04-09,0.996397439972942,1.12644411029548
2020-04-10,-0.0904837340623505,0.382826883529552
2020-04-13,-0.0415655596563702,-1.04468732925563
2020-04-14,0.513209312062137,1.13329399667879
2020-04-15,-0.0692911850991098,0.400934349942861
2020-04-16,0.0293995522294364,0.887852183278648
2020-04-17,0.998082436809808,2.11749534463133
2020-04-20,0.597005866554232,0.490742394923926
2020-04-21,-0.0268580930678342,-0.583581650898457
2020-04-22,-0.0999205482265237,0.522900255073289
2020-04-24,0.138724539431732,0.283668350871102
2020-04-27,0.612125887434993,1.34405020060964
2020-04-28,0.275686150913263,0.272605111854407
2020-04-29,0.294823113693814,0.50147218458847
2020-04-30,0.410000519941808,0.393915743961859
2020-05-04,-0.490430291346746,-0.846957836362749
2020-05-05,0.429300543266262,0.801367917198159
2020-05-06,0.109036952042306,0.150479777089796
2020-05-07,-0.525506089065188,0.00858260595915095
2020-05-08,-0.250332786490836,0.512018387214241
2020-05-11,0.768790672992465,0.587274592928422
2020-05-12,0.777427352309174,0.137229716512244
2020-05-13,0.178540015687857,0.0895941490453023
2020-05-14,0.00920557442295986,-0.151009698267146
2020-05-15,1.02884168651007,0.489238003920245
2020-05-18,0.706293038341301,1.1312828793558
2020-05-20,0.55093182514353,0.498916681767225
2020-05-21,0.376994488362198,0.0651738545362157
2020-05-22,0.0330090247440027,-0.190221174248961
2020-05-27,0.0695679601929462,0.750948756381264
2020-05-28,0.30659195675819,0.574130448246124
2020-05-29,0.268242226978477,-0.167872440104266
2020-06-01,0.577766449570644,0.910297310085895
2020-06-02,0.291433010149954,0.486406760601832
2020-06-03,0.581348526908884,0.766837127339093
2020-06-04,0.437663760529651,0.249662409058504
2020-06-05,0.321148002366084,0.552982501242494
2020-06-08,0.633270757996238,0.281780443026625
2020-06-09,0.564011083870102,0.280808281285849
2020-06-10,0.299984709197856,0.332535309619897
2020-06-11,0.186180269965996,-0.368895892053611
2020-06-12,-1.22987264373814,-0.614371747584486
2020-06-15,0.306004867948192,-0.402893527928638
2020-06-16,1.39895396531082,1.14905671485666
2020-06-17,0.592116623358989,0.307924145431859
2020-06-18,0.0191794936142876,0.159455619057369
2020-06-19,0.0812232465058371,0.948303127740702
2020-06-22,0.116987080447019,0.958975332599432
2020-06-23,0.265977977802726,0.370474706799762
2020-06-24,0.540378927702593,0.0265652033118124
2020-06-25,0.00275104870318119,-0.049725244215959
2020-06-26,0.35968179822441,0.856920446525922
2020-06-29,-0.142504150085342,0.0941933353745705
2020-06-30,1.08693746776662,0.503379530625114
2020-07-01,0.358404887619188,0.552071413479616
2020-07-02,0.318987753188389,0.458431333032361
2020-07-03,0.545118682028265,0.348856196641156
2020-07-06,0.366757130122642,0.79947493042456
2020-07-07,0.620383723531164,0.259239041082249
2020-07-08,0.141983790224435,0.221394793061935
2020-07-09,0.433475595447924,0.536026068356232
2020-07-10,-0.0970989454485764,-0.295923116296859
2020-07-13,0.586188834544653,1.26607284334896
2020-07-14,0.185169047986062,NA
