"Date","Predictions","Actual"
2019-09-06,0.284680436602833,-0.112317342214463
2019-09-09,0.355381019984974,0.857734735746374
2019-09-10,-0.199518640072675,0.00923413441022983
2019-09-11,0.0518541425194098,0.380178773636675
2019-09-12,0.32640318017156,0.382321212808034
2019-09-13,0.338243234317765,0.253066797491708
2019-09-16,0.00223153552821928,-0.504502686476804
2019-09-17,-0.0637037470728747,0.0673069453066777
2019-09-18,0.235061354299361,0.0229281403888226
2019-09-19,0.340022156021902,0.163965353894091
2019-09-20,0.396045703178289,0.301309254638071
2019-09-23,0.625330510074302,0.208277008321311
2019-09-24,0.573484623452439,1.35454028743065
2019-09-25,0.256705885582908,-0.148379519306119
2019-09-26,0.406152639177739,0.287599466801325
2019-09-27,0.437320642869969,0.265576905079978
2019-09-30,0.10585960413792,0.521273122561339
2019-10-01,0.200419005649078,0.230356129910381
2019-10-02,0.14730368654682,-0.0425408773644387
2019-10-03,0.022305803206104,0.362788938028902
2019-10-04,0.310896980422676,0.382032942180976
2019-10-07,0.129667440190883,-0.163796862894283
2019-10-08,0.331386043507714,-0.702590073907783
2019-10-09,0.0171613071753699,0.282016523187667
2019-10-10,0.219442243789904,0.310249783389116
2019-10-11,0.257943431006523,0.456892304231649
2019-10-14,0.251810276066345,-1.05853082497424
2019-10-15,0.330250604813557,1.71441388555755
2019-10-16,0.20989865685549,-1.82967009144991
2019-10-17,0.103373005701636,-0.00336742470193885
2019-10-18,1.46543911091534,3.69854524252438
2019-10-21,-0.107690172537992,0.112878744309564
2019-10-22,0.479442652808478,0.212568328469853
2019-10-23,0.474232116329473,0.932683573073922
2019-10-24,0.416140882482327,0.663495453632579
2019-10-25,0.604068464985434,-0.0732767263231349
2019-10-28,0.923346245694011,0.16912477504829
2019-10-30,0.457008563180192,-0.918925903185452
2019-10-31,0.391480537543458,0.231112887231122
2019-11-01,0.292341556442002,0.224609855007474
2019-11-04,0.449494112614987,0.817273703461208
2019-11-05,0.38372982140048,0.0586585036996157
2019-11-06,0.26828254691379,0.146301449226915
2019-11-07,0.33817710575531,0.660970219214763
2019-11-08,0.0519377423941982,-0.094761326909687
2019-11-11,0.223835576883975,-0.224413784545696
2019-11-12,0.255938468776014,0.323744104839419
2019-11-13,0.201481356749557,0.074615984478954
2019-11-14,0.195773336052427,-0.497251788593478
2019-11-15,0.253492201682744,0.669017267006988
2019-11-18,0.134875422547987,0.496034767983322
2019-11-19,0.227217203389435,0.328004239365409
2019-11-20,-0.262788071804233,-0.17504167260306
2019-11-21,0.0636863877002317,0.0167251829562787
2019-11-22,0.30905583441908,0.284349451150323
2019-11-25,0.12301169869823,0.567359997207939
2019-11-26,0.114741412008263,0.176186798430522
2019-11-27,0.228439543121619,-0.0446486110904032
2019-11-28,0.391545791259179,0.227211380655179
2019-11-29,0.384025524819257,0.162359938532308
2019-12-02,0.380379518828342,0.417600217317138
2019-12-03,-0.0366043289355633,-0.121559974926932
2019-12-04,-0.0334397544592583,0.435069356297557
2019-12-05,0.214118129395203,0.518795869911348
2019-12-06,0.365349410771813,0.322044252578113
2019-12-09,0.217060024228186,0.0251219032317174
2019-12-10,0.143431680086212,0.11611781877201
2019-12-11,0.342152216462521,0.0176462773159747
2019-12-12,0.171969162820016,0.587657642097494
2019-12-13,0.493803607843341,0.813688204640495
2019-12-16,0.368378157717276,0.178671336615288
2019-12-17,0.130113590598464,0.332515909263331
2019-12-18,0.0383115040261223,-0.459451738751093
2019-12-19,-0.0069906836934234,0.251847891397938
2019-12-20,-0.3420045487267,0.399088856063745
2019-12-23,-0.0448202385770508,0.272125242013277
2019-12-24,-0.0150927523877784,0.592385892103242
2019-12-25,0.384709357209308,0.215486119469954
2019-12-26,0.00454590067166483,0.163197099565315
2019-12-27,0.173597180068761,0.3367090465348
2019-12-30,0.376745764658209,0.32847303142467
2019-12-31,-0.0734210696606352,0.27718431005046
2020-01-02,0.0516435850581678,0.417347753497133
2020-01-03,0.288314687958662,-0.680812596689184
2020-01-06,0.156187950567424,-1.01300965720684
2020-01-07,0.27350582293041,1.06029204929061
2020-01-08,-0.0241853018691265,-1.45569375182505
2020-01-09,1.09842075010296,2.09117877530265
2020-01-10,0.610175030509989,0.220594124354978
2020-01-13,0.222731129532432,0.784957826192856
2020-01-14,0.0387446578827263,0.119435474864127
2020-01-15,0.0870831871506596,-0.15707029636971
2020-01-16,0.356962122090149,0.363084529213875
2020-01-17,0.377004092841224,0.510864179879733
2020-01-20,0.372224776434012,0.333172120131953
2020-01-21,0.118999645685784,-0.597758420196026
2020-01-22,0.211531671601019,0.53400843827216
2020-01-23,0.185454741941488,-0.288935590158235
2020-01-24,0.264913994378274,0.941299109794325
2020-01-27,-0.0461674345188261,-1.17081178221207
2020-01-28,0.102021751655357,0.554683032916437
2020-01-29,0.29646582305203,0.654623814383837
2020-01-30,-0.16531826953862,-0.383174862151625
2020-01-31,0.275382446193059,0.205749453586224
2020-02-03,-0.284641346208132,0.248799564344759
2020-02-04,0.460727923991938,1.03455302961688
2020-02-05,0.508823782093916,0.2296453212836
2020-02-06,0.133828540036426,0.319904788042136
2020-02-07,-0.020305574168857,0.157371532320649
2020-02-10,-0.282728824343491,-0.459240058723231
2020-02-11,-0.306442112339305,0.98293481442524
2020-02-12,0.132174368744808,0.118683294904698
2020-02-13,0.370680444780632,-0.0402753081789942
2020-02-14,0.0508199879303606,0.44917672089213
2020-02-17,0.334954120069678,0.691227670679595
2020-02-18,0.151223270444554,-0.281831904898233
2020-02-19,0.11644342903005,0.386480015321045
2020-02-20,0.497677744141581,0.0778632923277955
2020-02-21,-0.205672384203157,-0.477845254199938
2020-02-24,-1.08531355518356,-1.57921735275688
2020-02-25,0.292586990439838,0.729023224395386
2020-02-26,-0.212510848963995,-0.0723038865284575
2020-02-27,-0.0558744674602154,-1.03821899333055
2020-03-02,-0.392730821073793,2.25072917103997
2020-03-03,0.822944031849372,1.57266987649878
2020-03-04,0.0115424096347843,-0.223060956356536
2020-03-05,0.935234032927823,1.55181125885022
2020-03-06,0.00135317271121616,-0.144309694184364
2020-03-09,-1.61241077800739,-2.79254124044838
2020-03-10,-0.224954774320959,2.41202959467763
2020-03-11,0.499189254175155,-0.639307296048741
2020-03-12,-1.3459828384506,-2.49401111876273
2020-03-13,-1.3127556983175,0.0192226571051668
2020-03-16,-0.949154950355045,-3.49484055368525
2020-03-17,0.23128099330176,1.17764199437607
2020-03-18,0.184121298710039,-2.30609964381399
2020-03-19,-0.771351358661182,-0.743579349544232
2020-03-20,1.19318130176573,2.37307441165537
2020-03-23,-1.01197831327308,-3.20740679700017
2020-03-24,1.61366909968137,3.94703996632724
2020-03-25,2.11189394899767,1.38060498025339
2020-03-26,0.270839971687527,-0.115816854647766
2020-03-27,0.962139573145742,0.334642264698548
2020-03-30,-0.00573260679660478,-0.213355931526371
2020-03-31,0.398293226302832,1.38453040706812
2020-04-01,-0.424553427819638,-1.51475212259734
2020-04-02,-0.331728395059007,0.744624832449592
2020-04-03,0.27028570031737,0.115270903380682
2020-04-06,1.16253059920018,1.60404035125274
2020-04-07,1.28789407645332,1.19792165035881
2020-04-08,-0.287210232788398,0.10811651036966
2020-04-09,1.09039362700229,1.12644411029548
2020-04-10,-0.0521075713982353,0.382826883529552
2020-04-13,0.255349663079264,-1.04468732925563
2020-04-14,0.369915361597875,1.13329399667879
2020-04-15,0.219021540863114,0.400934349942861
2020-04-16,0.0123849950672308,0.887852183278648
2020-04-17,0.978986598976696,2.11749534463133
2020-04-20,0.555920880683476,0.490742394923926
2020-04-21,-0.0162717132127315,-0.583581650898457
2020-04-22,0.0243547761381592,0.522900255073289
2020-04-24,0.270908004823203,0.283668350871102
2020-04-27,0.691400968712318,1.34405020060964
2020-04-28,0.335429495485779,0.272605111854407
2020-04-29,0.265987356479868,0.50147218458847
2020-04-30,0.335161289194801,0.393915743961859
2020-05-04,-0.475310270413456,-0.846957836362749
2020-05-05,0.332077470552877,0.801367917198159
2020-05-06,0.0434041233713109,0.150479777089796
2020-05-07,-0.365261116200668,0.00858260595915097
2020-05-08,-0.432432781984756,0.512018387214241
2020-05-11,0.795332801983631,0.587274592928422
2020-05-12,0.708001816968044,0.137229716512244
2020-05-13,0.216440938195348,0.0895941490453023
2020-05-14,-0.0666534106332646,-0.151009698267146
2020-05-15,1.0877177064842,0.489238003920245
2020-05-18,0.694301544565499,1.1312828793558
2020-05-20,0.604869787973428,0.498916681767225
2020-05-21,0.404729888647562,0.0651738545362157
2020-05-22,0.0390798799720205,-0.190221174248961
2020-05-27,-0.0610596828137553,0.750948756381264
2020-05-28,0.278159880403317,0.574130448246124
2020-05-29,0.265913774120449,-0.167872440104266
2020-06-01,0.467804155418731,0.910297310085895
2020-06-02,0.224557931105587,0.486406760601832
2020-06-03,0.857708424804853,0.766837127339093
2020-06-04,0.419073779336191,0.249662409058504
2020-06-05,0.362025724593537,0.552982501242494
2020-06-08,0.538971016470753,0.281780443026625
2020-06-09,0.467326348466715,0.280808281285849
2020-06-10,0.338593731821188,0.332535309619897
2020-06-11,0.180086212985476,-0.368895892053611
2020-06-12,-1.25927268085214,-0.614371747584486
2020-06-15,0.325803097725101,-0.402893527928638
2020-06-16,1.37376513551824,1.14905671485666
2020-06-17,0.504424306993529,0.307924145431859
2020-06-18,-0.0073618686298732,0.159455619057369
2020-06-19,0.0856386953157927,0.948303127740702
2020-06-22,0.166691196494938,NA
