"Date","Predictions","Actual"
2019-11-06,0.296111707059808,0.146301449226915
2019-11-07,0.316431201398945,0.660970219214763
2019-11-08,0.0326688406930746,-0.094761326909687
2019-11-11,0.0926115049138019,-0.224413784545696
2019-11-12,0.248907309843093,0.323744104839419
2019-11-13,0.231104295744399,0.074615984478954
2019-11-14,0.213988666058546,-0.497251788593478
2019-11-15,0.275328077342257,0.669017267006988
2019-11-18,0.0980751457851067,0.496034767983322
2019-11-19,0.260374434809766,0.328004239365409
2019-11-20,-0.343619105430818,-0.17504167260306
2019-11-21,0.0608628333783904,0.0167251829562787
2019-11-22,0.29567919610383,0.284349451150323
2019-11-25,0.0567283713451296,0.567359997207939
2019-11-26,0.154018392441263,0.176186798430522
2019-11-27,0.206890069184587,-0.0446486110904032
2019-11-28,0.352139308416355,0.227211380655179
2019-11-29,0.341338295447665,0.162359938532308
2019-12-02,0.424675537257744,0.417600217317138
2019-12-03,-0.0413403059824696,-0.121559974926933
2019-12-04,-0.0646569666023271,0.435069356297557
2019-12-05,0.244580501696178,0.518795869911348
2019-12-06,0.319813096392126,0.322044252578113
2019-12-09,0.18824947150948,0.0251219032317174
2019-12-10,0.140809279191209,0.11611781877201
2019-12-11,0.352128582645842,0.0176462773159747
2019-12-12,0.189849575348704,0.587657642097494
2019-12-13,0.53010816043587,0.813688204640495
2019-12-16,0.360932127567524,0.178671336615288
2019-12-17,0.110679995544641,0.332515909263331
2019-12-18,0.036139271233718,-0.459451738751093
2019-12-19,-0.037092126731181,0.251847891397938
2019-12-20,-0.182018441376,0.399088856063745
2019-12-23,0.0460619981856173,0.272125242013277
2019-12-24,-0.0179089069526414,0.592385892103242
2019-12-25,0.418901020819791,0.215486119469954
2019-12-26,0.0161930146181466,0.163197099565315
2019-12-27,0.158082757197357,0.3367090465348
2019-12-30,0.36709027506814,0.32847303142467
2019-12-31,-0.0851848900850609,0.27718431005046
2020-01-02,0.127279538516338,0.417347753497133
2020-01-03,0.315474697255535,-0.680812596689184
2020-01-06,0.258157570045401,-1.01300965720684
2020-01-07,0.175803423218207,1.06029204929061
2020-01-08,0.00672594862889103,-1.45569375182505
2020-01-09,0.875532899051438,2.09117877530265
2020-01-10,0.731713049354056,0.220594124354978
2020-01-13,0.199448418521211,0.784957826192856
2020-01-14,0.0337240058534815,0.119435474864127
2020-01-15,0.10152548662827,-0.15707029636971
2020-01-16,0.317279622912383,0.363084529213875
2020-01-17,0.311510045522028,0.510864179879733
2020-01-20,0.410600184934277,0.333172120131953
2020-01-21,-0.0549453163525001,-0.597758420196026
2020-01-22,0.195093632025976,0.53400843827216
2020-01-23,0.186450678807643,-0.288935590158235
2020-01-24,0.269128826824967,0.941299109794325
2020-01-27,-0.050265186648055,-1.17081178221207
2020-01-28,0.10322744749402,0.554683032916437
2020-01-29,0.373986960481586,0.654623814383837
2020-01-30,-0.262708503974587,-0.383174862151625
2020-01-31,0.315794702594125,0.205749453586224
2020-02-03,-0.235659411282437,0.248799564344759
2020-02-04,0.422649874277802,1.03455302961688
2020-02-05,0.49026290419,0.2296453212836
2020-02-06,0.112494445210077,0.319904788042136
2020-02-07,-0.0484984881082821,0.157371532320649
2020-02-10,-0.380699931592696,-0.459240058723231
2020-02-11,-0.0450015893397321,0.98293481442524
2020-02-12,0.130156443605332,0.118683294904698
2020-02-13,0.380443385094362,-0.0402753081789942
2020-02-14,-0.161237187397524,0.44917672089213
2020-02-17,0.313878352376503,0.691227670679595
2020-02-18,0.209016173267799,-0.281831904898233
2020-02-19,0.198230210272751,0.386480015321045
2020-02-20,0.517374223498369,0.0778632923277955
2020-02-21,-0.240326745146381,-0.477845254199938
2020-02-24,-1.063220193674,-1.57921735275688
2020-02-25,0.284284981527483,0.729023224395386
2020-02-26,-0.15296806390212,-0.0723038865284576
2020-02-27,0.0533501766695318,-1.03821899333055
2020-03-02,-0.441214276276321,2.25072917103997
2020-03-03,0.902958437674756,1.57266987649878
2020-03-04,0.021921210504391,-0.223060956356536
2020-03-05,0.656653136261873,1.55181125885022
2020-03-06,-0.0477160361303774,-0.144309694184364
2020-03-09,-1.58619286460564,-2.79254124044838
2020-03-10,-0.139986404645685,2.41202959467763
2020-03-11,0.478401958168099,-0.639307296048741
2020-03-12,-1.34944856804524,-2.49401111876273
2020-03-13,-1.2460161971628,0.0192226571051668
2020-03-16,-0.953119560991049,-3.49484055368525
2020-03-17,0.149051865147778,1.17764199437607
2020-03-18,0.229836583438339,-2.30609964381399
2020-03-19,-0.801691368828575,-0.743579349544232
2020-03-20,1.03239538719705,2.37307441165537
2020-03-23,-1.04558415924128,-3.20740679700017
2020-03-24,1.50085361757315,3.94703996632724
2020-03-25,2.22852265437002,1.38060498025339
2020-03-26,0.307029861896707,-0.115816854647766
2020-03-27,0.859549461909446,0.334642264698548
2020-03-30,0.0880835871635886,-0.213355931526371
2020-03-31,0.307864852766048,1.38453040706812
2020-04-01,-0.410059683642133,-1.51475212259734
2020-04-02,-0.39163080237977,0.744624832449592
2020-04-03,0.297991932309034,0.115270903380682
2020-04-06,1.1179554557339,1.60404035125274
2020-04-07,1.39385627553523,1.19792165035881
2020-04-08,-0.23260400092898,0.10811651036966
2020-04-09,1.04007520030497,1.12644411029548
2020-04-10,-0.0586853539481698,0.382826883529552
2020-04-13,0.0521621324923691,-1.04468732925563
2020-04-14,0.278910774404565,1.13329399667879
2020-04-15,0.0766920278677311,0.400934349942861
2020-04-16,-0.122886307970575,0.887852183278648
2020-04-17,0.940182359887057,2.11749534463133
2020-04-20,0.630924717214739,0.490742394923926
2020-04-21,0.0479602013072039,-0.583581650898457
2020-04-22,0.0123531457515935,0.522900255073289
2020-04-24,0.147634438785765,0.283668350871102
2020-04-27,0.65192359094883,1.34405020060964
2020-04-28,0.330898336319534,0.272605111854407
2020-04-29,0.275926081418656,0.50147218458847
2020-04-30,0.457184598241963,0.393915743961859
2020-05-04,-0.30306369460683,-0.846957836362749
2020-05-05,0.338281545090794,0.801367917198159
2020-05-06,0.0419210677095292,0.150479777089796
2020-05-07,-0.347204376394061,0.00858260595915095
2020-05-08,-0.407856870487507,0.512018387214241
2020-05-11,0.73539498845964,0.587274592928422
2020-05-12,0.560955846463166,0.137229716512244
2020-05-13,0.193424342954,0.0895941490453023
2020-05-14,0.0358415477665329,-0.151009698267146
2020-05-15,1.04636125357858,0.489238003920245
2020-05-18,0.724580972638516,1.1312828793558
2020-05-20,0.590765642545279,0.498916681767225
2020-05-21,0.414289875869429,0.0651738545362157
2020-05-22,0.0535207342070829,-0.190221174248961
2020-05-27,-0.10133155053808,0.750948756381264
2020-05-28,0.295108585468072,0.574130448246124
2020-05-29,0.292882221687344,-0.167872440104266
2020-06-01,0.467644979286041,0.910297310085895
2020-06-02,0.241139475316214,0.486406760601832
2020-06-03,0.822343466806276,0.766837127339093
2020-06-04,0.452337959707954,0.249662409058504
2020-06-05,0.377033674353275,0.552982501242494
2020-06-08,0.576511231917882,0.281780443026625
2020-06-09,0.553594256267723,0.280808281285849
2020-06-10,0.331014562149744,0.332535309619897
2020-06-11,0.206894301001181,-0.368895892053611
2020-06-12,-1.21227404403085,-0.614371747584486
2020-06-15,0.329085441503629,-0.402893527928638
2020-06-16,1.39837963995174,1.14905671485666
2020-06-17,0.472290003315547,0.307924145431859
2020-06-18,-0.0937599738670335,0.159455619057369
2020-06-19,0.157855392141804,0.948303127740702
2020-06-22,0.107882532528699,0.958975332599432
2020-06-23,0.268313568896231,0.370474706799762
2020-06-24,0.488468592896212,0.0265652033118124
2020-06-25,-0.0436945586957611,-0.0497252442159591
2020-06-26,0.381940574589191,0.856920446525922
2020-06-29,-0.144042105569287,0.0941933353745705
2020-06-30,1.20882742195951,0.503379530625114
2020-07-01,0.358969515211045,0.552071413479616
2020-07-02,0.38112643188056,NA
