"Date","Predictions","Actual"
2019-12-06,0.297219856776039,0.322044252578113
2019-12-09,0.136348275036103,0.0251219032317174
2019-12-10,0.071896333294912,0.11611781877201
2019-12-11,0.305689032485883,0.0176462773159747
2019-12-12,0.203066955363958,0.587657642097494
2019-12-13,0.49922078049412,0.813688204640495
2019-12-16,0.307128452027621,0.178671336615288
2019-12-17,0.13895568184964,0.332515909263331
2019-12-18,-0.0849953475898322,-0.459451738751093
2019-12-19,-0.159791860185748,0.251847891397938
2019-12-20,-0.382662152147946,0.399088856063745
2019-12-23,0.00779410727088381,0.272125242013277
2019-12-24,0.00552403687398878,0.592385892103242
2019-12-25,0.418765950022176,0.215486119469954
2019-12-26,0.00776279664334492,0.163197099565315
2019-12-27,0.229844648544456,0.3367090465348
2019-12-30,0.306887212757055,0.32847303142467
2019-12-31,-0.029131301261876,0.27718431005046
2020-01-02,0.0631524119001052,0.417347753497133
2020-01-03,0.333829977031213,-0.680812596689184
2020-01-06,0.315893494480235,-1.01300965720684
2020-01-07,0.289310873083722,1.06029204929061
2020-01-08,-0.0114746001256099,-1.45569375182505
2020-01-09,1.20935758805823,2.09117877530265
2020-01-10,0.553534109423582,0.220594124354978
2020-01-13,0.265191083050279,0.784957826192856
2020-01-14,0.117896800605636,0.119435474864127
2020-01-15,0.0841810413728295,-0.15707029636971
2020-01-16,0.281923063683075,0.363084529213875
2020-01-17,0.358055189391979,0.510864179879733
2020-01-20,0.41265208557316,0.333172120131953
2020-01-21,-0.0473539092925942,-0.597758420196026
2020-01-22,0.238440219729195,0.53400843827216
2020-01-23,0.156578191428539,-0.288935590158235
2020-01-24,0.230426450660819,0.941299109794325
2020-01-27,-0.0588682344057785,-1.17081178221207
2020-01-28,0.152525261608478,0.554683032916437
2020-01-29,0.315719628496237,0.654623814383837
2020-01-30,-0.284408219869428,-0.383174862151625
2020-01-31,0.259441999481783,0.205749453586224
2020-02-03,-0.301116356255108,0.248799564344759
2020-02-04,0.507848691103098,1.03455302961688
2020-02-05,0.54754065428034,0.2296453212836
2020-02-06,0.0629404823652329,0.319904788042136
2020-02-07,-0.10266231573999,0.157371532320649
2020-02-10,-0.143332119642572,-0.459240058723231
2020-02-11,-0.270574667155617,0.98293481442524
2020-02-12,0.183425506212728,0.118683294904698
2020-02-13,0.392199730474743,-0.0402753081789942
2020-02-14,-0.130678635969076,0.44917672089213
2020-02-17,0.314049296781522,0.691227670679595
2020-02-18,0.0967258089650425,-0.281831904898233
2020-02-19,0.111940856320817,0.386480015321045
2020-02-20,0.516014253521247,0.0778632923277955
2020-02-21,-0.0051494620166006,-0.477845254199938
2020-02-24,-0.89483887978914,-1.57921735275688
2020-02-25,0.24313877410484,0.729023224395386
2020-02-26,-0.14352075507471,-0.0723038865284575
2020-02-27,-0.0187152347659479,-1.03821899333055
2020-03-02,-0.339961461104241,2.25072917103997
2020-03-03,0.881392634331104,1.57266987649878
2020-03-04,0.217441227240784,-0.223060956356536
2020-03-05,0.853603443553072,1.55181125885022
2020-03-06,-0.041751236657281,-0.144309694184364
2020-03-09,-1.66260482276518,-2.79254124044838
2020-03-10,-0.146964173925149,2.41202959467763
2020-03-11,0.45865255564061,-0.639307296048741
2020-03-12,-1.35759475458128,-2.49401111876273
2020-03-13,-1.27606953002375,0.0192226571051668
2020-03-16,-1.0213670336294,-3.49484055368525
2020-03-17,0.0889361421489249,1.17764199437607
2020-03-18,0.125512902505438,-2.30609964381399
2020-03-19,-0.799519866458332,-0.743579349544232
2020-03-20,1.20434133158169,2.37307441165537
2020-03-23,-1.03536705915642,-3.20740679700017
2020-03-24,1.57403729520316,3.94703996632724
2020-03-25,2.11769593301353,1.38060498025339
2020-03-26,0.305909105748014,-0.115816854647766
2020-03-27,0.760081093403355,0.334642264698548
2020-03-30,0.182265984007758,-0.213355931526371
2020-03-31,0.663515752344847,1.38453040706812
2020-04-01,-0.518878217533994,-1.51475212259734
2020-04-02,-0.319622381890659,0.744624832449592
2020-04-03,0.312662401495644,0.115270903380682
2020-04-06,1.03804301171569,1.60404035125274
2020-04-07,1.36822358597167,1.19792165035881
2020-04-08,-0.145569343066657,0.10811651036966
2020-04-09,1.1287813747771,1.12644411029548
2020-04-10,-0.0171005266265429,0.382826883529552
2020-04-13,0.265679117059785,-1.04468732925563
2020-04-14,0.43105349150187,1.13329399667879
2020-04-15,0.20531912402127,0.400934349942861
2020-04-16,0.00675888030898994,0.887852183278648
2020-04-17,0.715940357467508,2.11749534463133
2020-04-20,0.601124292885319,0.490742394923926
2020-04-21,-0.0145674407129107,-0.583581650898457
2020-04-22,0.0317887037346437,0.522900255073289
2020-04-24,0.206302840157751,0.283668350871102
2020-04-27,0.853889717669429,1.34405020060964
2020-04-28,0.267679830014397,0.272605111854407
2020-04-29,0.259685679660267,0.50147218458847
2020-04-30,0.292218306590056,0.393915743961859
2020-05-04,-0.635858810252707,-0.846957836362749
2020-05-05,0.313077053381976,0.801367917198159
2020-05-06,-0.0694434184922431,0.150479777089796
2020-05-07,-0.00695495467935142,0.00858260595915097
2020-05-08,-0.370503997826266,0.512018387214241
2020-05-11,0.808696320219567,0.587274592928422
2020-05-12,0.750386391619678,0.137229716512244
2020-05-13,0.288886600953001,0.0895941490453023
2020-05-14,-0.0738791383084947,-0.151009698267146
2020-05-15,1.00236859750125,0.489238003920245
2020-05-18,0.662985298641904,1.1312828793558
2020-05-20,0.660383193015136,0.498916681767225
2020-05-21,0.435184628328089,0.0651738545362157
2020-05-22,0.0239169549554511,-0.190221174248961
2020-05-27,-0.126279916027185,0.750948756381264
2020-05-28,0.33714099867445,0.574130448246124
2020-05-29,0.284298050929119,-0.167872440104266
2020-06-01,0.567502554870761,0.910297310085895
2020-06-02,0.229837326065295,0.486406760601832
2020-06-03,0.746717772929118,0.766837127339093
2020-06-04,0.529435550325749,0.249662409058504
2020-06-05,0.375764105550659,NA
